date,strategy,nav
2016-03-02,1. Buy & Hold,0.9432054086623558
2016-03-03,1. Buy & Hold,0.944956513268555
2016-03-04,1. Buy & Hold,0.9478225113079258
2016-03-07,1. Buy & Hold,0.9411063188790256
2016-03-08,1. Buy & Hold,0.9337079285985702
2016-03-09,1. Buy & Hold,0.9397781695900638
2016-03-10,1. Buy & Hold,0.9371805709108089
2016-03-11,1. Buy & Hold,0.9495160050038552
2016-03-14,1. Buy & Hold,0.9520389815394074
2016-03-15,1. Buy & Hold,0.9547712656187834
2016-03-16,1. Buy & Hold,0.9586306070695325
2016-03-17,1. Buy & Hold,0.9622106668904057
2016-03-18,1. Buy & Hold,0.9681989425691528
2016-03-21,1. Buy & Hold,0.9718426292787441
2016-03-22,1. Buy & Hold,0.9696861611283283
2016-03-23,1. Buy & Hold,0.9672286804774325
2016-03-24,1. Buy & Hold,0.9696494243148641
2016-03-28,1. Buy & Hold,0.9710180533182446
2016-03-29,1. Buy & Hold,0.9813864902237578
2016-03-30,1. Buy & Hold,0.9847758645435707
2016-03-31,1. Buy & Hold,0.9847442900900866
2016-04-01,1. Buy & Hold,0.9961207081358154
2016-04-04,1. Buy & Hold,0.9948082814378686
2016-04-05,1. Buy & Hold,0.9905331693185239
2016-04-06,1. Buy & Hold,1.0028435043079658
2016-04-07,1. Buy & Hold,0.9900189792374099
2016-04-08,1. Buy & Hold,0.9887599684201054
2016-04-11,1. Buy & Hold,0.9857192520151622
2016-04-12,1. Buy & Hold,0.9959510988950965
2016-04-13,1. Buy & Hold,1.0100191374504086
2016-04-14,1. Buy & Hold,1.0129616358588573
2016-04-15,1. Buy & Hold,1.0133976291660443
2016-04-18,1. Buy & Hold,1.0192887014721086
2016-04-19,1. Buy & Hold,1.0127420192589236
2016-04-20,1. Buy & Hold,1.0152936246628912
2016-04-21,1. Buy & Hold,1.0110793837128267
2016-04-22,1. Buy & Hold,1.0062997541438858
2016-04-25,1. Buy & Hold,1.005125281521987
2016-04-26,1. Buy & Hold,1.0010747724138653
2016-04-27,1. Buy & Hold,0.9983754197597807
2016-04-28,1. Buy & Hold,0.9899887089346598
2016-04-29,1. Buy & Hold,0.9899286789107696
2016-05-02,1. Buy & Hold,1.0016460229777102
2016-05-03,1. Buy & Hold,0.9919584248605777
2016-05-04,1. Buy & Hold,0.986703968369935
2016-05-05,1. Buy & Hold,0.9833279793920569
2016-05-06,1. Buy & Hold,0.9914898389276232
2016-05-09,1. Buy & Hold,0.9913294252729797
2016-05-10,1. Buy & Hold,1.0035214896923763
2016-05-11,1. Buy & Hold,0.9917540664641895
2016-05-12,1. Buy & Hold,0.9901808174216971
2016-05-13,1. Buy & Hold,0.9897488226880397
2016-05-16,1. Buy & Hold,0.9995589161967968
2016-05-17,1. Buy & Hold,0.9895549294618103
2016-05-18,1. Buy & Hold,0.9965432367507635
2016-05-19,1. Buy & Hold,0.9984645811149245
2016-05-20,1. Buy & Hold,1.0059224216981268
2016-05-23,1. Buy & Hold,1.0035321880565982
2016-05-24,1. Buy & Hold,1.0185116388365991
2016-05-25,1. Buy & Hold,1.0250163074805205
2016-05-26,1. Buy & Hold,1.0287285734887115
2016-05-27,1. Buy & Hold,1.032383189112444
2016-05-31,1. Buy & Hold,1.0323253379226665
2016-06-01,1. Buy & Hold,1.0310828667505347
2016-06-02,1. Buy & Hold,1.0332782588325715
2016-06-03,1. Buy & Hold,1.0271354579999998
2016-06-06,1. Buy & Hold,1.0310437638648275
2016-06-07,1. Buy & Hold,1.0326374098963729
2016-06-08,1. Buy & Hold,1.0362554051277575
2016-06-09,1. Buy & Hold,1.034622450224402
2016-06-10,1. Buy & Hold,1.0222479271933094
2016-06-13,1. Buy & Hold,1.0135655011009201
2016-06-14,1. Buy & Hold,1.0122034438702239
2016-06-15,1. Buy & Hold,1.0115782101067374
2016-06-16,1. Buy & Hold,1.0153298608726071
2016-06-17,1. Buy & Hold,1.0058153947814927
2016-06-20,1. Buy & Hold,1.0112921509256572
2016-06-21,1. Buy & Hold,1.0137177882421757
2016-06-22,1. Buy & Hold,1.0051458838939327
2016-06-23,1. Buy & Hold,1.0169521978237834
2016-06-24,1. Buy & Hold,0.9833472468393993
2016-06-27,1. Buy & Hold,0.9687262121534366
2016-06-28,1. Buy & Hold,0.9882136313663413
2016-06-29,1. Buy & Hold,1.0050628300870308
2016-06-30,1. Buy & Hold,1.0050159500875604
2016-07-01,1. Buy & Hold,1.0102054629710855
2016-07-05,1. Buy & Hold,1.0082774641632435
2016-07-06,1. Buy & Hold,1.0114045755431706
2016-07-07,1. Buy & Hold,1.0132661556839886
2016-07-08,1. Buy & Hold,1.0271971333151948
2016-07-11,1. Buy & Hold,1.0327818615606872
2016-07-12,1. Buy & Hold,1.0386701996214913
2016-07-13,1. Buy & Hold,1.0369893707340248
2016-07-14,1. Buy & Hold,1.0440820530329742
2016-07-15,1. Buy & Hold,1.0424081761868453
2016-07-18,1. Buy & Hold,1.0500129393056687
2016-07-19,1. Buy & Hold,1.0450587129859463
2016-07-20,1. Buy & Hold,1.0519847459511795
2016-07-21,1. Buy & Hold,1.044285263981023
2016-07-22,1. Buy & Hold,1.0500604353079688
2016-07-25,1. Buy & Hold,1.0507346890591642
2016-07-26,1. Buy & Hold,1.05213810741319
2016-07-27,1. Buy & Hold,1.0532183285806795
2016-07-28,1. Buy & Hold,1.0583480387743274
2016-07-29,1. Buy & Hold,1.0582937339543976
2016-08-01,1. Buy & Hold,1.0599583102780958
2016-08-02,1. Buy & Hold,1.053709094782776
2016-08-03,1. Buy & Hold,1.05419132849208
2016-08-04,1. Buy & Hold,1.0579072047875118
2016-08-05,1. Buy & Hold,1.0694157289703015
2016-08-08,1. Buy & Hold,1.0673462052933764
2016-08-09,1. Buy & Hold,1.0690742732707461
2016-08-10,1. Buy & Hold,1.064787694024065
2016-08-11,1. Buy & Hold,1.0693071097350464
2016-08-12,1. Buy & Hold,1.072561523249296
2016-08-15,1. Buy & Hold,1.073264037554256
2016-08-16,1. Buy & Hold,1.0680500522538627
2016-08-17,1. Buy & Hold,1.0697748691766518
2016-08-18,1. Buy & Hold,1.0706948112538908
2016-08-19,1. Buy & Hold,1.0679989834218346
2016-08-22,1. Buy & Hold,1.06644149038885
2016-08-23,1. Buy & Hold,1.0696454825780817
2016-08-24,1. Buy & Hold,1.0651548642742275
2016-08-25,1. Buy & Hold,1.0653425886055834
2016-08-26,1. Buy & Hold,1.067166530100388
2016-08-29,1. Buy & Hold,1.070239137531379
2016-08-30,1. Buy & Hold,1.0677491097997551
2016-08-31,1. Buy & Hold,1.0677071032441863
2016-09-01,1. Buy & Hold,1.0681370968915298
2016-09-02,1. Buy & Hold,1.0700779706836125
2016-09-06,1. Buy & Hold,1.0775446836324516
2016-09-07,1. Buy & Hold,1.0749438278348291
2016-09-08,1. Buy & Hold,1.0723851684336656
2016-09-09,1. Buy & Hold,1.0489752705763378
2016-09-12,1. Buy & Hold,1.065677499003114
2016-09-13,1. Buy & Hold,1.0525531670089585
2016-09-14,1. Buy & Hold,1.0539628165246098
2016-09-15,1. Buy & Hold,1.0655448497284072
2016-09-16,1. Buy & Hold,1.0659128991792957
2016-09-19,1. Buy & Hold,1.064466923009834
2016-09-20,1. Buy & Hold,1.0651582959208934
2016-09-21,1. Buy & Hold,1.0705469380308277
2016-09-22,1. Buy & Hold,1.0771193568096942
2016-09-23,1. Buy & Hold,1.0723889248728224
2016-09-26,1. Buy & Hold,1.0615137651700612
2016-09-27,1. Buy & Hold,1.0718643532324341
2016-09-28,1. Buy & Hold,1.0782620236419826
2016-09-29,1. Buy & Hold,1.067462883933925
2016-09-30,1. Buy & Hold,1.067425480573163
2016-10-03,1. Buy & Hold,1.0701337646662485
2016-10-04,1. Buy & Hold,1.0681834880463905
2016-10-05,1. Buy & Hold,1.074274214097104
2016-10-06,1. Buy & Hold,1.0714570601819835
2016-10-07,1. Buy & Hold,1.0678673413899813
2016-10-10,1. Buy & Hold,1.072320425287974
2016-10-11,1. Buy & Hold,1.0612549451570752
2016-10-12,1. Buy & Hold,1.0619651973504685
2016-10-13,1. Buy & Hold,1.0572095256293788
2016-10-14,1. Buy & Hold,1.0585628238866163
2016-10-17,1. Buy & Hold,1.0542736330991656
2016-10-18,1. Buy & Hold,1.070201564191868
2016-10-19,1. Buy & Hold,1.075423181002218
2016-10-20,1. Buy & Hold,1.0744447852683419
2016-10-21,1. Buy & Hold,1.0797671675887617
2016-10-24,1. Buy & Hold,1.09032436582545
2016-10-25,1. Buy & Hold,1.0886361031829264
2016-10-26,1. Buy & Hold,1.0876687940733192
2016-10-27,1. Buy & Hold,1.085013483994248
2016-10-28,1. Buy & Hold,1.0810407219744982
2016-10-31,1. Buy & Hold,1.0809873708447744
2016-11-01,1. Buy & Hold,1.0698471940247076
2016-11-02,1. Buy & Hold,1.0616430878186474
2016-11-03,1. Buy & Hold,1.0559582993799221
2016-11-04,1. Buy & Hold,1.0523544007193832
2016-11-07,1. Buy & Hold,1.0767365809715137
2016-11-08,1. Buy & Hold,1.0800221686064357
2016-11-09,1. Buy & Hold,1.086681302295023
2016-11-10,1. Buy & Hold,1.0774980437032486
2016-11-11,1. Buy & Hold,1.0928490740712142
2016-11-14,1. Buy & Hold,1.0792373619439473
2016-11-15,1. Buy & Hold,1.0886657862899294
2016-11-16,1. Buy & Hold,1.094266394017477
2016-11-17,1. Buy & Hold,1.1002286331890978
2016-11-18,1. Buy & Hold,1.0952795247770697
2016-11-21,1. Buy & Hold,1.105687884883993
2016-11-22,1. Buy & Hold,1.1082866151085384
2016-11-23,1. Buy & Hold,1.1082254967540743
2016-11-25,1. Buy & Hold,1.1143055903853052
2016-11-28,1. Buy & Hold,1.107756698287929
2016-11-29,1. Buy & Hold,1.1059941737665546
2016-11-30,1. Buy & Hold,1.1058968655362655
2016-12-01,1. Buy & Hold,1.0946669242454008
2016-12-02,1. Buy & Hold,1.097920398639306
2016-12-05,1. Buy & Hold,1.110731084786722
2016-12-06,1. Buy & Hold,1.1146902193378532
2016-12-07,1. Buy & Hold,1.130104754344129
2016-12-08,1. Buy & Hold,1.1294423793592874
2016-12-09,1. Buy & Hold,1.1371559936479252
2016-12-12,1. Buy & Hold,1.136926539469403
2016-12-13,1. Buy & Hold,1.1476701229459674
2016-12-14,1. Buy & Hold,1.1468345920300067
2016-12-15,1. Buy & Hold,1.1523842960354795
2016-12-16,1. Buy & Hold,1.1498831531807756
2016-12-19,1. Buy & Hold,1.1539447976714903
2016-12-20,1. Buy & Hold,1.1611037949153658
2016-12-21,1. Buy & Hold,1.159310401808427
2016-12-22,1. Buy & Hold,1.1564550332802286
2016-12-23,1. Buy & Hold,1.1598065419544998
2016-12-27,1. Buy & Hold,1.1694998413252913
2016-12-28,1. Buy & Hold,1.157868227587981
2016-12-29,1. Buy & Hold,1.1562811658957803
2016-12-30,1. Buy & Hold,1.1562414932072733
2017-01-03,1. Buy & Hold,1.1662052747406437
2017-01-04,1. Buy & Hold,1.1752492881321193
2017-01-05,1. Buy & Hold,1.178371870934506
2017-01-06,1. Buy & Hold,1.1846121088661117
2017-01-09,1. Buy & Hold,1.1863800731946157
2017-01-10,1. Buy & Hold,1.1839393399416722
2017-01-11,1. Buy & Hold,1.1867548609149217
2017-01-12,1. Buy & Hold,1.1823366352699292
2017-01-13,1. Buy & Hold,1.187707234644162
2017-01-17,1. Buy & Hold,1.182696743543357
2017-01-18,1. Buy & Hold,1.1857400584878963
2017-01-19,1. Buy & Hold,1.1860193598215412
2017-01-20,1. Buy & Hold,1.1905686663604667
2017-01-23,1. Buy & Hold,1.193578784187915
2017-01-24,1. Buy & Hold,1.202448336196491
2017-01-25,1. Buy & Hold,1.2090647028420007
2017-01-26,1. Buy & Hold,1.209480254237882
2017-01-27,1. Buy & Hold,1.2131968316887263
2017-01-30,1. Buy & Hold,1.2064784458198097
2017-01-31,1. Buy & Hold,1.2064200864638508
2017-02-01,1. Buy & Hold,1.211085492055058
2017-02-02,1. Buy & Hold,1.2112000365430795
2017-02-03,1. Buy & Hold,1.2176011302969663
2017-02-06,1. Buy & Hold,1.2199879704699086
2017-02-07,1. Buy & Hold,1.223290140544441
2017-02-08,1. Buy & Hold,1.2255787529563051
2017-02-09,1. Buy & Hold,1.2315039658471911
2017-02-10,1. Buy & Hold,1.2298737625401222
2017-02-13,1. Buy & Hold,1.23526917274956
2017-02-14,1. Buy & Hold,1.2404402597262476
2017-02-15,1. Buy & Hold,1.2487965724380437
2017-02-16,1. Buy & Hold,1.2464481736411164
2017-02-17,1. Buy & Hold,1.248582211178846
2017-02-21,1. Buy & Hold,1.2595846118135618
2017-02-22,1. Buy & Hold,1.2594956088739055
2017-02-23,1. Buy & Hold,1.2507223452018146
2017-02-24,1. Buy & Hold,1.2522726807190203
2017-02-27,1. Buy & Hold,1.2514187332912252
2017-02-28,1. Buy & Hold,1.2513712238276218
2017-03-01,1. Buy & Hold,1.2671906713690693
2017-03-02,1. Buy & Hold,1.2593833149696676
2017-03-03,1. Buy & Hold,1.26020364859625
2017-03-06,1. Buy & Hold,1.257882970159692
2017-03-07,1. Buy & Hold,1.2559096189331935
2017-03-08,1. Buy & Hold,1.2549154306854478
2017-03-09,1. Buy & Hold,1.2572388585461813
2017-03-10,1. Buy & Hold,1.2600479241892646
2017-03-13,1. Buy & Hold,1.264901092073179
2017-03-14,1. Buy & Hold,1.2670370407421512
2017-03-15,1. Buy & Hold,1.2731553901374657
2017-03-16,1. Buy & Hold,1.275677784270351
2017-03-17,1. Buy & Hold,1.274665486365184
2017-03-20,1. Buy & Hold,1.2757890189281986
2017-03-21,1. Buy & Hold,1.2562065472755142
2017-03-22,1. Buy & Hold,1.2620671575213471
2017-03-23,1. Buy & Hold,1.2595111977407722
2017-03-24,1. Buy & Hold,1.2604764962584456
2017-03-27,1. Buy & Hold,1.264293849214817
2017-03-28,1. Buy & Hold,1.273569654187029
2017-03-29,1. Buy & Hold,1.275887891830158
2017-03-30,1. Buy & Hold,1.2824888352094528
2017-03-31,1. Buy & Hold,1.2824533186765457
2017-04-03,1. Buy & Hold,1.286834358730212
2017-04-04,1. Buy & Hold,1.2840057058815093
2017-04-05,1. Buy & Hold,1.2783861361003455
2017-04-06,1. Buy & Hold,1.2792321262749942
2017-04-07,1. Buy & Hold,1.2783995248167739
2017-04-10,1. Buy & Hold,1.2804742361482575
2017-04-11,1. Buy & Hold,1.2781913955472182
2017-04-12,1. Buy & Hold,1.273390855646621
2017-04-13,1. Buy & Hold,1.2682140364573107
2017-04-17,1. Buy & Hold,1.2821536602091514
2017-04-18,1. Buy & Hold,1.2777418521931028
2017-04-19,1. Buy & Hold,1.2742849378328065
2017-04-20,1. Buy & Hold,1.2839602023819976
2017-04-21,1. Buy & Hold,1.2835995874072377
2017-04-24,1. Buy & Hold,1.2983368691955701
2017-04-25,1. Buy & Hold,1.310712380534482
2017-04-26,1. Buy & Hold,1.3076111131342079
2017-04-27,1. Buy & Hold,1.311047045324431
2017-04-28,1. Buy & Hold,1.3110024510138294
2017-05-01,1. Buy & Hold,1.3206374991835532
2017-05-02,1. Buy & Hold,1.3200513911143437
2017-05-03,1. Buy & Hold,1.3173760512175285
2017-05-04,1. Buy & Hold,1.3147984948698113
2017-05-05,1. Buy & Hold,1.317865986735775
2017-05-08,1. Buy & Hold,1.3213899016044384
2017-05-09,1. Buy & Hold,1.3249646825462904
2017-05-10,1. Buy & Hold,1.3370330020518408
2017-05-11,1. Buy & Hold,1.337231146832069
2017-05-12,1. Buy & Hold,1.3418233078218698
2017-05-15,1. Buy & Hold,1.347830769774827
2017-05-16,1. Buy & Hold,1.3491260853625786
2017-05-17,1. Buy & Hold,1.3170631015688454
2017-05-18,1. Buy & Hold,1.3285135212301304
2017-05-19,1. Buy & Hold,1.3368923923582767
2017-05-22,1. Buy & Hold,1.3425500000938155
2017-05-23,1. Buy & Hold,1.3432141186129463
2017-05-24,1. Buy & Hold,1.349506427927263
2017-05-25,1. Buy & Hold,1.358213964109346
2017-05-26,1. Buy & Hold,1.361606352948201
2017-05-30,1. Buy & Hold,1.36423138357419
2017-05-31,1. Buy & Hold,1.364151955896797
2017-06-01,1. Buy & Hold,1.369515082284204
2017-06-02,1. Buy & Hold,1.3745775752826683
2017-06-05,1. Buy & Hold,1.3798879016460135
2017-06-06,1. Buy & Hold,1.3769929720559728
2017-06-07,1. Buy & Hold,1.3823507809743247
2017-06-08,1. Buy & Hold,1.3877067070069884
2017-06-09,1. Buy & Hold,1.3730836338388375
2017-06-12,1. Buy & Hold,1.3661911953924883
2017-06-13,1. Buy & Hold,1.3771051387059268
2017-06-14,1. Buy & Hold,1.3782646490608508
2017-06-15,1. Buy & Hold,1.3727196575000304
2017-06-16,1. Buy & Hold,1.3713986235982287
2017-06-19,1. Buy & Hold,1.3847467539062253
2017-06-20,1. Buy & Hold,1.3792257981926461
2017-06-21,1. Buy & Hold,1.3842239979017585
2017-06-22,1. Buy & Hold,1.3820191207603418
2017-06-23,1. Buy & Hold,1.3843356320620517
2017-06-26,1. Buy & Hold,1.3799348533485079
2017-06-27,1. Buy & Hold,1.3644960969163011
2017-06-28,1. Buy & Hold,1.3813615792468892
2017-06-29,1. Buy & Hold,1.3638830200574374
2017-06-30,1. Buy & Hold,1.3638330911666208
2017-07-03,1. Buy & Hold,1.358803779780019
2017-07-05,1. Buy & Hold,1.3603538633177719
2017-07-06,1. Buy & Hold,1.3473189858681405
2017-07-07,1. Buy & Hold,1.3586187182749192
2017-07-10,1. Buy & Hold,1.3651656697950703
2017-07-11,1. Buy & Hold,1.369613926072683
2017-07-12,1. Buy & Hold,1.383194252602849
2017-07-13,1. Buy & Hold,1.3843184954673733
2017-07-14,1. Buy & Hold,1.3940366159051303
2017-07-17,1. Buy & Hold,1.3923814820753557
2017-07-18,1. Buy & Hold,1.4100428260070985
2017-07-19,1. Buy & Hold,1.4146102592699716
2017-07-20,1. Buy & Hold,1.4150235010839354
2017-07-21,1. Buy & Hold,1.416291902589457
2017-07-24,1. Buy & Hold,1.4190360247908596
2017-07-25,1. Buy & Hold,1.4217076130174253
2017-07-26,1. Buy & Hold,1.4257629795919287
2017-07-27,1. Buy & Hold,1.4197518712504311
2017-07-28,1. Buy & Hold,1.4187318109977192
2017-07-31,1. Buy & Hold,1.4186633661203882
2017-08-01,1. Buy & Hold,1.4249044097226136
2017-08-02,1. Buy & Hold,1.4287420823523327
2017-08-03,1. Buy & Hold,1.4316979551451832
2017-08-04,1. Buy & Hold,1.438570855970135
2017-08-07,1. Buy & Hold,1.4440637717898814
2017-08-08,1. Buy & Hold,1.4438774676540629
2017-08-09,1. Buy & Hold,1.4412725865865137
2017-08-10,1. Buy & Hold,1.4166351612670347
2017-08-11,1. Buy & Hold,1.4165245767391037
2017-08-14,1. Buy & Hold,1.4338341001104296
2017-08-15,1. Buy & Hold,1.4326906841896543
2017-08-16,1. Buy & Hold,1.4337314824128073
2017-08-17,1. Buy & Hold,1.4110567885474568
2017-08-18,1. Buy & Hold,1.4082545366111663
2017-08-21,1. Buy & Hold,1.4064723205151106
2017-08-22,1. Buy & Hold,1.4221297590100972
2017-08-23,1. Buy & Hold,1.4210227505801045
2017-08-24,1. Buy & Hold,1.4165330979181856
2017-08-25,1. Buy & Hold,1.4148543523577197
2017-08-28,1. Buy & Hold,1.4169873410925509
2017-08-29,1. Buy & Hold,1.419636186551514
2017-08-30,1. Buy & Hold,1.426688601449399
2017-08-31,1. Buy & Hold,1.4266383488554941
2017-09-01,1. Buy & Hold,1.4283456909296446
2017-09-05,1. Buy & Hold,1.4191555024703622
2017-09-06,1. Buy & Hold,1.425844055550496
2017-09-07,1. Buy & Hold,1.4294514322948517
2017-09-08,1. Buy & Hold,1.4206564029253859
2017-09-11,1. Buy & Hold,1.4423023651730376
2017-09-12,1. Buy & Hold,1.4505163857051442
2017-09-13,1. Buy & Hold,1.452995954856548
2017-09-14,1. Buy & Hold,1.4520999759007334
2017-09-15,1. Buy & Hold,1.4579684853514039
2017-09-18,1. Buy & Hold,1.4617407064877939
2017-09-19,1. Buy & Hold,1.4645333043680175
2017-09-20,1. Buy & Hold,1.4652071972286842
2017-09-21,1. Buy & Hold,1.4567454690278847
2017-09-22,1. Buy & Hold,1.4496839950119647
2017-09-25,1. Buy & Hold,1.431478133235081
2017-09-26,1. Buy & Hold,1.4325029627394203
2017-09-27,1. Buy & Hold,1.4411632933280598
2017-09-28,1. Buy & Hold,1.443044158510031
2017-09-29,1. Buy & Hold,1.442987817163534
2017-10-02,1. Buy & Hold,1.4452899890207371
2017-10-03,1. Buy & Hold,1.4534019722080331
2017-10-04,1. Buy & Hold,1.4558361131085205
2017-10-05,1. Buy & Hold,1.4694083748756737
2017-10-06,1. Buy & Hold,1.4729061412949789
2017-10-09,1. Buy & Hold,1.4723949616042686
2017-10-10,1. Buy & Hold,1.4807593939219315
2017-10-11,1. Buy & Hold,1.4879491287806177
2017-10-12,1. Buy & Hold,1.4865307459067876
2017-10-13,1. Buy & Hold,1.4940104494071287
2017-10-16,1. Buy & Hold,1.499485869323744
2017-10-17,1. Buy & Hold,1.5022461001637233
2017-10-18,1. Buy & Hold,1.5006784890119917
2017-10-19,1. Buy & Hold,1.4960453056485212
2017-10-20,1. Buy & Hold,1.4975527225808711
2017-10-23,1. Buy & Hold,1.4917852543832775
2017-10-24,1. Buy & Hold,1.497137347603861
2017-10-25,1. Buy & Hold,1.491355260611215
2017-10-26,1. Buy & Hold,1.4959222244133252
2017-10-27,1. Buy & Hold,1.5220570675997747
2017-10-30,1. Buy & Hold,1.519953043573984
2017-10-31,1. Buy & Hold,1.5198823995509918
2017-11-01,1. Buy & Hold,1.5231164159514776
2017-11-02,1. Buy & Hold,1.5172548162757846
2017-11-03,1. Buy & Hold,1.5263140276035043
2017-11-06,1. Buy & Hold,1.5269507001937626
2017-11-07,1. Buy & Hold,1.5271198214953308
2017-11-08,1. Buy & Hold,1.5285688874312235
2017-11-09,1. Buy & Hold,1.5234273545588304
2017-11-10,1. Buy & Hold,1.5269571215855229
2017-11-13,1. Buy & Hold,1.531275269615081
2017-11-14,1. Buy & Hold,1.5299903486620272
2017-11-15,1. Buy & Hold,1.5200618083210777
2017-11-16,1. Buy & Hold,1.5369128609797609
2017-11-17,1. Buy & Hold,1.5263597718131954
2017-11-20,1. Buy & Hold,1.5275753894038928
2017-11-21,1. Buy & Hold,1.541855099579775
2017-11-22,1. Buy & Hold,1.5383906241188596
2017-11-24,1. Buy & Hold,1.5452649588948975
2017-11-27,1. Buy & Hold,1.5476394026175235
2017-11-28,1. Buy & Hold,1.5586894392816224
2017-11-29,1. Buy & Hold,1.5378843525218622
2017-11-30,1. Buy & Hold,1.5378293867981243
2017-12-01,1. Buy & Hold,1.5332005588117446
2017-12-04,1. Buy & Hold,1.523967562242416
2017-12-05,1. Buy & Hold,1.5229655621501992
2017-12-06,1. Buy & Hold,1.5284935925041323
2017-12-07,1. Buy & Hold,1.531736001614249
2017-12-08,1. Buy & Hold,1.5382189117101321
2017-12-11,1. Buy & Hold,1.5481172237571275
2017-12-12,1. Buy & Hold,1.5524944336692186
2017-12-13,1. Buy & Hold,1.553051744679648
2017-12-14,1. Buy & Hold,1.5533735660556267
2017-12-15,1. Buy & Hold,1.569024247065583
2017-12-18,1. Buy & Hold,1.574903209210017
2017-12-19,1. Buy & Hold,1.5673700720358203
2017-12-20,1. Buy & Hold,1.5631511915339744
2017-12-21,1. Buy & Hold,1.5643770557281875
2017-12-22,1. Buy & Hold,1.5618819570799745
2017-12-26,1. Buy & Hold,1.559509889654356
2017-12-27,1. Buy & Hold,1.559073121849972
2017-12-28,1. Buy & Hold,1.5638964070166155
2017-12-29,1. Buy & Hold,1.5638703322513892
2018-01-02,1. Buy & Hold,1.5836144729349246
2018-01-03,1. Buy & Hold,1.599523650668679
2018-01-04,1. Buy & Hold,1.6067820090986555
2018-01-05,1. Buy & Hold,1.6202293862075448
2018-01-08,1. Buy & Hold,1.630304471047762
2018-01-09,1. Buy & Hold,1.62934190718387
2018-01-10,1. Buy & Hold,1.630036915557555
2018-01-11,1. Buy & Hold,1.6407682060429813
2018-01-12,1. Buy & Hold,1.6501940314971542
2018-01-16,1. Buy & Hold,1.6480493509828256
2018-01-17,1. Buy & Hold,1.662736801547523
2018-01-18,1. Buy & Hold,1.6639423690091735
2018-01-19,1. Buy & Hold,1.672069008421534
2018-01-22,1. Buy & Hold,1.6914045500699466
2018-01-23,1. Buy & Hold,1.7018997436257912
