date,strategy,nav
2016-03-02,1. Buy & Hold,0.9463255278804673
2016-03-03,1. Buy & Hold,0.9476545720350728
2016-03-04,1. Buy & Hold,0.9500959716364478
2016-03-07,1. Buy & Hold,0.9439828425889367
2016-03-08,1. Buy & Hold,0.937080056032974
2016-03-09,1. Buy & Hold,0.9428939054502044
2016-03-10,1. Buy & Hold,0.9403366667910946
2016-03-11,1. Buy & Hold,0.9520969655405781
2016-03-14,1. Buy & Hold,0.9545129855910335
2016-03-15,1. Buy & Hold,0.9573247091172141
2016-03-16,1. Buy & Hold,0.9613137129989898
2016-03-17,1. Buy & Hold,0.9648198175515124
2016-03-18,1. Buy & Hold,0.9702881914436281
2016-03-21,1. Buy & Hold,0.973984706931438
2016-03-22,1. Buy & Hold,0.971988860872779
2016-03-23,1. Buy & Hold,0.9699802596443299
2016-03-24,1. Buy & Hold,0.9724277021219064
2016-03-28,1. Buy & Hold,0.9736672078348777
2016-03-29,1. Buy & Hold,0.9841001537667393
2016-03-30,1. Buy & Hold,0.9875535025712175
2016-03-31,1. Buy & Hold,0.9846331484221831
2016-04-01,1. Buy & Hold,0.9960126961946982
2016-04-04,1. Buy & Hold,0.9945906795948978
2016-04-05,1. Buy & Hold,0.9905516062721813
2016-04-06,1. Buy & Hold,1.0026721189367016
2016-04-07,1. Buy & Hold,0.9902314597261264
2016-04-08,1. Buy & Hold,0.9888701048647623
2016-04-11,1. Buy & Hold,0.9856665317785988
2016-04-12,1. Buy & Hold,0.9954318043061545
2016-04-13,1. Buy & Hold,1.0085260072576443
2016-04-14,1. Buy & Hold,1.0109956750761604
2016-04-15,1. Buy & Hold,1.0116709096794516
2016-04-18,1. Buy & Hold,1.0176855836385168
2016-04-19,1. Buy & Hold,1.0119489209844803
2016-04-20,1. Buy & Hold,1.013353658319681
2016-04-21,1. Buy & Hold,1.0092373314726106
2016-04-22,1. Buy & Hold,1.0040943019728041
2016-04-25,1. Buy & Hold,1.0033696764957758
2016-04-26,1. Buy & Hold,0.9990840310327509
2016-04-27,1. Buy & Hold,0.9969836703039497
2016-04-28,1. Buy & Hold,0.9890823517335566
2016-04-29,1. Buy & Hold,0.9880392616914736
2016-05-02,1. Buy & Hold,0.9994457427520651
2016-05-03,1. Buy & Hold,0.9898136428807739
2016-05-04,1. Buy & Hold,0.9847036911799573
2016-05-05,1. Buy & Hold,0.9815390166900064
2016-05-06,1. Buy & Hold,0.9898046141732978
2016-05-09,1. Buy & Hold,0.9898043269231698
2016-05-10,1. Buy & Hold,1.0016045425879827
2016-05-11,1. Buy & Hold,0.9901850004757358
2016-05-12,1. Buy & Hold,0.9892573092226172
2016-05-13,1. Buy & Hold,0.9896159544090338
2016-05-16,1. Buy & Hold,0.9992054985539666
2016-05-17,1. Buy & Hold,0.9890567982894658
2016-05-18,1. Buy & Hold,0.9952302019731817
2016-05-19,1. Buy & Hold,0.9982323552765359
2016-05-20,1. Buy & Hold,1.0053051292228592
2016-05-23,1. Buy & Hold,1.0023750706244337
2016-05-24,1. Buy & Hold,1.0169117267588466
2016-05-25,1. Buy & Hold,1.0227929999577845
2016-05-26,1. Buy & Hold,1.0264575013763144
2016-05-27,1. Buy & Hold,1.029883815162092
2016-05-31,1. Buy & Hold,1.0282038723605007
2016-06-01,1. Buy & Hold,1.027269018407876
2016-06-02,1. Buy & Hold,1.0297941159069515
2016-06-03,1. Buy & Hold,1.0239247817535184
2016-06-06,1. Buy & Hold,1.0275776574180635
2016-06-07,1. Buy & Hold,1.0291932358421492
2016-06-08,1. Buy & Hold,1.032888766553636
2016-06-09,1. Buy & Hold,1.0322151919252724
2016-06-10,1. Buy & Hold,1.0201081651167536
2016-06-13,1. Buy & Hold,1.0118994844033127
2016-06-14,1. Buy & Hold,1.0109814576722278
2016-06-15,1. Buy & Hold,1.0104718935502446
2016-06-16,1. Buy & Hold,1.014197675469637
2016-06-17,1. Buy & Hold,1.0044090503831564
2016-06-20,1. Buy & Hold,1.010254377956255
2016-06-21,1. Buy & Hold,1.0127591948820054
2016-06-22,1. Buy & Hold,1.0046671859072107
2016-06-23,1. Buy & Hold,1.0165925413067654
2016-06-24,1. Buy & Hold,0.9833027670351895
2016-06-27,1. Buy & Hold,0.9694613168062364
2016-06-28,1. Buy & Hold,0.9885110273953829
2016-06-29,1. Buy & Hold,1.0050070469645995
2016-06-30,1. Buy & Hold,1.009705247806783
2016-07-01,1. Buy & Hold,1.013965600966676
2016-07-05,1. Buy & Hold,1.0130391943122108
2016-07-06,1. Buy & Hold,1.0168992695601975
2016-07-07,1. Buy & Hold,1.0188121418403142
2016-07-08,1. Buy & Hold,1.0331022983827165
2016-07-11,1. Buy & Hold,1.0393965567997707
2016-07-12,1. Buy & Hold,1.044837758656221
2016-07-13,1. Buy & Hold,1.0433115589960738
2016-07-14,1. Buy & Hold,1.049955531732027
2016-07-15,1. Buy & Hold,1.0478968840630245
2016-07-18,1. Buy & Hold,1.054845909869352
2016-07-19,1. Buy & Hold,1.0521411653232797
2016-07-20,1. Buy & Hold,1.058716060533149
2016-07-21,1. Buy & Hold,1.051147006235434
2016-07-22,1. Buy & Hold,1.0575034335604856
2016-07-25,1. Buy & Hold,1.0584224196092455
2016-07-26,1. Buy & Hold,1.059574602001679
2016-07-27,1. Buy & Hold,1.0593606754693554
2016-07-28,1. Buy & Hold,1.0642826095247622
2016-07-29,1. Buy & Hold,1.0670719546391976
2016-08-01,1. Buy & Hold,1.0682155702712488
2016-08-02,1. Buy & Hold,1.0617699236384048
2016-08-03,1. Buy & Hold,1.0615527432374456
2016-08-04,1. Buy & Hold,1.0660571096506042
2016-08-05,1. Buy & Hold,1.0768614688764275
2016-08-08,1. Buy & Hold,1.075300792232033
2016-08-09,1. Buy & Hold,1.0771598473900257
2016-08-10,1. Buy & Hold,1.0729955527267796
2016-08-11,1. Buy & Hold,1.077905895425132
2016-08-12,1. Buy & Hold,1.0832973414838067
2016-08-15,1. Buy & Hold,1.0836600196683202
2016-08-16,1. Buy & Hold,1.0779396351024406
2016-08-17,1. Buy & Hold,1.0786978770699391
2016-08-18,1. Buy & Hold,1.0804950684061208
2016-08-19,1. Buy & Hold,1.0775560663915569
2016-08-22,1. Buy & Hold,1.0763550108391213
2016-08-23,1. Buy & Hold,1.0794892106546838
2016-08-24,1. Buy & Hold,1.0744995485452982
2016-08-25,1. Buy & Hold,1.0739299156806117
2016-08-26,1. Buy & Hold,1.076010714633845
2016-08-29,1. Buy & Hold,1.0793159254145972
2016-08-30,1. Buy & Hold,1.0761865770667685
2016-08-31,1. Buy & Hold,1.0746801209436736
2016-09-01,1. Buy & Hold,1.0769919218954014
2016-09-02,1. Buy & Hold,1.0783962316139881
2016-09-06,1. Buy & Hold,1.0862219568232976
2016-09-07,1. Buy & Hold,1.083033394369327
2016-09-08,1. Buy & Hold,1.0809312574232843
2016-09-09,1. Buy & Hold,1.0560309446346747
2016-09-12,1. Buy & Hold,1.072946961269073
2016-09-13,1. Buy & Hold,1.0595809749794056
2016-09-14,1. Buy & Hold,1.0610980507124446
2016-09-15,1. Buy & Hold,1.073919867090387
2016-09-16,1. Buy & Hold,1.0742404299746007
2016-09-19,1. Buy & Hold,1.0734396943101945
2016-09-20,1. Buy & Hold,1.0736728400347764
2016-09-21,1. Buy & Hold,1.080845981809516
2016-09-22,1. Buy & Hold,1.0872415510761055
2016-09-23,1. Buy & Hold,1.0824946573594476
2016-09-26,1. Buy & Hold,1.0716986862578084
2016-09-27,1. Buy & Hold,1.0835006822259265
2016-09-28,1. Buy & Hold,1.08989852758104
2016-09-29,1. Buy & Hold,1.0799358415520353
2016-09-30,1. Buy & Hold,1.0927994727794161
2016-10-03,1. Buy & Hold,1.094564088306919
2016-10-04,1. Buy & Hold,1.0924168748808571
2016-10-05,1. Buy & Hold,1.0980182689181437
2016-10-06,1. Buy & Hold,1.094468101596024
2016-10-07,1. Buy & Hold,1.0908795480909534
2016-10-10,1. Buy & Hold,1.095331294392509
2016-10-11,1. Buy & Hold,1.083818784350284
2016-10-12,1. Buy & Hold,1.084929416555315
2016-10-13,1. Buy & Hold,1.0794435464399923
2016-10-14,1. Buy & Hold,1.0811022047429284
2016-10-17,1. Buy & Hold,1.0768081430867251
2016-10-18,1. Buy & Hold,1.0904977585635371
2016-10-19,1. Buy & Hold,1.094646999598114
2016-10-20,1. Buy & Hold,1.0944847349976332
2016-10-21,1. Buy & Hold,1.098917722287237
2016-10-24,1. Buy & Hold,1.1120119372932031
2016-10-25,1. Buy & Hold,1.1118128247420098
2016-10-26,1. Buy & Hold,1.110845417757992
2016-10-27,1. Buy & Hold,1.106874549241601
2016-10-28,1. Buy & Hold,1.1027113264565727
2016-10-31,1. Buy & Hold,1.1025368507922244
2016-11-01,1. Buy & Hold,1.0911733573469646
2016-11-02,1. Buy & Hold,1.0828047911560894
2016-11-03,1. Buy & Hold,1.077006045121396
2016-11-04,1. Buy & Hold,1.0733299025010519
2016-11-07,1. Buy & Hold,1.0982008493407072
2016-11-08,1. Buy & Hold,1.101552300054309
2016-11-09,1. Buy & Hold,1.1083449231197766
2016-11-10,1. Buy & Hold,1.098977576398153
2016-11-11,1. Buy & Hold,1.1146363344036945
2016-11-14,1. Buy & Hold,1.100751761112331
2016-11-15,1. Buy & Hold,1.11036918819497
2016-11-16,1. Buy & Hold,1.1160820660271087
2016-11-17,1. Buy & Hold,1.122163824588045
2016-11-18,1. Buy & Hold,1.1171155060641718
2016-11-21,1. Buy & Hold,1.1277325127563709
2016-11-22,1. Buy & Hold,1.1303833372764478
2016-11-23,1. Buy & Hold,1.130320993739935
2016-11-25,1. Buy & Hold,1.1365229692777565
2016-11-28,1. Buy & Hold,1.1298427977127774
2016-11-29,1. Buy & Hold,1.1280449415234868
2016-11-30,1. Buy & Hold,1.1229291248703326
2016-12-01,1. Buy & Hold,1.111823983312407
2016-12-02,1. Buy & Hold,1.1147992333405603
2016-12-05,1. Buy & Hold,1.1284941537241486
2016-12-06,1. Buy & Hold,1.1328759218786064
2016-12-07,1. Buy & Hold,1.1485734895065813
2016-12-08,1. Buy & Hold,1.1481520709773863
2016-12-09,1. Buy & Hold,1.1556131968465027
2016-12-12,1. Buy & Hold,1.1547445721581198
2016-12-13,1. Buy & Hold,1.16549798022211
2016-12-14,1. Buy & Hold,1.1656741699039745
2016-12-15,1. Buy & Hold,1.1720028912018239
2016-12-16,1. Buy & Hold,1.1693839594050586
2016-12-19,1. Buy & Hold,1.173570521957688
2016-12-20,1. Buy & Hold,1.1815597454285411
2016-12-21,1. Buy & Hold,1.179858589737467
2016-12-22,1. Buy & Hold,1.1772791720608495
2016-12-23,1. Buy & Hold,1.1810484355972781
2016-12-27,1. Buy & Hold,1.1918262343575743
2016-12-28,1. Buy & Hold,1.1786869162728915
2016-12-29,1. Buy & Hold,1.1772980878573192
2016-12-30,1. Buy & Hold,1.168087928930722
2017-01-03,1. Buy & Hold,1.1768877770033024
2017-01-04,1. Buy & Hold,1.1865538398661346
2017-01-05,1. Buy & Hold,1.1880832883551624
2017-01-06,1. Buy & Hold,1.1942686875323276
2017-01-09,1. Buy & Hold,1.1968504973579333
2017-01-10,1. Buy & Hold,1.1947658654187348
2017-01-11,1. Buy & Hold,1.1972665123095034
2017-01-12,1. Buy & Hold,1.1920653440188707
2017-01-13,1. Buy & Hold,1.1974172232413203
2017-01-17,1. Buy & Hold,1.1907697481086892
2017-01-18,1. Buy & Hold,1.1947136505892615
2017-01-19,1. Buy & Hold,1.1953036731903168
2017-01-20,1. Buy & Hold,1.1995663887030226
2017-01-23,1. Buy & Hold,1.2025969604158375
2017-01-24,1. Buy & Hold,1.2121623790454412
2017-01-25,1. Buy & Hold,1.2189695694682303
2017-01-26,1. Buy & Hold,1.2200365367857704
2017-01-27,1. Buy & Hold,1.2242626881538843
2017-01-30,1. Buy & Hold,1.217052108450336
2017-01-31,1. Buy & Hold,1.2112214774172134
2017-02-01,1. Buy & Hold,1.2171432997632652
2017-02-02,1. Buy & Hold,1.2173721752646922
2017-02-03,1. Buy & Hold,1.2238742430142444
2017-02-06,1. Buy & Hold,1.2269399420544158
2017-02-07,1. Buy & Hold,1.2303465059789462
2017-02-08,1. Buy & Hold,1.232338015612725
2017-02-09,1. Buy & Hold,1.238257145320014
2017-02-10,1. Buy & Hold,1.236081613115643
2017-02-13,1. Buy & Hold,1.2408135626274053
2017-02-14,1. Buy & Hold,1.246498822692889
2017-02-15,1. Buy & Hold,1.2548832755825552
2017-02-16,1. Buy & Hold,1.2515727533631928
2017-02-17,1. Buy & Hold,1.2536344739931446
2017-02-21,1. Buy & Hold,1.2654647488265431
2017-02-22,1. Buy & Hold,1.2651510415676765
2017-02-23,1. Buy & Hold,1.2529897960711205
2017-02-24,1. Buy & Hold,1.2543607258490348
2017-02-27,1. Buy & Hold,1.254043768655093
2017-02-28,1. Buy & Hold,1.250617801688201
2017-03-01,1. Buy & Hold,1.2670908648565342
2017-03-02,1. Buy & Hold,1.2584404984080557
2017-03-03,1. Buy & Hold,1.2595881297044036
2017-03-06,1. Buy & Hold,1.2569367903613544
2017-03-07,1. Buy & Hold,1.2550556458494084
2017-03-08,1. Buy & Hold,1.2540949950883926
2017-03-09,1. Buy & Hold,1.2562473020599905
2017-03-10,1. Buy & Hold,1.2588458360300119
2017-03-13,1. Buy & Hold,1.2642083569482705
2017-03-14,1. Buy & Hold,1.2667959174094798
2017-03-15,1. Buy & Hold,1.2725299756328206
2017-03-16,1. Buy & Hold,1.275433378940907
2017-03-17,1. Buy & Hold,1.2744869519901803
2017-03-20,1. Buy & Hold,1.2757944970872308
2017-03-21,1. Buy & Hold,1.2542157109932184
2017-03-22,1. Buy & Hold,1.2604168784468837
2017-03-23,1. Buy & Hold,1.2579515543782611
2017-03-24,1. Buy & Hold,1.2593456371523952
2017-03-27,1. Buy & Hold,1.2633204547262804
2017-03-28,1. Buy & Hold,1.2730207816197585
2017-03-29,1. Buy & Hold,1.2749368256738858
2017-03-30,1. Buy & Hold,1.2820889518406011
2017-03-31,1. Buy & Hold,1.278706165134822
2017-04-03,1. Buy & Hold,1.2838731596158086
2017-04-04,1. Buy & Hold,1.27969219351858
2017-04-05,1. Buy & Hold,1.273295202243309
2017-04-06,1. Buy & Hold,1.2745635867145393
2017-04-07,1. Buy & Hold,1.2737090787459144
2017-04-10,1. Buy & Hold,1.2755828731690568
2017-04-11,1. Buy & Hold,1.2731499033892228
2017-04-12,1. Buy & Hold,1.2673209315772702
2017-04-13,1. Buy & Hold,1.262173391130787
2017-04-17,1. Buy & Hold,1.2766461125613824
2017-04-18,1. Buy & Hold,1.2721589276124807
2017-04-19,1. Buy & Hold,1.2691599857710816
2017-04-20,1. Buy & Hold,1.278964748374465
2017-04-21,1. Buy & Hold,1.2786476008282297
2017-04-24,1. Buy & Hold,1.2939633690209735
2017-04-25,1. Buy & Hold,1.3070886240769053
2017-04-26,1. Buy & Hold,1.3037591690840085
2017-04-27,1. Buy & Hold,1.3072011891031798
2017-04-28,1. Buy & Hold,1.3088384119073093
2017-05-01,1. Buy & Hold,1.3194745654613078
2017-05-02,1. Buy & Hold,1.3180285776674994
2017-05-03,1. Buy & Hold,1.314933380243408
2017-05-04,1. Buy & Hold,1.3112049389673734
2017-05-05,1. Buy & Hold,1.3152341467719022
2017-05-08,1. Buy & Hold,1.3186579225043777
2017-05-09,1. Buy & Hold,1.3234834698555724
2017-05-10,1. Buy & Hold,1.3386932269466787
2017-05-11,1. Buy & Hold,1.3393765602442285
2017-05-12,1. Buy & Hold,1.3443239253357588
2017-05-15,1. Buy & Hold,1.3502480089862792
2017-05-16,1. Buy & Hold,1.3520598581880223
2017-05-17,1. Buy & Hold,1.3172445782911852
2017-05-18,1. Buy & Hold,1.3299622206504758
2017-05-19,1. Buy & Hold,1.3385213119276806
2017-05-22,1. Buy & Hold,1.3443634295570475
2017-05-23,1. Buy & Hold,1.3443134048319185
2017-05-24,1. Buy & Hold,1.3510029817500688
2017-05-25,1. Buy & Hold,1.3598917130110417
2017-05-26,1. Buy & Hold,1.364404595179126
2017-05-30,1. Buy & Hold,1.367902904948623
2017-05-31,1. Buy & Hold,1.3663638680700674
2017-06-01,1. Buy & Hold,1.3714306573414417
2017-06-02,1. Buy & Hold,1.3762570174769926
2017-06-05,1. Buy & Hold,1.383181921080085
2017-06-06,1. Buy & Hold,1.3805575775980066
2017-06-07,1. Buy & Hold,1.3872578845994707
2017-06-08,1. Buy & Hold,1.3971814364984372
2017-06-09,1. Buy & Hold,1.377670486462125
2017-06-12,1. Buy & Hold,1.370763992596777
2017-06-13,1. Buy & Hold,1.383384179192482
2017-06-14,1. Buy & Hold,1.3849430434361965
2017-06-15,1. Buy & Hold,1.3790809379308984
2017-06-16,1. Buy & Hold,1.3770194942079361
2017-06-19,1. Buy & Hold,1.3920503063417546
2017-06-20,1. Buy & Hold,1.3865476054051726
2017-06-21,1. Buy & Hold,1.39254465724044
2017-06-22,1. Buy & Hold,1.3905565962613728
2017-06-23,1. Buy & Hold,1.3911910005787558
2017-06-26,1. Buy & Hold,1.3859063026164071
2017-06-27,1. Buy & Hold,1.3680041728033587
2017-06-28,1. Buy & Hold,1.3870241819895557
2017-06-29,1. Buy & Hold,1.368108211160222
2017-06-30,1. Buy & Hold,1.3659783990791452
2017-07-03,1. Buy & Hold,1.3587100013519007
2017-07-05,1. Buy & Hold,1.3592771069982392
2017-07-06,1. Buy & Hold,1.3453343735408405
2017-07-07,1. Buy & Hold,1.3576688650225406
2017-07-10,1. Buy & Hold,1.36662529241245
2017-07-11,1. Buy & Hold,1.37241337892937
2017-07-12,1. Buy & Hold,1.3873780591644727
2017-07-13,1. Buy & Hold,1.3874698617386696
2017-07-14,1. Buy & Hold,1.397907831245997
2017-07-17,1. Buy & Hold,1.395195736331439
2017-07-18,1. Buy & Hold,1.4132775662935861
2017-07-19,1. Buy & Hold,1.4171014652567846
2017-07-20,1. Buy & Hold,1.4183917889972737
2017-07-21,1. Buy & Hold,1.4195928359973657
2017-07-24,1. Buy & Hold,1.4232001988866851
2017-07-25,1. Buy & Hold,1.4255686928877573
2017-07-26,1. Buy & Hold,1.430167431857723
2017-07-27,1. Buy & Hold,1.4211451721404145
2017-07-28,1. Buy & Hold,1.4211335950974613
2017-07-31,1. Buy & Hold,1.4128636354110389
2017-08-01,1. Buy & Hold,1.4195101090382676
2017-08-02,1. Buy & Hold,1.4237953810707082
2017-08-03,1. Buy & Hold,1.4283542828484683
2017-08-04,1. Buy & Hold,1.4364346836545652
2017-08-07,1. Buy & Hold,1.4435942452409511
2017-08-08,1. Buy & Hold,1.4431823682710778
2017-08-09,1. Buy & Hold,1.4409156255988014
2017-08-10,1. Buy & Hold,1.413484553646695
2017-08-11,1. Buy & Hold,1.4106791068239306
2017-08-14,1. Buy & Hold,1.4323372411574244
2017-08-15,1. Buy & Hold,1.4304364831661736
2017-08-16,1. Buy & Hold,1.430663735499301
2017-08-17,1. Buy & Hold,1.4068026335604482
2017-08-18,1. Buy & Hold,1.4039047562081752
2017-08-21,1. Buy & Hold,1.4004823695191801
2017-08-22,1. Buy & Hold,1.4171178520379697
2017-08-23,1. Buy & Hold,1.4181057757412088
2017-08-24,1. Buy & Hold,1.4137448359482654
2017-08-25,1. Buy & Hold,1.4109751647084579
2017-08-28,1. Buy & Hold,1.413435049830489
2017-08-29,1. Buy & Hold,1.415985364593065
2017-08-30,1. Buy & Hold,1.424263036862001
2017-08-31,1. Buy & Hold,1.43148181058753
2017-09-01,1. Buy & Hold,1.4334599849654088
2017-09-05,1. Buy & Hold,1.421593146992588
2017-09-06,1. Buy & Hold,1.427359781117745
2017-09-07,1. Buy & Hold,1.4314544727342475
2017-09-08,1. Buy & Hold,1.4211267547637596
2017-09-11,1. Buy & Hold,1.4460047380353453
2017-09-12,1. Buy & Hold,1.4540248968688052
2017-09-13,1. Buy & Hold,1.4569033612933544
2017-09-14,1. Buy & Hold,1.4563812176338922
2017-09-15,1. Buy & Hold,1.466395822137564
2017-09-18,1. Buy & Hold,1.4734417772494033
2017-09-19,1. Buy & Hold,1.4752977837067063
2017-09-20,1. Buy & Hold,1.4749254897556592
2017-09-21,1. Buy & Hold,1.464853111291274
2017-09-22,1. Buy & Hold,1.455947538487435
2017-09-25,1. Buy & Hold,1.4338711496910246
2017-09-26,1. Buy & Hold,1.4356508531433436
2017-09-27,1. Buy & Hold,1.4457717074605743
2017-09-28,1. Buy & Hold,1.4472062556450909
2017-09-29,1. Buy & Hold,1.454521665949972
2017-10-02,1. Buy & Hold,1.4565801157260514
2017-10-03,1. Buy & Hold,1.4650111816789362
2017-10-04,1. Buy & Hold,1.4684249693441644
2017-10-05,1. Buy & Hold,1.4824155825402558
2017-10-06,1. Buy & Hold,1.486366361938544
2017-10-09,1. Buy & Hold,1.4859840922027576
2017-10-10,1. Buy & Hold,1.495837007807636
2017-10-11,1. Buy & Hold,1.5030528343810463
2017-10-12,1. Buy & Hold,1.5015927695807059
2017-10-13,1. Buy & Hold,1.5104381056881817
2017-10-16,1. Buy & Hold,1.517161698278898
2017-10-17,1. Buy & Hold,1.5195754214107426
2017-10-18,1. Buy & Hold,1.5184065153181636
2017-10-19,1. Buy & Hold,1.513191860836477
2017-10-20,1. Buy & Hold,1.5144101900368088
2017-10-23,1. Buy & Hold,1.5081115546252233
2017-10-24,1. Buy & Hold,1.5150559779630925
2017-10-25,1. Buy & Hold,1.506596211868346
2017-10-26,1. Buy & Hold,1.51193045265895
2017-10-27,1. Buy & Hold,1.5393465526959411
2017-10-30,1. Buy & Hold,1.5384367003946535
2017-10-31,1. Buy & Hold,1.538150532539169
2017-11-01,1. Buy & Hold,1.541423876765966
2017-11-02,1. Buy & Hold,1.5354909960745318
2017-11-03,1. Buy & Hold,1.544660373537946
2017-11-06,1. Buy & Hold,1.5453047884974267
2017-11-07,1. Buy & Hold,1.5454759664283841
2017-11-08,1. Buy & Hold,1.5469426539859334
2017-11-09,1. Buy & Hold,1.541738596597045
2017-11-10,1. Buy & Hold,1.5453112879776538
2017-11-13,1. Buy & Hold,1.5496819476072357
2017-11-14,1. Buy & Hold,1.5483814011465136
2017-11-15,1. Buy & Hold,1.538332123041218
2017-11-16,1. Buy & Hold,1.5553880958951183
2017-11-17,1. Buy & Hold,1.5447066740281592
2017-11-20,1. Buy & Hold,1.5459370743507748
2017-11-21,1. Buy & Hold,1.5603904354585107
2017-11-22,1. Buy & Hold,1.5568838296332697
2017-11-24,1. Buy & Hold,1.5638417609686937
2017-11-27,1. Buy & Hold,1.5662450795326144
2017-11-28,1. Buy & Hold,1.5774294921147178
2017-11-29,1. Buy & Hold,1.5563714014313057
2017-11-30,1. Buy & Hold,1.567410229863455
2017-12-01,1. Buy & Hold,1.5628544213689448
2017-12-04,1. Buy & Hold,1.5541296375774734
2017-12-05,1. Buy & Hold,1.5529597107379027
2017-12-06,1. Buy & Hold,1.558082641787535
2017-12-07,1. Buy & Hold,1.5613247302849647
2017-12-08,1. Buy & Hold,1.567811762870376
2017-12-11,1. Buy & Hold,1.5776936320617698
2017-12-12,1. Buy & Hold,1.5820118222175528
2017-12-13,1. Buy & Hold,1.5827088190470842
2017-12-14,1. Buy & Hold,1.5830709691461364
2017-12-15,1. Buy & Hold,1.5988378849984144
2017-12-18,1. Buy & Hold,1.6049644979030702
2017-12-19,1. Buy & Hold,1.5977170111585621
2017-12-20,1. Buy & Hold,1.5933378035146262
2017-12-21,1. Buy & Hold,1.5945532884615847
2017-12-22,1. Buy & Hold,1.5921021519578116
2017-12-26,1. Buy & Hold,1.590029333425459
2017-12-27,1. Buy & Hold,1.5897248582316512
2017-12-28,1. Buy & Hold,1.5944183924863016
2017-12-29,1. Buy & Hold,1.5849475627998362
2018-01-02,1. Buy & Hold,1.6043664357069176
2018-01-03,1. Buy & Hold,1.6199893184934284
2018-01-04,1. Buy & Hold,1.6274671072318347
2018-01-05,1. Buy & Hold,1.6409184039092457
2018-01-08,1. Buy & Hold,1.6503945748840896
2018-01-09,1. Buy & Hold,1.6494823425473901
2018-01-10,1. Buy & Hold,1.6499678150246886
2018-01-11,1. Buy & Hold,1.6609033214008722
2018-01-12,1. Buy & Hold,1.6709161811188902
2018-01-16,1. Buy & Hold,1.6686775436569588
2018-01-17,1. Buy & Hold,1.6836400238815448
2018-01-18,1. Buy & Hold,1.684822967791968
2018-01-19,1. Buy & Hold,1.69288689606146
2018-01-22,1. Buy & Hold,1.7123980503245693
2018-01-23,1. Buy & Hold,1.7223310809098813
2018-01-24,1. Buy & Hold,1.723197681468088
