date,strategy,nav
2016-04-11,EXP3 Bandit Meta-Strategy,1.0102871663291275
2016-04-12,EXP3 Bandit Meta-Strategy,1.0208779758292965
2016-04-13,EXP3 Bandit Meta-Strategy,1.0304952235171911
2016-04-14,EXP3 Bandit Meta-Strategy,1.03159235366301
2016-04-15,EXP3 Bandit Meta-Strategy,1.0331293817262408
2016-04-18,EXP3 Bandit Meta-Strategy,1.037949028989827
2016-04-19,EXP3 Bandit Meta-Strategy,1.0322784835299985
2016-04-20,EXP3 Bandit Meta-Strategy,1.0292957745036082
2016-04-21,EXP3 Bandit Meta-Strategy,1.0233826868273115
2016-04-22,EXP3 Bandit Meta-Strategy,1.0242971945074901
2016-04-25,EXP3 Bandit Meta-Strategy,1.0250254143319946
2016-04-26,EXP3 Bandit Meta-Strategy,1.0203991606329623
2016-04-27,EXP3 Bandit Meta-Strategy,1.0204783347701343
2016-04-28,EXP3 Bandit Meta-Strategy,1.0138798972561964
2016-04-29,EXP3 Bandit Meta-Strategy,1.013703483587506
2016-05-02,EXP3 Bandit Meta-Strategy,1.0237688343586258
2016-05-03,EXP3 Bandit Meta-Strategy,1.0186476203712425
2016-05-04,EXP3 Bandit Meta-Strategy,1.0147071999297852
2016-05-05,EXP3 Bandit Meta-Strategy,1.0138135888166309
2016-05-06,EXP3 Bandit Meta-Strategy,1.0216588272509137
2016-05-09,EXP3 Bandit Meta-Strategy,1.0238111918595147
2016-05-10,EXP3 Bandit Meta-Strategy,1.0335273547079622
2016-05-11,EXP3 Bandit Meta-Strategy,1.019291037556869
2016-05-12,EXP3 Bandit Meta-Strategy,1.019399176087648
2016-05-13,EXP3 Bandit Meta-Strategy,1.0193642862368106
2016-05-16,EXP3 Bandit Meta-Strategy,1.030089940203145
2016-05-17,EXP3 Bandit Meta-Strategy,1.0197616996384211
2016-05-18,EXP3 Bandit Meta-Strategy,1.0203232763727301
2016-05-19,EXP3 Bandit Meta-Strategy,1.0323762022263383
2016-05-20,EXP3 Bandit Meta-Strategy,1.0388268007347645
2016-05-23,EXP3 Bandit Meta-Strategy,1.0372679007684746
2016-05-24,EXP3 Bandit Meta-Strategy,1.0506051475234197
2016-05-25,EXP3 Bandit Meta-Strategy,1.05635939311815
2016-05-26,EXP3 Bandit Meta-Strategy,1.0610339687855448
2016-05-27,EXP3 Bandit Meta-Strategy,1.0638040869738075
2016-05-31,EXP3 Bandit Meta-Strategy,1.0636445498064844
2016-06-01,EXP3 Bandit Meta-Strategy,1.0631280126664524
2016-06-02,EXP3 Bandit Meta-Strategy,1.0666253774018277
2016-06-03,EXP3 Bandit Meta-Strategy,1.0633267386253584
2016-06-06,EXP3 Bandit Meta-Strategy,1.068383352861312
2016-06-07,EXP3 Bandit Meta-Strategy,1.0697199207576067
2016-06-08,EXP3 Bandit Meta-Strategy,1.0731198631032768
2016-06-09,EXP3 Bandit Meta-Strategy,1.07501341722994
2016-06-10,EXP3 Bandit Meta-Strategy,1.066833808139996
2016-06-13,EXP3 Bandit Meta-Strategy,1.0588527906770042
2016-06-14,EXP3 Bandit Meta-Strategy,1.0600563594659278
2016-06-15,EXP3 Bandit Meta-Strategy,1.059159904498192
2016-06-16,EXP3 Bandit Meta-Strategy,1.0633379571836434
2016-06-17,EXP3 Bandit Meta-Strategy,1.052926820119843
2016-06-20,EXP3 Bandit Meta-Strategy,1.0590890272394704
2016-06-21,EXP3 Bandit Meta-Strategy,1.060969455550338
2016-06-22,EXP3 Bandit Meta-Strategy,1.0551081262735824
2016-06-23,EXP3 Bandit Meta-Strategy,1.065172803679384
2016-06-24,EXP3 Bandit Meta-Strategy,1.0372938215483114
2016-06-27,EXP3 Bandit Meta-Strategy,1.027918134213641
2016-06-28,EXP3 Bandit Meta-Strategy,1.0445896370741055
2016-06-29,EXP3 Bandit Meta-Strategy,1.0600926592314952
2016-06-30,EXP3 Bandit Meta-Strategy,1.0598783892678705
2016-07-01,EXP3 Bandit Meta-Strategy,1.0645724777242385
2016-07-05,EXP3 Bandit Meta-Strategy,1.0667190171729053
2016-07-06,EXP3 Bandit Meta-Strategy,1.0685173003772785
2016-07-07,EXP3 Bandit Meta-Strategy,1.0694497908701206
2016-07-08,EXP3 Bandit Meta-Strategy,1.0819301171985747
2016-07-11,EXP3 Bandit Meta-Strategy,1.0862573954871992
2016-07-12,EXP3 Bandit Meta-Strategy,1.0906301757142076
2016-07-13,EXP3 Bandit Meta-Strategy,1.0908067198957396
2016-07-14,EXP3 Bandit Meta-Strategy,1.0974332162683857
2016-07-15,EXP3 Bandit Meta-Strategy,1.095404638510929
2016-07-18,EXP3 Bandit Meta-Strategy,1.1005630634030594
2016-07-19,EXP3 Bandit Meta-Strategy,1.0958603338298936
2016-07-20,EXP3 Bandit Meta-Strategy,1.1002802858128629
2016-07-21,EXP3 Bandit Meta-Strategy,1.0939385632269227
2016-07-22,EXP3 Bandit Meta-Strategy,1.0995813149865388
2016-07-25,EXP3 Bandit Meta-Strategy,1.1004751477904824
2016-07-26,EXP3 Bandit Meta-Strategy,1.1022125755964334
2016-07-27,EXP3 Bandit Meta-Strategy,1.0980514818749814
2016-07-28,EXP3 Bandit Meta-Strategy,1.1007453287960447
2016-07-29,EXP3 Bandit Meta-Strategy,1.1004928502498423
2016-08-01,EXP3 Bandit Meta-Strategy,1.101432934577038
2016-08-02,EXP3 Bandit Meta-Strategy,1.0955784000805087
2016-08-03,EXP3 Bandit Meta-Strategy,1.0933437660081309
2016-08-04,EXP3 Bandit Meta-Strategy,1.0956556909761634
2016-08-05,EXP3 Bandit Meta-Strategy,1.1049987122492262
2016-08-08,EXP3 Bandit Meta-Strategy,1.102362998111727
2016-08-09,EXP3 Bandit Meta-Strategy,1.1036699509439805
2016-08-10,EXP3 Bandit Meta-Strategy,1.1006858375417925
2016-08-11,EXP3 Bandit Meta-Strategy,1.1055347016296944
2016-08-12,EXP3 Bandit Meta-Strategy,1.11092397466135
2016-08-15,EXP3 Bandit Meta-Strategy,1.1098701855252735
2016-08-16,EXP3 Bandit Meta-Strategy,1.1030317569577675
2016-08-17,EXP3 Bandit Meta-Strategy,1.1058091041176088
2016-08-18,EXP3 Bandit Meta-Strategy,1.1091223817407019
2016-08-19,EXP3 Bandit Meta-Strategy,1.1033656311130373
2016-08-22,EXP3 Bandit Meta-Strategy,1.1006865857419976
2016-08-23,EXP3 Bandit Meta-Strategy,1.103116364147559
2016-08-24,EXP3 Bandit Meta-Strategy,1.099345420227016
2016-08-25,EXP3 Bandit Meta-Strategy,1.0978879653952942
2016-08-26,EXP3 Bandit Meta-Strategy,1.0985862133387148
2016-08-29,EXP3 Bandit Meta-Strategy,1.1027758034255457
2016-08-30,EXP3 Bandit Meta-Strategy,1.0993125359365299
2016-08-31,EXP3 Bandit Meta-Strategy,1.0991156788333611
2016-09-01,EXP3 Bandit Meta-Strategy,1.101981151267419
2016-09-02,EXP3 Bandit Meta-Strategy,1.1036716078885207
2016-09-06,EXP3 Bandit Meta-Strategy,1.110768259150426
2016-09-07,EXP3 Bandit Meta-Strategy,1.1061156729001693
2016-09-08,EXP3 Bandit Meta-Strategy,1.104047267065936
2016-09-09,EXP3 Bandit Meta-Strategy,1.0784625160283248
2016-09-12,EXP3 Bandit Meta-Strategy,1.0965814574216521
2016-09-13,EXP3 Bandit Meta-Strategy,1.0813633585153366
2016-09-14,EXP3 Bandit Meta-Strategy,1.0831385832938758
2016-09-15,EXP3 Bandit Meta-Strategy,1.0949396556297668
2016-09-16,EXP3 Bandit Meta-Strategy,1.094926939645291
2016-09-19,EXP3 Bandit Meta-Strategy,1.0917186105517531
2016-09-20,EXP3 Bandit Meta-Strategy,1.0923077897896651
2016-09-21,EXP3 Bandit Meta-Strategy,1.0971789455588108
2016-09-22,EXP3 Bandit Meta-Strategy,1.1036437640188754
2016-09-23,EXP3 Bandit Meta-Strategy,1.0994314631387907
2016-09-26,EXP3 Bandit Meta-Strategy,1.0882913055205008
2016-09-27,EXP3 Bandit Meta-Strategy,1.09999408917445
2016-09-28,EXP3 Bandit Meta-Strategy,1.104709605777857
2016-09-29,EXP3 Bandit Meta-Strategy,1.093796507349825
2016-09-30,EXP3 Bandit Meta-Strategy,1.0936017507889955
2016-10-03,EXP3 Bandit Meta-Strategy,1.0964187789051418
2016-10-04,EXP3 Bandit Meta-Strategy,1.093841389041756
2016-10-05,EXP3 Bandit Meta-Strategy,1.0982998320142734
2016-10-06,EXP3 Bandit Meta-Strategy,1.0919085713805083
2016-10-07,EXP3 Bandit Meta-Strategy,1.0885964431783128
2016-10-10,EXP3 Bandit Meta-Strategy,1.0905957868656035
2016-10-11,EXP3 Bandit Meta-Strategy,1.0789396342896447
2016-10-12,EXP3 Bandit Meta-Strategy,1.0798500162380784
2016-10-13,EXP3 Bandit Meta-Strategy,1.0771891172096038
2016-10-14,EXP3 Bandit Meta-Strategy,1.0774505871043234
2016-10-17,EXP3 Bandit Meta-Strategy,1.0733935601155278
2016-10-18,EXP3 Bandit Meta-Strategy,1.0882256410221771
2016-10-19,EXP3 Bandit Meta-Strategy,1.090731626467419
2016-10-20,EXP3 Bandit Meta-Strategy,1.0903422350322365
2016-10-21,EXP3 Bandit Meta-Strategy,1.0920180865338704
2016-10-24,EXP3 Bandit Meta-Strategy,1.1013693748666007
2016-10-25,EXP3 Bandit Meta-Strategy,1.1023503534689898
2016-10-26,EXP3 Bandit Meta-Strategy,1.1032676600071067
2016-10-27,EXP3 Bandit Meta-Strategy,1.10156159379076
2016-10-28,EXP3 Bandit Meta-Strategy,1.0968554329869742
2016-10-31,EXP3 Bandit Meta-Strategy,1.096697072241531
2016-11-01,EXP3 Bandit Meta-Strategy,1.0847704073270181
2016-11-02,EXP3 Bandit Meta-Strategy,1.078637177792122
2016-11-03,EXP3 Bandit Meta-Strategy,1.0740155322997382
2016-11-04,EXP3 Bandit Meta-Strategy,1.070423187899728
2016-11-07,EXP3 Bandit Meta-Strategy,1.0916345922096151
2016-11-08,EXP3 Bandit Meta-Strategy,1.094382180411542
2016-11-09,EXP3 Bandit Meta-Strategy,1.103650507087175
2016-11-10,EXP3 Bandit Meta-Strategy,1.0954570217029111
2016-11-11,EXP3 Bandit Meta-Strategy,1.111797778446778
2016-11-14,EXP3 Bandit Meta-Strategy,1.096584370076607
2016-11-15,EXP3 Bandit Meta-Strategy,1.1039896016009088
2016-11-16,EXP3 Bandit Meta-Strategy,1.1095351086566445
2016-11-17,EXP3 Bandit Meta-Strategy,1.1103195723738526
2016-11-18,EXP3 Bandit Meta-Strategy,1.1035998047507
2016-11-21,EXP3 Bandit Meta-Strategy,1.1107638475416843
2016-11-22,EXP3 Bandit Meta-Strategy,1.1123563249853976
2016-11-23,EXP3 Bandit Meta-Strategy,1.1141003113629573
2016-11-25,EXP3 Bandit Meta-Strategy,1.1212688851770698
2016-11-28,EXP3 Bandit Meta-Strategy,1.1169096533963367
2016-11-29,EXP3 Bandit Meta-Strategy,1.1136657661868041
2016-11-30,EXP3 Bandit Meta-Strategy,1.1134139412306852
2016-12-01,EXP3 Bandit Meta-Strategy,1.1025753111196608
2016-12-02,EXP3 Bandit Meta-Strategy,1.1065324628923474
2016-12-05,EXP3 Bandit Meta-Strategy,1.1151160424753088
2016-12-06,EXP3 Bandit Meta-Strategy,1.1183925816557814
2016-12-07,EXP3 Bandit Meta-Strategy,1.1300979072472448
2016-12-08,EXP3 Bandit Meta-Strategy,1.1276646068343663
2016-12-09,EXP3 Bandit Meta-Strategy,1.1370302837856785
2016-12-12,EXP3 Bandit Meta-Strategy,1.142899152977623
2016-12-13,EXP3 Bandit Meta-Strategy,1.1523190564123178
2016-12-14,EXP3 Bandit Meta-Strategy,1.149809410309078
2016-12-15,EXP3 Bandit Meta-Strategy,1.154634350541158
2016-12-16,EXP3 Bandit Meta-Strategy,1.1545207465686633
2016-12-19,EXP3 Bandit Meta-Strategy,1.1580428842275223
2016-12-20,EXP3 Bandit Meta-Strategy,1.163619093767347
2016-12-21,EXP3 Bandit Meta-Strategy,1.1604748814266028
2016-12-22,EXP3 Bandit Meta-Strategy,1.15720624514287
2016-12-23,EXP3 Bandit Meta-Strategy,1.1611317991503889
2016-12-27,EXP3 Bandit Meta-Strategy,1.1696489913534183
2016-12-28,EXP3 Bandit Meta-Strategy,1.1583014844666761
2016-12-29,EXP3 Bandit Meta-Strategy,1.158801050772663
2016-12-30,EXP3 Bandit Meta-Strategy,1.1586297852398157
2017-01-03,EXP3 Bandit Meta-Strategy,1.1651694059671724
2017-01-04,EXP3 Bandit Meta-Strategy,1.1720825396115673
2017-01-05,EXP3 Bandit Meta-Strategy,1.1756411416016141
2017-01-06,EXP3 Bandit Meta-Strategy,1.1776357069438899
2017-01-09,EXP3 Bandit Meta-Strategy,1.1788035689188774
2017-01-10,EXP3 Bandit Meta-Strategy,1.174538672586439
2017-01-11,EXP3 Bandit Meta-Strategy,1.173832747523463
2017-01-12,EXP3 Bandit Meta-Strategy,1.1686899712675456
2017-01-13,EXP3 Bandit Meta-Strategy,1.1706349557702094
2017-01-17,EXP3 Bandit Meta-Strategy,1.1708356686624737
2017-01-18,EXP3 Bandit Meta-Strategy,1.1718927633846075
2017-01-19,EXP3 Bandit Meta-Strategy,1.1700187231638466
2017-01-20,EXP3 Bandit Meta-Strategy,1.1741071987352247
2017-01-23,EXP3 Bandit Meta-Strategy,1.1739014549728952
2017-01-24,EXP3 Bandit Meta-Strategy,1.1793166793639327
2017-01-25,EXP3 Bandit Meta-Strategy,1.1837677890267706
2017-01-26,EXP3 Bandit Meta-Strategy,1.1821957722665122
2017-01-27,EXP3 Bandit Meta-Strategy,1.1849186842391617
2017-01-30,EXP3 Bandit Meta-Strategy,1.1815830371385052
2017-01-31,EXP3 Bandit Meta-Strategy,1.180877085787052
2017-02-01,EXP3 Bandit Meta-Strategy,1.1826482090068884
2017-02-02,EXP3 Bandit Meta-Strategy,1.1846571258212804
2017-02-03,EXP3 Bandit Meta-Strategy,1.1857871781294067
2017-02-06,EXP3 Bandit Meta-Strategy,1.1858666313080513
2017-02-07,EXP3 Bandit Meta-Strategy,1.189378347845471
2017-02-08,EXP3 Bandit Meta-Strategy,1.1913945323952735
2017-02-09,EXP3 Bandit Meta-Strategy,1.1934997189882495
2017-02-10,EXP3 Bandit Meta-Strategy,1.1893873960672
2017-02-13,EXP3 Bandit Meta-Strategy,1.1923580074505984
2017-02-14,EXP3 Bandit Meta-Strategy,1.1956788961885296
2017-02-15,EXP3 Bandit Meta-Strategy,1.2064610115192413
2017-02-16,EXP3 Bandit Meta-Strategy,1.2101033579353957
2017-02-17,EXP3 Bandit Meta-Strategy,1.2121805355752802
2017-02-21,EXP3 Bandit Meta-Strategy,1.2217640846760376
2017-02-22,EXP3 Bandit Meta-Strategy,1.221742603880049
2017-02-23,EXP3 Bandit Meta-Strategy,1.2199619777257786
2017-02-24,EXP3 Bandit Meta-Strategy,1.224263622189207
2017-02-27,EXP3 Bandit Meta-Strategy,1.2232934477979331
2017-02-28,EXP3 Bandit Meta-Strategy,1.2224224372677794
2017-03-01,EXP3 Bandit Meta-Strategy,1.2342416408505006
2017-03-02,EXP3 Bandit Meta-Strategy,1.2329183381648516
2017-03-03,EXP3 Bandit Meta-Strategy,1.2302582116395469
2017-03-06,EXP3 Bandit Meta-Strategy,1.227389794266373
2017-03-07,EXP3 Bandit Meta-Strategy,1.2242010560814562
2017-03-08,EXP3 Bandit Meta-Strategy,1.2207092581949441
2017-03-09,EXP3 Bandit Meta-Strategy,1.2248152796005607
2017-03-10,EXP3 Bandit Meta-Strategy,1.2278277279088052
2017-03-13,EXP3 Bandit Meta-Strategy,1.2287775168598862
2017-03-14,EXP3 Bandit Meta-Strategy,1.2312830137425685
2017-03-15,EXP3 Bandit Meta-Strategy,1.2383637090736324
2017-03-16,EXP3 Bandit Meta-Strategy,1.238745613388914
2017-03-17,EXP3 Bandit Meta-Strategy,1.2354651517832242
2017-03-20,EXP3 Bandit Meta-Strategy,1.2380610208738447
2017-03-21,EXP3 Bandit Meta-Strategy,1.228993852527731
2017-03-22,EXP3 Bandit Meta-Strategy,1.2321119402468834
2017-03-23,EXP3 Bandit Meta-Strategy,1.2285466394636542
2017-03-24,EXP3 Bandit Meta-Strategy,1.22565529184605
2017-03-27,EXP3 Bandit Meta-Strategy,1.2291956164298707
2017-03-28,EXP3 Bandit Meta-Strategy,1.2360676953937324
2017-03-29,EXP3 Bandit Meta-Strategy,1.238165242688698
2017-03-30,EXP3 Bandit Meta-Strategy,1.2472127027919218
2017-03-31,EXP3 Bandit Meta-Strategy,1.2465171221867546
2017-04-03,EXP3 Bandit Meta-Strategy,1.248834228139133
2017-04-04,EXP3 Bandit Meta-Strategy,1.2458723828075495
2017-04-05,EXP3 Bandit Meta-Strategy,1.2413426910529581
2017-04-06,EXP3 Bandit Meta-Strategy,1.2425708952673546
2017-04-07,EXP3 Bandit Meta-Strategy,1.2431662043248048
2017-04-10,EXP3 Bandit Meta-Strategy,1.2435126320717655
2017-04-11,EXP3 Bandit Meta-Strategy,1.2420081241448842
2017-04-12,EXP3 Bandit Meta-Strategy,1.2412559534381185
2017-04-13,EXP3 Bandit Meta-Strategy,1.234875120193475
2017-04-17,EXP3 Bandit Meta-Strategy,1.2461852225113208
2017-04-18,EXP3 Bandit Meta-Strategy,1.2390156405018586
2017-04-19,EXP3 Bandit Meta-Strategy,1.2351577929045199
2017-04-20,EXP3 Bandit Meta-Strategy,1.2426334310835536
2017-04-21,EXP3 Bandit Meta-Strategy,1.2412776552723503
2017-04-24,EXP3 Bandit Meta-Strategy,1.2527768928821352
2017-04-25,EXP3 Bandit Meta-Strategy,1.2630179661384735
2017-04-26,EXP3 Bandit Meta-Strategy,1.2599615551680612
2017-04-27,EXP3 Bandit Meta-Strategy,1.261727808548458
2017-04-28,EXP3 Bandit Meta-Strategy,1.261549594564036
2017-05-01,EXP3 Bandit Meta-Strategy,1.269263942743725
2017-05-02,EXP3 Bandit Meta-Strategy,1.2671429595360546
2017-05-03,EXP3 Bandit Meta-Strategy,1.2653827588348445
2017-05-04,EXP3 Bandit Meta-Strategy,1.263632831469054
2017-05-05,EXP3 Bandit Meta-Strategy,1.2666902031827956
2017-05-08,EXP3 Bandit Meta-Strategy,1.2695674537229005
2017-05-09,EXP3 Bandit Meta-Strategy,1.2720892163909023
2017-05-10,EXP3 Bandit Meta-Strategy,1.2848484430535074
2017-05-11,EXP3 Bandit Meta-Strategy,1.2875706906855588
2017-05-12,EXP3 Bandit Meta-Strategy,1.2910459370314935
2017-05-15,EXP3 Bandit Meta-Strategy,1.301201776470563
2017-05-16,EXP3 Bandit Meta-Strategy,1.3009571811979501
2017-05-17,EXP3 Bandit Meta-Strategy,1.2756265310891757
2017-05-18,EXP3 Bandit Meta-Strategy,1.2880743795473935
2017-05-19,EXP3 Bandit Meta-Strategy,1.2960265908320192
2017-05-22,EXP3 Bandit Meta-Strategy,1.299949867624106
2017-05-23,EXP3 Bandit Meta-Strategy,1.299671124756889
2017-05-24,EXP3 Bandit Meta-Strategy,1.3042444465986232
2017-05-25,EXP3 Bandit Meta-Strategy,1.3098429798404105
2017-05-26,EXP3 Bandit Meta-Strategy,1.31274564720553
2017-05-30,EXP3 Bandit Meta-Strategy,1.3157779066680093
2017-05-31,EXP3 Bandit Meta-Strategy,1.3148719980144281
2017-06-01,EXP3 Bandit Meta-Strategy,1.3198915995609255
2017-06-02,EXP3 Bandit Meta-Strategy,1.3228988034709324
2017-06-05,EXP3 Bandit Meta-Strategy,1.331306621664806
2017-06-06,EXP3 Bandit Meta-Strategy,1.329398846499768
2017-06-07,EXP3 Bandit Meta-Strategy,1.3365568733706537
2017-06-08,EXP3 Bandit Meta-Strategy,1.3517220436747164
2017-06-09,EXP3 Bandit Meta-Strategy,1.3258363101575863
2017-06-12,EXP3 Bandit Meta-Strategy,1.3202556156404441
2017-06-13,EXP3 Bandit Meta-Strategy,1.3313228057365332
2017-06-14,EXP3 Bandit Meta-Strategy,1.332554609518774
2017-06-15,EXP3 Bandit Meta-Strategy,1.328312276486394
2017-06-16,EXP3 Bandit Meta-Strategy,1.318967629716987
2017-06-19,EXP3 Bandit Meta-Strategy,1.3366425918676268
2017-06-20,EXP3 Bandit Meta-Strategy,1.332578966067261
2017-06-21,EXP3 Bandit Meta-Strategy,1.3403874784183223
2017-06-22,EXP3 Bandit Meta-Strategy,1.3379948894671267
2017-06-23,EXP3 Bandit Meta-Strategy,1.3337257197951522
2017-06-26,EXP3 Bandit Meta-Strategy,1.3288297475923325
2017-06-27,EXP3 Bandit Meta-Strategy,1.3089121247530078
2017-06-28,EXP3 Bandit Meta-Strategy,1.3272905559760728
2017-06-29,EXP3 Bandit Meta-Strategy,1.3060854783683462
2017-06-30,EXP3 Bandit Meta-Strategy,1.305264514942278
2017-07-03,EXP3 Bandit Meta-Strategy,1.3026070609239275
2017-07-05,EXP3 Bandit Meta-Strategy,1.3017198163355912
2017-07-06,EXP3 Bandit Meta-Strategy,1.2890110676772044
2017-07-07,EXP3 Bandit Meta-Strategy,1.298040792880986
2017-07-10,EXP3 Bandit Meta-Strategy,1.3024267528038829
2017-07-11,EXP3 Bandit Meta-Strategy,1.3060191772235237
2017-07-12,EXP3 Bandit Meta-Strategy,1.3175604717749847
2017-07-13,EXP3 Bandit Meta-Strategy,1.318561073379418
2017-07-14,EXP3 Bandit Meta-Strategy,1.3280225354741564
2017-07-17,EXP3 Bandit Meta-Strategy,1.3259606437099176
2017-07-18,EXP3 Bandit Meta-Strategy,1.3409077804647775
2017-07-19,EXP3 Bandit Meta-Strategy,1.3448944621669041
2017-07-20,EXP3 Bandit Meta-Strategy,1.3461498050292746
2017-07-21,EXP3 Bandit Meta-Strategy,1.3462044690465154
