date,strategy,nav
2025-08-05,1. Buy & Hold,1.08058146550515
2025-08-06,1. Buy & Hold,1.0970168296978047
2025-08-07,1. Buy & Hold,1.0971906673180245
2025-08-08,1. Buy & Hold,1.0971501533984587
2025-08-11,1. Buy & Hold,1.097717565035403
2025-08-12,1. Buy & Hold,1.1073975308590587
2025-08-13,1. Buy & Hold,1.1073144623057074
2025-08-14,1. Buy & Hold,1.1129604687599182
2025-08-15,1. Buy & Hold,1.1129467219467013
2025-08-18,1. Buy & Hold,1.1115300136466761
2025-08-19,1. Buy & Hold,1.0994721139251011
2025-08-20,1. Buy & Hold,1.0924038864692183
2025-08-21,1. Buy & Hold,1.087819748146616
2025-08-22,1. Buy & Hold,1.087789163603535
2025-08-25,1. Buy & Hold,1.0893054676911662
2025-08-26,1. Buy & Hold,1.0933610957578879
2025-08-27,1. Buy & Hold,1.093757151888074
2025-08-28,1. Buy & Hold,1.0969398909784043
2025-08-29,1. Buy & Hold,1.0969193878558474
2025-09-02,1. Buy & Hold,1.0881148078022764
2025-09-03,1. Buy & Hold,1.1044439320664592
2025-09-04,1. Buy & Hold,1.1170295200334808
2025-09-05,1. Buy & Hold,1.1169893920852652
2025-09-08,1. Buy & Hold,1.1164810880340095
2025-09-09,1. Buy & Hold,1.1241957534525593
2025-09-10,1. Buy & Hold,1.1180892900484392
2025-09-11,1. Buy & Hold,1.131905604485335
2025-09-12,1. Buy & Hold,1.1318637121880017
2025-09-15,1. Buy & Hold,1.1465948885341732
2025-09-16,1. Buy & Hold,1.150443431658291
2025-09-17,1. Buy & Hold,1.1503657541533427
2025-09-18,1. Buy & Hold,1.1482920726574612
2025-09-19,1. Buy & Hold,1.148264490806114
2025-09-22,1. Buy & Hold,1.1530791069211743
2025-09-23,1. Buy & Hold,1.1400168153259946
2025-09-24,1. Buy & Hold,1.1416490262399284
2025-09-25,1. Buy & Hold,1.1343940334063867
2025-09-26,1. Buy & Hold,1.1343613307775218
2025-09-29,1. Buy & Hold,1.1396997148851167
2025-09-30,1. Buy & Hold,1.1434924323956392
2025-10-01,1. Buy & Hold,1.1481125795661808
2025-10-02,1. Buy & Hold,1.1439383483546888
2025-10-03,1. Buy & Hold,1.1439065445914318
2025-10-06,1. Buy & Hold,1.1538886802103054
2025-10-07,1. Buy & Hold,1.145895989266068
2025-10-08,1. Buy & Hold,1.1515763061291178
2025-10-09,1. Buy & Hold,1.1529026288060498
2025-10-10,1. Buy & Hold,1.152864635071036
2025-10-13,1. Buy & Hold,1.1742514045488783
2025-10-14,1. Buy & Hold,1.1640571991547044
2025-10-15,1. Buy & Hold,1.1706970008160533
2025-10-16,1. Buy & Hold,1.161969936895286
2025-10-17,1. Buy & Hold,1.161942355629391
2025-10-20,1. Buy & Hold,1.1779023786747678
2025-10-21,1. Buy & Hold,1.1743260565730043
2025-10-22,1. Buy & Hold,1.1686763910434974
2025-10-23,1. Buy & Hold,1.1755763618019082
2025-10-24,1. Buy & Hold,1.175554224220831
2025-10-27,1. Buy & Hold,1.1975774755987567
2025-10-28,1. Buy & Hold,1.2068172742109242
2025-10-29,1. Buy & Hold,1.212818471823385
2025-10-30,1. Buy & Hold,1.1915902151151212
2025-10-31,1. Buy & Hold,1.1915245188011183
2025-11-03,1. Buy & Hold,1.1966499773640762
2025-11-04,1. Buy & Hold,1.1800702231529705
2025-11-05,1. Buy & Hold,1.186246292510019
2025-11-06,1. Buy & Hold,1.1691228147318387
2025-11-07,1. Buy & Hold,1.1690941567154998
2025-11-10,1. Buy & Hold,1.1929887127159038
2025-11-11,1. Buy & Hold,1.1952689736304154
2025-11-12,1. Buy & Hold,1.1874637920360123
2025-11-13,1. Buy & Hold,1.1623738722897052
2025-11-14,1. Buy & Hold,1.162339243185797
2025-11-17,1. Buy & Hold,1.159465281318105
2025-11-18,1. Buy & Hold,1.1429532962161972
2025-11-19,1. Buy & Hold,1.152106327762008
2025-11-20,1. Buy & Hold,1.1369804096334888
2025-11-21,1. Buy & Hold,1.1369358892086576
2025-11-24,1. Buy & Hold,1.1646403958046025
2025-11-25,1. Buy & Hold,1.1753546691864933
2025-11-26,1. Buy & Hold,1.1753291237646184
2025-05-30,2. Equal Weight,1.0
2025-06-02,2. Equal Weight,1.0046004095518601
2025-06-03,2. Equal Weight,1.006281729593527
2025-06-04,2. Equal Weight,1.0073706509730702
2025-06-05,2. Equal Weight,0.9909922152793513
2025-06-06,2. Equal Weight,0.990941063301963
2025-06-09,2. Equal Weight,0.9973796472201939
2025-06-10,2. Equal Weight,1.0098603335121243
2025-06-11,2. Equal Weight,1.0034894583018963
2025-06-12,2. Equal Weight,1.0034533939739254
2025-06-13,2. Equal Weight,1.0034219493530763
2025-06-16,2. Equal Weight,1.0159357703570353
2025-06-17,2. Equal Weight,1.0066821452287351
2025-06-18,2. Equal Weight,1.0031952880670958
2025-06-20,2. Equal Weight,1.0031694880157975
2025-06-23,2. Equal Weight,1.0183822632001145
2025-06-24,2. Equal Weight,1.0277181434677807
2025-06-25,2. Equal Weight,1.0299053843504815
2025-06-26,2. Equal Weight,1.0391522760265288
2025-06-27,2. Equal Weight,1.0391227991831535
2025-06-30,2. Equal Weight,1.0404239714167771
2025-07-01,2. Equal Weight,1.0322039798944502
2025-07-02,2. Equal Weight,1.0423250972138474
2025-07-03,2. Equal Weight,1.0423021973181208
2025-07-07,2. Equal Weight,1.028298014869418
2025-07-08,2. Equal Weight,1.024040112815584
2025-07-09,2. Equal Weight,1.033222211739627
2025-07-10,2. Equal Weight,1.0406541675449428
2025-07-11,2. Equal Weight,1.0406379968993693
2025-07-14,2. Equal Weight,1.0428918760190358
2025-07-15,2. Equal Weight,1.0419812988512132
2025-07-16,2. Equal Weight,1.051479399882389
2025-07-17,2. Equal Weight,1.0536590321920487
2025-07-18,2. Equal Weight,1.0536382890309042
2025-07-21,2. Equal Weight,1.0598215401316027
2025-07-22,2. Equal Weight,1.0596638245149081
2025-07-23,2. Equal Weight,1.0668773608459112
2025-07-24,2. Equal Weight,1.0637581839699557
2025-07-25,2. Equal Weight,1.0637399078166332
2025-07-28,2. Equal Weight,1.0678994089162215
2025-07-29,2. Equal Weight,1.0620968949348033
2025-07-30,2. Equal Weight,1.0623196320377946
2025-07-31,2. Equal Weight,1.0678034005386308
2025-08-01,2. Equal Weight,1.0677601292388135
2025-08-04,2. Equal Weight,1.0874216989547114
2025-08-05,2. Equal Weight,1.08058146550515
2025-08-06,2. Equal Weight,1.0970168296978045
2025-08-07,2. Equal Weight,1.0971906673180243
2025-08-08,2. Equal Weight,1.0971501533984584
2025-08-11,2. Equal Weight,1.0977175650354027
2025-08-12,2. Equal Weight,1.1073975308590585
2025-08-13,2. Equal Weight,1.1073144623057072
2025-08-14,2. Equal Weight,1.112960468759918
2025-08-15,2. Equal Weight,1.1129467219467009
2025-08-18,2. Equal Weight,1.111530013646676
2025-08-19,2. Equal Weight,1.0994721139251007
2025-08-20,2. Equal Weight,1.0924038864692178
2025-08-21,2. Equal Weight,1.0878197481466156
2025-08-22,2. Equal Weight,1.0877891636035342
2025-08-25,2. Equal Weight,1.0893054676911658
2025-08-26,2. Equal Weight,1.0933610957578874
2025-08-27,2. Equal Weight,1.0937571518880733
2025-08-28,2. Equal Weight,1.0969398909784038
2025-08-29,2. Equal Weight,1.0969193878558472
2025-09-02,2. Equal Weight,1.0881148078022762
2025-09-03,2. Equal Weight,1.104443932066459
2025-09-04,2. Equal Weight,1.1170295200334803
2025-09-05,2. Equal Weight,1.1169893920852645
2025-09-08,2. Equal Weight,1.1164810880340086
2025-09-09,2. Equal Weight,1.1241957534525584
2025-09-10,2. Equal Weight,1.1180892900484385
2025-09-11,2. Equal Weight,1.1319056044853342
2025-09-12,2. Equal Weight,1.1318637121880013
2025-09-15,2. Equal Weight,1.1465948885341728
2025-09-16,2. Equal Weight,1.1504434316582905
2025-09-17,2. Equal Weight,1.1503657541533423
2025-09-18,2. Equal Weight,1.1482920726574608
2025-09-19,2. Equal Weight,1.1482644908061137
2025-09-22,2. Equal Weight,1.153079106921174
2025-09-23,2. Equal Weight,1.1400168153259944
2025-09-24,2. Equal Weight,1.141649026239928
2025-09-25,2. Equal Weight,1.1343940334063864
2025-09-26,2. Equal Weight,1.1343613307775215
2025-09-29,2. Equal Weight,1.1396997148851167
2025-09-30,2. Equal Weight,1.143492432395639
2025-10-01,2. Equal Weight,1.1481125795661806
2025-10-02,2. Equal Weight,1.1439383483546886
2025-10-03,2. Equal Weight,1.1439065445914318
2025-10-06,2. Equal Weight,1.1538886802103052
2025-10-07,2. Equal Weight,1.1458959892660678
2025-10-08,2. Equal Weight,1.1515763061291178
2025-10-09,2. Equal Weight,1.1529026288060498
2025-10-10,2. Equal Weight,1.1528646350710363
2025-10-13,2. Equal Weight,1.1742514045488783
2025-10-14,2. Equal Weight,1.1640571991547044
2025-10-15,2. Equal Weight,1.1706970008160535
2025-10-16,2. Equal Weight,1.161969936895286
2025-10-17,2. Equal Weight,1.161942355629391
2025-10-20,2. Equal Weight,1.1779023786747675
2025-10-21,2. Equal Weight,1.174326056573004
2025-10-22,2. Equal Weight,1.1686763910434974
2025-10-23,2. Equal Weight,1.1755763618019082
2025-10-24,2. Equal Weight,1.175554224220831
2025-10-27,2. Equal Weight,1.1975774755987567
2025-10-28,2. Equal Weight,1.2068172742109242
2025-10-29,2. Equal Weight,1.212818471823385
2025-10-30,2. Equal Weight,1.1915902151151212
2025-10-31,2. Equal Weight,1.1915245188011183
2025-11-03,2. Equal Weight,1.1966499773640764
2025-11-04,2. Equal Weight,1.1800702231529705
2025-11-05,2. Equal Weight,1.186246292510019
2025-11-06,2. Equal Weight,1.1691228147318387
2025-11-07,2. Equal Weight,1.1690941567155
2025-11-10,2. Equal Weight,1.1929887127159038
2025-11-11,2. Equal Weight,1.1952689736304154
2025-11-12,2. Equal Weight,1.187463792036012
2025-11-13,2. Equal Weight,1.1623738722897052
2025-11-14,2. Equal Weight,1.162339243185797
2025-11-17,2. Equal Weight,1.159465281318105
2025-11-18,2. Equal Weight,1.142953296216197
2025-11-19,2. Equal Weight,1.1521063277620078
2025-11-20,2. Equal Weight,1.1369804096334886
2025-11-21,2. Equal Weight,1.1369358892086576
2025-11-24,2. Equal Weight,1.1646403958046028
2025-11-25,2. Equal Weight,1.1753546691864936
2025-11-26,2. Equal Weight,1.1753291237646188
2025-05-30,3. Quintile Momentum,1.0
2025-06-02,3. Quintile Momentum,1.0
2025-06-03,3. Quintile Momentum,1.0
2025-06-04,3. Quintile Momentum,1.0
2025-06-05,3. Quintile Momentum,1.0
2025-06-06,3. Quintile Momentum,1.0
2025-06-09,3. Quintile Momentum,1.0
2025-06-10,3. Quintile Momentum,1.0
2025-06-11,3. Quintile Momentum,1.0
2025-06-12,3. Quintile Momentum,1.0
2025-06-13,3. Quintile Momentum,1.0
2025-06-16,3. Quintile Momentum,1.0
2025-06-17,3. Quintile Momentum,1.0
2025-06-18,3. Quintile Momentum,1.0
2025-06-20,3. Quintile Momentum,1.0
2025-06-23,3. Quintile Momentum,1.0
2025-06-24,3. Quintile Momentum,1.0
2025-06-25,3. Quintile Momentum,1.0
2025-06-26,3. Quintile Momentum,1.0
2025-06-27,3. Quintile Momentum,1.0
2025-06-30,3. Quintile Momentum,1.0
2025-07-01,3. Quintile Momentum,1.0
2025-07-02,3. Quintile Momentum,1.0
2025-07-03,3. Quintile Momentum,1.0
2025-07-07,3. Quintile Momentum,1.0
2025-07-08,3. Quintile Momentum,1.0
2025-07-09,3. Quintile Momentum,1.0
2025-07-10,3. Quintile Momentum,1.0
2025-07-11,3. Quintile Momentum,1.0
2025-07-14,3. Quintile Momentum,1.0
2025-07-15,3. Quintile Momentum,1.0
2025-07-16,3. Quintile Momentum,1.0
2025-07-17,3. Quintile Momentum,1.0
2025-07-18,3. Quintile Momentum,1.0
2025-07-21,3. Quintile Momentum,1.0
2025-07-22,3. Quintile Momentum,1.0
2025-07-23,3. Quintile Momentum,1.0
2025-07-24,3. Quintile Momentum,1.0
2025-07-25,3. Quintile Momentum,1.0
2025-07-28,3. Quintile Momentum,1.0
2025-07-29,3. Quintile Momentum,1.0
2025-07-30,3. Quintile Momentum,1.0
2025-07-31,3. Quintile Momentum,1.0
2025-08-01,3. Quintile Momentum,1.0
2025-08-04,3. Quintile Momentum,1.0
2025-08-05,3. Quintile Momentum,1.0
2025-08-06,3. Quintile Momentum,1.0
2025-08-07,3. Quintile Momentum,1.0
2025-08-08,3. Quintile Momentum,1.0
2025-08-11,3. Quintile Momentum,1.0
2025-08-12,3. Quintile Momentum,1.0
2025-08-13,3. Quintile Momentum,1.0
2025-08-14,3. Quintile Momentum,1.0
2025-08-15,3. Quintile Momentum,1.0
2025-08-18,3. Quintile Momentum,1.0
2025-08-19,3. Quintile Momentum,1.0
2025-08-20,3. Quintile Momentum,1.0
2025-08-21,3. Quintile Momentum,1.0
2025-08-22,3. Quintile Momentum,1.0
2025-08-25,3. Quintile Momentum,1.0
2025-08-26,3. Quintile Momentum,1.0
2025-08-27,3. Quintile Momentum,1.0
2025-08-28,3. Quintile Momentum,1.0
2025-08-29,3. Quintile Momentum,0.9989
2025-09-02,3. Quintile Momentum,0.9897153778096949
2025-09-03,3. Quintile Momentum,0.9979360475288886
2025-09-04,3. Quintile Momentum,1.004755903310696
2025-09-05,3. Quintile Momentum,1.0036093329607931
2025-09-08,3. Quintile Momentum,1.005510406481567
2025-09-09,3. Quintile Momentum,1.0081972231899738
2025-09-10,3. Quintile Momentum,1.0015944009549451
2025-09-11,3. Quintile Momentum,1.010104116106317
2025-09-12,3. Quintile Momentum,1.0100813795657848
2025-09-15,3. Quintile Momentum,1.0149240500372505
2025-09-16,3. Quintile Momentum,1.0101223211620218
2025-09-17,3. Quintile Momentum,1.0202736040949223
2025-09-18,3. Quintile Momentum,1.0067852384831704
2025-09-19,3. Quintile Momentum,1.0067692706144604
2025-09-22,3. Quintile Momentum,1.007439316862596
2025-09-23,3. Quintile Momentum,0.9940253212797949
2025-09-24,3. Quintile Momentum,0.9948900267309113
2025-09-25,3. Quintile Momentum,0.9863316421797816
2025-09-26,3. Quintile Momentum,0.9852379684732949
2025-09-29,3. Quintile Momentum,0.9946793139545106
2025-09-30,3. Quintile Momentum,0.9906285465085232
2025-10-01,3. Quintile Momentum,1.0024356661940077
2025-10-02,3. Quintile Momentum,1.0036816453394577
2025-10-03,3. Quintile Momentum,1.003660927455439
2025-10-06,3. Quintile Momentum,1.006035414297897
2025-10-07,3. Quintile Momentum,1.012551546712315
2025-10-08,3. Quintile Momentum,1.0188954727607915
2025-10-09,3. Quintile Momentum,1.0184596805279955
2025-10-10,3. Quintile Momentum,1.0173412458107187
2025-10-13,3. Quintile Momentum,1.033558095665068
2025-10-14,3. Quintile Momentum,1.0198070314826555
2025-10-15,3. Quintile Momentum,1.0243029908297614
2025-10-16,3. Quintile Momentum,1.0177575401719727
2025-10-17,3. Quintile Momentum,1.016620161264032
2025-10-20,3. Quintile Momentum,1.0285879692164444
2025-10-21,3. Quintile Momentum,1.0460125962748246
2025-10-22,3. Quintile Momentum,1.0335132969944052
2025-10-23,3. Quintile Momentum,1.0419067264163113
2025-10-24,3. Quintile Momentum,1.0418863656479485
2025-10-27,3. Quintile Momentum,1.0489590954940193
2025-10-28,3. Quintile Momentum,1.0528769989180016
2025-10-29,3. Quintile Momentum,1.0468885675854716
2025-10-30,3. Quintile Momentum,1.0352254210877738
2025-10-31,3. Quintile Momentum,1.0329003865744089
2025-11-03,3. Quintile Momentum,1.02362619892919
2025-11-04,3. Quintile Momentum,1.0126323312776075
2025-11-05,3. Quintile Momentum,1.0123548567184988
2025-11-06,3. Quintile Momentum,0.9887186908773261
2025-11-07,3. Quintile Momentum,0.9887140086378683
2025-11-10,3. Quintile Momentum,1.0058399066704211
2025-11-11,3. Quintile Momentum,1.0047852811668903
2025-11-12,3. Quintile Momentum,0.9928645437960403
2025-11-13,3. Quintile Momentum,0.9857531647436868
2025-11-14,3. Quintile Momentum,0.9846434982588066
2025-11-17,3. Quintile Momentum,0.9722414687183302
2025-11-18,3. Quintile Momentum,0.9619226599656721
2025-11-19,3. Quintile Momentum,0.9603532811884361
2025-11-20,3. Quintile Momentum,0.9588843739211796
2025-11-21,3. Quintile Momentum,0.957816927329719
2025-11-24,3. Quintile Momentum,0.9748939652747926
2025-11-25,3. Quintile Momentum,0.9966239438570312
2025-11-26,3. Quintile Momentum,0.9966039588143553
2025-05-30,4. Quintile Low Vol,1.0
2025-06-02,4. Quintile Low Vol,1.0
2025-06-03,4. Quintile Low Vol,1.0
2025-06-04,4. Quintile Low Vol,1.0
2025-06-05,4. Quintile Low Vol,1.0
2025-06-06,4. Quintile Low Vol,1.0
2025-06-09,4. Quintile Low Vol,1.0
2025-06-10,4. Quintile Low Vol,1.0
2025-06-11,4. Quintile Low Vol,1.0
2025-06-12,4. Quintile Low Vol,1.0
2025-06-13,4. Quintile Low Vol,1.0
2025-06-16,4. Quintile Low Vol,1.0
2025-06-17,4. Quintile Low Vol,1.0
2025-06-18,4. Quintile Low Vol,1.0
2025-06-20,4. Quintile Low Vol,1.0
2025-06-23,4. Quintile Low Vol,1.0
2025-06-24,4. Quintile Low Vol,1.0
2025-06-25,4. Quintile Low Vol,1.0
2025-06-26,4. Quintile Low Vol,1.0
2025-06-27,4. Quintile Low Vol,1.0
2025-06-30,4. Quintile Low Vol,1.0
2025-07-01,4. Quintile Low Vol,1.0
2025-07-02,4. Quintile Low Vol,1.0
2025-07-03,4. Quintile Low Vol,1.0
2025-07-07,4. Quintile Low Vol,1.0
2025-07-08,4. Quintile Low Vol,1.0
2025-07-09,4. Quintile Low Vol,1.0
2025-07-10,4. Quintile Low Vol,1.0
2025-07-11,4. Quintile Low Vol,1.0
2025-07-14,4. Quintile Low Vol,1.0
2025-07-15,4. Quintile Low Vol,1.0
2025-07-16,4. Quintile Low Vol,1.0
2025-07-17,4. Quintile Low Vol,1.0
2025-07-18,4. Quintile Low Vol,1.0
2025-07-21,4. Quintile Low Vol,1.0
2025-07-22,4. Quintile Low Vol,1.0
2025-07-23,4. Quintile Low Vol,1.0
2025-07-24,4. Quintile Low Vol,1.0
2025-07-25,4. Quintile Low Vol,1.0
2025-07-28,4. Quintile Low Vol,1.0
2025-07-29,4. Quintile Low Vol,1.0
2025-07-30,4. Quintile Low Vol,1.0
2025-07-31,4. Quintile Low Vol,1.0
2025-08-01,4. Quintile Low Vol,1.0
2025-08-04,4. Quintile Low Vol,1.0
2025-08-05,4. Quintile Low Vol,1.0
2025-08-06,4. Quintile Low Vol,1.0
2025-08-07,4. Quintile Low Vol,1.0
2025-08-08,4. Quintile Low Vol,1.0
2025-08-11,4. Quintile Low Vol,1.0
2025-08-12,4. Quintile Low Vol,1.0
2025-08-13,4. Quintile Low Vol,1.0
2025-08-14,4. Quintile Low Vol,1.0
2025-08-15,4. Quintile Low Vol,1.0
2025-08-18,4. Quintile Low Vol,1.0
2025-08-19,4. Quintile Low Vol,1.0
2025-08-20,4. Quintile Low Vol,1.0
2025-08-21,4. Quintile Low Vol,1.0
2025-08-22,4. Quintile Low Vol,1.0
2025-08-25,4. Quintile Low Vol,1.0
2025-08-26,4. Quintile Low Vol,1.0
2025-08-27,4. Quintile Low Vol,1.0
2025-08-28,4. Quintile Low Vol,1.0
2025-08-29,4. Quintile Low Vol,0.9989
2025-09-02,4. Quintile Low Vol,0.9944975675414516
2025-09-03,4. Quintile Low Vol,0.994409355934313
2025-09-04,4. Quintile Low Vol,1.0041442555879225
2025-09-05,4. Quintile Low Vol,1.0041141618256006
2025-09-08,4. Quintile Low Vol,1.004852760487995
2025-09-09,4. Quintile Low Vol,1.0134910488860758
2025-09-10,4. Quintile Low Vol,1.0200669109650133
2025-09-11,4. Quintile Low Vol,1.0292777847402164
2025-09-12,4. Quintile Low Vol,1.029265300220262
2025-09-15,4. Quintile Low Vol,1.0381129553272177
2025-09-16,4. Quintile Low Vol,1.0322205022445674
2025-09-17,4. Quintile Low Vol,1.0375023199365194
2025-09-18,4. Quintile Low Vol,1.0383994515732067
2025-09-19,4. Quintile Low Vol,1.038386053913021
2025-09-22,4. Quintile Low Vol,1.0310379147081763
2025-09-23,4. Quintile Low Vol,1.026299939191611
2025-09-24,4. Quintile Low Vol,1.0283437900507924
2025-09-25,4. Quintile Low Vol,1.025265623399849
2025-09-26,4. Quintile Low Vol,1.0241281960883952
2025-09-29,4. Quintile Low Vol,1.0315147938464813
2025-09-30,4. Quintile Low Vol,1.036726262352132
2025-10-01,4. Quintile Low Vol,1.0482910558791347
2025-10-02,4. Quintile Low Vol,1.0414552974395
2025-10-03,4. Quintile Low Vol,1.0414409483515037
2025-10-06,4. Quintile Low Vol,1.0519006556372663
2025-10-07,4. Quintile Low Vol,1.0519544961789622
2025-10-08,4. Quintile Low Vol,1.051252394040486
2025-10-09,4. Quintile Low Vol,1.0423561921019695
2025-10-10,4. Quintile Low Vol,1.0412065401636315
2025-10-13,4. Quintile Low Vol,1.0529391532679604
2025-10-14,4. Quintile Low Vol,1.050441262414965
2025-10-15,4. Quintile Low Vol,1.052614579419058
2025-10-16,4. Quintile Low Vol,1.0246241400515081
2025-10-17,4. Quintile Low Vol,1.0223597425770825
2025-10-20,4. Quintile Low Vol,1.0268875398623005
2025-10-21,4. Quintile Low Vol,1.0228767344654213
2025-10-22,4. Quintile Low Vol,1.0285601552718948
2025-10-23,4. Quintile Low Vol,1.0273339270689634
2025-10-24,4. Quintile Low Vol,1.0273146965270559
2025-10-27,4. Quintile Low Vol,1.0348047073533484
2025-10-28,4. Quintile Low Vol,1.0360626798210986
2025-10-29,4. Quintile Low Vol,1.0346622701778778
2025-10-30,4. Quintile Low Vol,1.0257817978978527
2025-10-31,4. Quintile Low Vol,1.0257727059432205
2025-11-03,4. Quintile Low Vol,1.0179124616149233
2025-11-04,4. Quintile Low Vol,1.0168674569151126
2025-11-05,4. Quintile Low Vol,1.0074301749817978
2025-11-06,4. Quintile Low Vol,1.00009985218383
2025-11-07,4. Quintile Low Vol,1.0000838529332223
2025-11-10,4. Quintile Low Vol,1.0142551513780247
2025-11-11,4. Quintile Low Vol,1.0314794041985995
2025-11-12,4. Quintile Low Vol,1.03545632419421
2025-11-13,4. Quintile Low Vol,1.0298602848790526
2025-11-14,4. Quintile Low Vol,1.029847480804889
2025-11-17,4. Quintile Low Vol,1.036725121236742
2025-11-18,4. Quintile Low Vol,1.0240013803450552
2025-11-19,4. Quintile Low Vol,1.023865892242139
2025-11-20,4. Quintile Low Vol,1.0165667367021365
2025-11-21,4. Quintile Low Vol,1.015453105347348
2025-11-24,4. Quintile Low Vol,1.0228582959831316
2025-11-25,4. Quintile Low Vol,1.032508970896795
2025-11-26,4. Quintile Low Vol,1.032506566931625
2025-05-30,5. Mean Reversion,1.0
2025-06-02,5. Mean Reversion,1.0
2025-06-03,5. Mean Reversion,1.0
2025-06-04,5. Mean Reversion,1.0
2025-06-05,5. Mean Reversion,1.0
2025-06-06,5. Mean Reversion,1.0
2025-06-09,5. Mean Reversion,1.0
2025-06-10,5. Mean Reversion,1.0
2025-06-11,5. Mean Reversion,1.0
2025-06-12,5. Mean Reversion,1.0
2025-06-13,5. Mean Reversion,0.9989000000000001
2025-06-16,5. Mean Reversion,1.0103805115109192
2025-06-17,5. Mean Reversion,0.9993879500060187
2025-06-18,5. Mean Reversion,0.9933370902141473
2025-06-20,5. Mean Reversion,0.9925957073126167
2025-06-23,5. Mean Reversion,1.0010974514830648
2025-06-24,5. Mean Reversion,1.013948604415123
2025-06-25,5. Mean Reversion,1.0158474531937784
2025-06-26,5. Mean Reversion,1.024505853010337
2025-06-27,5. Mean Reversion,1.024159948666793
2025-06-30,5. Mean Reversion,1.0259309087650612
2025-07-01,5. Mean Reversion,1.0217277265908682
2025-07-02,5. Mean Reversion,1.0316899750474702
2025-07-03,5. Mean Reversion,1.0310664896342696
2025-07-07,5. Mean Reversion,1.0144533221383145
2025-07-08,5. Mean Reversion,1.013501895815247
2025-07-09,5. Mean Reversion,1.0230759323279055
2025-07-10,5. Mean Reversion,1.0311355130253257
2025-07-11,5. Mean Reversion,1.0303306090358866
2025-07-14,5. Mean Reversion,1.0365873394580736
2025-07-15,5. Mean Reversion,1.027824280605026
2025-07-16,5. Mean Reversion,1.0331461929091066
2025-07-17,5. Mean Reversion,1.0357741532822218
2025-07-18,5. Mean Reversion,1.0351378365029922
2025-07-21,5. Mean Reversion,1.042013371216703
2025-07-22,5. Mean Reversion,1.0439824983088628
2025-07-23,5. Mean Reversion,1.0511430711398686
2025-07-24,5. Mean Reversion,1.0455368532108273
2025-07-25,5. Mean Reversion,1.0449290465940695
2025-07-28,5. Mean Reversion,1.0519151705845167
2025-07-29,5. Mean Reversion,1.041810087665005
2025-07-30,5. Mean Reversion,1.0403315161623192
2025-07-31,5. Mean Reversion,1.0551256076683773
2025-08-01,5. Mean Reversion,1.054147328380709
2025-08-04,5. Mean Reversion,1.0642936459020234
2025-08-05,5. Mean Reversion,1.0600030820414683
2025-08-06,5. Mean Reversion,1.0900197429626817
2025-08-07,5. Mean Reversion,1.095283600126938
2025-08-08,5. Mean Reversion,1.0941365242462042
2025-08-11,5. Mean Reversion,1.0939232583500327
2025-08-12,5. Mean Reversion,1.101620467508153
2025-08-13,5. Mean Reversion,1.1060956687937162
2025-08-14,5. Mean Reversion,1.1184505334012942
2025-08-15,5. Mean Reversion,1.1175800051141993
