date,strategy,nav
2016-01-28,Bandit Meta-Strategy (UCB),0.9434724271814299
2016-01-29,Bandit Meta-Strategy (UCB),0.9432262804303979
2016-02-01,Bandit Meta-Strategy (UCB),0.945827658556175
2016-02-02,Bandit Meta-Strategy (UCB),0.9279202830760857
2016-02-03,Bandit Meta-Strategy (UCB),0.926499547026035
2016-02-04,Bandit Meta-Strategy (UCB),0.9236499398994366
2016-02-05,Bandit Meta-Strategy (UCB),0.9030025587488979
2016-02-08,Bandit Meta-Strategy (UCB),0.8928151645433648
2016-02-09,Bandit Meta-Strategy (UCB),0.8953176011205262
2016-02-10,Bandit Meta-Strategy (UCB),0.8945680715799743
2016-02-11,Bandit Meta-Strategy (UCB),0.8886752855594889
2016-02-12,Bandit Meta-Strategy (UCB),0.9021184666977157
2016-02-16,Bandit Meta-Strategy (UCB),0.9127409208039271
2016-02-17,Bandit Meta-Strategy (UCB),0.928064535366503
2016-02-18,Bandit Meta-Strategy (UCB),0.922143971709256
2016-02-19,Bandit Meta-Strategy (UCB),0.9244672305275308
2016-02-22,Bandit Meta-Strategy (UCB),0.9402498703101063
2016-02-23,Bandit Meta-Strategy (UCB),0.9333373011001835
2016-02-24,Bandit Meta-Strategy (UCB),0.9399171948528398
2016-02-25,Bandit Meta-Strategy (UCB),0.9524947807776328
2016-02-26,Bandit Meta-Strategy (UCB),0.944886165838315
2016-02-29,Bandit Meta-Strategy (UCB),0.9447128939025342
2016-03-01,Bandit Meta-Strategy (UCB),0.9642567482820709
2016-03-02,Bandit Meta-Strategy (UCB),0.9664204529294237
2016-03-03,Bandit Meta-Strategy (UCB),0.9667290548744418
2016-03-04,Bandit Meta-Strategy (UCB),0.9704199782253567
2016-03-07,Bandit Meta-Strategy (UCB),0.9678065251546092
2016-03-08,Bandit Meta-Strategy (UCB),0.9624238770586934
2016-03-09,Bandit Meta-Strategy (UCB),0.9674002165523947
2016-03-10,Bandit Meta-Strategy (UCB),0.9658167191593874
2016-03-11,Bandit Meta-Strategy (UCB),0.9746027871510535
2016-03-14,Bandit Meta-Strategy (UCB),0.9755495011995732
2016-03-15,Bandit Meta-Strategy (UCB),0.9767186998490619
2016-03-16,Bandit Meta-Strategy (UCB),0.9779787852945268
2016-03-17,Bandit Meta-Strategy (UCB),0.9812566366864072
2016-03-18,Bandit Meta-Strategy (UCB),0.9851207368304056
2016-03-21,Bandit Meta-Strategy (UCB),0.9904419546740765
2016-03-22,Bandit Meta-Strategy (UCB),0.9896259217411371
2016-03-23,Bandit Meta-Strategy (UCB),0.9879941050667841
2016-03-24,Bandit Meta-Strategy (UCB),0.9900974975782416
2016-03-28,Bandit Meta-Strategy (UCB),0.9921810875451833
2016-03-29,Bandit Meta-Strategy (UCB),1.001855950175896
2016-03-30,Bandit Meta-Strategy (UCB),1.0041177212174208
2016-03-31,Bandit Meta-Strategy (UCB),1.00401991564465
2016-04-01,Bandit Meta-Strategy (UCB),1.014963267300261
2016-04-04,Bandit Meta-Strategy (UCB),1.015400731236537
2016-04-05,Bandit Meta-Strategy (UCB),1.0133906381873368
2016-04-06,Bandit Meta-Strategy (UCB),1.0266482592687842
2016-04-07,Bandit Meta-Strategy (UCB),1.0163457211164604
2016-04-08,Bandit Meta-Strategy (UCB),1.0162073838960122
2016-04-11,Bandit Meta-Strategy (UCB),1.0102871663291275
2016-04-12,Bandit Meta-Strategy (UCB),1.0208779758292965
2016-04-13,Bandit Meta-Strategy (UCB),1.0304952235171911
2016-04-14,Bandit Meta-Strategy (UCB),1.03159235366301
2016-04-15,Bandit Meta-Strategy (UCB),1.0331293817262408
2016-04-18,Bandit Meta-Strategy (UCB),1.037949028989827
2016-04-19,Bandit Meta-Strategy (UCB),1.0322784835299985
2016-04-20,Bandit Meta-Strategy (UCB),1.0292957745036082
2016-04-21,Bandit Meta-Strategy (UCB),1.0233826868273115
2016-04-22,Bandit Meta-Strategy (UCB),1.0242971945074901
2016-04-25,Bandit Meta-Strategy (UCB),1.0250254143319946
2016-04-26,Bandit Meta-Strategy (UCB),1.0203991606329623
2016-04-27,Bandit Meta-Strategy (UCB),1.0204783347701343
2016-04-28,Bandit Meta-Strategy (UCB),1.0138798972561964
2016-04-29,Bandit Meta-Strategy (UCB),1.013703483587506
2016-05-02,Bandit Meta-Strategy (UCB),1.0237688343586258
2016-05-03,Bandit Meta-Strategy (UCB),1.0186476203712425
2016-05-04,Bandit Meta-Strategy (UCB),1.0147071999297852
2016-05-05,Bandit Meta-Strategy (UCB),1.0138135888166309
2016-05-06,Bandit Meta-Strategy (UCB),1.0216588272509137
2016-05-09,Bandit Meta-Strategy (UCB),1.0238111918595147
2016-05-10,Bandit Meta-Strategy (UCB),1.0335273547079622
2016-05-11,Bandit Meta-Strategy (UCB),1.019291037556869
2016-05-12,Bandit Meta-Strategy (UCB),1.019399176087648
2016-05-13,Bandit Meta-Strategy (UCB),1.0193642862368106
2016-05-16,Bandit Meta-Strategy (UCB),1.030089940203145
2016-05-17,Bandit Meta-Strategy (UCB),1.0197616996384211
2016-05-18,Bandit Meta-Strategy (UCB),1.0203232763727301
2016-05-19,Bandit Meta-Strategy (UCB),1.0323762022263383
2016-05-20,Bandit Meta-Strategy (UCB),1.0388268007347645
2016-05-23,Bandit Meta-Strategy (UCB),1.0372679007684746
2016-05-24,Bandit Meta-Strategy (UCB),1.0506051475234197
2016-05-25,Bandit Meta-Strategy (UCB),1.05635939311815
2016-05-26,Bandit Meta-Strategy (UCB),1.0610339687855448
2016-05-27,Bandit Meta-Strategy (UCB),1.0638040869738075
2016-05-31,Bandit Meta-Strategy (UCB),1.0636445498064844
2016-06-01,Bandit Meta-Strategy (UCB),1.0631280126664524
2016-06-02,Bandit Meta-Strategy (UCB),1.0666253774018277
2016-06-03,Bandit Meta-Strategy (UCB),1.0633267386253584
2016-06-06,Bandit Meta-Strategy (UCB),1.068383352861312
2016-06-07,Bandit Meta-Strategy (UCB),1.0697199207576067
2016-06-08,Bandit Meta-Strategy (UCB),1.0731198631032768
2016-06-09,Bandit Meta-Strategy (UCB),1.07501341722994
2016-06-10,Bandit Meta-Strategy (UCB),1.066833808139996
2016-06-13,Bandit Meta-Strategy (UCB),1.0588527906770042
2016-06-14,Bandit Meta-Strategy (UCB),1.0600563594659278
2016-06-15,Bandit Meta-Strategy (UCB),1.059159904498192
2016-06-16,Bandit Meta-Strategy (UCB),1.0633379571836434
2016-06-17,Bandit Meta-Strategy (UCB),1.052926820119843
2016-06-20,Bandit Meta-Strategy (UCB),1.0590890272394704
2016-06-21,Bandit Meta-Strategy (UCB),1.060969455550338
2016-06-22,Bandit Meta-Strategy (UCB),1.0551081262735824
2016-06-23,Bandit Meta-Strategy (UCB),1.065172803679384
2016-06-24,Bandit Meta-Strategy (UCB),1.0372938215483114
2016-06-27,Bandit Meta-Strategy (UCB),1.027918134213641
2016-06-28,Bandit Meta-Strategy (UCB),1.0445896370741055
2016-06-29,Bandit Meta-Strategy (UCB),1.0600926592314952
2016-06-30,Bandit Meta-Strategy (UCB),1.0598783892678705
2016-07-01,Bandit Meta-Strategy (UCB),1.0645724777242385
2016-07-05,Bandit Meta-Strategy (UCB),1.0667190171729053
2016-07-06,Bandit Meta-Strategy (UCB),1.0685173003772785
2016-07-07,Bandit Meta-Strategy (UCB),1.0694497908701206
2016-07-08,Bandit Meta-Strategy (UCB),1.0819301171985747
2016-07-11,Bandit Meta-Strategy (UCB),1.0862573954871992
2016-07-12,Bandit Meta-Strategy (UCB),1.0906301757142076
2016-07-13,Bandit Meta-Strategy (UCB),1.0908067198957396
2016-07-14,Bandit Meta-Strategy (UCB),1.0974332162683857
2016-07-15,Bandit Meta-Strategy (UCB),1.095404638510929
2016-07-18,Bandit Meta-Strategy (UCB),1.1005630634030594
2016-07-19,Bandit Meta-Strategy (UCB),1.0958603338298936
2016-07-20,Bandit Meta-Strategy (UCB),1.1002802858128629
2016-07-21,Bandit Meta-Strategy (UCB),1.0939385632269227
2016-07-22,Bandit Meta-Strategy (UCB),1.0995813149865388
2016-07-25,Bandit Meta-Strategy (UCB),1.1004751477904824
2016-07-26,Bandit Meta-Strategy (UCB),1.1022125755964334
2016-07-27,Bandit Meta-Strategy (UCB),1.0980514818749814
2016-07-28,Bandit Meta-Strategy (UCB),1.1007453287960447
2016-07-29,Bandit Meta-Strategy (UCB),1.1004928502498423
2016-08-01,Bandit Meta-Strategy (UCB),1.101432934577038
2016-08-02,Bandit Meta-Strategy (UCB),1.0955784000805087
2016-08-03,Bandit Meta-Strategy (UCB),1.0933437660081309
2016-08-04,Bandit Meta-Strategy (UCB),1.0956556909761634
2016-08-05,Bandit Meta-Strategy (UCB),1.1049987122492262
2016-08-08,Bandit Meta-Strategy (UCB),1.102362998111727
2016-08-09,Bandit Meta-Strategy (UCB),1.1036699509439805
2016-08-10,Bandit Meta-Strategy (UCB),1.1006858375417925
2016-08-11,Bandit Meta-Strategy (UCB),1.1055347016296944
2016-08-12,Bandit Meta-Strategy (UCB),1.11092397466135
2016-08-15,Bandit Meta-Strategy (UCB),1.1098701855252735
2016-08-16,Bandit Meta-Strategy (UCB),1.1030317569577675
2016-08-17,Bandit Meta-Strategy (UCB),1.1058091041176088
2016-08-18,Bandit Meta-Strategy (UCB),1.1091223817407019
2016-08-19,Bandit Meta-Strategy (UCB),1.1033656311130373
2016-08-22,Bandit Meta-Strategy (UCB),1.1006865857419976
2016-08-23,Bandit Meta-Strategy (UCB),1.103116364147559
2016-08-24,Bandit Meta-Strategy (UCB),1.099345420227016
2016-08-25,Bandit Meta-Strategy (UCB),1.0978879653952942
2016-08-26,Bandit Meta-Strategy (UCB),1.0985862133387148
2016-08-29,Bandit Meta-Strategy (UCB),1.1027758034255457
2016-08-30,Bandit Meta-Strategy (UCB),1.0993125359365299
2016-08-31,Bandit Meta-Strategy (UCB),1.0991156788333611
2016-09-01,Bandit Meta-Strategy (UCB),1.101981151267419
2016-09-02,Bandit Meta-Strategy (UCB),1.1036716078885207
2016-09-06,Bandit Meta-Strategy (UCB),1.110768259150426
2016-09-07,Bandit Meta-Strategy (UCB),1.1061156729001693
2016-09-08,Bandit Meta-Strategy (UCB),1.104047267065936
2016-09-09,Bandit Meta-Strategy (UCB),1.0784625160283248
2016-09-12,Bandit Meta-Strategy (UCB),1.0965814574216521
2016-09-13,Bandit Meta-Strategy (UCB),1.0813633585153366
2016-09-14,Bandit Meta-Strategy (UCB),1.0831385832938758
2016-09-15,Bandit Meta-Strategy (UCB),1.0949396556297668
2016-09-16,Bandit Meta-Strategy (UCB),1.094926939645291
2016-09-19,Bandit Meta-Strategy (UCB),1.0917186105517531
2016-09-20,Bandit Meta-Strategy (UCB),1.0923077897896651
2016-09-21,Bandit Meta-Strategy (UCB),1.0971789455588108
2016-09-22,Bandit Meta-Strategy (UCB),1.1036437640188754
2016-09-23,Bandit Meta-Strategy (UCB),1.0994314631387907
2016-09-26,Bandit Meta-Strategy (UCB),1.0882913055205008
2016-09-27,Bandit Meta-Strategy (UCB),1.09999408917445
2016-09-28,Bandit Meta-Strategy (UCB),1.104709605777857
2016-09-29,Bandit Meta-Strategy (UCB),1.093796507349825
2016-09-30,Bandit Meta-Strategy (UCB),1.0936017507889955
2016-10-03,Bandit Meta-Strategy (UCB),1.0964187789051418
2016-10-04,Bandit Meta-Strategy (UCB),1.093841389041756
2016-10-05,Bandit Meta-Strategy (UCB),1.0982998320142734
2016-10-06,Bandit Meta-Strategy (UCB),1.0919085713805083
2016-10-07,Bandit Meta-Strategy (UCB),1.0885964431783128
2016-10-10,Bandit Meta-Strategy (UCB),1.0905957868656035
2016-10-11,Bandit Meta-Strategy (UCB),1.0789396342896447
2016-10-12,Bandit Meta-Strategy (UCB),1.0798500162380784
2016-10-13,Bandit Meta-Strategy (UCB),1.0771891172096038
2016-10-14,Bandit Meta-Strategy (UCB),1.0774505871043234
2016-10-17,Bandit Meta-Strategy (UCB),1.0733935601155278
2016-10-18,Bandit Meta-Strategy (UCB),1.0882256410221771
2016-10-19,Bandit Meta-Strategy (UCB),1.090731626467419
2016-10-20,Bandit Meta-Strategy (UCB),1.0903422350322365
2016-10-21,Bandit Meta-Strategy (UCB),1.0920180865338704
2016-10-24,Bandit Meta-Strategy (UCB),1.1013693748666007
2016-10-25,Bandit Meta-Strategy (UCB),1.1023503534689898
2016-10-26,Bandit Meta-Strategy (UCB),1.1032676600071067
2016-10-27,Bandit Meta-Strategy (UCB),1.10156159379076
2016-10-28,Bandit Meta-Strategy (UCB),1.0968554329869742
2016-10-31,Bandit Meta-Strategy (UCB),1.096697072241531
2016-11-01,Bandit Meta-Strategy (UCB),1.0847704073270181
2016-11-02,Bandit Meta-Strategy (UCB),1.078637177792122
2016-11-03,Bandit Meta-Strategy (UCB),1.0740155322997382
2016-11-04,Bandit Meta-Strategy (UCB),1.070423187899728
2016-11-07,Bandit Meta-Strategy (UCB),1.0916345922096151
2016-11-08,Bandit Meta-Strategy (UCB),1.094382180411542
2016-11-09,Bandit Meta-Strategy (UCB),1.103650507087175
2016-11-10,Bandit Meta-Strategy (UCB),1.0954570217029111
2016-11-11,Bandit Meta-Strategy (UCB),1.111797778446778
2016-11-14,Bandit Meta-Strategy (UCB),1.096584370076607
2016-11-15,Bandit Meta-Strategy (UCB),1.1039896016009088
2016-11-16,Bandit Meta-Strategy (UCB),1.1095351086566445
2016-11-17,Bandit Meta-Strategy (UCB),1.1103195723738526
2016-11-18,Bandit Meta-Strategy (UCB),1.1035998047507
2016-11-21,Bandit Meta-Strategy (UCB),1.1107638475416843
2016-11-22,Bandit Meta-Strategy (UCB),1.1123563249853976
2016-11-23,Bandit Meta-Strategy (UCB),1.1141003113629573
2016-11-25,Bandit Meta-Strategy (UCB),1.1212688851770698
2016-11-28,Bandit Meta-Strategy (UCB),1.1169096533963367
2016-11-29,Bandit Meta-Strategy (UCB),1.1136657661868041
2016-11-30,Bandit Meta-Strategy (UCB),1.1135026170535802
2016-12-01,Bandit Meta-Strategy (UCB),1.1020957503887883
2016-12-02,Bandit Meta-Strategy (UCB),1.1063816292219304
2016-12-05,Bandit Meta-Strategy (UCB),1.1141047711489729
2016-12-06,Bandit Meta-Strategy (UCB),1.1177309880688406
2016-12-07,Bandit Meta-Strategy (UCB),1.1283801552538204
2016-12-08,Bandit Meta-Strategy (UCB),1.1252908030698232
2016-12-09,Bandit Meta-Strategy (UCB),1.134644548852259
2016-12-12,Bandit Meta-Strategy (UCB),1.1418520080608974
2016-12-13,Bandit Meta-Strategy (UCB),1.1513600907649513
2016-12-14,Bandit Meta-Strategy (UCB),1.1493436680272167
2016-12-15,Bandit Meta-Strategy (UCB),1.1541421067562627
2016-12-16,Bandit Meta-Strategy (UCB),1.1552349568944216
2016-12-19,Bandit Meta-Strategy (UCB),1.1588372057120482
2016-12-20,Bandit Meta-Strategy (UCB),1.1646212315064663
2016-12-21,Bandit Meta-Strategy (UCB),1.1613159164036388
2016-12-22,Bandit Meta-Strategy (UCB),1.1581705432892857
2016-12-23,Bandit Meta-Strategy (UCB),1.1628239138819054
2016-12-27,Bandit Meta-Strategy (UCB),1.1724089259816688
2016-12-28,Bandit Meta-Strategy (UCB),1.1601690470411568
2016-12-29,Bandit Meta-Strategy (UCB),1.161191203694097
2016-12-30,Bandit Meta-Strategy (UCB),1.1609239722196971
2017-01-03,Bandit Meta-Strategy (UCB),1.168409332200897
2017-01-04,Bandit Meta-Strategy (UCB),1.175989164032531
2017-01-05,Bandit Meta-Strategy (UCB),1.1794029932946175
2017-01-06,Bandit Meta-Strategy (UCB),1.1827120106520619
2017-01-09,Bandit Meta-Strategy (UCB),1.1841632743158785
2017-01-10,Bandit Meta-Strategy (UCB),1.180509709032705
2017-01-11,Bandit Meta-Strategy (UCB),1.180867594497055
2017-01-12,Bandit Meta-Strategy (UCB),1.1759291742003481
2017-01-13,Bandit Meta-Strategy (UCB),1.1789515269680686
2017-01-17,Bandit Meta-Strategy (UCB),1.1773260735598527
2017-01-18,Bandit Meta-Strategy (UCB),1.179091083092289
2017-01-19,Bandit Meta-Strategy (UCB),1.177944505181064
2017-01-20,Bandit Meta-Strategy (UCB),1.1821992876755225
2017-01-23,Bandit Meta-Strategy (UCB),1.1829233440521827
2017-01-24,Bandit Meta-Strategy (UCB),1.1893896927585648
2017-01-25,Bandit Meta-Strategy (UCB),1.19459373761014
2017-01-26,Bandit Meta-Strategy (UCB),1.1937283484683003
2017-01-27,Bandit Meta-Strategy (UCB),1.1969158630344527
2017-01-30,Bandit Meta-Strategy (UCB),1.1924315083559762
2017-01-31,Bandit Meta-Strategy (UCB),1.192235368427579
2017-02-01,Bandit Meta-Strategy (UCB),1.1960912733224143
2017-02-02,Bandit Meta-Strategy (UCB),1.1981303248374149
2017-02-03,Bandit Meta-Strategy (UCB),1.2012963001983228
2017-02-06,Bandit Meta-Strategy (UCB),1.203302621474975
2017-02-07,Bandit Meta-Strategy (UCB),1.2070715828755316
2017-02-08,Bandit Meta-Strategy (UCB),1.2094676100949264
2017-02-09,Bandit Meta-Strategy (UCB),1.2139850976710196
2017-02-10,Bandit Meta-Strategy (UCB),1.2104856099510621
2017-02-13,Bandit Meta-Strategy (UCB),1.2131340201063043
2017-02-14,Bandit Meta-Strategy (UCB),1.2179971536643523
2017-02-15,Bandit Meta-Strategy (UCB),1.2275809610605042
2017-02-16,Bandit Meta-Strategy (UCB),1.2279384099307007
2017-02-17,Bandit Meta-Strategy (UCB),1.2304274820794536
2017-02-21,Bandit Meta-Strategy (UCB),1.242562531935866
2017-02-22,Bandit Meta-Strategy (UCB),1.2424923205807699
2017-02-23,Bandit Meta-Strategy (UCB),1.236416769072772
2017-02-24,Bandit Meta-Strategy (UCB),1.2402469849613118
2017-02-27,Bandit Meta-Strategy (UCB),1.2399263747655807
2017-02-28,Bandit Meta-Strategy (UCB),1.2392065762337838
2017-03-01,Bandit Meta-Strategy (UCB),1.251248039616988
2017-03-02,Bandit Meta-Strategy (UCB),1.2498289894021573
2017-03-03,Bandit Meta-Strategy (UCB),1.2471050933461392
2017-03-06,Bandit Meta-Strategy (UCB),1.2442354625775038
2017-03-07,Bandit Meta-Strategy (UCB),1.240982387070932
2017-03-08,Bandit Meta-Strategy (UCB),1.2374156656973712
2017-03-09,Bandit Meta-Strategy (UCB),1.2415243215788812
2017-03-10,Bandit Meta-Strategy (UCB),1.2445487679314136
2017-03-13,Bandit Meta-Strategy (UCB),1.2455597507308895
2017-03-14,Bandit Meta-Strategy (UCB),1.2481151395551462
2017-03-15,Bandit Meta-Strategy (UCB),1.2553099916461188
2017-03-16,Bandit Meta-Strategy (UCB),1.255738691302777
2017-03-17,Bandit Meta-Strategy (UCB),1.2524620065053953
2017-03-20,Bandit Meta-Strategy (UCB),1.2550537082427453
2017-03-21,Bandit Meta-Strategy (UCB),1.245613910564171
2017-03-22,Bandit Meta-Strategy (UCB),1.2489250819709758
2017-03-23,Bandit Meta-Strategy (UCB),1.245300339347299
2017-03-24,Bandit Meta-Strategy (UCB),1.2424072252170177
2017-03-27,Bandit Meta-Strategy (UCB),1.2460179273239047
2017-03-28,Bandit Meta-Strategy (UCB),1.2530666000304571
2017-03-29,Bandit Meta-Strategy (UCB),1.2553038623080597
2017-03-30,Bandit Meta-Strategy (UCB),1.264578284752729
2017-03-31,Bandit Meta-Strategy (UCB),1.2636415445192442
2017-04-03,Bandit Meta-Strategy (UCB),1.2641681555572046
2017-04-04,Bandit Meta-Strategy (UCB),1.2635226691966461
2017-04-05,Bandit Meta-Strategy (UCB),1.2609554674930217
2017-04-06,Bandit Meta-Strategy (UCB),1.2611688139382544
2017-04-07,Bandit Meta-Strategy (UCB),1.2600292799581045
2017-04-10,Bandit Meta-Strategy (UCB),1.2600881466701557
2017-04-11,Bandit Meta-Strategy (UCB),1.2603876169522168
2017-04-12,Bandit Meta-Strategy (UCB),1.2626938864720625
2017-04-13,Bandit Meta-Strategy (UCB),1.2576122207630527
2017-04-17,Bandit Meta-Strategy (UCB),1.2673426874328286
2017-04-18,Bandit Meta-Strategy (UCB),1.262507129397941
2017-04-19,Bandit Meta-Strategy (UCB),1.256339632454371
2017-04-20,Bandit Meta-Strategy (UCB),1.2618073522796556
2017-04-21,Bandit Meta-Strategy (UCB),1.259030482950495
2017-04-24,Bandit Meta-Strategy (UCB),1.268507121978538
2017-04-25,Bandit Meta-Strategy (UCB),1.2765637624479098
2017-04-26,Bandit Meta-Strategy (UCB),1.272235130829139
2017-04-27,Bandit Meta-Strategy (UCB),1.2730126468683933
2017-04-28,Bandit Meta-Strategy (UCB),1.2721875543284245
2017-05-01,Bandit Meta-Strategy (UCB),1.2798120388115917
2017-05-02,Bandit Meta-Strategy (UCB),1.2768586733519929
2017-05-03,Bandit Meta-Strategy (UCB),1.2750585482937504
2017-05-04,Bandit Meta-Strategy (UCB),1.2735068257738913
2017-05-05,Bandit Meta-Strategy (UCB),1.276111749141977
2017-05-08,Bandit Meta-Strategy (UCB),1.2793871738697562
2017-05-09,Bandit Meta-Strategy (UCB),1.2808588337767761
2017-05-10,Bandit Meta-Strategy (UCB),1.295149570675249
2017-05-11,Bandit Meta-Strategy (UCB),1.2984864504997498
2017-05-12,Bandit Meta-Strategy (UCB),1.3026096660994522
2017-05-15,Bandit Meta-Strategy (UCB),1.3121366233455398
2017-05-16,Bandit Meta-Strategy (UCB),1.3126212664653074
2017-05-17,Bandit Meta-Strategy (UCB),1.2842541146992321
2017-05-18,Bandit Meta-Strategy (UCB),1.2941412550391613
2017-05-19,Bandit Meta-Strategy (UCB),1.3024804753343404
2017-05-22,Bandit Meta-Strategy (UCB),1.3071418130360846
2017-05-23,Bandit Meta-Strategy (UCB),1.3076382881134607
2017-05-24,Bandit Meta-Strategy (UCB),1.3126582394732789
2017-05-25,Bandit Meta-Strategy (UCB),1.3179886267066834
2017-05-26,Bandit Meta-Strategy (UCB),1.321681651845582
2017-05-30,Bandit Meta-Strategy (UCB),1.323952298661261
2017-05-31,Bandit Meta-Strategy (UCB),1.3229423800903626
2017-06-01,Bandit Meta-Strategy (UCB),1.3292493851555145
2017-06-02,Bandit Meta-Strategy (UCB),1.330229492689302
2017-06-05,Bandit Meta-Strategy (UCB),1.3320590464846942
2017-06-06,Bandit Meta-Strategy (UCB),1.3291572871163835
2017-06-07,Bandit Meta-Strategy (UCB),1.3313052215064511
2017-06-08,Bandit Meta-Strategy (UCB),1.3272475946908748
2017-06-09,Bandit Meta-Strategy (UCB),1.3258260242675732
2017-06-12,Bandit Meta-Strategy (UCB),1.32539671939302
2017-06-13,Bandit Meta-Strategy (UCB),1.3292203343338294
2017-06-14,Bandit Meta-Strategy (UCB),1.3336949269538285
2017-06-15,Bandit Meta-Strategy (UCB),1.3332051506574114
2017-06-16,Bandit Meta-Strategy (UCB),1.3308027816652557
2017-06-19,Bandit Meta-Strategy (UCB),1.3393182536486317
2017-06-20,Bandit Meta-Strategy (UCB),1.3343679505099568
2017-06-21,Bandit Meta-Strategy (UCB),1.3350800539927494
2017-06-22,Bandit Meta-Strategy (UCB),1.330964900509342
2017-06-23,Bandit Meta-Strategy (UCB),1.3283429212378741
2017-06-26,Bandit Meta-Strategy (UCB),1.3293533013500005
2017-06-27,Bandit Meta-Strategy (UCB),1.3204640477906262
2017-06-28,Bandit Meta-Strategy (UCB),1.3309999035957631
2017-06-29,Bandit Meta-Strategy (UCB),1.316018571744464
2017-06-30,Bandit Meta-Strategy (UCB),1.3153261449780276
2017-07-03,Bandit Meta-Strategy (UCB),1.3173184399626343
2017-07-05,Bandit Meta-Strategy (UCB),1.31572352860953
2017-07-06,Bandit Meta-Strategy (UCB),1.3034884206909378
2017-07-07,Bandit Meta-Strategy (UCB),1.3088244674839358
2017-07-10,Bandit Meta-Strategy (UCB),1.3086234503753529
2017-07-11,Bandit Meta-Strategy (UCB),1.308319884501119
2017-07-12,Bandit Meta-Strategy (UCB),1.3163920586536952
2017-07-13,Bandit Meta-Strategy (UCB),1.3161954457116745
2017-07-14,Bandit Meta-Strategy (UCB),1.3242943519576158
2017-07-17,Bandit Meta-Strategy (UCB),1.322683665196734
2017-07-18,Bandit Meta-Strategy (UCB),1.334889206771332
2017-07-19,Bandit Meta-Strategy (UCB),1.3390740760946356
2017-07-20,Bandit Meta-Strategy (UCB),1.3412067162620773
2017-07-21,Bandit Meta-Strategy (UCB),1.3398758301774596
2017-07-24,Bandit Meta-Strategy (UCB),1.3355367096884434
2017-07-25,Bandit Meta-Strategy (UCB),1.3386036495208449
2017-07-26,Bandit Meta-Strategy (UCB),1.3405377624010335
2017-07-27,Bandit Meta-Strategy (UCB),1.3439991175691528
2017-07-28,Bandit Meta-Strategy (UCB),1.3440792387799836
2017-07-31,Bandit Meta-Strategy (UCB),1.3434204637213005
2017-08-01,Bandit Meta-Strategy (UCB),1.3475270562516897
2017-08-02,Bandit Meta-Strategy (UCB),1.348184262639105
2017-08-03,Bandit Meta-Strategy (UCB),1.3522491005965127
2017-08-04,Bandit Meta-Strategy (UCB),1.353876102042765
2017-08-07,Bandit Meta-Strategy (UCB),1.3572591430395131
2017-08-08,Bandit Meta-Strategy (UCB),1.357264040510768
