date,strategy,nav
2025-05-30,2. Equal Weight,1.003385303882295
2025-06-02,2. Equal Weight,1.005782596436408
2025-06-03,2. Equal Weight,1.007699393631566
2025-06-04,2. Equal Weight,1.0077619975790704
2025-06-05,2. Equal Weight,0.9956470086885981
2025-06-06,2. Equal Weight,1.0075482271081921
2025-06-09,2. Equal Weight,1.0113708164423747
2025-06-10,2. Equal Weight,1.02107576024802
2025-06-11,2. Equal Weight,1.018034258694925
2025-06-12,2. Equal Weight,1.0184242920691937
2025-06-13,2. Equal Weight,1.0069728186990479
2025-06-16,2. Equal Weight,1.015237892460202
2025-06-17,2. Equal Weight,1.0075463328721792
2025-06-18,2. Equal Weight,1.0034254185516198
2025-06-20,2. Equal Weight,1.0014616039303643
2025-06-23,2. Equal Weight,1.0142474110781665
2025-06-24,2. Equal Weight,1.0220720850507596
2025-06-25,2. Equal Weight,1.0219309124471576
2025-06-26,2. Equal Weight,1.0295911083677387
2025-06-27,2. Equal Weight,1.03692678349832
2025-06-30,2. Equal Weight,1.0395855383998005
2025-07-01,2. Equal Weight,1.0375164108396007
2025-07-02,2. Equal Weight,1.042760733812414
2025-07-03,2. Equal Weight,1.0509499006715395
2025-07-07,2. Equal Weight,1.0413387574191688
2025-07-08,2. Equal Weight,1.035661263377254
2025-07-09,2. Equal Weight,1.0399683322099997
2025-07-10,2. Equal Weight,1.0429836620837416
2025-07-11,2. Equal Weight,1.0395510579195455
2025-07-14,2. Equal Weight,1.0404690969290225
2025-07-15,2. Equal Weight,1.0350087377571802
2025-07-16,2. Equal Weight,1.0393130773228518
2025-07-17,2. Equal Weight,1.0454413762826122
2025-07-18,2. Equal Weight,1.0423485881802224
2025-07-21,2. Equal Weight,1.0473675085319756
2025-07-22,2. Equal Weight,1.0487347993328096
2025-07-23,2. Equal Weight,1.054797153197803
2025-07-24,2. Equal Weight,1.0540813545578378
2025-07-25,2. Equal Weight,1.056229825130358
2025-07-28,2. Equal Weight,1.0563917489920405
2025-07-29,2. Equal Weight,1.0540685866526636
2025-07-30,2. Equal Weight,1.051037902256008
2025-07-31,2. Equal Weight,1.0498096428765258
2025-08-01,2. Equal Weight,1.0342287907288301
2025-08-04,2. Equal Weight,1.0484678391609719
2025-08-05,2. Equal Weight,1.045133505415551
2025-08-06,2. Equal Weight,1.0542715776876441
2025-08-07,2. Equal Weight,1.052860031640254
2025-08-08,2. Equal Weight,1.0656229923091494
2025-08-11,2. Equal Weight,1.0667841877638273
2025-08-12,2. Equal Weight,1.0754952345537345
2025-08-13,2. Equal Weight,1.0766061091909087
2025-08-14,2. Equal Weight,1.0793471587264551
2025-08-15,2. Equal Weight,1.076153873410644
2025-08-18,2. Equal Weight,1.0771958371095396
2025-08-19,2. Equal Weight,1.0730733703137671
2025-08-20,2. Equal Weight,1.0720202037821516
2025-08-21,2. Equal Weight,1.0666591222779407
2025-08-22,2. Equal Weight,1.0839164492335536
2025-08-25,2. Equal Weight,1.0810083963064225
2025-08-26,2. Equal Weight,1.0832814626800873
2025-08-27,2. Equal Weight,1.084928159608833
2025-08-28,2. Equal Weight,1.0853811092129595
2025-02-28,3. Quintile Momentum,1.0
2025-03-03,3. Quintile Momentum,0.9631939928740644
2025-03-04,3. Quintile Momentum,0.9619085326605047
2025-03-05,3. Quintile Momentum,0.9694267589482994
2025-03-06,3. Quintile Momentum,0.9610903584500547
2025-03-07,3. Quintile Momentum,0.9708573002415217
2025-03-10,3. Quintile Momentum,0.956540318289117
2025-03-11,3. Quintile Momentum,0.9482085848812407
2025-03-12,3. Quintile Momentum,0.9612375156021561
2025-03-13,3. Quintile Momentum,0.956010036784435
2025-03-14,3. Quintile Momentum,0.9827512646291494
2025-03-17,3. Quintile Momentum,0.9858549117588197
2025-03-18,3. Quintile Momentum,0.9765774708721118
2025-03-19,3. Quintile Momentum,0.9864967996418511
2025-03-20,3. Quintile Momentum,0.9888121026430882
2025-03-21,3. Quintile Momentum,0.9898875598384578
2025-03-24,3. Quintile Momentum,0.9978078563885193
2025-03-25,3. Quintile Momentum,0.9938700166621783
2025-03-26,3. Quintile Momentum,0.97728932195557
2025-03-27,3. Quintile Momentum,0.9702653697094282
2025-03-28,3. Quintile Momentum,0.960857290025659
2025-03-31,3. Quintile Momentum,0.960857290025659
2025-04-01,3. Quintile Momentum,0.9609121914002128
2025-04-02,3. Quintile Momentum,0.9665151140818243
2025-04-03,3. Quintile Momentum,0.9279260897654119
2025-04-04,3. Quintile Momentum,0.8890030557120008
2025-04-07,3. Quintile Momentum,0.883772627091952
2025-04-08,3. Quintile Momentum,0.8670923819494814
2025-04-09,3. Quintile Momentum,0.9494150502225237
2025-04-10,3. Quintile Momentum,0.9188915658935217
2025-04-11,3. Quintile Momentum,0.9340728251534192
2025-04-14,3. Quintile Momentum,0.9373555908121562
2025-04-15,3. Quintile Momentum,0.9403351949683743
2025-04-16,3. Quintile Momentum,0.9050971349858398
2025-04-17,3. Quintile Momentum,0.9028899284190488
2025-04-21,3. Quintile Momentum,0.8809007901159437
2025-04-22,3. Quintile Momentum,0.8997970898029503
2025-04-23,3. Quintile Momentum,0.9130850439363956
2025-04-24,3. Quintile Momentum,0.935398868045617
2025-04-25,3. Quintile Momentum,0.9484385227425571
2025-04-28,3. Quintile Momentum,0.943743337096201
2025-04-29,3. Quintile Momentum,0.9546072927957013
2025-04-30,3. Quintile Momentum,0.9546072927957013
2025-05-01,3. Quintile Momentum,0.9546974888333983
2025-05-02,3. Quintile Momentum,0.9687587067559443
2025-05-05,3. Quintile Momentum,0.9555529960630514
2025-05-06,3. Quintile Momentum,0.9469581280043411
2025-05-07,3. Quintile Momentum,0.9557958751017429
2025-05-08,3. Quintile Momentum,0.9629304018763685
2025-05-09,3. Quintile Momentum,0.9559850431555457
2025-05-12,3. Quintile Momentum,0.9911861640431896
2025-05-13,3. Quintile Momentum,1.0029177662307631
2025-05-14,3. Quintile Momentum,1.0037240654699198
2025-05-15,3. Quintile Momentum,1.0123560567681131
2025-05-16,3. Quintile Momentum,1.0163958445875891
2025-05-19,3. Quintile Momentum,1.0136175272864854
2025-05-20,3. Quintile Momentum,1.011117415262413
2025-05-21,3. Quintile Momentum,0.9937459074541692
2025-05-22,3. Quintile Momentum,0.991325667001828
2025-05-23,3. Quintile Momentum,0.988560366484434
2025-05-27,3. Quintile Momentum,1.006818068187766
2025-05-28,3. Quintile Momentum,0.9963674329388811
2025-05-29,3. Quintile Momentum,1.0100667458223263
2025-05-30,3. Quintile Momentum,1.0100667458223265
2025-06-02,3. Quintile Momentum,1.012437933065411
2025-06-03,3. Quintile Momentum,1.0185911084878163
2025-06-04,3. Quintile Momentum,1.0142865188156376
2025-06-05,3. Quintile Momentum,1.0053313105775097
2025-06-06,3. Quintile Momentum,1.0166259932911972
2025-06-09,3. Quintile Momentum,1.020453037603631
2025-06-10,3. Quintile Momentum,1.0329463467886153
2025-06-11,3. Quintile Momentum,1.0300415542325865
2025-06-12,3. Quintile Momentum,1.037327553119199
2025-06-13,3. Quintile Momentum,1.030716620468332
2025-06-16,3. Quintile Momentum,1.0318227992441507
2025-06-17,3. Quintile Momentum,1.0245022545830718
2025-06-18,3. Quintile Momentum,1.0211947844318359
2025-06-20,3. Quintile Momentum,1.0332223814693482
2025-06-23,3. Quintile Momentum,1.0322221978572466
2025-06-24,3. Quintile Momentum,1.027703297319986
2025-06-25,3. Quintile Momentum,1.0298113041830406
2025-06-26,3. Quintile Momentum,1.0340155083318834
2025-06-27,3. Quintile Momentum,1.0356656558174488
2025-06-30,3. Quintile Momentum,1.0356656558174488
2025-07-01,3. Quintile Momentum,1.033166455904617
2025-07-02,3. Quintile Momentum,1.0582784513228425
2025-07-03,3. Quintile Momentum,1.0613831718202915
2025-07-07,3. Quintile Momentum,1.0338683906693797
2025-07-08,3. Quintile Momentum,1.0375872191208373
2025-07-09,3. Quintile Momentum,1.040119642286481
2025-07-10,3. Quintile Momentum,1.0569443150227624
2025-07-11,3. Quintile Momentum,1.0607209896065621
2025-07-14,3. Quintile Momentum,1.0590870986213015
2025-07-15,3. Quintile Momentum,1.0474594384869234
2025-07-16,3. Quintile Momentum,1.0590857731399157
2025-07-17,3. Quintile Momentum,1.0576427998577669
2025-07-18,3. Quintile Momentum,1.0684524912844255
2025-07-21,3. Quintile Momentum,1.0743092141076722
2025-07-22,3. Quintile Momentum,1.0909041548718
2025-07-23,3. Quintile Momentum,1.0916745419521547
2025-07-24,3. Quintile Momentum,1.0717068861176484
2025-07-25,3. Quintile Momentum,1.0761308385032584
2025-07-28,3. Quintile Momentum,1.0781044518917526
2025-07-29,3. Quintile Momentum,1.07556856470881
2025-07-30,3. Quintile Momentum,1.0669185542351773
2025-07-31,3. Quintile Momentum,1.0669185542351773
2025-08-01,3. Quintile Momentum,1.0621233826618344
2025-08-04,3. Quintile Momentum,1.0747610812348691
2025-08-05,3. Quintile Momentum,1.0910446993739815
2025-08-06,3. Quintile Momentum,1.105618715599181
2025-08-07,3. Quintile Momentum,1.1193515929916686
2025-08-08,3. Quintile Momentum,1.1429411038643216
2025-08-11,3. Quintile Momentum,1.1480363981378856
2025-08-12,3. Quintile Momentum,1.159725464503118
2025-08-13,3. Quintile Momentum,1.1771460045233133
2025-08-14,3. Quintile Momentum,1.1675998660552067
2025-08-15,3. Quintile Momentum,1.1613885119517262
2025-08-18,3. Quintile Momentum,1.1602708343477375
2025-08-19,3. Quintile Momentum,1.1667204115752596
2025-08-20,3. Quintile Momentum,1.1529170481200135
2025-08-21,3. Quintile Momentum,1.1494021833222225
2025-08-22,3. Quintile Momentum,1.1828510283291886
2025-08-25,3. Quintile Momentum,1.1764838540759748
2025-08-26,3. Quintile Momentum,1.1801268152623223
2025-08-27,3. Quintile Momentum,1.1820779902913041
2025-08-28,3. Quintile Momentum,1.1820779902913041
2025-02-28,4. Quintile Low Vol,1.0
2025-03-03,4. Quintile Low Vol,1.0092344599167409
2025-03-04,4. Quintile Low Vol,0.9868620895912169
2025-03-05,4. Quintile Low Vol,0.9894790618636734
2025-03-06,4. Quintile Low Vol,0.9882821007858593
2025-03-07,4. Quintile Low Vol,0.9935224752648388
2025-03-10,4. Quintile Low Vol,0.991382504813293
2025-03-11,4. Quintile Low Vol,0.9777293611467444
2025-03-12,4. Quintile Low Vol,0.9619732952398531
2025-03-13,4. Quintile Low Vol,0.959291785263669
2025-03-14,4. Quintile Low Vol,0.9599004584182504
2025-03-17,4. Quintile Low Vol,0.9677774320371723
2025-03-18,4. Quintile Low Vol,0.9635866440562828
2025-03-19,4. Quintile Low Vol,0.9651228661212767
2025-03-20,4. Quintile Low Vol,0.9653368688599805
2025-03-21,4. Quintile Low Vol,0.9610737391617885
2025-03-24,4. Quintile Low Vol,0.963507708532812
2025-03-25,4. Quintile Low Vol,0.9561968897515838
2025-03-26,4. Quintile Low Vol,0.9685656298400229
2025-03-27,4. Quintile Low Vol,0.9799798826038991
2025-03-28,4. Quintile Low Vol,0.9712245268572404
2025-03-31,4. Quintile Low Vol,0.9712245268572404
2025-04-01,4. Quintile Low Vol,0.9509643408575433
2025-04-02,4. Quintile Low Vol,0.9517084574094782
2025-04-03,4. Quintile Low Vol,0.9522466771181906
2025-04-04,4. Quintile Low Vol,0.8953365519346266
2025-04-07,4. Quintile Low Vol,0.8837680514269546
2025-04-08,4. Quintile Low Vol,0.8777432068777646
2025-04-09,4. Quintile Low Vol,0.9168191654870255
2025-04-10,4. Quintile Low Vol,0.9036816741313347
2025-04-11,4. Quintile Low Vol,0.9211052875589887
2025-04-14,4. Quintile Low Vol,0.9308475685834533
2025-04-15,4. Quintile Low Vol,0.9303798558568502
2025-04-16,4. Quintile Low Vol,0.9253405987865627
2025-04-17,4. Quintile Low Vol,0.9355638233704003
2025-04-21,4. Quintile Low Vol,0.9238418242216099
2025-04-22,4. Quintile Low Vol,0.9446948999262064
2025-04-23,4. Quintile Low Vol,0.9424357310555098
2025-04-24,4. Quintile Low Vol,0.9424751513538021
2025-04-25,4. Quintile Low Vol,0.9386434711046087
2025-04-28,4. Quintile Low Vol,0.9414326144858549
2025-04-29,4. Quintile Low Vol,0.9492283005772424
2025-04-30,4. Quintile Low Vol,0.9492283005772424
2025-05-01,4. Quintile Low Vol,0.937898408847332
2025-05-02,4. Quintile Low Vol,0.9479093942199238
2025-05-05,4. Quintile Low Vol,0.9446547272327342
2025-05-06,4. Quintile Low Vol,0.943606314227908
2025-05-07,4. Quintile Low Vol,0.9533635828714244
2025-05-08,4. Quintile Low Vol,0.9462583447489874
2025-05-09,4. Quintile Low Vol,0.9411590745903685
2025-05-12,4. Quintile Low Vol,0.9466986238721736
2025-05-13,4. Quintile Low Vol,0.9322855172327145
2025-05-14,4. Quintile Low Vol,0.9273122717132423
2025-05-15,4. Quintile Low Vol,0.9505306741359345
2025-05-16,4. Quintile Low Vol,0.9561552091110508
2025-05-19,4. Quintile Low Vol,0.9612175942411025
2025-05-20,4. Quintile Low Vol,0.9611839272837364
2025-05-21,4. Quintile Low Vol,0.9556622606281999
2025-05-22,4. Quintile Low Vol,0.9521504334657502
2025-05-23,4. Quintile Low Vol,0.9530832534930856
2025-05-27,4. Quintile Low Vol,0.9611100239276015
2025-05-28,4. Quintile Low Vol,0.9578137327262032
2025-05-29,4. Quintile Low Vol,0.9632288007974189
2025-05-30,4. Quintile Low Vol,0.9632288007974189
2025-06-02,4. Quintile Low Vol,0.9602845386719043
2025-06-03,4. Quintile Low Vol,0.9549964222877798
2025-06-04,4. Quintile Low Vol,0.9539714453660435
2025-06-05,4. Quintile Low Vol,0.9478417756850601
2025-06-06,4. Quintile Low Vol,0.9554410827105212
2025-06-09,4. Quintile Low Vol,0.9527372208012045
2025-06-10,4. Quintile Low Vol,0.9596280538807029
2025-06-11,4. Quintile Low Vol,0.9575329203934653
2025-06-12,4. Quintile Low Vol,0.9605299857339153
2025-06-13,4. Quintile Low Vol,0.9407954938967383
2025-06-16,4. Quintile Low Vol,0.9387934212008611
2025-06-17,4. Quintile Low Vol,0.9295923213436917
2025-06-18,4. Quintile Low Vol,0.9134411141022108
2025-06-20,4. Quintile Low Vol,0.9110559031268608
2025-06-23,4. Quintile Low Vol,0.9226152959261931
2025-06-24,4. Quintile Low Vol,0.9297812639087738
2025-06-25,4. Quintile Low Vol,0.9218131311730134
2025-06-26,4. Quintile Low Vol,0.920885656894567
2025-06-27,4. Quintile Low Vol,0.9278232703997074
2025-06-30,4. Quintile Low Vol,0.9278232703997074
2025-07-01,4. Quintile Low Vol,0.942544391219932
2025-07-02,4. Quintile Low Vol,0.9386481453239074
2025-07-03,4. Quintile Low Vol,0.9401277987432515
2025-07-07,4. Quintile Low Vol,0.9348530174166303
2025-07-08,4. Quintile Low Vol,0.9292296877375987
2025-07-09,4. Quintile Low Vol,0.9291829913400351
2025-07-10,4. Quintile Low Vol,0.9351169243631546
2025-07-11,4. Quintile Low Vol,0.930105155509795
2025-07-14,4. Quintile Low Vol,0.9239076192680368
2025-07-15,4. Quintile Low Vol,0.912212490995616
2025-07-16,4. Quintile Low Vol,0.9272547370824029
2025-07-17,4. Quintile Low Vol,0.932638258356623
2025-07-18,4. Quintile Low Vol,0.9307761723671438
2025-07-21,4. Quintile Low Vol,0.9353332748886084
2025-07-22,4. Quintile Low Vol,0.9486097778500415
2025-07-23,4. Quintile Low Vol,0.952067326399572
2025-07-24,4. Quintile Low Vol,0.9512783246393672
2025-07-25,4. Quintile Low Vol,0.9502754247036156
2025-07-28,4. Quintile Low Vol,0.9430392468468425
2025-07-29,4. Quintile Low Vol,0.9494802094868585
2025-07-30,4. Quintile Low Vol,0.9373656811939898
2025-07-31,4. Quintile Low Vol,0.9243194761302482
2025-08-01,4. Quintile Low Vol,0.935585525272908
2025-08-04,4. Quintile Low Vol,0.9462370772784882
2025-08-05,4. Quintile Low Vol,0.9486164834609585
2025-08-06,4. Quintile Low Vol,0.9541976055976907
2025-08-07,4. Quintile Low Vol,0.9591599242537293
2025-08-08,4. Quintile Low Vol,0.9626901899367825
2025-08-11,4. Quintile Low Vol,0.966716208038952
2025-08-12,4. Quintile Low Vol,0.9705245126528116
2025-08-13,4. Quintile Low Vol,0.9797342236813068
2025-08-14,4. Quintile Low Vol,0.970434953109898
2025-08-15,4. Quintile Low Vol,0.9748715618961333
2025-08-18,4. Quintile Low Vol,0.9707085221632048
2025-08-19,4. Quintile Low Vol,0.988150777380892
2025-08-20,4. Quintile Low Vol,0.9897605892166309
2025-08-21,4. Quintile Low Vol,0.9860745878161503
2025-08-22,4. Quintile Low Vol,0.9943430157700024
2025-08-25,4. Quintile Low Vol,0.9829425580685334
2025-08-26,4. Quintile Low Vol,0.9782487985942201
2025-08-27,4. Quintile Low Vol,0.9809164203666149
2025-08-28,4. Quintile Low Vol,0.9749336393577036
2025-02-28,5. Mean Reversion,1.0
2025-03-03,5. Mean Reversion,0.979377439963854
2025-03-04,5. Mean Reversion,0.9631573782090463
2025-03-05,5. Mean Reversion,0.9749381470191825
2025-03-06,5. Mean Reversion,0.9519695852168737
2025-03-07,5. Mean Reversion,0.9502087951121411
2025-03-10,5. Mean Reversion,0.9140920073638117
2025-03-11,5. Mean Reversion,0.9099098179377134
2025-03-12,5. Mean Reversion,0.9198854167954501
2025-03-13,5. Mean Reversion,0.9013100758957365
2025-03-14,5. Mean Reversion,0.9220755881277063
2025-03-17,5. Mean Reversion,0.922587462346927
2025-03-18,5. Mean Reversion,0.9085996499137224
2025-03-19,5. Mean Reversion,0.9224344011831812
2025-03-20,5. Mean Reversion,0.9212118611748839
2025-03-21,5. Mean Reversion,0.9287773845587247
2025-03-24,5. Mean Reversion,0.9527441436095391
2025-03-25,5. Mean Reversion,0.9590465109957153
2025-03-26,5. Mean Reversion,0.9429540913772118
2025-03-27,5. Mean Reversion,0.9409021643583427
2025-03-28,5. Mean Reversion,0.9162681345437158
2025-03-31,5. Mean Reversion,0.916268134543716
2025-04-01,5. Mean Reversion,0.9173689811874836
2025-04-02,5. Mean Reversion,0.9236711946732744
2025-04-03,5. Mean Reversion,0.8760937163846146
2025-04-04,5. Mean Reversion,0.8261432118875983
2025-04-07,5. Mean Reversion,0.8262757718451678
2025-04-08,5. Mean Reversion,0.8120104590180649
