date,strategy,drawdown
2016-02-29,Bandit Meta-Strategy (UCB),-0.04524352665226994
2016-03-01,Bandit Meta-Strategy (UCB),-0.026732144632529375
2016-03-02,Bandit Meta-Strategy (UCB),-0.024751485383408323
2016-03-03,Bandit Meta-Strategy (UCB),-0.02360523499813727
2016-03-04,Bandit Meta-Strategy (UCB),-0.018990061713867634
2016-03-07,Bandit Meta-Strategy (UCB),-0.02030272483604234
2016-03-08,Bandit Meta-Strategy (UCB),-0.02564342186825097
2016-03-09,Bandit Meta-Strategy (UCB),-0.022100297509214384
2016-03-10,Bandit Meta-Strategy (UCB),-0.024601457281492434
2016-03-11,Bandit Meta-Strategy (UCB),-0.016359900823203932
2016-03-14,Bandit Meta-Strategy (UCB),-0.014334313190094927
2016-03-15,Bandit Meta-Strategy (UCB),-0.011540337491996233
2016-03-16,Bandit Meta-Strategy (UCB),-0.008987208076979059
2016-03-17,Bandit Meta-Strategy (UCB),-0.006057715671961672
2016-03-18,Bandit Meta-Strategy (UCB),-0.002375157047408094
2016-03-21,Bandit Meta-Strategy (UCB),0.0
2016-03-22,Bandit Meta-Strategy (UCB),-0.0016339276982850397
2016-03-23,Bandit Meta-Strategy (UCB),-0.0046980473816317925
2016-03-24,Bandit Meta-Strategy (UCB),-0.002083022855032965
2016-03-28,Bandit Meta-Strategy (UCB),0.0
2016-03-29,Bandit Meta-Strategy (UCB),0.0
2016-03-30,Bandit Meta-Strategy (UCB),0.0
2016-03-31,Bandit Meta-Strategy (UCB),-0.00025875693630897573
2016-04-01,Bandit Meta-Strategy (UCB),0.0
2016-04-04,Bandit Meta-Strategy (UCB),0.0
2016-04-05,Bandit Meta-Strategy (UCB),-0.0020315576616962024
2016-04-06,Bandit Meta-Strategy (UCB),0.0
2016-04-07,Bandit Meta-Strategy (UCB),-0.010363415687015315
2016-04-08,Bandit Meta-Strategy (UCB),-0.010682729490032097
2016-04-11,Bandit Meta-Strategy (UCB),-0.016285981383517122
2016-04-12,Bandit Meta-Strategy (UCB),-0.005706196255340187
2016-04-13,Bandit Meta-Strategy (UCB),0.0
2016-04-14,Bandit Meta-Strategy (UCB),0.0
2016-04-15,Bandit Meta-Strategy (UCB),0.0
2016-04-18,Bandit Meta-Strategy (UCB),0.0
2016-04-19,Bandit Meta-Strategy (UCB),-0.006517469351335519
2016-04-20,Bandit Meta-Strategy (UCB),-0.008759426206049763
2016-04-21,Bandit Meta-Strategy (UCB),-0.014496748027445197
2016-04-22,Bandit Meta-Strategy (UCB),-0.013732943099387282
2016-04-25,Bandit Meta-Strategy (UCB),-0.01309136155856988
2016-04-26,Bandit Meta-Strategy (UCB),-0.017486304040241634
2016-04-27,Bandit Meta-Strategy (UCB),-0.01760746317768175
2016-04-28,Bandit Meta-Strategy (UCB),-0.024652865517690525
2016-04-29,Bandit Meta-Strategy (UCB),-0.02880353321123554
2016-05-02,Bandit Meta-Strategy (UCB),-0.018478608806021122
2016-05-03,Bandit Meta-Strategy (UCB),-0.023790598460887026
2016-05-04,Bandit Meta-Strategy (UCB),-0.027643180933948592
2016-05-05,Bandit Meta-Strategy (UCB),-0.029042017922108972
2016-05-06,Bandit Meta-Strategy (UCB),-0.02098781750361507
2016-05-09,Bandit Meta-Strategy (UCB),-0.018984691896258798
2016-05-10,Bandit Meta-Strategy (UCB),-0.009598177654139653
2016-05-11,Bandit Meta-Strategy (UCB),-0.02376554107252119
2016-05-12,Bandit Meta-Strategy (UCB),-0.023366020413545584
2016-05-13,Bandit Meta-Strategy (UCB),-0.024704613842462562
2016-05-16,Bandit Meta-Strategy (UCB),-0.014607261029902235
2016-05-17,Bandit Meta-Strategy (UCB),-0.024654827349846323
2016-05-18,Bandit Meta-Strategy (UCB),-0.024186693704874467
2016-05-19,Bandit Meta-Strategy (UCB),-0.011131809952697304
2016-05-20,Bandit Meta-Strategy (UCB),-0.004720955319830472
2016-05-23,Bandit Meta-Strategy (UCB),-0.006214428497133512
2016-05-24,Bandit Meta-Strategy (UCB),0.0
2016-05-25,Bandit Meta-Strategy (UCB),0.0
2016-05-26,Bandit Meta-Strategy (UCB),0.0
2016-05-27,Bandit Meta-Strategy (UCB),0.0
2016-05-31,Bandit Meta-Strategy (UCB),-0.0012980561076932318
2016-06-01,Bandit Meta-Strategy (UCB),-0.001931185222837925
2016-06-02,Bandit Meta-Strategy (UCB),0.0
2016-06-03,Bandit Meta-Strategy (UCB),-0.003766111063472356
2016-06-06,Bandit Meta-Strategy (UCB),0.0
2016-06-07,Bandit Meta-Strategy (UCB),0.0
2016-06-08,Bandit Meta-Strategy (UCB),0.0
2016-06-09,Bandit Meta-Strategy (UCB),0.0
2016-06-10,Bandit Meta-Strategy (UCB),-0.008045359310940399
2016-06-13,Bandit Meta-Strategy (UCB),-0.015247692370344118
2016-06-14,Bandit Meta-Strategy (UCB),-0.013940819816081723
2016-06-15,Bandit Meta-Strategy (UCB),-0.014543417799799788
2016-06-16,Bandit Meta-Strategy (UCB),-0.010565324988115937
2016-06-17,Bandit Meta-Strategy (UCB),-0.020026046706291635
2016-06-20,Bandit Meta-Strategy (UCB),-0.014801494780600099
2016-06-21,Bandit Meta-Strategy (UCB),-0.013177144429925434
2016-06-22,Bandit Meta-Strategy (UCB),-0.018481917596554695
2016-06-23,Bandit Meta-Strategy (UCB),-0.008986745946690309
2016-06-24,Bandit Meta-Strategy (UCB),-0.03501765751661155
2016-06-27,Bandit Meta-Strategy (UCB),-0.04491748696178615
2016-06-28,Bandit Meta-Strategy (UCB),-0.02947356634014392
2016-06-29,Bandit Meta-Strategy (UCB),-0.014293113879603428
2016-06-30,Bandit Meta-Strategy (UCB),-0.01457590448254208
2016-07-01,Bandit Meta-Strategy (UCB),-0.010101742538146004
2016-07-05,Bandit Meta-Strategy (UCB),-0.008126214657580105
2016-07-06,Bandit Meta-Strategy (UCB),-0.006520397943643904
2016-07-07,Bandit Meta-Strategy (UCB),-0.005682314467229615
2016-07-08,Bandit Meta-Strategy (UCB),0.0
2016-07-11,Bandit Meta-Strategy (UCB),0.0
2016-07-12,Bandit Meta-Strategy (UCB),0.0
2016-07-13,Bandit Meta-Strategy (UCB),0.0
2016-07-14,Bandit Meta-Strategy (UCB),0.0
2016-07-15,Bandit Meta-Strategy (UCB),-0.0018130028025848356
2016-07-18,Bandit Meta-Strategy (UCB),0.0
2016-07-19,Bandit Meta-Strategy (UCB),-0.004597841091354103
2016-07-20,Bandit Meta-Strategy (UCB),-0.0005763563038496849
2016-07-21,Bandit Meta-Strategy (UCB),-0.006343391238354986
2016-07-22,Bandit Meta-Strategy (UCB),-0.0012515920533747718
2016-07-25,Bandit Meta-Strategy (UCB),-0.00043119803731793546
2016-07-26,Bandit Meta-Strategy (UCB),0.0
2016-07-27,Bandit Meta-Strategy (UCB),-0.0037585399806874414
2016-07-28,Bandit Meta-Strategy (UCB),-0.0013309639896335699
2016-07-29,Bandit Meta-Strategy (UCB),0.0
2016-08-01,Bandit Meta-Strategy (UCB),0.0
2016-08-02,Bandit Meta-Strategy (UCB),-0.006374631433200301
2016-08-03,Bandit Meta-Strategy (UCB),-0.009418213955370298
2016-08-04,Bandit Meta-Strategy (UCB),-0.006600252767402112
2016-08-05,Bandit Meta-Strategy (UCB),0.0
2016-08-08,Bandit Meta-Strategy (UCB),-0.0028332517320941164
2016-08-09,Bandit Meta-Strategy (UCB),-0.0016650156432925056
2016-08-10,Bandit Meta-Strategy (UCB),-0.004395718243045729
2016-08-11,Bandit Meta-Strategy (UCB),0.0
2016-08-12,Bandit Meta-Strategy (UCB),0.0
2016-08-15,Bandit Meta-Strategy (UCB),-0.0009381342683739099
2016-08-16,Bandit Meta-Strategy (UCB),-0.007327402669016763
2016-08-17,Bandit Meta-Strategy (UCB),-0.005244528778997744
2016-08-18,Bandit Meta-Strategy (UCB),-0.0023961746659219257
2016-08-19,Bandit Meta-Strategy (UCB),-0.007123834439793533
2016-08-22,Bandit Meta-Strategy (UCB),-0.009221874888800448
2016-08-23,Bandit Meta-Strategy (UCB),-0.006682066235316248
2016-08-24,Bandit Meta-Strategy (UCB),-0.010812072443116563
2016-08-25,Bandit Meta-Strategy (UCB),-0.012019974758026056
2016-08-26,Bandit Meta-Strategy (UCB),-0.010529879592217902
2016-08-29,Bandit Meta-Strategy (UCB),-0.006800220832517378
2016-08-30,Bandit Meta-Strategy (UCB),-0.009834166050215889
2016-08-31,Bandit Meta-Strategy (UCB),-0.010827431736673646
2016-09-01,Bandit Meta-Strategy (UCB),-0.007780724820142851
2016-09-02,Bandit Meta-Strategy (UCB),-0.0066602795025454764
2016-09-06,Bandit Meta-Strategy (UCB),0.0
2016-09-07,Bandit Meta-Strategy (UCB),-0.003964277520083553
2016-09-08,Bandit Meta-Strategy (UCB),-0.004661578422324979
2016-09-09,Bandit Meta-Strategy (UCB),-0.027489492337595418
2016-09-12,Bandit Meta-Strategy (UCB),-0.01125305909443632
2016-09-13,Bandit Meta-Strategy (UCB),-0.025320695650462546
2016-09-14,Bandit Meta-Strategy (UCB),-0.024569182581948727
2016-09-15,Bandit Meta-Strategy (UCB),-0.013898169665334931
2016-09-16,Bandit Meta-Strategy (UCB),-0.013983828491136517
2016-09-19,Bandit Meta-Strategy (UCB),-0.016218458534934956
2016-09-20,Bandit Meta-Strategy (UCB),-0.015685184251201748
2016-09-21,Bandit Meta-Strategy (UCB),-0.01016958819099857
2016-09-22,Bandit Meta-Strategy (UCB),-0.004974906495010353
2016-09-23,Bandit Meta-Strategy (UCB),-0.00816409067759787
2016-09-26,Bandit Meta-Strategy (UCB),-0.019001581784173556
2016-09-27,Bandit Meta-Strategy (UCB),-0.007475378007505541
2016-09-28,Bandit Meta-Strategy (UCB),-0.0034662379559710628
2016-09-29,Bandit Meta-Strategy (UCB),-0.013304867298967208
2016-09-30,Bandit Meta-Strategy (UCB),-0.0006077922582537461
2016-10-03,Bandit Meta-Strategy (UCB),0.0
2016-10-04,Bandit Meta-Strategy (UCB),-0.001952707296605295
2016-10-05,Bandit Meta-Strategy (UCB),0.0
2016-10-06,Bandit Meta-Strategy (UCB),-0.0058435391826289936
2016-10-07,Bandit Meta-Strategy (UCB),-0.008642278307722923
2016-10-10,Bandit Meta-Strategy (UCB),-0.006323190528641461
2016-10-11,Bandit Meta-Strategy (UCB),-0.0177085824490253
2016-10-12,Bandit Meta-Strategy (UCB),-0.017058453320128047
2016-10-13,Bandit Meta-Strategy (UCB),-0.020419997579990204
2016-10-14,Bandit Meta-Strategy (UCB),-0.01921392851863318
2016-10-17,Bandit Meta-Strategy (UCB),-0.022124729436998152
2016-10-18,Bandit Meta-Strategy (UCB),-0.007154063398645604
2016-10-19,Bandit Meta-Strategy (UCB),-0.0045307250718650575
2016-10-20,Bandit Meta-Strategy (UCB),-0.0037488201954417855
2016-10-21,Bandit Meta-Strategy (UCB),-0.002376391296116674
2016-10-24,Bandit Meta-Strategy (UCB),0.0
2016-10-25,Bandit Meta-Strategy (UCB),0.0
2016-10-26,Bandit Meta-Strategy (UCB),0.0
2016-10-27,Bandit Meta-Strategy (UCB),-0.0024316937150317686
2016-10-28,Bandit Meta-Strategy (UCB),-0.00580388575747185
2016-10-31,Bandit Meta-Strategy (UCB),-0.0076748074303691766
2016-11-01,Bandit Meta-Strategy (UCB),-0.018416831746922387
2016-11-02,Bandit Meta-Strategy (UCB),-0.024780343691874467
2016-11-03,Bandit Meta-Strategy (UCB),-0.029656597333453893
2016-11-04,Bandit Meta-Strategy (UCB),-0.03299431253690023
2016-11-07,Bandit Meta-Strategy (UCB),-0.011362045081923055
2016-11-08,Bandit Meta-Strategy (UCB),-0.00944793959847381
2016-11-09,Bandit Meta-Strategy (UCB),-0.0009988995283224933
2016-11-10,Bandit Meta-Strategy (UCB),-0.010796517595803065
2016-11-11,Bandit Meta-Strategy (UCB),0.0
2016-11-14,Bandit Meta-Strategy (UCB),-0.013300817124922832
2016-11-15,Bandit Meta-Strategy (UCB),-0.0038618154745275984
2016-11-16,Bandit Meta-Strategy (UCB),0.0
2016-11-17,Bandit Meta-Strategy (UCB),0.0
2016-11-18,Bandit Meta-Strategy (UCB),-0.003958083737741866
2016-11-21,Bandit Meta-Strategy (UCB),0.0
2016-11-22,Bandit Meta-Strategy (UCB),0.0
2016-11-23,Bandit Meta-Strategy (UCB),0.0
2016-11-25,Bandit Meta-Strategy (UCB),0.0
2016-11-28,Bandit Meta-Strategy (UCB),-0.00499042874913181
2016-11-29,Bandit Meta-Strategy (UCB),-0.007082561389937895
2016-11-30,Bandit Meta-Strategy (UCB),-0.007396156060002141
2016-12-01,Bandit Meta-Strategy (UCB),-0.01723407959844504
2016-12-02,Bandit Meta-Strategy (UCB),-0.013059098559469766
2016-12-05,Bandit Meta-Strategy (UCB),-0.006033045516850464
2016-12-06,Bandit Meta-Strategy (UCB),-0.002291245860225044
2016-12-07,Bandit Meta-Strategy (UCB),0.0
2016-12-08,Bandit Meta-Strategy (UCB),-0.0031703421986353977
2016-12-09,Bandit Meta-Strategy (UCB),0.0
2016-12-12,Bandit Meta-Strategy (UCB),0.0
2016-12-13,Bandit Meta-Strategy (UCB),0.0
2016-12-14,Bandit Meta-Strategy (UCB),-0.0016581733660288615
2016-12-15,Bandit Meta-Strategy (UCB),0.0
2016-12-16,Bandit Meta-Strategy (UCB),0.0
2016-12-19,Bandit Meta-Strategy (UCB),0.0
2016-12-20,Bandit Meta-Strategy (UCB),0.0
2016-12-21,Bandit Meta-Strategy (UCB),-0.0027885432346354834
2016-12-22,Bandit Meta-Strategy (UCB),-0.005493209349238998
2016-12-23,Bandit Meta-Strategy (UCB),-0.0016482250502706116
2016-12-27,Bandit Meta-Strategy (UCB),0.0
2016-12-28,Bandit Meta-Strategy (UCB),-0.011105485233615332
2016-12-29,Bandit Meta-Strategy (UCB),-0.010100684404349468
2016-12-30,Bandit Meta-Strategy (UCB),-0.017080502720623853
2017-01-03,Bandit Meta-Strategy (UCB),-0.011659669040823852
2017-01-04,Bandit Meta-Strategy (UCB),-0.005028807520231421
2017-01-05,Bandit Meta-Strategy (UCB),-0.002338852121903306
2017-01-06,Bandit Meta-Strategy (UCB),-0.0007196106029568754
2017-01-09,Bandit Meta-Strategy (UCB),0.0
2017-01-10,Bandit Meta-Strategy (UCB),-0.0038071649664455287
2017-01-11,Bandit Meta-Strategy (UCB),-0.004891661598171015
2017-01-12,Bandit Meta-Strategy (UCB),-0.009389271574626294
2017-01-13,Bandit Meta-Strategy (UCB),-0.007022353472298522
2017-01-17,Bandit Meta-Strategy (UCB),-0.007893078719996666
2017-01-18,Bandit Meta-Strategy (UCB),-0.0064402976765140715
2017-01-19,Bandit Meta-Strategy (UCB),-0.00673033753319472
2017-01-20,Bandit Meta-Strategy (UCB),-0.003926808064856943
2017-01-23,Bandit Meta-Strategy (UCB),-0.0038673999447469748
2017-01-24,Bandit Meta-Strategy (UCB),0.0
2017-01-25,Bandit Meta-Strategy (UCB),0.0
2017-01-26,Bandit Meta-Strategy (UCB),-0.0012848939956239438
2017-01-27,Bandit Meta-Strategy (UCB),0.0
2017-01-30,Bandit Meta-Strategy (UCB),-0.003697063282115929
2017-01-31,Bandit Meta-Strategy (UCB),-0.004180079193741718
2017-02-01,Bandit Meta-Strategy (UCB),-0.003938151612573283
2017-02-02,Bandit Meta-Strategy (UCB),-0.0012102260089275247
2017-02-03,Bandit Meta-Strategy (UCB),0.0
2017-02-06,Bandit Meta-Strategy (UCB),0.0
2017-02-07,Bandit Meta-Strategy (UCB),0.0
2017-02-08,Bandit Meta-Strategy (UCB),0.0
2017-02-09,Bandit Meta-Strategy (UCB),0.0
2017-02-10,Bandit Meta-Strategy (UCB),-0.004099531875957312
2017-02-13,Bandit Meta-Strategy (UCB),-0.0019310890041164556
2017-02-14,Bandit Meta-Strategy (UCB),0.0
2017-02-15,Bandit Meta-Strategy (UCB),0.0
2017-02-16,Bandit Meta-Strategy (UCB),0.0
2017-02-17,Bandit Meta-Strategy (UCB),0.0
2017-02-21,Bandit Meta-Strategy (UCB),0.0
2017-02-22,Bandit Meta-Strategy (UCB),0.0
2017-02-23,Bandit Meta-Strategy (UCB),0.0
2017-02-24,Bandit Meta-Strategy (UCB),0.0
2017-02-27,Bandit Meta-Strategy (UCB),-0.0014006043695210357
2017-02-28,Bandit Meta-Strategy (UCB),-0.001977840071960271
2017-03-01,Bandit Meta-Strategy (UCB),0.0
2017-03-02,Bandit Meta-Strategy (UCB),-0.00403952426149
2017-03-03,Bandit Meta-Strategy (UCB),-0.0031511876709552095
2017-03-06,Bandit Meta-Strategy (UCB),-0.005767817964236985
2017-03-07,Bandit Meta-Strategy (UCB),-0.00650067969973112
2017-03-08,Bandit Meta-Strategy (UCB),-0.006077475603757479
2017-03-09,Bandit Meta-Strategy (UCB),-0.002752649097383053
2017-03-10,Bandit Meta-Strategy (UCB),-0.0003397489136722171
2017-03-13,Bandit Meta-Strategy (UCB),0.0
2017-03-14,Bandit Meta-Strategy (UCB),0.0
2017-03-15,Bandit Meta-Strategy (UCB),0.0
2017-03-16,Bandit Meta-Strategy (UCB),0.0
2017-03-17,Bandit Meta-Strategy (UCB),-0.0014253094840378042
2017-03-20,Bandit Meta-Strategy (UCB),0.0
2017-03-21,Bandit Meta-Strategy (UCB),-0.009171268081966798
2017-03-22,Bandit Meta-Strategy (UCB),-0.006896280937681238
2017-03-23,Bandit Meta-Strategy (UCB),-0.009257054203421705
2017-03-24,Bandit Meta-Strategy (UCB),-0.009935922263671373
2017-03-27,Bandit Meta-Strategy (UCB),-0.007031863324938291
2017-03-28,Bandit Meta-Strategy (UCB),-0.0023186896847111507
2017-03-29,Bandit Meta-Strategy (UCB),-0.0026184966750976207
2017-03-30,Bandit Meta-Strategy (UCB),0.0
2017-03-31,Bandit Meta-Strategy (UCB),-0.0007089006425006524
2017-04-03,Bandit Meta-Strategy (UCB),0.0
2017-04-04,Bandit Meta-Strategy (UCB),-0.0021667374585839744
2017-04-05,Bandit Meta-Strategy (UCB),-0.005785084042887547
2017-04-06,Bandit Meta-Strategy (UCB),-0.005177231097270216
2017-04-07,Bandit Meta-Strategy (UCB),-0.0055988281009604155
2017-04-10,Bandit Meta-Strategy (UCB),-0.004853482971859457
2017-04-11,Bandit Meta-Strategy (UCB),-0.006040688211774369
2017-04-12,Bandit Meta-Strategy (UCB),-0.007834676484058117
2017-04-13,Bandit Meta-Strategy (UCB),-0.012533652499326742
2017-04-17,Bandit Meta-Strategy (UCB),-0.0026067368482848774
2017-04-18,Bandit Meta-Strategy (UCB),-0.006572385252578756
2017-04-19,Bandit Meta-Strategy (UCB),-0.009841521740708285
2017-04-20,Bandit Meta-Strategy (UCB),-0.00321753904600849
2017-04-21,Bandit Meta-Strategy (UCB),-0.004217367897355842
2017-04-24,Bandit Meta-Strategy (UCB),0.0
2017-04-25,Bandit Meta-Strategy (UCB),0.0
2017-04-26,Bandit Meta-Strategy (UCB),-0.002557677587187613
2017-04-27,Bandit Meta-Strategy (UCB),-0.0006603634060769172
2017-04-28,Bandit Meta-Strategy (UCB),-0.00014198085043838987
2017-05-01,Bandit Meta-Strategy (UCB),0.0
2017-05-02,Bandit Meta-Strategy (UCB),-0.0009099766588399299
2017-05-03,Bandit Meta-Strategy (UCB),-0.002647942739483537
2017-05-04,Bandit Meta-Strategy (UCB),-0.003810666514593601
2017-05-05,Bandit Meta-Strategy (UCB),-0.0017813587869892583
2017-05-08,Bandit Meta-Strategy (UCB),0.0
2017-05-09,Bandit Meta-Strategy (UCB),0.0
2017-05-10,Bandit Meta-Strategy (UCB),0.0
2017-05-11,Bandit Meta-Strategy (UCB),0.0
2017-05-12,Bandit Meta-Strategy (UCB),0.0
2017-05-15,Bandit Meta-Strategy (UCB),0.0
2017-05-16,Bandit Meta-Strategy (UCB),0.0
2017-05-17,Bandit Meta-Strategy (UCB),-0.020877914484697613
2017-05-18,Bandit Meta-Strategy (UCB),-0.012726610259224707
2017-05-19,Bandit Meta-Strategy (UCB),-0.006644110402211024
2017-05-22,Bandit Meta-Strategy (UCB),-0.002818892091212837
2017-05-23,Bandit Meta-Strategy (UCB),-0.0023500767957200944
2017-05-24,Bandit Meta-Strategy (UCB),0.0
2017-05-25,Bandit Meta-Strategy (UCB),0.0
2017-05-26,Bandit Meta-Strategy (UCB),0.0
2017-05-30,Bandit Meta-Strategy (UCB),0.0
2017-05-31,Bandit Meta-Strategy (UCB),-0.0005341000442325595
2017-06-01,Bandit Meta-Strategy (UCB),0.0
2017-06-02,Bandit Meta-Strategy (UCB),0.0
2017-06-05,Bandit Meta-Strategy (UCB),0.0
2017-06-06,Bandit Meta-Strategy (UCB),-0.002067012939788212
2017-06-07,Bandit Meta-Strategy (UCB),-0.00011328576523612028
2017-06-08,Bandit Meta-Strategy (UCB),-0.0015163773682087718
2017-06-09,Bandit Meta-Strategy (UCB),-0.002331562521793438
2017-06-12,Bandit Meta-Strategy (UCB),-0.002608733010382734
2017-06-13,Bandit Meta-Strategy (UCB),0.0
2017-06-14,Bandit Meta-Strategy (UCB),0.0
2017-06-15,Bandit Meta-Strategy (UCB),-0.001658323281660188
2017-06-16,Bandit Meta-Strategy (UCB),-0.005181495255058648
2017-06-19,Bandit Meta-Strategy (UCB),0.0
2017-06-20,Bandit Meta-Strategy (UCB),-0.0033293619964847115
2017-06-21,Bandit Meta-Strategy (UCB),-0.0010489034991426002
2017-06-22,Bandit Meta-Strategy (UCB),-0.003086814807158146
2017-06-23,Bandit Meta-Strategy (UCB),-0.0038150878219061417
2017-06-26,Bandit Meta-Strategy (UCB),-0.0033248797389535804
2017-06-27,Bandit Meta-Strategy (UCB),-0.010215912326628761
2017-06-28,Bandit Meta-Strategy (UCB),-0.002960991681652985
2017-06-29,Bandit Meta-Strategy (UCB),-0.01385411635287502
2017-06-30,Bandit Meta-Strategy (UCB),-0.01428043200398191
2017-07-03,Bandit Meta-Strategy (UCB),-0.014633898889244521
2017-07-05,Bandit Meta-Strategy (UCB),-0.01539927304295198
2017-07-06,Bandit Meta-Strategy (UCB),-0.024717144275142624
2017-07-07,Bandit Meta-Strategy (UCB),-0.018951088325646917
2017-07-10,Bandit Meta-Strategy (UCB),-0.017157119496042553
2017-07-11,Bandit Meta-Strategy (UCB),-0.015330274434479764
2017-07-12,Bandit Meta-Strategy (UCB),-0.007642141250384495
2017-07-13,Bandit Meta-Strategy (UCB),-0.00666771347863006
2017-07-14,Bandit Meta-Strategy (UCB),-0.00010903463244701708
2017-07-17,Bandit Meta-Strategy (UCB),-0.001257687997503723
2017-07-18,Bandit Meta-Strategy (UCB),0.0
2017-07-19,Bandit Meta-Strategy (UCB),0.0
2017-07-20,Bandit Meta-Strategy (UCB),0.0
2017-07-21,Bandit Meta-Strategy (UCB),-0.0002761538405114474
2017-07-24,Bandit Meta-Strategy (UCB),-0.00031948737042440385
2017-07-25,Bandit Meta-Strategy (UCB),0.0
2017-07-26,Bandit Meta-Strategy (UCB),0.0
2017-07-27,Bandit Meta-Strategy (UCB),-9.656689625482629e-05
2017-07-28,Bandit Meta-Strategy (UCB),-0.001124755595017969
2017-07-31,Bandit Meta-Strategy (UCB),-0.0031715236718588492
2017-08-01,Bandit Meta-Strategy (UCB),0.0
2017-08-02,Bandit Meta-Strategy (UCB),0.0
2017-08-03,Bandit Meta-Strategy (UCB),0.0
2017-08-04,Bandit Meta-Strategy (UCB),0.0
2017-08-07,Bandit Meta-Strategy (UCB),0.0
2017-08-08,Bandit Meta-Strategy (UCB),-2.2255526484229273e-05
2017-08-09,Bandit Meta-Strategy (UCB),-0.001505360827015904
2017-08-10,Bandit Meta-Strategy (UCB),-0.015564930250203423
2017-08-11,Bandit Meta-Strategy (UCB),-0.016515808259899716
2017-08-14,Bandit Meta-Strategy (UCB),-0.007200963462671327
2017-08-15,Bandit Meta-Strategy (UCB),-0.006876557905948129
2017-08-16,Bandit Meta-Strategy (UCB),-0.006012500828142658
