date,strategy,drawdown
2017-07-03,1. Buy & Hold,-0.020827835652179966
2017-07-05,1. Buy & Hold,-0.01971082473775115
2017-07-06,1. Buy & Hold,-0.029103931641258927
2017-07-07,1. Buy & Hold,-0.02096119344613264
2017-07-10,1. Buy & Hold,-0.016243372679616674
2017-07-11,1. Buy & Hold,-0.013037899754284554
2017-07-12,1. Buy & Hold,-0.0032517349533259655
2017-07-13,1. Buy & Hold,-0.002441590519456963
2017-07-14,1. Buy & Hold,0.0
2017-07-17,1. Buy & Hold,-0.0011872958076498588
2017-07-18,1. Buy & Hold,0.0
2017-07-19,1. Buy & Hold,0.0
2017-07-20,1. Buy & Hold,0.0
2017-07-21,1. Buy & Hold,0.0
2017-07-24,1. Buy & Hold,0.0
2017-07-25,1. Buy & Hold,0.0
2017-07-26,1. Buy & Hold,0.0
2017-07-27,1. Buy & Hold,-0.0042160642600062425
2017-07-28,1. Buy & Hold,-0.0049315129477003955
2017-07-31,1. Buy & Hold,-0.004979518737099221
2017-08-01,1. Buy & Hold,-0.0006021827481878013
2017-08-02,1. Buy & Hold,0.0
2017-08-03,1. Buy & Hold,0.0
2017-08-04,1. Buy & Hold,0.0
2017-08-07,1. Buy & Hold,0.0
2017-08-08,1. Buy & Hold,-0.00012901378696567514
2017-08-09,1. Buy & Hold,-0.0019328683801187918
2017-08-10,1. Buy & Hold,-0.01899404379409757
2017-08-11,1. Buy & Hold,-0.019070622495184944
2017-08-14,1. Buy & Hold,-0.007083947315410076
2017-08-15,1. Buy & Hold,-0.007875751627042404
2017-08-16,1. Buy & Hold,-0.007155009064639487
2017-08-17,1. Buy & Hold,-0.02285701219518397
2017-08-18,1. Buy & Hold,-0.024797544179320063
2017-08-21,1. Buy & Hold,-0.026031711347606994
2017-08-22,1. Buy & Hold,-0.015189088742665132
2017-08-23,1. Buy & Hold,-0.01595568122397956
2017-08-24,1. Buy & Hold,-0.019064721662238115
2017-08-25,1. Buy & Hold,-0.02022723649936689
2017-08-28,1. Buy & Hold,-0.01875016271876276
2017-08-29,1. Buy & Hold,-0.016915863215715282
2017-08-30,1. Buy & Hold,-0.012032135062114627
2017-08-31,1. Buy & Hold,-0.012066934490565421
2017-09-01,1. Buy & Hold,-0.010884616848156696
2017-09-05,1. Buy & Hold,-0.017248732227833744
2017-09-06,1. Buy & Hold,-0.012616974814625016
2017-09-07,1. Buy & Hold,-0.010118901796780124
2017-09-08,1. Buy & Hold,-0.016209373382092895
2017-09-11,1. Buy & Hold,-0.0012197568080117782
2017-09-12,1. Buy & Hold,0.0
2017-09-13,1. Buy & Hold,0.0
2017-09-14,1. Buy & Hold,-0.0006166424296089546
2017-09-15,1. Buy & Hold,0.0
2017-09-18,1. Buy & Hold,0.0
2017-09-19,1. Buy & Hold,0.0
2017-09-20,1. Buy & Hold,0.0
2017-09-21,1. Buy & Hold,-0.005775106904200399
2017-09-22,1. Buy & Hold,-0.01059454406590438
2017-09-25,1. Buy & Hold,-0.023019996118909928
2017-09-26,1. Buy & Hold,-0.022320552718496846
2017-09-27,1. Buy & Hold,-0.016409900214864766
2017-09-28,1. Buy & Hold,-0.015126214750086284
2017-09-29,1. Buy & Hold,-0.015164667568638969
2017-10-02,1. Buy & Hold,-0.013593441422905092
2017-10-03,1. Buy & Hold,-0.008057034556600359
2017-10-04,1. Buy & Hold,-0.00639573989118287
2017-10-05,1. Buy & Hold,0.0
2017-10-06,1. Buy & Hold,0.0
2017-10-09,1. Buy & Hold,-0.00034705516962595486
2017-10-10,1. Buy & Hold,0.0
2017-10-11,1. Buy & Hold,0.0
2017-10-12,1. Buy & Hold,-0.0009532468861973041
2017-10-13,1. Buy & Hold,0.0
2017-10-16,1. Buy & Hold,0.0
2017-10-17,1. Buy & Hold,0.0
2017-10-18,1. Buy & Hold,-0.0010435115468502088
2017-10-19,1. Buy & Hold,-0.004127682218330445
2017-10-20,1. Buy & Hold,-0.0031242401510249507
2017-10-23,1. Buy & Hold,-0.006963470086096901
2017-10-24,1. Buy & Hold,-0.0034007427673172436
2017-10-25,1. Buy & Hold,-0.007249703994120072
2017-10-26,1. Buy & Hold,-0.0042096136909317615
2017-10-27,1. Buy & Hold,0.0
2017-10-30,1. Buy & Hold,-0.001382355544072036
2017-10-31,1. Buy & Hold,-0.001428769061998592
2017-11-01,1. Buy & Hold,0.0
2017-11-02,1. Buy & Hold,-0.003848425251218441
2017-11-03,1. Buy & Hold,0.0
2017-11-06,1. Buy & Hold,0.0
2017-11-07,1. Buy & Hold,0.0
2017-11-08,1. Buy & Hold,0.0
2017-11-09,1. Buy & Hold,-0.0033636252279303966
2017-11-10,1. Buy & Hold,-0.0010544280071075195
2017-11-13,1. Buy & Hold,0.0
2017-11-14,1. Buy & Hold,-0.0008391182033370612
2017-11-15,1. Buy & Hold,-0.007322955915576238
2017-11-16,1. Buy & Hold,0.0
2017-11-17,1. Buy & Hold,-0.0068664199737635415
2017-11-20,1. Buy & Hold,-0.006075472339996915
2017-11-21,1. Buy & Hold,0.0
2017-11-22,1. Buy & Hold,-0.0022469526882647173
2017-11-24,1. Buy & Hold,0.0
2017-11-27,1. Buy & Hold,0.0
2017-11-28,1. Buy & Hold,0.0
2017-11-29,1. Buy & Hold,-0.013347807610314594
2017-11-30,1. Buy & Hold,-0.013383071674054706
2017-12-01,1. Buy & Hold,-0.016352763948683267
2017-12-04,1. Buy & Hold,-0.02227632789711412
2017-12-05,1. Buy & Hold,-0.022919175706924557
2017-12-06,1. Buy & Hold,-0.01937258700579054
2017-12-07,1. Buy & Hold,-0.01729237203261986
2017-12-08,1. Buy & Hold,-0.013133166271354756
2017-12-11,1. Buy & Hold,-0.00678275945038001
2017-12-12,1. Buy & Hold,-0.003974496430320985
2017-12-13,1. Buy & Hold,-0.0036169454029102996
2017-12-14,1. Buy & Hold,-0.003410476193670564
2017-12-15,1. Buy & Hold,0.0
2017-12-18,1. Buy & Hold,0.0
2017-12-19,1. Buy & Hold,-0.004783238188952169
2017-12-20,1. Buy & Hold,-0.007462057101234502
2017-12-21,1. Buy & Hold,-0.006683682794137869
2017-12-22,1. Buy & Hold,-0.008267969773567307
2017-12-26,1. Buy & Hold,-0.009774136890217168
2017-12-27,1. Buy & Hold,-0.010051466825053633
2017-12-28,1. Buy & Hold,-0.0069888753347087575
2017-12-29,1. Buy & Hold,-0.007005431758667913
2018-01-02,1. Buy & Hold,0.0
2018-01-03,1. Buy & Hold,0.0
2018-01-04,1. Buy & Hold,0.0
2018-01-05,1. Buy & Hold,0.0
2018-01-08,1. Buy & Hold,0.0
2018-01-09,1. Buy & Hold,-0.0005904196921410222
2018-01-10,1. Buy & Hold,-0.0001641138173627352
2018-01-11,1. Buy & Hold,0.0
2018-01-12,1. Buy & Hold,0.0
2018-01-16,1. Buy & Hold,-0.0012996535397615078
2018-01-17,1. Buy & Hold,0.0
2018-01-18,1. Buy & Hold,0.0
2018-01-19,1. Buy & Hold,0.0
2018-01-22,1. Buy & Hold,0.0
2018-01-23,1. Buy & Hold,0.0
2018-01-24,1. Buy & Hold,0.0
2018-01-25,1. Buy & Hold,0.0
2018-01-26,1. Buy & Hold,0.0
2018-01-29,1. Buy & Hold,-0.000993484222769666
