date,strategy,drawdown
2025-05-14,1. Buy & Hold,-0.0073978136102225145
2025-05-15,1. Buy & Hold,-0.0031601892336851067
2025-05-16,1. Buy & Hold,0.0
2025-05-19,1. Buy & Hold,-0.001014990758766247
2025-05-20,1. Buy & Hold,-0.0035382905826977866
2025-05-21,1. Buy & Hold,-0.015639957907587706
2025-05-22,1. Buy & Hold,-0.014759868208486107
2025-05-23,1. Buy & Hold,-0.020337091017714796
2025-05-27,1. Buy & Hold,0.0
2025-05-28,1. Buy & Hold,-0.005601216261203438
2025-05-29,1. Buy & Hold,-0.0017748448299860478
2025-05-30,1. Buy & Hold,-0.000575611627621844
2025-06-02,1. Buy & Hold,0.0
2025-06-03,1. Buy & Hold,0.0
2025-06-04,1. Buy & Hold,0.0
2025-06-05,1. Buy & Hold,-0.01202167666529982
2025-06-06,1. Buy & Hold,-0.00021212396517408328
2025-06-09,1. Buy & Hold,0.0
2025-06-10,1. Buy & Hold,0.0
2025-06-11,1. Buy & Hold,-0.002978722707467215
2025-06-12,1. Buy & Hold,-0.002596739911034896
2025-06-13,1. Buy & Hold,-0.013811846385959222
2025-06-16,1. Buy & Hold,-0.00571736987116423
2025-06-17,1. Buy & Hold,-0.013250169970301257
2025-06-18,1. Buy & Hold,-0.01728602556593151
2025-06-20,1. Buy & Hold,-0.019209305598334284
2025-06-23,1. Buy & Hold,-0.006687406983586527
2025-06-24,1. Buy & Hold,0.0
2025-06-25,1. Buy & Hold,-0.0001381239206772909
2025-06-26,1. Buy & Hold,0.0
2025-06-27,1. Buy & Hold,0.0
2025-06-30,1. Buy & Hold,0.0
2025-07-01,1. Buy & Hold,-0.0019903389223601305
2025-07-02,1. Buy & Hold,0.0
2025-07-03,1. Buy & Hold,0.0
2025-07-07,1. Buy & Hold,-0.009145196403966839
2025-07-08,1. Buy & Hold,-0.014547446347838607
2025-07-09,1. Buy & Hold,-0.010449183595262446
2025-07-10,1. Buy & Hold,-0.007580036481955597
2025-07-11,1. Buy & Hold,-0.010846228487875888
2025-07-14,1. Buy & Hold,-0.009972695878100346
2025-07-15,1. Buy & Hold,-0.015168337619303434
2025-07-16,1. Buy & Hold,-0.011072671819324514
2025-07-17,1. Buy & Hold,-0.005241471915461796
2025-07-18,1. Buy & Hold,-0.00818432209358508
2025-07-21,1. Buy & Hold,-0.0034087182816943196
2025-07-22,1. Buy & Hold,-0.002107713543066627
2025-07-23,1. Buy & Hold,0.0
2025-07-24,1. Buy & Hold,-0.0006786126012904217
2025-07-25,1. Buy & Hold,0.0
2025-07-28,1. Buy & Hold,0.0
2025-07-29,1. Buy & Hold,-0.002199148508679245
2025-07-30,1. Buy & Hold,-0.005068050504124964
2025-07-31,1. Buy & Hold,-0.00623074358711626
2025-08-01,1. Buy & Hold,-0.02097986687642838
2025-08-04,1. Buy & Hold,-0.0075009198421222365
2025-08-05,1. Buy & Hold,-0.010657261936427942
2025-08-06,1. Buy & Hold,-0.0020069934344141872
2025-08-07,1. Buy & Hold,-0.0033431890727622275
2025-08-08,1. Buy & Hold,0.0
2025-08-11,1. Buy & Hold,0.0
2025-08-12,1. Buy & Hold,0.0
2025-08-13,1. Buy & Hold,0.0
2025-08-14,1. Buy & Hold,0.0
2025-08-15,1. Buy & Hold,-0.0029585340453196045
2025-08-18,1. Buy & Hold,-0.001993169296386483
2025-08-19,1. Buy & Hold,-0.005812576947059901
2025-08-20,1. Buy & Hold,-0.006788320963339365
2025-08-21,1. Buy & Hold,-0.011755287764397646
2025-08-22,1. Buy & Hold,0.0
2025-08-25,1. Buy & Hold,-0.002682912441440797
2025-08-26,1. Buy & Hold,-0.0005858261067218614
2025-08-27,1. Buy & Hold,0.0
2025-08-28,1. Buy & Hold,0.0
2025-02-28,2. Equal Weight,0.0
2025-03-03,2. Equal Weight,-0.015029453422576222
2025-03-04,2. Equal Weight,-0.03308451438654547
2025-03-05,2. Equal Weight,-0.024909219128385174
2025-03-06,2. Equal Weight,-0.04400395839265159
2025-03-07,2. Equal Weight,-0.04398495925361323
2025-03-10,2. Equal Weight,-0.07080842964983891
2025-03-11,2. Equal Weight,-0.07856205088975066
2025-03-12,2. Equal Weight,-0.07418709042866667
2025-03-13,2. Equal Weight,-0.08941927171300812
2025-03-14,2. Equal Weight,-0.0722668864098629
2025-03-17,2. Equal Weight,-0.06845145017433607
2025-03-18,2. Equal Weight,-0.07911541753766327
2025-03-19,2. Equal Weight,-0.06791233263959551
2025-03-20,2. Equal Weight,-0.06873309819805995
2025-03-21,2. Equal Weight,-0.06473503887810872
2025-03-24,2. Equal Weight,-0.0463882923171437
2025-03-25,2. Equal Weight,-0.04327444816673509
2025-03-26,2. Equal Weight,-0.05309003945043256
2025-03-27,2. Equal Weight,-0.05254780037336593
2025-03-28,2. Equal Weight,-0.0727721060709079
2025-03-31,2. Equal Weight,-0.06583042972793951
2025-04-01,2. Equal Weight,-0.06699500652715196
2025-04-02,2. Equal Weight,-0.061177264116551666
2025-04-03,2. Equal Weight,-0.10144307054425283
2025-04-04,2. Equal Weight,-0.15355511729350158
2025-04-07,2. Equal Weight,-0.15605266253850136
2025-04-08,2. Equal Weight,-0.16966435770269284
2025-04-09,2. Equal Weight,-0.09670537095721565
2025-04-10,2. Equal Weight,-0.12572786719872986
2025-04-11,2. Equal Weight,-0.1107940432773068
2025-04-14,2. Equal Weight,-0.1054341454892398
2025-04-15,2. Equal Weight,-0.10406430646348619
2025-04-16,2. Equal Weight,-0.12366025163414107
2025-04-17,2. Equal Weight,-0.11699558759577433
2025-04-21,2. Equal Weight,-0.13336676684551507
2025-04-22,2. Equal Weight,-0.10921908709903239
2025-04-23,2. Equal Weight,-0.09819674265280676
2025-04-24,2. Equal Weight,-0.08372615770303105
2025-04-25,2. Equal Weight,-0.07485410434407791
2025-04-28,2. Equal Weight,-0.07454512464960861
2025-04-29,2. Equal Weight,-0.06729431033535616
2025-04-30,2. Equal Weight,-0.06763560703268101
2025-05-01,2. Equal Weight,-0.06204018171271053
2025-05-02,2. Equal Weight,-0.048693440663395204
2025-05-05,2. Equal Weight,-0.055755214091389504
2025-05-06,2. Equal Weight,-0.061617938123441296
2025-05-07,2. Equal Weight,-0.05440254000047262
2025-05-08,2. Equal Weight,-0.048671310202843765
2025-05-09,2. Equal Weight,-0.048983754532853085
2025-05-12,2. Equal Weight,-0.021178312803574184
2025-05-13,2. Equal Weight,-0.013658662375059638
2025-05-14,2. Equal Weight,-0.0073978136102225145
2025-05-15,2. Equal Weight,-0.0031601892336851067
2025-05-16,2. Equal Weight,0.0
2025-05-19,2. Equal Weight,-0.001014990758766247
2025-05-20,2. Equal Weight,-0.0035382905826977866
2025-05-21,2. Equal Weight,-0.015639957907587706
2025-05-22,2. Equal Weight,-0.014759868208486107
2025-05-23,2. Equal Weight,-0.020337091017714796
2025-05-27,2. Equal Weight,0.0
2025-05-28,2. Equal Weight,-0.005601216261203438
2025-05-29,2. Equal Weight,-0.0017748448299860478
2025-05-30,2. Equal Weight,-0.000575611627621844
2025-06-02,2. Equal Weight,0.0
2025-06-03,2. Equal Weight,0.0
2025-06-04,2. Equal Weight,0.0
2025-06-05,2. Equal Weight,-0.01202167666529982
2025-06-06,2. Equal Weight,-0.00021212396517408328
2025-06-09,2. Equal Weight,0.0
2025-06-10,2. Equal Weight,0.0
2025-06-11,2. Equal Weight,-0.002978722707467215
2025-06-12,2. Equal Weight,-0.002596739911034896
2025-06-13,2. Equal Weight,-0.013811846385959222
2025-06-16,2. Equal Weight,-0.00571736987116423
2025-06-17,2. Equal Weight,-0.013250169970301257
2025-06-18,2. Equal Weight,-0.01728602556593151
2025-06-20,2. Equal Weight,-0.019209305598334284
2025-06-23,2. Equal Weight,-0.006687406983586527
2025-06-24,2. Equal Weight,0.0
2025-06-25,2. Equal Weight,-0.0001381239206772909
2025-06-26,2. Equal Weight,0.0
2025-06-27,2. Equal Weight,0.0
2025-06-30,2. Equal Weight,0.0
2025-07-01,2. Equal Weight,-0.0019903389223601305
2025-07-02,2. Equal Weight,0.0
2025-07-03,2. Equal Weight,0.0
2025-07-07,2. Equal Weight,-0.009145196403966839
2025-07-08,2. Equal Weight,-0.014547446347838607
2025-07-09,2. Equal Weight,-0.010449183595262446
2025-07-10,2. Equal Weight,-0.007580036481955597
2025-07-11,2. Equal Weight,-0.010846228487875888
2025-07-14,2. Equal Weight,-0.009972695878100346
2025-07-15,2. Equal Weight,-0.015168337619303434
2025-07-16,2. Equal Weight,-0.011072671819324514
2025-07-17,2. Equal Weight,-0.005241471915461796
2025-07-18,2. Equal Weight,-0.00818432209358508
2025-07-21,2. Equal Weight,-0.0034087182816943196
2025-07-22,2. Equal Weight,-0.002107713543066627
2025-07-23,2. Equal Weight,0.0
2025-07-24,2. Equal Weight,-0.0006786126012904217
2025-07-25,2. Equal Weight,0.0
2025-07-28,2. Equal Weight,0.0
2025-07-29,2. Equal Weight,-0.002199148508679245
2025-07-30,2. Equal Weight,-0.005068050504124964
2025-07-31,2. Equal Weight,-0.00623074358711626
2025-08-01,2. Equal Weight,-0.02097986687642838
2025-08-04,2. Equal Weight,-0.0075009198421222365
2025-08-05,2. Equal Weight,-0.010657261936427942
2025-08-06,2. Equal Weight,-0.0020069934344141872
2025-08-07,2. Equal Weight,-0.0033431890727622275
2025-08-08,2. Equal Weight,0.0
2025-08-11,2. Equal Weight,0.0
2025-08-12,2. Equal Weight,0.0
2025-08-13,2. Equal Weight,0.0
2025-08-14,2. Equal Weight,0.0
2025-08-15,2. Equal Weight,-0.0029585340453196045
2025-08-18,2. Equal Weight,-0.001993169296386483
2025-08-19,2. Equal Weight,-0.005812576947059901
2025-08-20,2. Equal Weight,-0.006788320963339365
2025-08-21,2. Equal Weight,-0.011755287764397646
2025-08-22,2. Equal Weight,0.0
2025-08-25,2. Equal Weight,-0.002682912441440797
2025-08-26,2. Equal Weight,-0.0005858261067218614
2025-08-27,2. Equal Weight,0.0
2025-08-28,2. Equal Weight,0.0
2025-02-28,3. Quintile Momentum,0.0
2025-03-03,3. Quintile Momentum,-0.036806007125935625
2025-03-04,3. Quintile Momentum,-0.03809146733949531
2025-03-05,3. Quintile Momentum,-0.03057324105170056
2025-03-06,3. Quintile Momentum,-0.03890964154994525
2025-03-07,3. Quintile Momentum,-0.029142699758478274
2025-03-10,3. Quintile Momentum,-0.04345968171088299
2025-03-11,3. Quintile Momentum,-0.05179141511875929
2025-03-12,3. Quintile Momentum,-0.03876248439784391
2025-03-13,3. Quintile Momentum,-0.04398996321556503
2025-03-14,3. Quintile Momentum,-0.017248735370850588
2025-03-17,3. Quintile Momentum,-0.014145088241180326
2025-03-18,3. Quintile Momentum,-0.023422529127888225
2025-03-19,3. Quintile Momentum,-0.013503200358148892
2025-03-20,3. Quintile Momentum,-0.011187897356911836
2025-03-21,3. Quintile Momentum,-0.010112440161542224
2025-03-24,3. Quintile Momentum,-0.002192143611480679
2025-03-25,3. Quintile Momentum,-0.006129983337821665
2025-03-26,3. Quintile Momentum,-0.022710678044430055
2025-03-27,3. Quintile Momentum,-0.029734630290571773
2025-03-28,3. Quintile Momentum,-0.039142709974340995
2025-03-31,3. Quintile Momentum,-0.039142709974340995
2025-04-01,3. Quintile Momentum,-0.03908780859978722
2025-04-02,3. Quintile Momentum,-0.033484885918175666
2025-04-03,3. Quintile Momentum,-0.07207391023458809
2025-04-04,3. Quintile Momentum,-0.11099694428799922
2025-04-07,3. Quintile Momentum,-0.11622737290804797
2025-04-08,3. Quintile Momentum,-0.13290761805051865
2025-04-09,3. Quintile Momentum,-0.050584949777476296
2025-04-10,3. Quintile Momentum,-0.08110843410647828
2025-04-11,3. Quintile Momentum,-0.06592717484658084
2025-04-14,3. Quintile Momentum,-0.06264440918784375
2025-04-15,3. Quintile Momentum,-0.059664805031625745
2025-04-16,3. Quintile Momentum,-0.09490286501416023
2025-04-17,3. Quintile Momentum,-0.0971100715809512
2025-04-21,3. Quintile Momentum,-0.11909920988405631
2025-04-22,3. Quintile Momentum,-0.10020291019704974
2025-04-23,3. Quintile Momentum,-0.08691495606360444
2025-04-24,3. Quintile Momentum,-0.064601131954383
2025-04-25,3. Quintile Momentum,-0.05156147725744287
2025-04-28,3. Quintile Momentum,-0.05625666290379905
2025-04-29,3. Quintile Momentum,-0.045392707204298666
2025-04-30,3. Quintile Momentum,-0.045392707204298666
2025-05-01,3. Quintile Momentum,-0.04530251116660167
2025-05-02,3. Quintile Momentum,-0.031241293244055668
2025-05-05,3. Quintile Momentum,-0.04444700393694856
2025-05-06,3. Quintile Momentum,-0.05304187199565891
2025-05-07,3. Quintile Momentum,-0.04420412489825709
2025-05-08,3. Quintile Momentum,-0.03706959812363153
2025-05-09,3. Quintile Momentum,-0.044014956844454334
2025-05-12,3. Quintile Momentum,-0.0088138359568104
2025-05-13,3. Quintile Momentum,0.0
2025-05-14,3. Quintile Momentum,0.0
2025-05-15,3. Quintile Momentum,0.0
2025-05-16,3. Quintile Momentum,0.0
2025-05-19,3. Quintile Momentum,-0.002733499271862045
2025-05-20,3. Quintile Momentum,-0.005193281095435764
2025-05-21,3. Quintile Momentum,-0.022284562903354146
2025-05-22,3. Quintile Momentum,-0.02466576159206314
2025-05-23,3. Quintile Momentum,-0.02738645405860508
2025-05-27,3. Quintile Momentum,-0.009423273866009661
2025-05-28,3. Quintile Momentum,-0.019705326183062807
2025-05-29,3. Quintile Momentum,-0.006227001811317882
2025-05-30,3. Quintile Momentum,-0.0062270018113176635
2025-06-02,3. Quintile Momentum,-0.0038940650370172707
2025-06-03,3. Quintile Momentum,0.0
2025-06-04,3. Quintile Momentum,-0.004226023216096251
2025-06-05,3. Quintile Momentum,-0.013017782896212303
2025-06-06,3. Quintile Momentum,-0.0019292483315866609
2025-06-09,3. Quintile Momentum,0.0
2025-06-10,3. Quintile Momentum,0.0
2025-06-11,3. Quintile Momentum,-0.0028121427265411177
2025-06-12,3. Quintile Momentum,0.0
2025-06-13,3. Quintile Momentum,-0.00637304256595537
2025-06-16,3. Quintile Momentum,-0.005306668909445029
2025-06-17,3. Quintile Momentum,-0.012363788561830949
2025-06-18,3. Quintile Momentum,-0.015552241564250939
2025-06-20,3. Quintile Momentum,-0.003957449734663588
2025-06-23,3. Quintile Momentum,-0.004921642394054661
2025-06-24,3. Quintile Momentum,-0.009277933252879749
2025-06-25,3. Quintile Momentum,-0.007245781637205526
2025-06-26,3. Quintile Momentum,-0.003192863023214259
2025-06-27,3. Quintile Momentum,-0.001602095014976605
2025-06-30,3. Quintile Momentum,-0.001602095014976605
2025-07-01,3. Quintile Momentum,-0.0040113628545484815
2025-07-02,3. Quintile Momentum,0.0
2025-07-03,3. Quintile Momentum,0.0
2025-07-07,3. Quintile Momentum,-0.025923513657865348
2025-07-08,3. Quintile Momentum,-0.022419756908943385
2025-07-09,3. Quintile Momentum,-0.02003379184667425
2025-07-10,3. Quintile Momentum,-0.004182143560761726
2025-07-11,3. Quintile Momentum,-0.0006238861057065038
2025-07-14,3. Quintile Momentum,-0.002163283967515943
2025-07-15,3. Quintile Momentum,-0.013118479454963191
2025-07-16,3. Quintile Momentum,-0.0021645327920884
2025-07-17,3. Quintile Momentum,-0.0035240543300774493
2025-07-18,3. Quintile Momentum,0.0
2025-07-21,3. Quintile Momentum,0.0
2025-07-22,3. Quintile Momentum,0.0
2025-07-23,3. Quintile Momentum,0.0
2025-07-24,3. Quintile Momentum,-0.018290850493591027
2025-07-25,3. Quintile Momentum,-0.014238404260211803
2025-07-28,3. Quintile Momentum,-0.012430527175375725
2025-07-29,3. Quintile Momentum,-0.014753460508975219
2025-07-30,3. Quintile Momentum,-0.02267707706429449
2025-07-31,3. Quintile Momentum,-0.02267707706429449
2025-08-01,3. Quintile Momentum,-0.0270695689554841
2025-08-04,3. Quintile Momentum,-0.015493134691077997
2025-08-05,3. Quintile Momentum,-0.0005769508713163959
2025-08-06,3. Quintile Momentum,0.0
2025-08-07,3. Quintile Momentum,0.0
2025-08-08,3. Quintile Momentum,0.0
2025-08-11,3. Quintile Momentum,0.0
2025-08-12,3. Quintile Momentum,0.0
2025-08-13,3. Quintile Momentum,0.0
2025-08-14,3. Quintile Momentum,-0.008109561967185465
2025-08-15,3. Quintile Momentum,-0.013386183626361719
2025-08-18,3. Quintile Momentum,-0.014335664489138242
2025-08-19,3. Quintile Momentum,-0.008856669357914978
2025-08-20,3. Quintile Momentum,-0.02058279628032323
2025-08-21,3. Quintile Momentum,-0.023568717129805534
2025-08-22,3. Quintile Momentum,0.0
2025-08-25,3. Quintile Momentum,-0.005382904609896386
2025-08-26,3. Quintile Momentum,-0.002303090585053936
2025-08-27,3. Quintile Momentum,-0.0006535379514159709
2025-08-28,3. Quintile Momentum,-0.0006535379514159709
2025-02-28,4. Quintile Low Vol,0.0
2025-03-03,4. Quintile Low Vol,0.0
2025-03-04,4. Quintile Low Vol,-0.022167663921592244
2025-03-05,4. Quintile Low Vol,-0.019574636853657613
2025-03-06,4. Quintile Low Vol,-0.020760645779584332
2025-03-07,4. Quintile Low Vol,-0.015568220543319777
2025-03-10,4. Quintile Low Vol,-0.017688610340277695
2025-03-11,4. Quintile Low Vol,-0.031216828221061345
2025-03-12,4. Quintile Low Vol,-0.04682872667743302
2025-03-13,4. Quintile Low Vol,-0.049485700931369336
2025-03-14,4. Quintile Low Vol,-0.048882597114807545
2025-03-17,4. Quintile Low Vol,-0.04107769752827179
2025-03-18,4. Quintile Low Vol,-0.04523013994609726
2025-03-19,4. Quintile Low Vol,-0.0437079742591263
2025-03-20,4. Quintile Low Vol,-0.043495929637977104
2025-03-21,4. Quintile Low Vol,-0.04772005184892864
2025-03-24,4. Quintile Low Vol,-0.04530835321229641
2025-03-25,4. Quintile Low Vol,-0.052552278258049714
2025-03-26,4. Quintile Low Vol,-0.04029671170767695
2025-03-27,4. Quintile Low Vol,-0.02898689895631901
2025-03-28,4. Quintile Low Vol,-0.037662143504925735
2025-03-31,4. Quintile Low Vol,-0.037662143504925735
2025-04-01,4. Quintile Low Vol,-0.05773694951320298
2025-04-02,4. Quintile Low Vol,-0.05699964160162391
2025-04-03,4. Quintile Low Vol,-0.05646634658437214
2025-04-04,4. Quintile Low Vol,-0.1128557461182118
2025-04-07,4. Quintile Low Vol,-0.1243183952519189
2025-04-08,4. Quintile Low Vol,-0.130288112684761
2025-04-09,4. Quintile Low Vol,-0.09156969772647222
2025-04-10,4. Quintile Low Vol,-0.10458698149695958
2025-04-11,4. Quintile Low Vol,-0.08732279352116318
2025-04-14,4. Quintile Low Vol,-0.07766965402643335
2025-04-15,4. Quintile Low Vol,-0.07813308719798959
2025-04-16,4. Quintile Low Vol,-0.08312623524279895
2025-04-17,4. Quintile Low Vol,-0.07299655280539882
2025-04-21,4. Quintile Low Vol,-0.084611296073041
2025-04-22,4. Quintile Low Vol,-0.06394902527987288
2025-04-23,4. Quintile Low Vol,-0.06618752283462633
2025-04-24,4. Quintile Low Vol,-0.06614846323068103
2025-04-25,4. Quintile Low Vol,-0.06994508373996244
2025-04-28,4. Quintile Low Vol,-0.06718146092284585
2025-04-29,4. Quintile Low Vol,-0.05945710508581805
2025-04-30,4. Quintile Low Vol,-0.05945710508581805
2025-05-01,4. Quintile Low Vol,-0.07068332870371262
2025-05-02,4. Quintile Low Vol,-0.06076394349621813
2025-05-05,4. Quintile Low Vol,-0.06398883039460848
2025-05-06,4. Quintile Low Vol,-0.065027650457206
2025-05-07,4. Quintile Low Vol,-0.05535966047961309
2025-05-08,4. Quintile Low Vol,-0.06239988592239393
2025-05-09,4. Quintile Low Vol,-0.06745249793788095
2025-05-12,4. Quintile Low Vol,-0.06196363533774529
2025-05-13,4. Quintile Low Vol,-0.07624486255688742
2025-05-14,4. Quintile Low Vol,-0.08117260305425657
2025-05-15,4. Quintile Low Vol,-0.058166648199516766
2025-05-16,4. Quintile Low Vol,-0.052593577522183486
2025-05-19,4. Quintile Low Vol,-0.047577513038545675
2025-05-20,4. Quintile Low Vol,-0.04761087194443257
2025-05-21,4. Quintile Low Vol,-0.053082015543702815
2025-05-22,4. Quintile Low Vol,-0.056561709610767674
2025-05-23,4. Quintile Low Vol,-0.05563742485397056
2025-05-27,4. Quintile Low Vol,-0.04768409908745044
2025-05-28,4. Quintile Low Vol,-0.05095022933994918
2025-05-29,4. Quintile Low Vol,-0.04558470895169128
2025-05-30,4. Quintile Low Vol,-0.04558470895169128
2025-06-02,4. Quintile Low Vol,-0.0485020311820058
2025-06-03,4. Quintile Low Vol,-0.05374176148665748
2025-06-04,4. Quintile Low Vol,-0.05475735990550345
2025-06-05,4. Quintile Low Vol,-0.06083094332385905
2025-06-06,4. Quintile Low Vol,-0.053301169691190975
2025-06-09,4. Quintile Low Vol,-0.055980291358855565
2025-06-10,4. Quintile Low Vol,-0.04915250916038909
2025-06-11,4. Quintile Low Vol,-0.051228472249689974
2025-06-12,4. Quintile Low Vol,-0.04825882995200493
2025-06-13,4. Quintile Low Vol,-0.06781275188091435
2025-06-16,4. Quintile Low Vol,-0.06979650568183235
2025-06-17,4. Quintile Low Vol,-0.07891341579796968
2025-06-18,4. Quintile Low Vol,-0.09491684005957617
2025-06-20,4. Quintile Low Vol,-0.09728022643814555
2025-06-23,4. Quintile Low Vol,-0.08582660167756624
2025-06-24,4. Quintile Low Vol,-0.07872620205073234
2025-06-25,4. Quintile Low Vol,-0.08662142665138431
2025-06-26,4. Quintile Low Vol,-0.08754041457270731
2025-06-27,4. Quintile Low Vol,-0.0806662799878531
2025-06-30,4. Quintile Low Vol,-0.0806662799878531
2025-07-01,4. Quintile Low Vol,-0.0660798569068981
2025-07-02,4. Quintile Low Vol,-0.0699404522896064
2025-07-03,4. Quintile Low Vol,-0.0684743376471613
2025-07-07,4. Quintile Low Vol,-0.07370085490961818
2025-07-08,4. Quintile Low Vol,-0.07927273131928365
2025-07-09,4. Quintile Low Vol,-0.07931900044644709
2025-07-10,4. Quintile Low Vol,-0.07343936270239994
2025-07-11,4. Quintile Low Vol,-0.07840527404650237
2025-07-14,4. Quintile Low Vol,-0.08454610304898164
2025-07-15,4. Quintile Low Vol,-0.09613422130783066
2025-07-16,4. Quintile Low Vol,-0.08122961124524133
2025-07-17,4. Quintile Low Vol,-0.07589534900189289
2025-07-18,4. Quintile Low Vol,-0.07774039696986729
2025-07-21,4. Quintile Low Vol,-0.07322499177666716
2025-07-22,4. Quintile Low Vol,-0.060069968351755175
2025-07-23,4. Quintile Low Vol,-0.056644056250204716
2025-07-24,4. Quintile Low Vol,-0.05742583867197209
2025-07-25,4. Quintile Low Vol,-0.05841956210848097
2025-07-28,4. Quintile Low Vol,-0.06558952919162048
2025-07-29,4. Quintile Low Vol,-0.059207501133891054
2025-07-30,4. Quintile Low Vol,-0.07121118191770828
2025-07-31,4. Quintile Low Vol,-0.08413801466261656
2025-08-01,4. Quintile Low Vol,-0.07297504947453813
2025-08-04,4. Quintile Low Vol,-0.0624209587962839
2025-08-05,4. Quintile Low Vol,-0.06006332409694294
2025-08-06,4. Quintile Low Vol,-0.054533269032044876
2025-08-07,4. Quintile Low Vol,-0.04961635541769212
2025-08-08,4. Quintile Low Vol,-0.04611839154184073
2025-08-11,4. Quintile Low Vol,-0.04212921136412301
2025-08-12,4. Quintile Low Vol,-0.03835575260393185
2025-08-13,4. Quintile Low Vol,-0.029230310108384294
2025-08-14,4. Quintile Low Vol,-0.0384444926801684
2025-08-15,4. Quintile Low Vol,-0.03404847870874563
2025-08-18,4. Quintile Low Vol,-0.03817342677410595
2025-08-19,4. Quintile Low Vol,-0.02089076758000144
2025-08-20,4. Quintile Low Vol,-0.019295685466107167
2025-08-21,4. Quintile Low Vol,-0.022947960083032827
2025-08-22,4. Quintile Low Vol,-0.014755187955004023
2025-08-25,4. Quintile Low Vol,-0.026051331868292053
2025-08-26,4. Quintile Low Vol,-0.030702143608014553
2025-08-27,4. Quintile Low Vol,-0.028058930481289927
2025-08-28,4. Quintile Low Vol,-0.03398696925377181
2025-02-28,5. Mean Reversion,0.0
2025-03-03,5. Mean Reversion,-0.020622560036146043
2025-03-04,5. Mean Reversion,-0.036842621790953656
2025-03-05,5. Mean Reversion,-0.025061852980817534
2025-03-06,5. Mean Reversion,-0.04803041478312631
2025-03-07,5. Mean Reversion,-0.04979120488785893
2025-03-10,5. Mean Reversion,-0.08590799263618831
2025-03-11,5. Mean Reversion,-0.09009018206228658
2025-03-12,5. Mean Reversion,-0.0801145832045499
2025-03-13,5. Mean Reversion,-0.09868992410426347
2025-03-14,5. Mean Reversion,-0.07792441187229371
2025-03-17,5. Mean Reversion,-0.07741253765307299
2025-03-18,5. Mean Reversion,-0.09140035008627756
2025-03-19,5. Mean Reversion,-0.07756559881681879
2025-03-20,5. Mean Reversion,-0.07878813882511615
2025-03-21,5. Mean Reversion,-0.07122261544127528
2025-03-24,5. Mean Reversion,-0.047255856390460926
2025-03-25,5. Mean Reversion,-0.04095348900428475
2025-03-26,5. Mean Reversion,-0.057045908622788244
