date,strategy,drawdown
2016-10-27,EXP3 Bandit Meta-Strategy,-0.008427562177190425
2016-10-28,EXP3 Bandit Meta-Strategy,-0.012663820383086404
2016-10-31,EXP3 Bandit Meta-Strategy,-0.012806369062433657
2016-11-01,EXP3 Bandit Meta-Strategy,-0.023542175640150702
2016-11-02,EXP3 Bandit Meta-Strategy,-0.0290630120563112
2016-11-03,EXP3 Bandit Meta-Strategy,-0.03322319366891219
2016-11-04,EXP3 Bandit Meta-Strategy,-0.03645684825009575
2016-11-07,EXP3 Bandit Meta-Strategy,-0.01736336859380044
2016-11-08,EXP3 Bandit Meta-Strategy,-0.014890122661049422
2016-11-09,EXP3 Bandit Meta-Strategy,-0.006547223518506058
2016-11-10,EXP3 Bandit Meta-Strategy,-0.013922602546365691
2016-11-11,EXP3 Bandit Meta-Strategy,0.0
2016-11-14,EXP3 Bandit Meta-Strategy,-0.013683611053284203
2016-11-15,EXP3 Bandit Meta-Strategy,-0.007023018931354249
2016-11-16,EXP3 Bandit Meta-Strategy,-0.002035145090229085
2016-11-17,EXP3 Bandit Meta-Strategy,-0.0013295637944074582
2016-11-18,EXP3 Bandit Meta-Strategy,-0.007373619425225751
2016-11-21,EXP3 Bandit Meta-Strategy,-0.0009299630968305923
2016-11-22,EXP3 Bandit Meta-Strategy,0.0
2016-11-23,EXP3 Bandit Meta-Strategy,0.0
2016-11-25,EXP3 Bandit Meta-Strategy,0.0
2016-11-28,EXP3 Bandit Meta-Strategy,-0.003887766652906494
2016-11-29,EXP3 Bandit Meta-Strategy,-0.006780816885920266
2016-11-30,EXP3 Bandit Meta-Strategy,-0.007005406152106142
2016-12-01,EXP3 Bandit Meta-Strategy,-0.016671803083572537
2016-12-02,EXP3 Bandit Meta-Strategy,-0.013142630175094193
2016-12-05,EXP3 Bandit Meta-Strategy,-0.005487392705799843
2016-12-06,EXP3 Bandit Meta-Strategy,-0.002565221918946054
2016-12-07,EXP3 Bandit Meta-Strategy,0.0
2016-12-08,EXP3 Bandit Meta-Strategy,-0.0021531766383017636
2016-12-09,EXP3 Bandit Meta-Strategy,0.0
2016-12-12,EXP3 Bandit Meta-Strategy,0.0
2016-12-13,EXP3 Bandit Meta-Strategy,0.0
2016-12-14,EXP3 Bandit Meta-Strategy,-0.0021779090515551647
2016-12-15,EXP3 Bandit Meta-Strategy,0.0
2016-12-16,EXP3 Bandit Meta-Strategy,-9.838956587552521e-05
2016-12-19,EXP3 Bandit Meta-Strategy,0.0
2016-12-20,EXP3 Bandit Meta-Strategy,0.0
2016-12-21,EXP3 Bandit Meta-Strategy,-0.002702097582950788
2016-12-22,EXP3 Bandit Meta-Strategy,-0.005511123578863494
2016-12-23,EXP3 Bandit Meta-Strategy,-0.0021375505354636064
2016-12-27,EXP3 Bandit Meta-Strategy,0.0
2016-12-28,EXP3 Bandit Meta-Strategy,-0.0097016343968388
2016-12-29,EXP3 Bandit Meta-Strategy,-0.009274526512610437
2016-12-30,EXP3 Bandit Meta-Strategy,-0.00942095123841558
2017-01-03,EXP3 Bandit Meta-Strategy,-0.003829854442966198
2017-01-04,EXP3 Bandit Meta-Strategy,0.0
2017-01-05,EXP3 Bandit Meta-Strategy,0.0
2017-01-06,EXP3 Bandit Meta-Strategy,0.0
2017-01-09,EXP3 Bandit Meta-Strategy,0.0
2017-01-10,EXP3 Bandit Meta-Strategy,-0.003617987292276189
2017-01-11,EXP3 Bandit Meta-Strategy,-0.004216836058592366
2017-01-12,EXP3 Bandit Meta-Strategy,-0.00857954447882045
2017-01-13,EXP3 Bandit Meta-Strategy,-0.00692957958734358
2017-01-17,EXP3 Bandit Meta-Strategy,-0.006759311276696717
2017-01-18,EXP3 Bandit Meta-Strategy,-0.005862559052657154
2017-01-19,EXP3 Bandit Meta-Strategy,-0.007452340650009819
2017-01-20,EXP3 Bandit Meta-Strategy,-0.003984014222114938
2017-01-23,EXP3 Bandit Meta-Strategy,-0.004158550309173283
2017-01-24,EXP3 Bandit Meta-Strategy,0.0
2017-01-25,EXP3 Bandit Meta-Strategy,0.0
2017-01-26,EXP3 Bandit Meta-Strategy,-0.001327977306724022
2017-01-27,EXP3 Bandit Meta-Strategy,0.0
2017-01-30,EXP3 Bandit Meta-Strategy,-0.002815085241733955
2017-01-31,EXP3 Bandit Meta-Strategy,-0.0034108656618109827
2017-02-01,EXP3 Bandit Meta-Strategy,-0.0019161443417791844
2017-02-02,EXP3 Bandit Meta-Strategy,-0.00022073955062096334
2017-02-03,EXP3 Bandit Meta-Strategy,0.0
2017-02-06,EXP3 Bandit Meta-Strategy,0.0
2017-02-07,EXP3 Bandit Meta-Strategy,0.0
2017-02-08,EXP3 Bandit Meta-Strategy,0.0
2017-02-09,EXP3 Bandit Meta-Strategy,0.0
2017-02-10,EXP3 Bandit Meta-Strategy,-0.0034456002423994365
2017-02-13,EXP3 Bandit Meta-Strategy,-0.0009566081327768797
2017-02-14,EXP3 Bandit Meta-Strategy,0.0
2017-02-15,EXP3 Bandit Meta-Strategy,0.0
2017-02-16,EXP3 Bandit Meta-Strategy,0.0
2017-02-17,EXP3 Bandit Meta-Strategy,0.0
2017-02-21,EXP3 Bandit Meta-Strategy,0.0
2017-02-22,EXP3 Bandit Meta-Strategy,-1.7581787071701613e-05
2017-02-23,EXP3 Bandit Meta-Strategy,-0.0014750040313525818
2017-02-24,EXP3 Bandit Meta-Strategy,0.0
2017-02-27,EXP3 Bandit Meta-Strategy,-0.0007924554595022047
2017-02-28,EXP3 Bandit Meta-Strategy,-0.0015039121379226401
2017-03-01,EXP3 Bandit Meta-Strategy,0.0
2017-03-02,EXP3 Bandit Meta-Strategy,-0.001072158515683429
2017-03-03,EXP3 Bandit Meta-Strategy,-0.0032274305768915765
2017-03-06,EXP3 Bandit Meta-Strategy,-0.005551462823281597
2017-03-07,EXP3 Bandit Meta-Strategy,-0.008135023513001478
2017-03-08,EXP3 Bandit Meta-Strategy,-0.010964127450951546
2017-03-09,EXP3 Bandit Meta-Strategy,-0.00763737094742996
2017-03-10,EXP3 Bandit Meta-Strategy,-0.005196642804301763
2017-03-13,EXP3 Bandit Meta-Strategy,-0.004427110388893617
2017-03-14,EXP3 Bandit Meta-Strategy,-0.0023971214468937302
2017-03-15,EXP3 Bandit Meta-Strategy,0.0
2017-03-16,EXP3 Bandit Meta-Strategy,0.0
2017-03-17,EXP3 Bandit Meta-Strategy,-0.0026482124903072545
2017-03-20,EXP3 Bandit Meta-Strategy,-0.0005526497996602202
2017-03-21,EXP3 Bandit Meta-Strategy,-0.007872286897149534
2017-03-22,EXP3 Bandit Meta-Strategy,-0.005355153689612281
2017-03-23,EXP3 Bandit Meta-Strategy,-0.00823330780349482
2017-03-24,EXP3 Bandit Meta-Strategy,-0.010567400926694016
2017-03-27,EXP3 Bandit Meta-Strategy,-0.007709409305528698
2017-03-28,EXP3 Bandit Meta-Strategy,-0.002161798166013715
2017-03-29,EXP3 Bandit Meta-Strategy,-0.000468514837867597
2017-03-30,EXP3 Bandit Meta-Strategy,0.0
2017-03-31,EXP3 Bandit Meta-Strategy,-0.0005577080826791535
2017-04-03,EXP3 Bandit Meta-Strategy,0.0
2017-04-04,EXP3 Bandit Meta-Strategy,-0.002371688143106701
2017-04-05,EXP3 Bandit Meta-Strategy,-0.005998824277372503
2017-04-06,EXP3 Bandit Meta-Strategy,-0.00501534369466407
2017-04-07,EXP3 Bandit Meta-Strategy,-0.00453865187757858
2017-04-10,EXP3 Bandit Meta-Strategy,-0.004261250971073234
2017-04-11,EXP3 Bandit Meta-Strategy,-0.005465980864746341
2017-04-12,EXP3 Bandit Meta-Strategy,-0.006068279144067604
2017-04-13,EXP3 Bandit Meta-Strategy,-0.0111777108851815
2017-04-17,EXP3 Bandit Meta-Strategy,-0.002121182754383147
2017-04-18,EXP3 Bandit Meta-Strategy,-0.007862202537405459
2017-04-19,EXP3 Bandit Meta-Strategy,-0.010951361619061375
2017-04-20,EXP3 Bandit Meta-Strategy,-0.004965268340553897
2017-04-21,EXP3 Bandit Meta-Strategy,-0.006050901469959305
2017-04-24,EXP3 Bandit Meta-Strategy,0.0
2017-04-25,EXP3 Bandit Meta-Strategy,0.0
2017-04-26,EXP3 Bandit Meta-Strategy,-0.0024199267566691286
2017-04-27,EXP3 Bandit Meta-Strategy,-0.0010214879159320255
2017-04-28,EXP3 Bandit Meta-Strategy,-0.0011625896177287459
2017-05-01,EXP3 Bandit Meta-Strategy,0.0
2017-05-02,EXP3 Bandit Meta-Strategy,-0.0016710340034441008
2017-05-03,EXP3 Bandit Meta-Strategy,-0.003057822552250674
2017-05-04,EXP3 Bandit Meta-Strategy,-0.004436517169548197
2017-05-05,EXP3 Bandit Meta-Strategy,-0.0020277418070868353
2017-05-08,EXP3 Bandit Meta-Strategy,0.0
2017-05-09,EXP3 Bandit Meta-Strategy,0.0
2017-05-10,EXP3 Bandit Meta-Strategy,0.0
2017-05-11,EXP3 Bandit Meta-Strategy,0.0
2017-05-12,EXP3 Bandit Meta-Strategy,0.0
2017-05-15,EXP3 Bandit Meta-Strategy,0.0
2017-05-16,EXP3 Bandit Meta-Strategy,-0.00018797643611918654
2017-05-17,EXP3 Bandit Meta-Strategy,-0.01965509565377228
2017-05-18,EXP3 Bandit Meta-Strategy,-0.01008867122728412
2017-05-19,EXP3 Bandit Meta-Strategy,-0.003977235300570524
2017-05-22,EXP3 Bandit Meta-Strategy,-0.0009621173818658837
2017-05-23,EXP3 Bandit Meta-Strategy,-0.0011763369381693855
2017-05-24,EXP3 Bandit Meta-Strategy,0.0
2017-05-25,EXP3 Bandit Meta-Strategy,0.0
2017-05-26,EXP3 Bandit Meta-Strategy,0.0
2017-05-30,EXP3 Bandit Meta-Strategy,0.0
2017-05-31,EXP3 Bandit Meta-Strategy,-0.0006884966292489774
2017-06-01,EXP3 Bandit Meta-Strategy,0.0
2017-06-02,EXP3 Bandit Meta-Strategy,0.0
2017-06-05,EXP3 Bandit Meta-Strategy,0.0
2017-06-06,EXP3 Bandit Meta-Strategy,-0.0014330095967316353
2017-06-07,EXP3 Bandit Meta-Strategy,0.0
2017-06-08,EXP3 Bandit Meta-Strategy,0.0
2017-06-09,EXP3 Bandit Meta-Strategy,-0.01915018966973311
2017-06-12,EXP3 Bandit Meta-Strategy,-0.02327877109167308
2017-06-13,EXP3 Bandit Meta-Strategy,-0.01509129634575388
2017-06-14,EXP3 Bandit Meta-Strategy,-0.014180011523548839
2017-06-15,EXP3 Bandit Meta-Strategy,-0.017318477047753064
2017-06-16,EXP3 Bandit Meta-Strategy,-0.024231619297030216
2017-06-19,EXP3 Bandit Meta-Strategy,-0.011155734181929463
2017-06-20,EXP3 Bandit Meta-Strategy,-0.014161992620475565
2017-06-21,EXP3 Bandit Meta-Strategy,-0.00838527810464685
2017-06-22,EXP3 Bandit Meta-Strategy,-0.010155308387419468
2017-06-23,EXP3 Bandit Meta-Strategy,-0.013313627578818182
2017-06-26,EXP3 Bandit Meta-Strategy,-0.016935653442589522
2017-06-27,EXP3 Bandit Meta-Strategy,-0.031670652351964264
2017-06-28,EXP3 Bandit Meta-Strategy,-0.018074342882080607
2017-06-29,EXP3 Bandit Meta-Strategy,-0.03376179704986178
2017-06-30,EXP3 Bandit Meta-Strategy,-0.03436914338257118
2017-07-03,EXP3 Bandit Meta-Strategy,-0.03633512006452716
2017-07-05,EXP3 Bandit Meta-Strategy,-0.03699150100651751
2017-07-06,EXP3 Bandit Meta-Strategy,-0.046393395958113835
2017-07-07,EXP3 Bandit Meta-Strategy,-0.039713231758650214
2017-07-10,EXP3 Bandit Meta-Strategy,-0.036468511482450984
2017-07-11,EXP3 Bandit Meta-Strategy,-0.03381084644217788
2017-07-12,EXP3 Bandit Meta-Strategy,-0.025272630611883735
2017-07-13,EXP3 Bandit Meta-Strategy,-0.02453238848213856
2017-07-14,EXP3 Bandit Meta-Strategy,-0.01753282659808656
2017-07-17,EXP3 Bandit Meta-Strategy,-0.019058208072693147
2017-07-18,EXP3 Bandit Meta-Strategy,-0.008000360177999155
