date,strategy,drawdown
2016-02-24,Bandit Meta-Strategy (UCB),-0.07592812064919635
2016-02-25,Bandit Meta-Strategy (UCB),-0.06356257022957724
2016-02-26,Bandit Meta-Strategy (UCB),-0.07104291758861546
2016-02-29,Bandit Meta-Strategy (UCB),-0.07121326847081286
2016-03-01,Bandit Meta-Strategy (UCB),-0.051998888368867326
2016-03-02,Bandit Meta-Strategy (UCB),-0.04987165989513732
2016-03-03,Bandit Meta-Strategy (UCB),-0.04956826042456069
2016-03-04,Bandit Meta-Strategy (UCB),-0.045939559411219064
2016-03-07,Bandit Meta-Strategy (UCB),-0.04850895435782278
2016-03-08,Bandit Meta-Strategy (UCB),-0.05380086067586361
2016-03-09,Bandit Meta-Strategy (UCB),-0.04890841332686899
2016-03-10,Bandit Meta-Strategy (UCB),-0.050465215798317004
2016-03-11,Bandit Meta-Strategy (UCB),-0.04182726513029668
2016-03-14,Bandit Meta-Strategy (UCB),-0.040896510980022484
2016-03-15,Bandit Meta-Strategy (UCB),-0.03974702291949538
2016-03-16,Bandit Meta-Strategy (UCB),-0.03850818025110946
2016-03-17,Bandit Meta-Strategy (UCB),-0.03528558754558733
2016-03-18,Bandit Meta-Strategy (UCB),-0.03148662918881062
2016-03-21,Bandit Meta-Strategy (UCB),-0.026255117519310985
2016-03-22,Bandit Meta-Strategy (UCB),-0.027057393602866978
2016-03-23,Bandit Meta-Strategy (UCB),-0.028661700779374605
2016-03-24,Bandit Meta-Strategy (UCB),-0.026593767687269315
2016-03-28,Bandit Meta-Strategy (UCB),-0.024545303304351267
2016-03-29,Bandit Meta-Strategy (UCB),-0.015033541478328704
2016-03-30,Bandit Meta-Strategy (UCB),-0.012809899833672563
2016-03-31,Bandit Meta-Strategy (UCB),-0.012906056580177638
2016-04-01,Bandit Meta-Strategy (UCB),-0.00214719017558924
2016-04-04,Bandit Meta-Strategy (UCB),-0.0017171010954485923
2016-04-05,Bandit Meta-Strategy (UCB),-0.00369330758663341
2016-04-06,Bandit Meta-Strategy (UCB),0.0
2016-04-07,Bandit Meta-Strategy (UCB),-0.01003511968126424
2016-04-08,Bandit Meta-Strategy (UCB),-0.01016986614306288
2016-04-11,Bandit Meta-Strategy (UCB),-0.015936415215187395
2016-04-12,Bandit Meta-Strategy (UCB),-0.005620506719212201
2016-04-13,Bandit Meta-Strategy (UCB),0.0
2016-04-14,Bandit Meta-Strategy (UCB),0.0
2016-04-15,Bandit Meta-Strategy (UCB),0.0
2016-04-18,Bandit Meta-Strategy (UCB),0.0
2016-04-19,Bandit Meta-Strategy (UCB),-0.005463221508427325
2016-04-20,Bandit Meta-Strategy (UCB),-0.008336878059070468
2016-04-21,Bandit Meta-Strategy (UCB),-0.01403377406373418
2016-04-22,Bandit Meta-Strategy (UCB),-0.013152702205062393
2016-04-25,Bandit Meta-Strategy (UCB),-0.01245110722865669
2016-04-26,Bandit Meta-Strategy (UCB),-0.016908217905406104
2016-04-27,Bandit Meta-Strategy (UCB),-0.016831938497688936
2016-04-28,Bandit Meta-Strategy (UCB),-0.023189126885214774
2016-04-29,Bandit Meta-Strategy (UCB),-0.023359090596113043
2016-05-02,Bandit Meta-Strategy (UCB),-0.013661744686058392
2016-05-03,Bandit Meta-Strategy (UCB),-0.018595719134078703
2016-05-04,Bandit Meta-Strategy (UCB),-0.02239207168261592
2016-05-05,Bandit Meta-Strategy (UCB),-0.023253010985217353
2016-05-06,Bandit Meta-Strategy (UCB),-0.015694606655942956
2016-05-09,Bandit Meta-Strategy (UCB),-0.013620935841205757
2016-05-10,Bandit Meta-Strategy (UCB),-0.004260011000894855
2016-05-11,Bandit Meta-Strategy (UCB),-0.01797582628032977
2016-05-12,Bandit Meta-Strategy (UCB),-0.017871641462232957
2016-05-13,Bandit Meta-Strategy (UCB),-0.017905255685921075
2016-05-16,Bandit Meta-Strategy (UCB),-0.00757174829127288
2016-05-17,Bandit Meta-Strategy (UCB),-0.017522372335669032
2016-05-18,Bandit Meta-Strategy (UCB),-0.01698132771919537
2016-05-19,Bandit Meta-Strategy (UCB),-0.005369075559435117
2016-05-20,Bandit Meta-Strategy (UCB),0.0
2016-05-23,Bandit Meta-Strategy (UCB),-0.0015006351060516253
2016-05-24,Bandit Meta-Strategy (UCB),0.0
2016-05-25,Bandit Meta-Strategy (UCB),0.0
2016-05-26,Bandit Meta-Strategy (UCB),0.0
2016-05-27,Bandit Meta-Strategy (UCB),0.0
2016-05-31,Bandit Meta-Strategy (UCB),-0.0001499685602608662
2016-06-01,Bandit Meta-Strategy (UCB),-0.0006355252020870482
2016-06-02,Bandit Meta-Strategy (UCB),0.0
2016-06-03,Bandit Meta-Strategy (UCB),-0.0030925935631724694
2016-06-06,Bandit Meta-Strategy (UCB),0.0
2016-06-07,Bandit Meta-Strategy (UCB),0.0
2016-06-08,Bandit Meta-Strategy (UCB),0.0
2016-06-09,Bandit Meta-Strategy (UCB),0.0
2016-06-10,Bandit Meta-Strategy (UCB),-0.0076088437212448266
2016-06-13,Bandit Meta-Strategy (UCB),-0.015032953351017602
2016-06-14,Bandit Meta-Strategy (UCB),-0.013913368451300817
2016-06-15,Bandit Meta-Strategy (UCB),-0.014747269641153565
2016-06-16,Bandit Meta-Strategy (UCB),-0.010860757511642453
2016-06-17,Bandit Meta-Strategy (UCB),-0.02054541530003319
2016-06-20,Bandit Meta-Strategy (UCB),-0.014813201151947461
2016-06-21,Bandit Meta-Strategy (UCB),-0.013063987346120767
2016-06-22,Bandit Meta-Strategy (UCB),-0.018516318622002717
2016-06-23,Bandit Meta-Strategy (UCB),-0.009153944865091046
2016-06-24,Bandit Meta-Strategy (UCB),-0.03508755805004106
2016-06-27,Bandit Meta-Strategy (UCB),-0.0438090188098792
2016-06-28,Bandit Meta-Strategy (UCB),-0.028300837615803428
2016-06-29,Bandit Meta-Strategy (UCB),-0.01387960164896551
2016-06-30,Bandit Meta-Strategy (UCB),-0.014078920057638817
2016-07-01,Bandit Meta-Strategy (UCB),-0.009712380644146137
2016-07-05,Bandit Meta-Strategy (UCB),-0.007715624683464303
2016-07-06,Bandit Meta-Strategy (UCB),-0.006042823976467538
2016-07-07,Bandit Meta-Strategy (UCB),-0.005175401786291656
2016-07-08,Bandit Meta-Strategy (UCB),0.0
2016-07-11,Bandit Meta-Strategy (UCB),0.0
2016-07-12,Bandit Meta-Strategy (UCB),0.0
2016-07-13,Bandit Meta-Strategy (UCB),0.0
2016-07-14,Bandit Meta-Strategy (UCB),0.0
2016-07-15,Bandit Meta-Strategy (UCB),-0.0018484749025134118
2016-07-18,Bandit Meta-Strategy (UCB),0.0
2016-07-19,Bandit Meta-Strategy (UCB),-0.00427302144651713
2016-07-20,Bandit Meta-Strategy (UCB),-0.00025693901567275154
2016-07-21,Bandit Meta-Strategy (UCB),-0.006019191808648408
2016-07-22,Bandit Meta-Strategy (UCB),-0.0008920419457699989
2016-07-25,Bandit Meta-Strategy (UCB),-7.988239429478406e-05
2016-07-26,Bandit Meta-Strategy (UCB),0.0
2016-07-27,Bandit Meta-Strategy (UCB),-0.003775218876631259
2016-07-28,Bandit Meta-Strategy (UCB),-0.0013311831427750816
2016-07-29,Bandit Meta-Strategy (UCB),-0.001560248344708329
2016-08-01,Bandit Meta-Strategy (UCB),-0.0007073417929146245
2016-08-02,Bandit Meta-Strategy (UCB),-0.006018961916066692
2016-08-03,Bandit Meta-Strategy (UCB),-0.008046369443302143
2016-08-04,Bandit Meta-Strategy (UCB),-0.005948838513951672
2016-08-05,Bandit Meta-Strategy (UCB),0.0
2016-08-08,Bandit Meta-Strategy (UCB),-0.0023852644426472494
2016-08-09,Bandit Meta-Strategy (UCB),-0.0012025003201506308
2016-08-10,Bandit Meta-Strategy (UCB),-0.0039030585824438
2016-08-11,Bandit Meta-Strategy (UCB),0.0
2016-08-12,Bandit Meta-Strategy (UCB),0.0
2016-08-15,Bandit Meta-Strategy (UCB),-0.0009485699832859295
2016-08-16,Bandit Meta-Strategy (UCB),-0.007104192441240941
2016-08-17,Bandit Meta-Strategy (UCB),-0.004604158934728504
2016-08-18,Bandit Meta-Strategy (UCB),-0.0016217067609844925
2016-08-19,Bandit Meta-Strategy (UCB),-0.00680365508415344
2016-08-22,Bandit Meta-Strategy (UCB),-0.009215202077597667
2016-08-23,Bandit Meta-Strategy (UCB),-0.0070280331434660216
2016-08-24,Bandit Meta-Strategy (UCB),-0.010422454369898202
2016-08-25,Bandit Meta-Strategy (UCB),-0.011734384677429972
2016-08-26,Bandit Meta-Strategy (UCB),-0.011105855669733114
2016-08-29,Bandit Meta-Strategy (UCB),-0.007334589424346618
2016-08-30,Bandit Meta-Strategy (UCB),-0.01045205521679344
2016-08-31,Bandit Meta-Strategy (UCB),-0.010629256454374757
2016-09-01,Bandit Meta-Strategy (UCB),-0.008049896840742086
2016-09-02,Bandit Meta-Strategy (UCB),-0.006528229598285554
2016-09-06,Bandit Meta-Strategy (UCB),-0.00014016756724638898
2016-09-07,Bandit Meta-Strategy (UCB),-0.004328200552739334
2016-09-08,Bandit Meta-Strategy (UCB),-0.006190079386404631
2016-09-09,Bandit Meta-Strategy (UCB),-0.029220234123510224
2016-09-12,Bandit Meta-Strategy (UCB),-0.012910439928231756
2016-09-13,Bandit Meta-Strategy (UCB),-0.02660903609990459
2016-09-14,Bandit Meta-Strategy (UCB),-0.025011064664388176
2016-09-15,Bandit Meta-Strategy (UCB),-0.014388310448026609
2016-09-16,Bandit Meta-Strategy (UCB),-0.014399756761875139
2016-09-19,Bandit Meta-Strategy (UCB),-0.017287739348186566
2016-09-20,Bandit Meta-Strategy (UCB),-0.0167573887109239
2016-09-21,Bandit Meta-Strategy (UCB),-0.012372610021967658
2016-09-22,Bandit Meta-Strategy (UCB),-0.006553293302265621
2016-09-23,Bandit Meta-Strategy (UCB),-0.010345002704674361
2016-09-26,Bandit Meta-Strategy (UCB),-0.02037283347651978
2016-09-27,Bandit Meta-Strategy (UCB),-0.009838553975065504
2016-09-28,Bandit Meta-Strategy (UCB),-0.005593874131114501
2016-09-29,Bandit Meta-Strategy (UCB),-0.015417317208178894
2016-09-30,Bandit Meta-Strategy (UCB),-0.015592627639200005
2016-10-03,Bandit Meta-Strategy (UCB),-0.013056875256139678
2016-10-04,Bandit Meta-Strategy (UCB),-0.015376916881104636
2016-10-05,Bandit Meta-Strategy (UCB),-0.011363642278874089
2016-10-06,Bandit Meta-Strategy (UCB),-0.017116745803094403
2016-10-07,Bandit Meta-Strategy (UCB),-0.02009816332377143
2016-10-10,Bandit Meta-Strategy (UCB),-0.018298450892594322
2016-10-11,Bandit Meta-Strategy (UCB),-0.0287907553543034
2016-10-12,Bandit Meta-Strategy (UCB),-0.027971273581294358
2016-10-13,Bandit Meta-Strategy (UCB),-0.030366486115334594
2016-10-14,Bandit Meta-Strategy (UCB),-0.03013112356966683
2016-10-17,Bandit Meta-Strategy (UCB),-0.03378306292945277
2016-10-18,Bandit Meta-Strategy (UCB),-0.020431941480146848
2016-10-19,Bandit Meta-Strategy (UCB),-0.018176174656853877
2016-10-20,Bandit Meta-Strategy (UCB),-0.01852668598261869
2016-10-21,Bandit Meta-Strategy (UCB),-0.01701816556190779
2016-10-24,Bandit Meta-Strategy (UCB),-0.008600588350487128
2016-10-25,Bandit Meta-Strategy (UCB),-0.007717558886037823
2016-10-26,Bandit Meta-Strategy (UCB),-0.006891843932504144
2016-10-27,Bandit Meta-Strategy (UCB),-0.008427562177190425
2016-10-28,Bandit Meta-Strategy (UCB),-0.012663820383086404
2016-10-31,Bandit Meta-Strategy (UCB),-0.012806369062433657
2016-11-01,Bandit Meta-Strategy (UCB),-0.023542175640150702
2016-11-02,Bandit Meta-Strategy (UCB),-0.0290630120563112
2016-11-03,Bandit Meta-Strategy (UCB),-0.03322319366891219
2016-11-04,Bandit Meta-Strategy (UCB),-0.03645684825009575
2016-11-07,Bandit Meta-Strategy (UCB),-0.01736336859380044
2016-11-08,Bandit Meta-Strategy (UCB),-0.014890122661049422
2016-11-09,Bandit Meta-Strategy (UCB),-0.006547223518506058
2016-11-10,Bandit Meta-Strategy (UCB),-0.013922602546365691
2016-11-11,Bandit Meta-Strategy (UCB),0.0
2016-11-14,Bandit Meta-Strategy (UCB),-0.013683611053284203
2016-11-15,Bandit Meta-Strategy (UCB),-0.007023018931354249
2016-11-16,Bandit Meta-Strategy (UCB),-0.002035145090229085
2016-11-17,Bandit Meta-Strategy (UCB),-0.0013295637944074582
2016-11-18,Bandit Meta-Strategy (UCB),-0.007373619425225751
2016-11-21,Bandit Meta-Strategy (UCB),-0.0009299630968305923
2016-11-22,Bandit Meta-Strategy (UCB),0.0
2016-11-23,Bandit Meta-Strategy (UCB),0.0
2016-11-25,Bandit Meta-Strategy (UCB),0.0
2016-11-28,Bandit Meta-Strategy (UCB),-0.003887766652906494
2016-11-29,Bandit Meta-Strategy (UCB),-0.006780816885920266
2016-11-30,Bandit Meta-Strategy (UCB),-0.00692632090853313
2016-12-01,Bandit Meta-Strategy (UCB),-0.0170994977580723
2016-12-02,Bandit Meta-Strategy (UCB),-0.013277150692350139
2016-12-05,Bandit Meta-Strategy (UCB),-0.006389291741530456
2016-12-06,Bandit Meta-Strategy (UCB),-0.003155262002717982
2016-12-07,Bandit Meta-Strategy (UCB),0.0
2016-12-08,Bandit Meta-Strategy (UCB),-0.0027378646900275113
2016-12-09,Bandit Meta-Strategy (UCB),0.0
2016-12-12,Bandit Meta-Strategy (UCB),0.0
2016-12-13,Bandit Meta-Strategy (UCB),0.0
2016-12-14,Bandit Meta-Strategy (UCB),-0.0017513397884018403
2016-12-15,Bandit Meta-Strategy (UCB),0.0
2016-12-16,Bandit Meta-Strategy (UCB),0.0
2016-12-19,Bandit Meta-Strategy (UCB),0.0
2016-12-20,Bandit Meta-Strategy (UCB),0.0
2016-12-21,Bandit Meta-Strategy (UCB),-0.0028381030788456373
2016-12-22,Bandit Meta-Strategy (UCB),-0.005538872246761739
2016-12-23,Bandit Meta-Strategy (UCB),-0.0015432636602683678
2016-12-27,Bandit Meta-Strategy (UCB),0.0
2016-12-28,Bandit Meta-Strategy (UCB),-0.01043994008341712
2016-12-29,Bandit Meta-Strategy (UCB),-0.0095680969659789
2016-12-30,Bandit Meta-Strategy (UCB),-0.009796030640380203
2017-01-03,Bandit Meta-Strategy (UCB),-0.003411432386889115
2017-01-04,Bandit Meta-Strategy (UCB),0.0
2017-01-05,Bandit Meta-Strategy (UCB),0.0
2017-01-06,Bandit Meta-Strategy (UCB),0.0
2017-01-09,Bandit Meta-Strategy (UCB),0.0
2017-01-10,Bandit Meta-Strategy (UCB),-0.003085356016706622
2017-01-11,Bandit Meta-Strategy (UCB),-0.002783129565243022
2017-01-12,Bandit Meta-Strategy (UCB),-0.006953517554652618
2017-01-13,Bandit Meta-Strategy (UCB),-0.004401206709286687
2017-01-17,Bandit Meta-Strategy (UCB),-0.005773866581004897
2017-01-18,Bandit Meta-Strategy (UCB),-0.004283354613002949
2017-01-19,Bandit Meta-Strategy (UCB),-0.005251614595468098
2017-01-20,Bandit Meta-Strategy (UCB),-0.0016585437861097866
2017-01-23,Bandit Meta-Strategy (UCB),-0.001047094003495576
2017-01-24,Bandit Meta-Strategy (UCB),0.0
2017-01-25,Bandit Meta-Strategy (UCB),0.0
2017-01-26,Bandit Meta-Strategy (UCB),-0.0007244212945323335
2017-01-27,Bandit Meta-Strategy (UCB),0.0
2017-01-30,Bandit Meta-Strategy (UCB),-0.0037465913995889956
2017-01-31,Bandit Meta-Strategy (UCB),-0.003910462507370889
2017-02-01,Bandit Meta-Strategy (UCB),-0.0006889287188056384
2017-02-02,Bandit Meta-Strategy (UCB),0.0
2017-02-03,Bandit Meta-Strategy (UCB),0.0
2017-02-06,Bandit Meta-Strategy (UCB),0.0
2017-02-07,Bandit Meta-Strategy (UCB),0.0
2017-02-08,Bandit Meta-Strategy (UCB),0.0
2017-02-09,Bandit Meta-Strategy (UCB),0.0
2017-02-10,Bandit Meta-Strategy (UCB),-0.0028826447101130592
2017-02-13,Bandit Meta-Strategy (UCB),-0.0007010609655324515
2017-02-14,Bandit Meta-Strategy (UCB),0.0
2017-02-15,Bandit Meta-Strategy (UCB),0.0
2017-02-16,Bandit Meta-Strategy (UCB),0.0
2017-02-17,Bandit Meta-Strategy (UCB),0.0
2017-02-21,Bandit Meta-Strategy (UCB),0.0
2017-02-22,Bandit Meta-Strategy (UCB),-5.6505289103413743e-05
2017-02-23,Bandit Meta-Strategy (UCB),-0.0049460390967358435
2017-02-24,Bandit Meta-Strategy (UCB),-0.0018635255088101084
2017-02-27,Bandit Meta-Strategy (UCB),-0.0021215488979683616
2017-02-28,Bandit Meta-Strategy (UCB),-0.0027008344576861516
2017-03-01,Bandit Meta-Strategy (UCB),0.0
2017-03-02,Bandit Meta-Strategy (UCB),-0.001134107842650586
2017-03-03,Bandit Meta-Strategy (UCB),-0.003311051158263594
2017-03-06,Bandit Meta-Strategy (UCB),-0.005604465955152098
2017-03-07,Bandit Meta-Strategy (UCB),-0.008204330573175886
2017-03-08,Bandit Meta-Strategy (UCB),-0.011054861611492344
2017-03-09,Bandit Meta-Strategy (UCB),-0.007771215402729716
2017-03-10,Bandit Meta-Strategy (UCB),-0.005354071673610906
2017-03-13,Bandit Meta-Strategy (UCB),-0.004546092146397865
2017-03-14,Bandit Meta-Strategy (UCB),-0.002503820156074612
2017-03-15,Bandit Meta-Strategy (UCB),0.0
2017-03-16,Bandit Meta-Strategy (UCB),0.0
2017-03-17,Bandit Meta-Strategy (UCB),-0.0026093683503391305
2017-03-20,Bandit Meta-Strategy (UCB),-0.0005454821650204057
2017-03-21,Bandit Meta-Strategy (UCB),-0.00806280861514426
2017-03-22,Bandit Meta-Strategy (UCB),-0.00542597705955238
2017-03-23,Bandit Meta-Strategy (UCB),-0.008312519179168306
2017-03-24,Bandit Meta-Strategy (UCB),-0.010616433321751405
2017-03-27,Bandit Meta-Strategy (UCB),-0.007741072283746746
2017-03-28,Bandit Meta-Strategy (UCB),-0.0021279039109225405
2017-03-29,Bandit Meta-Strategy (UCB),-0.00034627347053091525
2017-03-30,Bandit Meta-Strategy (UCB),0.0
2017-03-31,Bandit Meta-Strategy (UCB),-0.0007407530595608364
2017-04-03,Bandit Meta-Strategy (UCB),-0.00032432092221518373
2017-04-04,Bandit Meta-Strategy (UCB),-0.0008347569848467008
2017-04-05,Bandit Meta-Strategy (UCB),-0.0028648422192507034
2017-04-06,Bandit Meta-Strategy (UCB),-0.002696132659862326
2017-04-07,Bandit Meta-Strategy (UCB),-0.0035972504426753506
2017-04-10,Bandit Meta-Strategy (UCB),-0.0035506999738266452
2017-04-11,Bandit Meta-Strategy (UCB),-0.0033138856257772654
2017-04-12,Bandit Meta-Strategy (UCB),-0.0014901396800712202
2017-04-13,Bandit Meta-Strategy (UCB),-0.005508606365985773
2017-04-17,Bandit Meta-Strategy (UCB),0.0
2017-04-18,Bandit Meta-Strategy (UCB),-0.0038155094773005883
2017-04-19,Bandit Meta-Strategy (UCB),-0.008681988768756628
2017-04-20,Bandit Meta-Strategy (UCB),-0.004367670408376773
2017-04-21,Bandit Meta-Strategy (UCB),-0.006558766279048869
2017-04-24,Bandit Meta-Strategy (UCB),0.0
2017-04-25,Bandit Meta-Strategy (UCB),0.0
2017-04-26,Bandit Meta-Strategy (UCB),-0.003390846384727577
2017-04-27,Bandit Meta-Strategy (UCB),-0.0027817768951132883
2017-04-28,Bandit Meta-Strategy (UCB),-0.0034281155773164367
2017-05-01,Bandit Meta-Strategy (UCB),0.0
2017-05-02,Bandit Meta-Strategy (UCB),-0.0023076556322608327
2017-05-03,Bandit Meta-Strategy (UCB),-0.0037142098790188278
2017-05-04,Bandit Meta-Strategy (UCB),-0.004926671141142938
2017-05-05,Bandit Meta-Strategy (UCB),-0.002891275872862387
2017-05-08,Bandit Meta-Strategy (UCB),-0.00033197448449538654
2017-05-09,Bandit Meta-Strategy (UCB),0.0
2017-05-10,Bandit Meta-Strategy (UCB),0.0
2017-05-11,Bandit Meta-Strategy (UCB),0.0
2017-05-12,Bandit Meta-Strategy (UCB),0.0
2017-05-15,Bandit Meta-Strategy (UCB),0.0
2017-05-16,Bandit Meta-Strategy (UCB),0.0
2017-05-17,Bandit Meta-Strategy (UCB),-0.021611071289789313
2017-05-18,Bandit Meta-Strategy (UCB),-0.014078707924571408
2017-05-19,Bandit Meta-Strategy (UCB),-0.0077256032566611005
2017-05-22,Bandit Meta-Strategy (UCB),-0.004174435969621454
2017-05-23,Bandit Meta-Strategy (UCB),-0.003796204190158449
2017-05-24,Bandit Meta-Strategy (UCB),0.0
2017-05-25,Bandit Meta-Strategy (UCB),0.0
2017-05-26,Bandit Meta-Strategy (UCB),0.0
2017-05-30,Bandit Meta-Strategy (UCB),0.0
2017-05-31,Bandit Meta-Strategy (UCB),-0.0007628058593347295
2017-06-01,Bandit Meta-Strategy (UCB),0.0
2017-06-02,Bandit Meta-Strategy (UCB),0.0
2017-06-05,Bandit Meta-Strategy (UCB),0.0
2017-06-06,Bandit Meta-Strategy (UCB),-0.002178401457479281
2017-06-07,Bandit Meta-Strategy (UCB),-0.0005659095820357223
2017-06-08,Bandit Meta-Strategy (UCB),-0.003612040927552569
2017-06-09,Bandit Meta-Strategy (UCB),-0.004679238682076384
2017-06-12,Bandit Meta-Strategy (UCB),-0.005001525352240224
2017-06-13,Bandit Meta-Strategy (UCB),-0.002131070809778446
2017-06-14,Bandit Meta-Strategy (UCB),0.0
2017-06-15,Bandit Meta-Strategy (UCB),-0.00036723263058049114
2017-06-16,Bandit Meta-Strategy (UCB),-0.002168520873944187
2017-06-19,Bandit Meta-Strategy (UCB),0.0
2017-06-20,Bandit Meta-Strategy (UCB),-0.0036961365419973915
2017-06-21,Bandit Meta-Strategy (UCB),-0.0031644455261744843
2017-06-22,Bandit Meta-Strategy (UCB),-0.006237018809034416
2017-06-23,Bandit Meta-Strategy (UCB),-0.008194715767412297
2017-06-26,Bandit Meta-Strategy (UCB),-0.007440316945941841
2017-06-27,Bandit Meta-Strategy (UCB),-0.014077465013742605
2017-06-28,Bandit Meta-Strategy (UCB),-0.006210883806150846
2017-06-29,Bandit Meta-Strategy (UCB),-0.01739667315120488
2017-06-30,Bandit Meta-Strategy (UCB),-0.01791367257576285
2017-07-03,Bandit Meta-Strategy (UCB),-0.016426128462047357
2017-07-05,Bandit Meta-Strategy (UCB),-0.01761696667302483
2017-07-06,Bandit Meta-Strategy (UCB),-0.026752291966516965
2017-07-07,Bandit Meta-Strategy (UCB),-0.022768140493585696
2017-07-10,Bandit Meta-Strategy (UCB),-0.022918229621420153
2017-07-11,Bandit Meta-Strategy (UCB),-0.023144886633976257
2017-07-12,Bandit Meta-Strategy (UCB),-0.017117809700927945
2017-07-13,Bandit Meta-Strategy (UCB),-0.017264610464290318
2017-07-14,Bandit Meta-Strategy (UCB),-0.011217574053132678
2017-07-17,Bandit Meta-Strategy (UCB),-0.012420190949075016
2017-07-18,Bandit Meta-Strategy (UCB),-0.0033069413227467055
2017-07-19,Bandit Meta-Strategy (UCB),-0.00018231481078592314
2017-07-20,Bandit Meta-Strategy (UCB),0.0
2017-07-21,Bandit Meta-Strategy (UCB),-0.0009923049657303328
2017-07-24,Bandit Meta-Strategy (UCB),-0.00422754114252883
2017-07-25,Bandit Meta-Strategy (UCB),-0.0019408393275028915
2017-07-26,Bandit Meta-Strategy (UCB),-0.0004987701395562526
2017-07-27,Bandit Meta-Strategy (UCB),0.0
2017-07-28,Bandit Meta-Strategy (UCB),0.0
2017-07-31,Bandit Meta-Strategy (UCB),-0.000490131117032227
2017-08-01,Bandit Meta-Strategy (UCB),0.0
2017-08-02,Bandit Meta-Strategy (UCB),0.0
2017-08-03,Bandit Meta-Strategy (UCB),0.0
2017-08-04,Bandit Meta-Strategy (UCB),0.0
2017-08-07,Bandit Meta-Strategy (UCB),0.0
