date,strategy,return
2025-05-05,1. Buy & Hold,-0.007423236346566275
2025-05-06,1. Buy & Hold,-0.006208902733214727
2025-05-07,1. Buy & Hold,0.007689190166891624
2025-05-08,1. Buy & Hold,0.006060961497963202
2025-05-09,1. Buy & Hold,-0.0003284294201996163
2025-05-12,1. Buy & Hold,0.02923760962213695
2025-05-13,1. Buy & Hold,0.007682349632089469
2025-05-14,1. Buy & Hold,0.006347547776830442
2025-05-15,1. Buy & Hold,0.004269207175485068
2025-05-16,1. Buy & Hold,0.006648832577653918
2025-05-19,1. Buy & Hold,-0.00101499075876621
2025-05-20,1. Buy & Hold,-0.0025258635520948314
2025-05-21,1. Buy & Hold,-0.012144638585226297
2025-05-22,1. Buy & Hold,0.0008940729626030208
2025-05-23,1. Buy & Hold,-0.00566077510371743
2025-05-27,1. Buy & Hold,0.02126337878603546
2025-05-28,1. Buy & Hold,-0.005601216261203468
2025-05-29,1. Buy & Hold,0.0038479244884339625
2025-05-30,1. Buy & Hold,0.0012013654396034745
2025-06-02,1. Buy & Hold,0.0023892043712792077
2025-06-03,1. Buy & Hold,0.001905776856697905
2025-06-04,1. Buy & Hold,6.21256179174079e-05
2025-06-05,1. Buy & Hold,-0.012021676665299741
2025-06-06,1. Buy & Hold,0.011953250816541416
2025-06-09,1. Buy & Hold,0.0037939517249252486
2025-06-10,1. Buy & Hold,0.009595831368541585
2025-06-11,1. Buy & Hold,-0.0029787227074671296
2025-06-12,1. Buy & Hold,0.00038312401664053475
2025-06-13,1. Buy & Hold,-0.011244305010516986
2025-06-16,1. Buy & Hold,0.008207841967206253
2025-06-17,1. Buy & Hold,-0.0075761155539456615
2025-06-18,1. Buy & Hold,-0.0040900494459763514
2025-06-20,1. Buy & Hold,-0.001957110697963116
2025-06-23,1. Buy & Hold,0.012767146636099236
2025-06-24,1. Buy & Hold,0.00771475863495219
2025-06-25,1. Buy & Hold,-0.00013812392067724666
2025-06-26,1. Buy & Hold,0.007495806054283571
2025-06-27,1. Buy & Hold,0.007124843125550173
2025-06-30,1. Buy & Hold,0.0025640719709356663
2025-07-01,1. Buy & Hold,-0.001990338922360113
2025-07-02,1. Buy & Hold,0.0050546891769833735
2025-07-03,1. Buy & Hold,0.007853351774366413
2025-07-07,1. Buy & Hold,-0.009145196403966827
2025-07-08,1. Buy & Hold,-0.005452110565812296
2025-07-09,1. Buy & Hold,0.004158762121410975
2025-07-10,1. Buy & Hold,0.0028994439353111634
2025-07-11,1. Buy & Hold,-0.0032911389592991114
2025-07-14,1. Buy & Hold,0.0008831110338285431
2025-07-15,1. Buy & Hold,-0.005247978232086559
2025-07-16,1. Buy & Hold,0.004158747079758163
2025-07-17,1. Buy & Hold,0.005896489800307325
2025-07-18,1. Buy & Hold,-0.002958356319688882
2025-07-21,1. Buy & Hold,0.004815011416205328
2025-07-22,1. Buy & Hold,0.0013054546658131105
2025-07-23,1. Buy & Hold,0.00578063574208687
2025-07-24,1. Buy & Hold,-0.0006786126012905402
2025-07-25,1. Buy & Hold,0.0020382398030569515
2025-07-28,1. Buy & Hold,0.0001533036256220477
2025-07-29,1. Buy & Hold,-0.002199148508679305
2025-07-30,1. Buy & Hold,-0.002875225042309637
2025-07-31,1. Buy & Hold,-0.0011686156863093267
2025-08-01,1. Buy & Hold,-0.014841597477618262
2025-08-04,1. Buy & Hold,0.013767793509313453
2025-08-05,1. Buy & Hold,-0.0031801964932839377
2025-08-06,1. Buy & Hold,0.00874344973607899
2025-08-07,1. Buy & Hold,-0.0013388827672712322
2025-08-08,1. Buy & Hold,0.012122181757637573
2025-08-11,1. Buy & Hold,0.0010896869371799234
2025-08-12,1. Buy & Hold,0.008165706700403286
2025-08-13,1. Buy & Hold,0.0010328959176051367
2025-08-14,1. Buy & Hold,0.0025460096428455703
2025-08-15,1. Buy & Hold,-0.0029585340453197606
2025-08-18,1. Buy & Hold,0.0009682292882460253
2025-08-19,1. Buy & Hold,-0.0038270355804886913
2025-08-20,1. Buy & Hold,-0.0009814487627323176
2025-08-21,1. Buy & Hold,-0.005000914614572305
2025-08-22,1. Buy & Hold,0.01617885845175948
2025-08-25,1. Buy & Hold,-0.00268291244144081
2025-08-26,1. Buy & Hold,0.002102727769211832
2025-08-27,1. Buy & Hold,0.0015201007175658088
2025-08-28,1. Buy & Hold,0.00041749271609825556
2025-03-03,2. Equal Weight,-0.015029453422576222
2025-03-04,2. Equal Weight,-0.018330559250433476
2025-03-05,2. Equal Weight,0.00845502567680323
2025-03-06,2. Equal Weight,-0.01958252466216326
2025-03-07,2. Equal Weight,1.9873658688274176e-05
2025-03-10,2. Equal Weight,-0.02805758199712416
2025-03-11,2. Equal Weight,-0.008344480823249234
2025-03-12,2. Equal Weight,0.004747970783391953
2025-03-13,2. Equal Weight,-0.016452763973008433
2025-03-14,2. Equal Weight,0.018836754139759382
2025-03-17,2. Equal Weight,0.004112644228857931
2025-03-18,2. Equal Weight,-0.011447570140410757
2025-03-19,2. Equal Weight,0.012165568966430174
2025-03-20,2. Equal Weight,-0.0008805669114673176
2025-03-21,2. Equal Weight,0.004293140142976437
2025-03-24,2. Equal Weight,0.01961662985744428
2025-03-25,2. Equal Weight,0.003265316611909874
2025-03-26,2. Equal Weight,-0.01025956844665532
2025-03-27,2. Equal Weight,0.0005726405885011498
2025-03-28,2. Equal Weight,-0.02134599054760955
2025-03-31,2. Equal Weight,0.007486483515453113
2025-04-01,2. Equal Weight,-0.0012466439030692777
2025-04-02,2. Equal Weight,0.006235489039501774
2025-04-03,2. Equal Weight,-0.04288967968996871
2025-04-04,2. Equal Weight,-0.05799526445231773
2025-04-07,2. Equal Weight,-0.002950629504680724
2025-04-08,2. Equal Weight,-0.01612860727202947
2025-04-09,2. Equal Weight,0.0878668613376874
2025-04-10,2. Equal Weight,-0.03212960124900677
2025-04-11,2. Equal Weight,0.017081436501439562
2025-04-14,2. Equal Weight,0.006027734910618143
2025-04-15,2. Equal Weight,0.0015312891933514372
2025-04-16,2. Equal Weight,-0.021872044290705883
2025-04-17,2. Equal Weight,0.007605114398604673
2025-04-21,2. Equal Weight,-0.018540314204280928
2025-04-22,2. Equal Weight,0.027863782304524465
2025-04-23,2. Equal Weight,0.012373799535431829
2025-04-24,2. Equal Weight,0.01604627709190498
2025-04-25,2. Equal Weight,0.009682753069444994
2025-04-28,2. Equal Weight,0.0003339794252130712
2025-04-29,2. Equal Weight,0.007834865326639795
2025-04-30,2. Equal Weight,-0.0003659211057751577
2025-05-01,2. Equal Weight,0.006001328838999065
2025-05-02,2. Equal Weight,0.014229544580797171
2025-05-05,2. Equal Weight,-0.007423236346566275
2025-05-06,2. Equal Weight,-0.006208902733214727
2025-05-07,2. Equal Weight,0.007689190166891624
2025-05-08,2. Equal Weight,0.006060961497963202
2025-05-09,2. Equal Weight,-0.0003284294201996163
2025-05-12,2. Equal Weight,0.02923760962213695
2025-05-13,2. Equal Weight,0.007682349632089469
2025-05-14,2. Equal Weight,0.006347547776830442
2025-05-15,2. Equal Weight,0.004269207175485068
2025-05-16,2. Equal Weight,0.006648832577653918
2025-05-19,2. Equal Weight,-0.00101499075876621
2025-05-20,2. Equal Weight,-0.0025258635520948314
2025-05-21,2. Equal Weight,-0.012144638585226297
2025-05-22,2. Equal Weight,0.0008940729626030208
2025-05-23,2. Equal Weight,-0.00566077510371743
2025-05-27,2. Equal Weight,0.02126337878603546
2025-05-28,2. Equal Weight,-0.005601216261203468
2025-05-29,2. Equal Weight,0.0038479244884339625
2025-05-30,2. Equal Weight,0.0012013654396034745
2025-06-02,2. Equal Weight,0.0023892043712792077
2025-06-03,2. Equal Weight,0.001905776856697905
2025-06-04,2. Equal Weight,6.21256179174079e-05
2025-06-05,2. Equal Weight,-0.012021676665299741
2025-06-06,2. Equal Weight,0.011953250816541416
2025-06-09,2. Equal Weight,0.0037939517249252486
2025-06-10,2. Equal Weight,0.009595831368541585
2025-06-11,2. Equal Weight,-0.0029787227074671296
2025-06-12,2. Equal Weight,0.00038312401664053475
2025-06-13,2. Equal Weight,-0.011244305010516986
2025-06-16,2. Equal Weight,0.008207841967206253
2025-06-17,2. Equal Weight,-0.0075761155539456615
2025-06-18,2. Equal Weight,-0.0040900494459763514
2025-06-20,2. Equal Weight,-0.001957110697963116
2025-06-23,2. Equal Weight,0.012767146636099236
2025-06-24,2. Equal Weight,0.00771475863495219
2025-06-25,2. Equal Weight,-0.00013812392067724666
2025-06-26,2. Equal Weight,0.007495806054283571
2025-06-27,2. Equal Weight,0.007124843125550173
2025-06-30,2. Equal Weight,0.0025640719709356663
2025-07-01,2. Equal Weight,-0.001990338922360113
2025-07-02,2. Equal Weight,0.0050546891769833735
2025-07-03,2. Equal Weight,0.007853351774366413
2025-07-07,2. Equal Weight,-0.009145196403966827
2025-07-08,2. Equal Weight,-0.005452110565812296
2025-07-09,2. Equal Weight,0.004158762121410975
2025-07-10,2. Equal Weight,0.0028994439353111634
2025-07-11,2. Equal Weight,-0.0032911389592991114
2025-07-14,2. Equal Weight,0.0008831110338285431
2025-07-15,2. Equal Weight,-0.005247978232086559
2025-07-16,2. Equal Weight,0.004158747079758163
2025-07-17,2. Equal Weight,0.005896489800307325
2025-07-18,2. Equal Weight,-0.002958356319688882
2025-07-21,2. Equal Weight,0.004815011416205328
2025-07-22,2. Equal Weight,0.0013054546658131105
2025-07-23,2. Equal Weight,0.00578063574208687
2025-07-24,2. Equal Weight,-0.0006786126012905402
2025-07-25,2. Equal Weight,0.0020382398030569515
2025-07-28,2. Equal Weight,0.0001533036256220477
2025-07-29,2. Equal Weight,-0.002199148508679305
2025-07-30,2. Equal Weight,-0.002875225042309637
2025-07-31,2. Equal Weight,-0.0011686156863093267
2025-08-01,2. Equal Weight,-0.014841597477618262
2025-08-04,2. Equal Weight,0.013767793509313453
2025-08-05,2. Equal Weight,-0.0031801964932839377
2025-08-06,2. Equal Weight,0.00874344973607899
2025-08-07,2. Equal Weight,-0.0013388827672712322
2025-08-08,2. Equal Weight,0.012122181757637573
2025-08-11,2. Equal Weight,0.0010896869371799234
2025-08-12,2. Equal Weight,0.008165706700403286
2025-08-13,2. Equal Weight,0.0010328959176051367
2025-08-14,2. Equal Weight,0.0025460096428455703
2025-08-15,2. Equal Weight,-0.0029585340453197606
2025-08-18,2. Equal Weight,0.0009682292882460253
2025-08-19,2. Equal Weight,-0.0038270355804886913
2025-08-20,2. Equal Weight,-0.0009814487627323176
2025-08-21,2. Equal Weight,-0.005000914614572305
2025-08-22,2. Equal Weight,0.01617885845175948
2025-08-25,2. Equal Weight,-0.00268291244144081
2025-08-26,2. Equal Weight,0.002102727769211832
2025-08-27,2. Equal Weight,0.0015201007175658088
2025-08-28,2. Equal Weight,0.00041749271609825556
2025-03-03,3. Quintile Momentum,-0.036806007125935625
2025-03-04,3. Quintile Momentum,-0.0013345808041472784
2025-03-05,3. Quintile Momentum,0.007815947184708127
2025-03-06,3. Quintile Momentum,-0.008599309252911969
2025-03-07,3. Quintile Momentum,0.010162355397278278
2025-03-10,3. Quintile Momentum,-0.014746741821731302
2025-03-11,3. Quintile Momentum,-0.008710279377223351
2025-03-12,3. Quintile Momentum,0.013740574519842896
2025-03-13,3. Quintile Momentum,-0.005438280063847056
2025-03-14,3. Quintile Momentum,0.0279717019861625
2025-03-17,3. Quintile Momentum,0.0031581207182078685
2025-03-18,3. Quintile Momentum,-0.00941055400348556
2025-03-19,3. Quintile Momentum,0.01015723694801296
2025-03-20,3. Quintile Momentum,0.0023469949442083138
2025-03-21,3. Quintile Momentum,0.001087625437123041
2025-03-24,3. Quintile Momentum,0.008001208290115303
2025-03-25,3. Quintile Momentum,-0.003946491001377339
2025-03-26,3. Quintile Momentum,-0.016682960979438
2025-03-27,3. Quintile Momentum,-0.007187177930161659
2025-03-28,3. Quintile Momentum,-0.009696398508571624
2025-03-31,3. Quintile Momentum,0.0
2025-04-01,3. Quintile Momentum,5.713790707906341e-05
2025-04-02,3. Quintile Momentum,0.005830837335352168
2025-04-03,3. Quintile Momentum,-0.03992593985772419
2025-04-04,3. Quintile Momentum,-0.04194626542212132
2025-04-07,3. Quintile Momentum,-0.005883476537501542
2025-04-08,3. Quintile Momentum,-0.01887391013382811
2025-04-09,3. Quintile Momentum,0.09494105816955334
2025-04-10,3. Quintile Momentum,-0.03214977930026264
2025-04-11,3. Quintile Momentum,0.016521273916727308
2025-04-14,3. Quintile Momentum,0.0035144643654503316
2025-04-15,3. Quintile Momentum,0.003178734074265721
2025-04-16,3. Quintile Momentum,-0.037473935008589754
2025-04-17,3. Quintile Momentum,-0.0024386405408580725
2025-04-21,3. Quintile Momentum,-0.02435417387101424
2025-04-22,3. Quintile Momentum,0.02145110993091448
2025-04-23,3. Quintile Momentum,0.014767722950021156
2025-04-24,3. Quintile Momentum,0.024437837699130993
2025-04-25,3. Quintile Momentum,0.013940207907440216
2025-04-28,3. Quintile Momentum,-0.004950437517846962
2025-04-29,3. Quintile Momentum,0.011511557509828574
2025-04-30,3. Quintile Momentum,0.0
2025-05-01,3. Quintile Momentum,9.448496609842927e-05
2025-05-02,3. Quintile Momentum,0.014728453868385172
2025-05-05,3. Quintile Momentum,-0.013631578844968018
2025-05-06,3. Quintile Momentum,-0.008994653456293689
2025-05-07,3. Quintile Momentum,0.009332774951757106
2025-05-08,3. Quintile Momentum,0.007464487931448938
2025-05-09,3. Quintile Momentum,-0.007212731789638105
2025-05-12,3. Quintile Momentum,0.03682183224483393
2025-05-13,3. Quintile Momentum,0.011835922063034632
2025-05-14,3. Quintile Momentum,0.0008039534908099721
2025-05-15,3. Quintile Momentum,0.008599964467477461
2025-05-16,3. Quintile Momentum,0.003990481207148511
2025-05-19,3. Quintile Momentum,-0.00273349927186195
2025-05-20,3. Quintile Momentum,-0.002466524065310338
2025-05-21,3. Quintile Momentum,-0.017180504999743662
2025-05-22,3. Quintile Momentum,-0.002435472120374871
2025-05-23,3. Quintile Momentum,-0.0027894975480230455
2025-05-27,3. Quintile Momentum,0.0184689800667015
2025-05-28,3. Quintile Momentum,-0.010379864624098234
2025-05-29,3. Quintile Momentum,0.013749257985116836
2025-05-30,3. Quintile Momentum,2.220446049250313e-16
2025-06-02,3. Quintile Momentum,0.002347555003559876
2025-06-03,3. Quintile Momentum,0.006077582853671659
2025-06-04,3. Quintile Momentum,-0.00422602321609622
2025-06-05,3. Quintile Momentum,-0.008829071541426647
2025-06-06,3. Quintile Momentum,0.011234786577172473
2025-06-09,3. Quintile Momentum,0.0037644564841827766
2025-06-10,3. Quintile Momentum,0.012242904596886373
2025-06-11,3. Quintile Momentum,-0.002812142726540956
2025-06-12,3. Quintile Momentum,0.007073499954126428
2025-06-13,3. Quintile Momentum,-0.006373042565955278
2025-06-16,3. Quintile Momentum,0.0010732132904929248
2025-06-17,3. Quintile Momentum,-0.007094769243751409
2025-06-18,3. Quintile Momentum,-0.0032283678600413257
2025-06-20,3. Quintile Momentum,0.011777965595666684
2025-06-23,3. Quintile Momentum,-0.0009680235639873969
2025-06-24,3. Quintile Momentum,-0.004377837007033203
2025-06-25,3. Quintile Momentum,0.002051182348593805
2025-06-26,3. Quintile Momentum,0.004082499514003857
2025-06-27,3. Quintile Momentum,0.001595863381418372
2025-06-30,3. Quintile Momentum,0.0
2025-07-01,3. Quintile Momentum,-0.002413133909378695
2025-07-02,3. Quintile Momentum,0.024305856306802154
2025-07-03,3. Quintile Momentum,0.002933746306152285
2025-07-07,3. Quintile Momentum,-0.02592351365786527
2025-07-08,3. Quintile Momentum,0.003597003724090886
2025-07-09,3. Quintile Momentum,0.00244068461809821
2025-07-10,3. Quintile Momentum,0.01617570907448318
2025-07-11,3. Quintile Momentum,0.003573201095005807
2025-07-14,3. Quintile Momentum,-0.0015403588703064575
2025-07-15,3. Quintile Momentum,-0.01097894606545069
2025-07-16,3. Quintile Momentum,0.011099555959691143
2025-07-17,3. Quintile Momentum,-0.0013624706503899686
2025-07-18,3. Quintile Momentum,0.010220550291754726
2025-07-21,3. Quintile Momentum,0.005481500460732702
2025-07-22,3. Quintile Momentum,0.015447080362157806
2025-07-23,3. Quintile Momentum,0.000706191352296548
2025-07-24,3. Quintile Momentum,-0.018290850493591138
2025-07-25,3. Quintile Momentum,0.004127949948736553
2025-07-28,3. Quintile Momentum,0.0018339901784054646
2025-07-29,3. Quintile Momentum,-0.0023521720724674067
2025-07-30,3. Quintile Momentum,-0.008042267836243844
2025-07-31,3. Quintile Momentum,0.0
2025-08-01,3. Quintile Momentum,-0.004494412018900884
2025-08-04,3. Quintile Momentum,0.011898522129663247
2025-08-05,3. Quintile Momentum,0.015150919049285783
2025-08-06,3. Quintile Momentum,0.01335785438814896
2025-08-07,3. Quintile Momentum,0.012420988536762767
2025-08-08,3. Quintile Momentum,0.021074263904521384
2025-08-11,3. Quintile Momentum,0.0044580549744310805
2025-08-12,3. Quintile Momentum,0.010181790737813001
2025-08-13,3. Quintile Momentum,0.015021261973978461
2025-08-14,3. Quintile Momentum,-0.008109561967185375
2025-08-15,3. Quintile Momentum,-0.005319762603661404
2025-08-18,3. Quintile Momentum,-0.0009623632337385502
2025-08-19,3. Quintile Momentum,0.0055586825391054084
2025-08-20,3. Quintile Momentum,-0.011830909374945575
2025-08-21,3. Quintile Momentum,-0.003048671024097005
2025-08-22,3. Quintile Momentum,0.029101080102602372
2025-08-25,3. Quintile Momentum,-0.005382904609896433
2025-08-26,3. Quintile Momentum,0.003096482092572961
2025-08-27,3. Quintile Momentum,0.0016533604725761375
2025-08-28,3. Quintile Momentum,-1.1102230246251565e-16
2025-03-03,4. Quintile Low Vol,0.009234459916740878
2025-03-04,4. Quintile Low Vol,-0.022167663921592196
2025-03-05,4. Quintile Low Vol,0.0026518115348219684
2025-03-06,4. Quintile Low Vol,-0.0012096881318131025
2025-03-07,4. Quintile Low Vol,0.005302508742000445
2025-03-10,4. Quintile Low Vol,-0.0021539225380637905
2025-03-11,4. Quintile Low Vol,-0.013771822278747958
2025-03-12,4. Quintile Low Vol,-0.016114956278301396
2025-03-13,4. Quintile Low Vol,-0.0027875097879046518
2025-03-14,4. Quintile Low Vol,0.0006345026236351803
2025-03-17,4. Quintile Low Vol,0.008206031729479202
2025-03-18,4. Quintile Low Vol,-0.004330322078360371
2025-03-19,4. Quintile Low Vol,0.0015942749668333978
2025-03-20,4. Quintile Low Vol,0.0002217362640715148
2025-03-21,4. Quintile Low Vol,-0.004416209341746691
2025-03-24,4. Quintile Low Vol,0.0025325521568679843
2025-03-25,4. Quintile Low Vol,-0.007587711770734806
2025-03-26,4. Quintile Low Vol,0.012935348588774875
2025-03-27,4. Quintile Low Vol,0.011784697301061131
2025-03-28,4. Quintile Low Vol,-0.008934219877447802
2025-03-31,4. Quintile Low Vol,0.0
2025-04-01,4. Quintile Low Vol,-0.020860455475992246
2025-04-02,4. Quintile Low Vol,0.0007824862825707157
2025-04-03,4. Quintile Low Vol,0.0005655300260516416
2025-04-04,4. Quintile Low Vol,-0.059764057518995606
2025-04-07,4. Quintile Low Vol,-0.012920840194310168
2025-04-08,4. Quintile Low Vol,-0.006817223749446599
2025-04-09,4. Quintile Low Vol,0.04451866821989836
2025-04-10,4. Quintile Low Vol,-0.014329424874873653
2025-04-11,4. Quintile Low Vol,0.01928069797852472
2025-04-14,4. Quintile Low Vol,0.010576729018983766
2025-04-15,4. Quintile Low Vol,-0.0005024589872590912
2025-04-16,4. Quintile Low Vol,-0.005416343699366166
2025-04-17,4. Quintile Low Vol,0.011048066622434627
2025-04-21,4. Quintile Low Vol,-0.012529342045913605
2025-04-22,4. Quintile Low Vol,0.02257212777973816
2025-04-23,4. Quintile Low Vol,-0.0023914269790945575
2025-04-24,4. Quintile Low Vol,4.182810242991941e-05
2025-04-25,4. Quintile Low Vol,-0.004065550421875286
2025-04-28,4. Quintile Low Vol,0.0029714619736969095
2025-04-29,4. Quintile Low Vol,0.008280662865759014
2025-04-30,4. Quintile Low Vol,0.0
2025-05-01,4. Quintile Low Vol,-0.011935897531732298
2025-05-02,4. Quintile Low Vol,0.010673848338110803
2025-05-05,4. Quintile Low Vol,-0.0034335211857120518
2025-05-06,4. Quintile Low Vol,-0.001109837250163892
2025-05-07,4. Quintile Low Vol,0.010340402026135509
2025-05-08,4. Quintile Low Vol,-0.007452810501778151
2025-05-09,4. Quintile Low Vol,-0.00538887734720217
2025-05-12,4. Quintile Low Vol,0.005885879902094215
2025-05-13,4. Quintile Low Vol,-0.015224598701228498
2025-05-14,4. Quintile Low Vol,-0.0053344661346175215
2025-05-15,4. Quintile Low Vol,0.025038385806968266
2025-05-16,4. Quintile Low Vol,0.005917257725774228
2025-05-19,4. Quintile Low Vol,0.0052945223555893595
2025-05-20,4. Quintile Low Vol,-3.502532368093725e-05
2025-05-21,4. Quintile Low Vol,-0.00574465146451264
2025-05-22,4. Quintile Low Vol,-0.0036747576075057964
2025-05-23,4. Quintile Low Vol,0.0009796981596070786
2025-05-27,4. Quintile Low Vol,0.008421898512115611
2025-05-28,4. Quintile Low Vol,-0.003429671025516834
2025-05-29,4. Quintile Low Vol,0.005653571134131674
2025-05-30,4. Quintile Low Vol,0.0
2025-06-02,4. Quintile Low Vol,-0.0030566591479378458
2025-06-03,4. Quintile Low Vol,-0.0055068223752077206
2025-06-04,4. Quintile Low Vol,-0.001073278284415946
2025-06-05,4. Quintile Low Vol,-0.006425422595989105
2025-06-06,4. Quintile Low Vol,0.008017484795886487
2025-06-09,4. Quintile Low Vol,-0.0028299619497687
2025-06-10,4. Quintile Low Vol,0.007232669123290458
2025-06-11,4. Quintile Low Vol,-0.0021832766130220893
2025-06-12,4. Quintile Low Vol,0.003129986736350121
2025-06-13,4. Quintile Low Vol,-0.02054541985183156
2025-06-16,4. Quintile Low Vol,-0.002128063653435208
2025-06-17,4. Quintile Low Vol,-0.009800984592967965
2025-06-18,4. Quintile Low Vol,-0.0173745058674053
2025-06-20,4. Quintile Low Vol,-0.0026112367163311223
2025-06-23,4. Quintile Low Vol,0.012687907250980901
2025-06-24,4. Quintile Low Vol,0.007767016235501467
2025-06-25,4. Quintile Low Vol,-0.008569900303500022
2025-06-26,4. Quintile Low Vol,-0.0010061413176726264
2025-06-27,4. Quintile Low Vol,0.0075336318393051105
2025-06-30,4. Quintile Low Vol,0.0
2025-07-01,4. Quintile Low Vol,0.015866298345678098
2025-07-02,4. Quintile Low Vol,-0.004133753202840373
2025-07-03,4. Quintile Low Vol,0.0015763664230472596
2025-07-07,4. Quintile Low Vol,-0.005610706686550948
2025-07-08,4. Quintile Low Vol,-0.006015201934707393
2025-07-09,4. Quintile Low Vol,-5.025280420967171e-05
2025-07-10,4. Quintile Low Vol,0.006386183430415526
2025-07-11,4. Quintile Low Vol,-0.005359510370077869
2025-07-14,4. Quintile Low Vol,-0.006663264046054329
2025-07-15,4. Quintile Low Vol,-0.012658330799010242
2025-07-16,4. Quintile Low Vol,0.016489848840339105
2025-07-17,4. Quintile Low Vol,0.005805870877682695
2025-07-18,4. Quintile Low Vol,-0.001996579030287937
2025-07-21,4. Quintile Low Vol,0.004896024046119329
2025-07-22,4. Quintile Low Vol,0.01419440889988044
2025-07-23,4. Quintile Low Vol,0.0036448586450024134
2025-07-24,4. Quintile Low Vol,-0.0008287247533098618
2025-07-25,4. Quintile Low Vol,-0.0010542655180667548
2025-07-28,4. Quintile Low Vol,-0.007614821628192714
2025-07-29,4. Quintile Low Vol,0.0068300048609346575
2025-07-30,4. Quintile Low Vol,-0.012759116168852058
2025-07-31,4. Quintile Low Vol,-0.013917946139359039
2025-08-01,4. Quintile Low Vol,0.01218847966920067
2025-08-04,4. Quintile Low Vol,0.01138490465900821
2025-08-05,4. Quintile Low Vol,0.002514598338625662
2025-08-06,4. Quintile Low Vol,0.005883433646830527
2025-08-07,4. Quintile Low Vol,0.005200514680531176
2025-08-08,4. Quintile Low Vol,0.0036805808851947397
2025-08-11,4. Quintile Low Vol,0.004182049577584168
2025-08-12,4. Quintile Low Vol,0.003939423568355194
2025-08-13,4. Quintile Low Vol,0.009489416195497924
2025-08-14,4. Quintile Low Vol,-0.00949162573546436
2025-08-15,4. Quintile Low Vol,0.004571773483650343
2025-08-18,4. Quintile Low Vol,-0.004270346880189457
2025-08-19,4. Quintile Low Vol,0.017968581525190874
2025-08-20,4. Quintile Low Vol,0.0016291155890255649
2025-08-21,4. Quintile Low Vol,-0.003724134341818952
2025-08-22,4. Quintile Low Vol,0.008385195254006161
2025-08-25,4. Quintile Low Vol,-0.011465316817899751
2025-08-26,4. Quintile Low Vol,-0.004775212382233662
2025-08-27,4. Quintile Low Vol,0.002726935904473704
2025-08-28,4. Quintile Low Vol,-0.006099175102681209
2025-03-03,5. Mean Reversion,-0.020622560036146043
2025-03-04,5. Mean Reversion,-0.016561604436596267
2025-03-05,5. Mean Reversion,0.012231405870598344
2025-03-06,5. Mean Reversion,-0.02355899384236204
2025-03-07,5. Mean Reversion,-0.001849628530234404
2025-03-10,5. Mean Reversion,-0.03800931746171321
2025-03-11,5. Mean Reversion,-0.004575239026714084
2025-03-12,5. Mean Reversion,0.010963283021108827
2025-03-13,5. Mean Reversion,-0.02019310292408316
2025-03-14,5. Mean Reversion,0.023039254511087792
2025-03-17,5. Mean Reversion,0.0005551326006365542
2025-03-18,5. Mean Reversion,-0.015161502842908514
2025-03-19,5. Mean Reversion,0.01522645454548921
2025-03-20,5. Mean Reversion,-0.0013253408662222688
2025-03-21,5. Mean Reversion,0.00821257704410372
