date,strategy,return
2016-05-19,1. Buy & Hold,0.0019280090349371726
2016-05-20,1. Buy & Hold,0.007469309101455046
2016-05-23,1. Buy & Hold,-0.002376161013981193
2016-05-24,1. Buy & Hold,0.014926726773966115
2016-05-25,1. Buy & Hold,0.00638644507916597
2016-05-26,1. Buy & Hold,0.0036216653150775713
2016-05-27,1. Buy & Hold,0.0035525557643827366
2016-05-31,1. Buy & Hold,-5.603654765751198e-05
2016-06-01,1. Buy & Hold,-0.0012035655102993204
2016-06-02,1. Buy & Hold,0.0021292101273640007
2016-06-03,1. Buy & Hold,-0.005944962821062272
2016-06-06,1. Buy & Hold,0.0038050539823031304
2016-06-07,1. Buy & Hold,0.0015456628393462069
2016-06-08,1. Buy & Hold,0.00350364532285119
2016-06-09,1. Buy & Hold,-0.0015758228090054782
2016-06-10,1. Buy & Hold,-0.011960423851626878
2016-06-13,1. Buy & Hold,-0.008493464121006156
2016-06-14,1. Buy & Hold,-0.0013438275367667618
2016-06-15,1. Buy & Hold,-0.0006176957480956702
2016-06-16,1. Buy & Hold,0.0037087105360582573
2016-06-17,1. Buy & Hold,-0.009370812834104347
2016-06-20,1. Buy & Hold,0.005445090791590168
2016-06-21,1. Buy & Hold,0.0023985524996890106
2016-06-22,1. Buy & Hold,-0.008455907992999667
2016-06-23,1. Buy & Hold,0.011745871041239253
2016-06-24,1. Buy & Hold,-0.03304476951453239
2016-06-27,1. Buy & Hold,-0.014868638451937088
2016-06-28,1. Buy & Hold,0.020116539604709383
2016-06-29,1. Buy & Hold,0.01705015817014499
2016-06-30,1. Buy & Hold,-4.6643849585303876e-05
2016-07-01,1. Buy & Hold,0.005163612461148492
2016-07-05,1. Buy & Hold,-0.0019085214627246883
2016-07-06,1. Buy & Hold,0.0031014393270429874
2016-07-07,1. Buy & Hold,0.0018405890044725925
2016-07-08,1. Buy & Hold,0.013748586739090518
2016-07-11,1. Buy & Hold,0.005436861206444599
2016-07-12,1. Buy & Hold,0.005701434426729657
2016-07-13,1. Buy & Hold,-0.0016182508057697165
2016-07-14,1. Buy & Hold,0.006839686595754513
2016-07-15,1. Buy & Hold,-0.0016032043087671477
2016-07-18,1. Buy & Hold,0.007295379384534284
2016-07-19,1. Buy & Hold,-0.00471825263696124
2016-07-20,1. Buy & Hold,0.006627410382947785
2016-07-21,1. Buy & Hold,-0.007319005337092399
2016-07-22,1. Buy & Hold,0.00553026220529973
2016-07-25,1. Buy & Hold,0.0006421094715349795
2016-07-26,1. Buy & Hold,0.0013356543460865122
2016-07-27,1. Buy & Hold,0.0010266914199557053
2016-07-28,1. Buy & Hold,0.004870509802616718
2016-07-29,1. Buy & Hold,-5.13109279179913e-05
2016-08-01,1. Buy & Hold,0.0015728868746849312
2016-08-02,1. Buy & Hold,-0.00589571819450152
2016-08-03,1. Buy & Hold,0.00045765355133742247
2016-08-04,1. Buy & Hold,0.0035248594775931785
2016-08-05,1. Buy & Hold,0.010878576240626936
2016-08-08,1. Buy & Hold,-0.001935190984069135
2016-08-09,1. Buy & Hold,0.001619032295987477
2016-08-10,1. Buy & Hold,-0.004009617810338484
2016-08-11,1. Buy & Hold,0.004244428947052903
2016-08-12,1. Buy & Hold,0.003043478795400567
2016-08-15,1. Buy & Hold,0.0006549874200518779
2016-08-16,1. Buy & Hold,-0.004858063922718259
2016-08-17,1. Buy & Hold,0.001614921434767158
2016-08-18,1. Buy & Hold,0.0008599398843114336
2016-08-19,1. Buy & Hold,-0.002517830294609502
2016-08-22,1. Buy & Hold,-0.0014583281980236062
2016-08-23,1. Buy & Hold,0.0030043769096639306
2016-08-24,1. Buy & Hold,-0.004198230513750123
2016-08-25,1. Buy & Hold,0.00017624135011007347
2016-08-26,1. Buy & Hold,0.0017120703840367568
2016-08-29,1. Buy & Hold,0.002879220200713961
2016-08-30,1. Buy & Hold,-0.002326608740330083
2016-08-31,1. Buy & Hold,-3.9341222749067484e-05
2016-09-01,1. Buy & Hold,0.00040272622148629367
2016-09-02,1. Buy & Hold,0.0018170643054447044
2016-09-06,1. Buy & Hold,0.006977727935160605
2016-09-07,1. Buy & Hold,-0.0024136871882238786
2016-09-08,1. Buy & Hold,-0.0023802726569605026
2016-09-09,1. Buy & Hold,-0.021829747880158124
2016-09-12,1. Buy & Hold,0.01592242343101158
2016-09-13,1. Buy & Hold,-0.012315481941237105
2016-09-14,1. Buy & Hold,0.001339266803649375
2016-09-15,1. Buy & Hold,0.010989033979385221
2016-09-16,1. Buy & Hold,0.000345409628681681
2016-09-19,1. Buy & Hold,-0.0013565612824227857
2016-09-20,1. Buy & Hold,0.0006495015449654584
2016-09-21,1. Buy & Hold,0.005059005906042691
2016-09-22,1. Buy & Hold,0.006139309305723373
2016-09-23,1. Buy & Hold,-0.004391743502672352
2016-09-26,1. Buy & Hold,-0.010141059321412738
2016-09-27,1. Buy & Hold,0.0097507808207411
2016-09-28,1. Buy & Hold,0.005968731388682702
2016-09-29,1. Buy & Hold,-0.010015320461330801
2016-09-30,1. Buy & Hold,-3.503949535377249e-05
2016-10-03,1. Buy & Hold,0.0025372113954325037
2016-10-04,1. Buy & Hold,-0.0018224605972191332
2016-10-05,1. Buy & Hold,0.005701947389069595
2016-10-06,1. Buy & Hold,-0.002622378791329538
2016-10-07,1. Buy & Hold,-0.003350315122654046
2016-10-10,1. Buy & Hold,0.00417007218536769
2016-10-11,1. Buy & Hold,-0.010319191791881788
2016-10-12,1. Buy & Hold,0.000669256898763404
2016-10-13,1. Buy & Hold,-0.004478180389484332
2016-10-14,1. Buy & Hold,0.0012800662729859358
2016-10-17,1. Buy & Hold,-0.004051900076844306
2016-10-18,1. Buy & Hold,0.015107966843371123
2016-10-19,1. Buy & Hold,0.004879096597371291
2016-10-20,1. Buy & Hold,-0.0009097774263748803
2016-10-21,1. Buy & Hold,0.004953611756876475
2016-10-24,1. Buy & Hold,0.009777291395388188
2016-10-25,1. Buy & Hold,-0.0015484040304331037
2016-10-26,1. Buy & Hold,-0.0008885513779847143
2016-10-27,1. Buy & Hold,-0.002441285521419645
2016-10-28,1. Buy & Hold,-0.003661486311787643
2016-10-31,1. Buy & Hold,-4.9351637398387105e-05
2016-11-01,1. Buy & Hold,-0.010305556864518062
2016-11-02,1. Buy & Hold,-0.007668484108648177
2016-11-03,1. Buy & Hold,-0.005354707720469198
2016-11-04,1. Buy & Hold,-0.0034129175959458635
2016-11-07,1. Buy & Hold,0.02316917213009506
2016-11-08,1. Buy & Hold,0.0030514312348870476
2016-11-09,1. Buy & Hold,0.006165737965526663
2016-11-10,1. Buy & Hold,-0.00845073764716453
2016-11-11,1. Buy & Hold,0.014246921799695889
2016-11-14,1. Buy & Hold,-0.012455253383304776
2016-11-15,1. Buy & Hold,0.008736191572352059
2016-11-16,1. Buy & Hold,0.005144469311039845
2016-11-17,1. Buy & Hold,0.005448617634807418
2016-11-18,1. Buy & Hold,-0.004498254510685529
2016-11-21,1. Buy & Hold,0.009502925848122734
2016-11-22,1. Buy & Hold,0.002350328931041812
2016-11-23,1. Buy & Hold,-5.514670449946468e-05
2016-11-25,1. Buy & Hold,0.005486332564120788
2016-11-28,1. Buy & Hold,-0.005877106023592371
2016-11-29,1. Buy & Hold,-0.0015910754808329264
2016-11-30,1. Buy & Hold,-8.798258851361318e-05
2016-12-01,1. Buy & Hold,-0.010154600886240206
2016-12-02,1. Buy & Hold,0.00297211354599769
2016-12-05,1. Buy & Hold,0.011668137474531548
2016-12-06,1. Buy & Hold,0.0035644402190215807
2016-12-07,1. Buy & Hold,0.013828537057974932
2016-12-08,1. Buy & Hold,-0.0005861182180638691
2016-12-09,1. Buy & Hold,0.006829577523922659
2016-12-12,1. Buy & Hold,-0.00020177898177886622
2016-12-13,1. Buy & Hold,0.009449672519368013
2016-12-14,1. Buy & Hold,-0.0007280235838290627
2016-12-15,1. Buy & Hold,0.004839149467622317
2016-12-16,1. Buy & Hold,-0.002170406923548307
2016-12-19,1. Buy & Hold,0.003532223669404644
2016-12-20,1. Buy & Hold,0.006203933895556624
2016-12-21,1. Buy & Hold,-0.0015445588196270066
2016-12-22,1. Buy & Hold,-0.0024629887938072414
2016-12-23,1. Buy & Hold,0.0028980881900482203
2016-12-27,1. Buy & Hold,0.008357686407300724
2016-12-28,1. Buy & Hold,-0.009945801894362893
2016-12-29,1. Buy & Hold,-0.0013706755694531392
2016-12-30,1. Buy & Hold,-3.431058956682165e-05
2017-01-03,1. Buy & Hold,0.008617387969473533
2017-01-04,1. Buy & Hold,0.007755078447477359
2017-01-05,1. Buy & Hold,0.00265695357905682
2017-01-06,1. Buy & Hold,0.00529564400298943
2017-01-09,1. Buy & Hold,0.0014924415471291308
2017-01-10,1. Buy & Hold,-0.002057294545053545
2017-01-11,1. Buy & Hold,0.0023780956323220526
2017-01-12,1. Buy & Hold,-0.003722947164999435
2017-01-13,1. Buy & Hold,0.0045423606221983714
2017-01-17,1. Buy & Hold,-0.004218624720515374
2017-01-18,1. Buy & Hold,0.0025731997328592993
2017-01-19,1. Buy & Hold,0.0002355502216910832
2017-01-20,1. Buy & Hold,0.003835777638242055
2017-01-23,1. Buy & Hold,0.0025283025771627443
2017-01-24,1. Buy & Hold,0.007431057024535503
2017-01-25,1. Buy & Hold,0.005502412408368462
2017-01-26,1. Buy & Hold,0.0003436965738097264
2017-01-27,1. Buy & Hold,0.003072871539508082
2017-01-30,1. Buy & Hold,-0.005537754215501067
2017-01-31,1. Buy & Hold,-4.837165235804797e-05
2017-02-01,1. Buy & Hold,0.0038671484697190284
2017-02-02,1. Buy & Hold,9.458001831674778e-05
2017-02-03,1. Buy & Hold,0.005284918725858123
2017-02-06,1. Buy & Hold,0.0019602808453045295
2017-02-07,1. Buy & Hold,0.0027067234714293065
2017-02-08,1. Buy & Hold,0.001870866392208237
2017-02-09,1. Buy & Hold,0.004834624357344053
2017-02-10,1. Buy & Hold,-0.0013237499450093893
2017-02-13,1. Buy & Hold,0.004386962608499134
2017-02-14,1. Buy & Hold,0.00418620256278035
2017-02-15,1. Buy & Hold,0.006736570057505276
2017-02-16,1. Buy & Hold,-0.001880529502369166
2017-02-17,1. Buy & Hold,0.0017120948811659709
2017-02-21,1. Buy & Hold,0.008811915255726666
2017-02-22,1. Buy & Hold,-7.066054858206883e-05
2017-02-23,1. Buy & Hold,-0.006965696116983611
2017-02-24,1. Buy & Hold,0.0012395521061514536
2017-02-27,1. Buy & Hold,-0.0006819181165118593
2017-02-28,1. Buy & Hold,-3.796448170334532e-05
2017-03-01,1. Buy & Hold,0.012641690363519587
2017-03-02,1. Buy & Hold,-0.006161153625733773
2017-03-03,1. Buy & Hold,0.0006513772390275285
2017-03-06,1. Buy & Hold,-0.0018415106472220444
2017-03-07,1. Buy & Hold,-0.0015687876164249825
2017-03-08,1. Buy & Hold,-0.0007916081163470423
2017-03-09,1. Buy & Hold,0.0018514617032516778
2017-03-10,1. Buy & Hold,0.002234313411479727
2017-03-13,1. Buy & Hold,0.003851574047897266
2017-03-14,1. Buy & Hold,0.0016886290021866923
2017-03-15,1. Buy & Hold,0.004828863875779632
2017-03-16,1. Buy & Hold,0.001981214667451603
2017-03-17,1. Buy & Hold,-0.0007935373004446244
2017-03-20,1. Buy & Hold,0.0008814332662434587
2017-03-21,1. Buy & Hold,-0.015349302558769207
2017-03-22,1. Buy & Hold,0.004665323754714956
2017-03-23,1. Buy & Hold,-0.002025216935043872
2017-03-24,1. Buy & Hold,0.0007664072533890565
2017-03-27,1. Buy & Hold,0.003028499910710414
2017-03-28,1. Buy & Hold,0.007336747685652956
2017-03-29,1. Buy & Hold,0.0018202676512488747
2017-03-30,1. Buy & Hold,0.005173607666913771
2017-03-31,1. Buy & Hold,-2.769344413144914e-05
2017-04-03,1. Buy & Hold,0.003416139979416588
2017-04-04,1. Buy & Hold,-0.0021981483704662796
2017-04-05,1. Buy & Hold,-0.004376592530253465
2017-04-06,1. Buy & Hold,0.0006617641968720278
2017-04-07,1. Buy & Hold,-0.0006508603412304081
2017-04-10,1. Buy & Hold,0.0016228974520158257
2017-04-11,1. Buy & Hold,-0.001782808694305471
2017-04-12,1. Buy & Hold,-0.003755728537463865
2017-04-13,1. Buy & Hold,-0.004065381156425296
2017-04-17,1. Buy & Hold,0.010991538771152776
2017-04-18,1. Buy & Hold,-0.0034409354767421796
2017-04-19,1. Buy & Hold,-0.002705487305094456
2017-04-20,1. Buy & Hold,0.0075927010215202095
2017-04-21,1. Buy & Hold,-0.00028086148939110434
2017-04-24,1. Buy & Hold,0.01148121418307757
2017-04-25,1. Buy & Hold,0.009531818461397945
2017-04-26,1. Buy & Hold,-0.0023660930089097754
2017-04-27,1. Buy & Hold,0.0026276407073257957
2017-04-28,1. Buy & Hold,-3.401427184535066e-05
2017-05-01,1. Buy & Hold,0.007349374642490414
2017-05-02,1. Buy & Hold,-0.00044380692625489715
2017-05-03,1. Buy & Hold,-0.002026693744519026
2017-05-04,1. Buy & Hold,-0.0019565835778895257
2017-05-05,1. Buy & Hold,0.0023330509412147205
2017-05-08,1. Buy & Hold,0.0026739553976893315
2017-05-09,1. Buy & Hold,0.0027053187991763483
2017-05-10,1. Buy & Hold,0.009108408446297345
2017-05-11,1. Buy & Hold,0.00014819737427895774
2017-05-12,1. Buy & Hold,0.0034340816848901223
2017-05-15,1. Buy & Hold,0.004477088688158881
2017-05-16,1. Buy & Hold,0.0009610372583852556
2017-05-17,1. Buy & Hold,-0.02376574298103218
2017-05-18,1. Buy & Hold,0.008693903616042054
2017-05-19,1. Buy & Hold,0.0063069520891199105
2017-05-22,1. Buy & Hold,0.004231909589640592
2017-05-23,1. Buy & Hold,0.0004946694864880197
2017-05-24,1. Buy & Hold,0.00468451695610117
2017-05-25,1. Buy & Hold,0.006452385851512421
2017-05-26,1. Buy & Hold,0.0024976836702452765
2017-05-30,1. Buy & Hold,0.001927892463416514
2017-05-31,1. Buy & Hold,-5.822155856360922e-05
2017-06-01,1. Buy & Hold,0.003931472856981921
2017-06-02,1. Buy & Hold,0.0036965587775934505
2017-06-05,1. Buy & Hold,0.003863242394488431
2017-06-06,1. Buy & Hold,-0.0020979454828087274
2017-06-07,1. Buy & Hold,0.003890948630153268
2017-06-08,1. Buy & Hold,0.003874505737891276
2017-06-09,1. Buy & Hold,-0.010537581964772613
2017-06-12,1. Buy & Hold,-0.0050196785370453245
2017-06-13,1. Buy & Hold,0.007988591457949612
2017-06-14,1. Buy & Hold,0.0008419911612655984
2017-06-15,1. Buy & Hold,-0.004023168964392032
2017-06-16,1. Buy & Hold,-0.0009623479161123827
2017-06-19,1. Buy & Hold,0.009733224226938564
2017-06-20,1. Buy & Hold,-0.003986978628406357
2017-06-21,1. Buy & Hold,0.003623916921842829
2017-06-22,1. Buy & Hold,-0.0015928615200712093
2017-06-23,1. Buy & Hold,0.0016761789087516021
2017-06-26,1. Buy & Hold,-0.0031789824747837647
2017-06-27,1. Buy & Hold,-0.01118803282252312
2017-06-28,1. Buy & Hold,0.012360227609813812
2017-06-29,1. Buy & Hold,-0.01265313836148596
2017-06-30,1. Buy & Hold,-3.660789824533328e-05
2017-07-03,1. Buy & Hold,-0.003687629680769522
2017-07-05,1. Buy & Hold,0.0011407706990655964
2017-07-06,1. Buy & Hold,-0.009581975544098786
2017-07-07,1. Buy & Hold,0.008386827859846235
2017-07-10,1. Buy & Hold,0.004818829177080541
2017-07-11,1. Buy & Hold,0.0032584003363347325
2017-07-12,1. Buy & Hold,0.009915441331052266
2017-07-13,1. Buy & Hold,0.0008127874030772198
2017-07-14,1. Buy & Hold,0.007020147798051379
2017-07-17,1. Buy & Hold,-0.0011872958076498685
2017-07-18,1. Buy & Hold,0.012684270912177276
2017-07-19,1. Buy & Hold,0.0032392159859477854
2017-07-20,1. Buy & Hold,0.0002921241460365209
2017-07-21,1. Buy & Hold,0.000896381936095203
2017-07-24,1. Buy & Hold,0.0019375399918515335
2017-07-25,1. Buy & Hold,0.0018826782265515263
2017-07-26,1. Buy & Hold,0.0028524617420429
2017-07-27,1. Buy & Hold,-0.004216064260006203
2017-07-28,1. Buy & Hold,-0.0007184778364217603
2017-07-31,1. Buy & Hold,-4.8243703849149e-05
2017-08-01,1. Buy & Hold,0.00439924209736442
2017-08-02,1. Buy & Hold,0.0026932842677258595
2017-08-03,1. Buy & Hold,0.002068863813392996
2017-08-04,1. Buy & Hold,0.004800524300710318
2017-08-07,1. Buy & Hold,0.003818314403458478
2017-08-08,1. Buy & Hold,-0.00012901378696561494
2017-08-09,1. Buy & Hold,-0.0018040873452935813
2017-08-10,1. Buy & Hold,-0.017094216284117225
2017-08-11,1. Buy & Hold,-7.806140279065232e-05
2017-08-14,1. Buy & Hold,0.012219712707825403
2017-08-15,1. Buy & Hold,-0.0007974534297149338
2017-08-16,1. Buy & Hold,0.0007264640125315136
2017-08-17,1. Buy & Hold,-0.01581516074906264
2017-08-18,1. Buy & Hold,-0.00198592427961386
2017-08-21,1. Buy & Hold,-0.001265549692702872
2017-08-22,1. Buy & Hold,0.011132418510200193
2017-08-23,1. Buy & Hold,-0.0007784159096446697
2017-08-24,1. Buy & Hold,-0.003159451641492783
2017-08-25,1. Buy & Hold,-0.001185108602780316
2017-08-28,1. Buy & Hold,0.0015075677091969109
2017-08-29,1. Buy & Hold,0.0018693501220135023
2017-08-30,1. Buy & Hold,0.004967762138422538
2017-08-31,1. Buy & Hold,-3.522323922255932e-05
2017-09-01,1. Buy & Hold,0.0011967588530898965
2017-09-05,1. Buy & Hold,-0.006434148622173508
2017-09-06,1. Buy & Hold,0.004713051577851068
2017-09-07,1. Buy & Hold,0.0025299938869982608
2017-09-08,1. Buy & Hold,-0.0061527304606259214
2017-09-11,1. Buy & Hold,0.015236592185893016
2017-09-12,1. Buy & Hold,0.005695075270240713
2017-09-13,1. Buy & Hold,0.0017094389114387099
2017-09-14,1. Buy & Hold,-0.0006166424296089046
2017-09-15,1. Buy & Hold,0.0040413949094861845
2017-09-18,1. Buy & Hold,0.0025873132199294435
2017-09-19,1. Buy & Hold,0.0019104604994777397
2017-09-20,1. Buy & Hold,0.00046014171112163105
2017-09-21,1. Buy & Hold,-0.0057751069042002445
2017-09-22,1. Buy & Hold,-0.004847431597389762
2017-09-25,1. Buy & Hold,-0.012558503673577026
2017-09-26,1. Buy & Hold,0.0007159239673630857
2017-09-27,1. Buy & Hold,0.006045593491882162
2017-09-28,1. Buy & Hold,0.0013051020593424223
2017-09-29,1. Buy & Hold,-3.9043397365712273e-05
2017-10-02,1. Buy & Hold,0.001595420162124661
2017-10-03,1. Buy & Hold,0.00561270281322046
2017-10-04,1. Buy & Hold,0.0016747884941901159
2017-10-05,1. Buy & Hold,0.009322657711913429
2017-10-06,1. Buy & Hold,0.002380390964901835
2017-10-09,1. Buy & Hold,-0.0003470551696258539
2017-10-10,1. Buy & Hold,0.0056808346508800955
2017-10-11,1. Buy & Hold,0.004855437614103897
2017-10-12,1. Buy & Hold,-0.0009532468861973564
2017-10-13,1. Buy & Hold,0.005031650721612602
2017-10-16,1. Buy & Hold,0.0036649140699036575
2017-10-17,1. Buy & Hold,0.0018407848292856244
2017-10-18,1. Buy & Hold,-0.0010435115468503398
2017-10-19,1. Buy & Hold,-0.0030873924011004528
2017-10-20,1. Buy & Hold,0.0010076011245505612
2017-10-23,1. Buy & Hold,-0.0038512622030788535
2017-10-24,1. Buy & Hold,0.0035877102316554943
2017-10-25,1. Buy & Hold,-0.0038620952191863456
2017-10-26,1. Buy & Hold,0.0030622910065294384
2017-10-27,1. Buy & Hold,0.017470723250133657
2017-10-30,1. Buy & Hold,-0.001382355544072067
2017-10-31,1. Buy & Hold,-4.6477766725172565e-05
2017-11-01,1. Buy & Hold,0.0021278069944368205
2017-11-02,1. Buy & Hold,-0.0038484252512184236
2017-11-03,1. Buy & Hold,0.005970790951223437
2017-11-06,1. Buy & Hold,0.0004171307992615336
2017-11-07,1. Buy & Hold,0.00011075753889544515
2017-11-08,1. Buy & Hold,0.0009488881720320919
2017-11-09,1. Buy & Hold,-0.0033636252279305445
2017-11-10,1. Buy & Hold,0.0023169907092253084
2017-11-13,1. Buy & Hold,0.0028279432136735227
2017-11-14,1. Buy & Hold,-0.0008391182033369304
2017-11-15,1. Buy & Hold,-0.006489282987720779
2017-11-16,1. Buy & Hold,0.011085768069717838
2017-11-17,1. Buy & Hold,-0.006866419973763693
2017-11-20,1. Buy & Hold,0.0007964161616063059
2017-11-21,1. Buy & Hold,0.009347957734154422
2017-11-22,1. Buy & Hold,-0.0022469526882646917
2017-11-24,1. Buy & Hold,0.004468523577992656
2017-11-27,1. Buy & Hold,0.0015365932612128042
2017-11-28,1. Buy & Hold,0.007139929783003485
2017-11-29,1. Buy & Hold,-0.01334780761031451
2017-11-30,1. Buy & Hold,-3.574112946003183e-05
2017-12-01,1. Buy & Hold,-0.003009974985597852
2017-12-04,1. Buy & Hold,-0.0060220409627845806
2017-12-05,1. Buy & Hold,-0.0006574943699868552
2017-12-06,1. Buy & Hold,0.0036297802729881035
2017-12-07,1. Buy & Hold,0.0021213102403685458
2017-12-08,1. Buy & Hold,0.00423239389101715
2017-12-11,1. Buy & Hold,0.0064349176646065764
2017-12-12,1. Buy & Hold,0.0028274408713495625
2017-12-13,1. Buy & Hold,0.00035897778332905084
2017-12-14,1. Buy & Hold,0.00020721870799289555
2017-12-15,1. Buy & Hold,0.01007528475567998
2017-12-18,1. Buy & Hold,0.0037468905629909344
2017-12-19,1. Buy & Hold,-0.00478323818895221
2017-12-20,1. Buy & Hold,-0.0026916939254595373
