date,strategy,return
2016-03-07,Bandit Meta-Strategy (UCB),-0.002693115485448816
2016-03-08,Bandit Meta-Strategy (UCB),-0.005561698496562517
2016-03-09,Bandit Meta-Strategy (UCB),0.005170631789508162
2016-03-10,Bandit Meta-Strategy (UCB),-0.001636858629875615
2016-03-11,Bandit Meta-Strategy (UCB),0.009097034475975097
2016-03-14,Bandit Meta-Strategy (UCB),0.0009713845076178007
2016-03-15,Bandit Meta-Strategy (UCB),0.001198502636771348
2016-03-16,Bandit Meta-Strategy (UCB),0.0012901211430267345
2016-03-17,Bandit Meta-Strategy (UCB),0.003351658994211304
2016-03-18,Bandit Meta-Strategy (UCB),0.003937909818421348
2016-03-21,Bandit Meta-Strategy (UCB),0.005401589515607652
2016-03-22,Bandit Meta-Strategy (UCB),-0.0008239078818181866
2016-03-23,Bandit Meta-Strategy (UCB),-0.0016489227277737273
2016-03-24,Bandit Meta-Strategy (UCB),0.002128952491387004
2016-03-28,Bandit Meta-Strategy (UCB),0.0021044290810128263
2016-03-29,Bandit Meta-Strategy (UCB),0.009751105672302085
2016-03-30,Bandit Meta-Strategy (UCB),0.002257581083515703
2016-03-31,Bandit Meta-Strategy (UCB),-9.740448824269166e-05
2016-04-01,Bandit Meta-Strategy (UCB),0.01089953643856223
2016-04-04,Bandit Meta-Strategy (UCB),0.0004310145503487739
2016-04-05,Bandit Meta-Strategy (UCB),-0.0019796056742565904
2016-04-06,Bandit Meta-Strategy (UCB),0.01308243887585303
2016-04-07,Bandit Meta-Strategy (UCB),-0.010035119681264248
2016-04-08,Bandit Meta-Strategy (UCB),-0.0001361123656783425
2016-04-11,Bandit Meta-Strategy (UCB),-0.005825796644172376
2016-04-12,Bandit Meta-Strategy (UCB),0.010482969449815638
2016-04-13,Bandit Meta-Strategy (UCB),0.009420565352173504
2016-04-14,Bandit Meta-Strategy (UCB),0.0010646630093775755
2016-04-15,Bandit Meta-Strategy (UCB),0.0014899568204174152
2016-04-18,Bandit Meta-Strategy (UCB),0.004665095532887742
2016-04-19,Bandit Meta-Strategy (UCB),-0.005463221508427263
2016-04-20,Bandit Meta-Strategy (UCB),-0.002889442213491411
2016-04-21,Bandit Meta-Strategy (UCB),-0.0057447896151603395
2016-04-22,Bandit Meta-Strategy (UCB),0.0008936126162286673
2016-04-25,Bandit Meta-Strategy (UCB),0.0007109458352607678
2016-04-26,Bandit Meta-Strategy (UCB),-0.004513306337918466
2016-04-27,Bandit Meta-Strategy (UCB),7.759133898410653e-05
2016-04-28,Bandit Meta-Strategy (UCB),-0.006466024107630086
2016-04-29,Bandit Meta-Strategy (UCB),-0.00017399858619138175
2016-05-02,Bandit Meta-Strategy (UCB),0.009929284977396424
2016-05-03,Bandit Meta-Strategy (UCB),-0.005002314795596985
2016-05-04,Bandit Meta-Strategy (UCB),-0.003868286110579877
2016-05-05,Bandit Meta-Strategy (UCB),-0.0008806590839368633
2016-05-06,Bandit Meta-Strategy (UCB),0.007738344130344688
2016-05-09,Bandit Meta-Strategy (UCB),0.0021067351949501933
2016-05-10,Bandit Meta-Strategy (UCB),0.00949019011093255
2016-05-11,Bandit Meta-Strategy (UCB),-0.013774494778723945
2016-05-12,Bandit Meta-Strategy (UCB),0.0001060919078010869
2016-05-13,Bandit Meta-Strategy (UCB),-3.422589664170417e-05
2016-05-16,Bandit Meta-Strategy (UCB),0.010521904790220082
2016-05-17,Bandit Meta-Strategy (UCB),-0.010026542500441327
2016-05-18,Bandit Meta-Strategy (UCB),0.0005506940832433749
2016-05-19,Bandit Meta-Strategy (UCB),0.011812850037545397
2016-05-20,Bandit Meta-Strategy (UCB),0.0062483022124255605
2016-05-23,Bandit Meta-Strategy (UCB),-0.0015006351060516954
2016-05-24,Bandit Meta-Strategy (UCB),0.012858054071724467
2016-05-25,Bandit Meta-Strategy (UCB),0.005477077290449994
2016-05-26,Bandit Meta-Strategy (UCB),0.004425175463812936
2016-05-27,Bandit Meta-Strategy (UCB),0.0026107723878372457
2016-05-31,Bandit Meta-Strategy (UCB),-0.00014996856026094907
2016-06-01,Bandit Meta-Strategy (UCB),-0.0004856294709786324
2016-06-02,Bandit Meta-Strategy (UCB),0.0032896929567338695
2016-06-03,Bandit Meta-Strategy (UCB),-0.0030925935631723744
2016-06-06,Bandit Meta-Strategy (UCB),0.004755466078555148
2016-06-07,Bandit Meta-Strategy (UCB),0.0012510190211361127
2016-06-08,Bandit Meta-Strategy (UCB),0.0031783481635661026
2016-06-09,Bandit Meta-Strategy (UCB),0.001764531802801006
2016-06-10,Bandit Meta-Strategy (UCB),-0.007608843721244929
2016-06-13,Bandit Meta-Strategy (UCB),-0.007481031630321544
2016-06-14,Bandit Meta-Strategy (UCB),0.001136672443535769
2016-06-15,Bandit Meta-Strategy (UCB),-0.0008456672701698809
2016-06-16,Bandit Meta-Strategy (UCB),0.003944685469783549
2016-06-17,Bandit Meta-Strategy (UCB),-0.009790995415394854
2016-06-20,Bandit Meta-Strategy (UCB),0.005852455272177259
2016-06-21,Bandit Meta-Strategy (UCB),0.0017755148646652064
2016-06-22,Bandit Meta-Strategy (UCB),-0.005524503317312912
2016-06-23,Bandit Meta-Strategy (UCB),0.009539000937607955
2016-06-24,Bandit Meta-Strategy (UCB),-0.026173201225914933
2016-06-27,Bandit Meta-Strategy (UCB),-0.009038603277011448
2016-06-28,Bandit Meta-Strategy (UCB),0.016218706826510276
2016-06-29,Bandit Meta-Strategy (UCB),0.014841255941245635
2016-06-30,Bandit Meta-Strategy (UCB),-0.000202123806592569
2016-07-01,Bandit Meta-Strategy (UCB),0.004428893450323601
2016-07-05,Bandit Meta-Strategy (UCB),0.0020163394166037296
2016-07-06,Bandit Meta-Strategy (UCB),0.0016858077670156568
2016-07-07,Bandit Meta-Strategy (UCB),0.0008726957368989652
2016-07-08,Bandit Meta-Strategy (UCB),0.011669857187311283
2016-07-11,Bandit Meta-Strategy (UCB),0.003999591304315597
2016-07-12,Bandit Meta-Strategy (UCB),0.00402554702520308
2016-07-13,Bandit Meta-Strategy (UCB),0.00016187355298180606
2016-07-14,Bandit Meta-Strategy (UCB),0.006074858406885708
2016-07-15,Bandit Meta-Strategy (UCB),-0.0018484749025132752
2016-07-18,Bandit Meta-Strategy (UCB),0.004709150126607664
2016-07-19,Bandit Meta-Strategy (UCB),-0.0042730214465172
2016-07-20,Bandit Meta-Strategy (UCB),0.004033316880374782
2016-07-21,Bandit Meta-Strategy (UCB),-0.0057637337210444395
2016-07-22,Bandit Meta-Strategy (UCB),0.005158198046306017
2016-07-25,Bandit Meta-Strategy (UCB),0.000812884678705883
2016-07-26,Bandit Meta-Strategy (UCB),0.0015787978578518658
2016-07-27,Bandit Meta-Strategy (UCB),-0.0037752188766311257
2016-07-28,Bandit Meta-Strategy (UCB),0.0024532974687700992
2016-07-29,Bandit Meta-Strategy (UCB),-0.00022937053612426261
2016-08-01,Bandit Meta-Strategy (UCB),0.0008542393773680601
2016-08-02,Bandit Meta-Strategy (UCB),-0.005315379913510054
2016-08-03,Bandit Meta-Strategy (UCB),-0.002039684309414591
2016-08-04,Bandit Meta-Strategy (UCB),0.002114545342379648
2016-08-05,Bandit Meta-Strategy (UCB),0.008527333312839058
2016-08-08,Bandit Meta-Strategy (UCB),-0.0023852644426471947
2016-08-09,Bandit Meta-Strategy (UCB),0.001185592073112085
2016-08-10,Bandit Meta-Strategy (UCB),-0.002703809594195805
2016-08-11,Bandit Meta-Strategy (UCB),0.004405311599839479
2016-08-12,Bandit Meta-Strategy (UCB),0.004874811277937319
2016-08-15,Bandit Meta-Strategy (UCB),-0.0009485699832858518
2016-08-16,Bandit Meta-Strategy (UCB),-0.0061614670406427985
2016-08-17,Bandit Meta-Strategy (UCB),0.002517921304008075
2016-08-18,Bandit Meta-Strategy (UCB),0.002996247372856198
2016-08-19,Bandit Meta-Strategy (UCB),-0.005190365574112454
2016-08-22,Bandit Meta-Strategy (UCB),-0.002428066721941513
2016-08-23,Bandit Meta-Strategy (UCB),0.0022075115996107453
2016-08-24,Bandit Meta-Strategy (UCB),-0.0034184461794806165
2016-08-25,Bandit Meta-Strategy (UCB),-0.0013257478540467105
2016-08-26,Bandit Meta-Strategy (UCB),0.0006359919822687132
2016-08-29,Bandit Meta-Strategy (UCB),0.0038136197559754947
2016-08-30,Bandit Meta-Strategy (UCB),-0.0031405000710551523
2016-08-31,Bandit Meta-Strategy (UCB),-0.00017907291760399513
2016-09-01,Bandit Meta-Strategy (UCB),0.0026070708381662477
2016-09-02,Bandit Meta-Strategy (UCB),0.001534015912302733
2016-09-06,Bandit Meta-Strategy (UCB),0.006430038800655735
2016-09-07,Bandit Meta-Strategy (UCB),-0.00418862009418175
2016-09-08,Bandit Meta-Strategy (UCB),-0.0018699724494545267
2016-09-09,Bandit Meta-Strategy (UCB),-0.023173601168004376
2016-09-12,Bandit Meta-Strategy (UCB),0.01680071502165359
2016-09-13,Bandit Meta-Strategy (UCB),-0.01387776421288145
2016-09-14,Bandit Meta-Strategy (UCB),0.00164165427333951
2016-09-15,Bandit Meta-Strategy (UCB),0.010895256173040435
2016-09-16,Bandit Meta-Strategy (UCB),-1.1613411214583813e-05
2016-09-19,Bandit Meta-Strategy (UCB),-0.0029301764139415543
2016-09-20,Bandit Meta-Strategy (UCB),0.0005396804929562737
2016-09-21,Bandit Meta-Strategy (UCB),0.0044595084047542866
2016-09-22,Bandit Meta-Strategy (UCB),0.005892218845643171
2016-09-23,Bandit Meta-Strategy (UCB),-0.0038167214978370723
2016-09-26,Bandit Meta-Strategy (UCB),-0.010132653095524247
2016-09-27,Bandit Meta-Strategy (UCB),0.010753355829073774
2016-09-28,Bandit Meta-Strategy (UCB),0.0042868563111515545
2016-09-29,Bandit Meta-Strategy (UCB),-0.009878703299902591
2016-09-30,Bandit Meta-Strategy (UCB),-0.00017805557022809726
2016-10-03,Bandit Meta-Strategy (UCB),0.0025759177087214535
2016-10-04,Bandit Meta-Strategy (UCB),-0.0023507348770143155
2016-10-05,Bandit Meta-Strategy (UCB),0.004075950148881624
2016-10-06,Bandit Meta-Strategy (UCB),-0.0058192311857534484
2016-10-07,Bandit Meta-Strategy (UCB),-0.003033338403056862
2016-10-10,Bandit Meta-Strategy (UCB),0.001836625224911792
2016-10-11,Bandit Meta-Strategy (UCB),-0.010687876036509336
2016-10-12,Bandit Meta-Strategy (UCB),0.0008437746834959459
2016-10-13,Bandit Meta-Strategy (UCB),-0.0024641376010203775
2016-10-14,Bandit Meta-Strategy (UCB),0.00024273350941106386
2016-10-17,Bandit Meta-Strategy (UCB),-0.0037653949400120457
2016-10-18,Bandit Meta-Strategy (UCB),0.013817933568609053
2016-10-19,Bandit Meta-Strategy (UCB),0.0023028178631114837
2016-10-20,Bandit Meta-Strategy (UCB),-0.00035700022419227206
2016-10-21,Bandit Meta-Strategy (UCB),0.001536995860372592
2016-10-24,Bandit Meta-Strategy (UCB),0.008563309022116883
2016-10-25,Bandit Meta-Strategy (UCB),0.0008906899218146247
2016-10-26,Bandit Meta-Strategy (UCB),0.0008321370199868561
2016-10-27,Bandit Meta-Strategy (UCB),-0.0015463756241489435
2016-10-28,Bandit Meta-Strategy (UCB),-0.004272262967693674
2016-10-31,Bandit Meta-Strategy (UCB),-0.00014437704430358966
2016-11-01,Bandit Meta-Strategy (UCB),-0.010875076825121899
2016-11-02,Bandit Meta-Strategy (UCB),-0.005653942524122768
2016-11-03,Bandit Meta-Strategy (UCB),-0.004284708136839788
2016-11-04,Bandit Meta-Strategy (UCB),-0.003344778815552396
2016-11-07,Bandit Meta-Strategy (UCB),0.01981590510151965
2016-11-08,Bandit Meta-Strategy (UCB),0.0025169486397140783
2016-11-09,Bandit Meta-Strategy (UCB),0.008469003645643847
2016-11-10,Bandit Meta-Strategy (UCB),-0.007423985520460197
2016-11-11,Bandit Meta-Strategy (UCB),0.014916839656990755
2016-11-14,Bandit Meta-Strategy (UCB),-0.013683611053284195
2016-11-15,Bandit Meta-Strategy (UCB),0.006752997513346459
2016-11-16,Bandit Meta-Strategy (UCB),0.0050231515294112405
2016-11-17,Bandit Meta-Strategy (UCB),0.0007070201844787682
2016-11-18,Bandit Meta-Strategy (UCB),-0.006052102286899008
2016-11-21,Bandit Meta-Strategy (UCB),0.006491522343647471
2016-11-22,Bandit Meta-Strategy (UCB),0.001433677776998099
2016-11-23,Bandit Meta-Strategy (UCB),0.0015678306837358935
2016-11-25,Bandit Meta-Strategy (UCB),0.006434406077261201
2016-11-28,Bandit Meta-Strategy (UCB),-0.003887766652906466
2016-11-29,Bandit Meta-Strategy (UCB),-0.002904341635573182
2016-11-30,Bandit Meta-Strategy (UCB),-0.00014649739462013756
2016-12-01,Bandit Meta-Strategy (UCB),-0.010244130988192435
2016-12-02,Bandit Meta-Strategy (UCB),0.003888844350983245
2016-12-05,Bandit Meta-Strategy (UCB),0.006980540640821875
2016-12-06,Bandit Meta-Strategy (UCB),0.0032548257702262884
2016-12-07,Bandit Meta-Strategy (UCB),0.009527486755448011
2016-12-08,Bandit Meta-Strategy (UCB),-0.0027378646900274584
2016-12-09,Bandit Meta-Strategy (UCB),0.008312292037683466
2016-12-12,Bandit Meta-Strategy (UCB),0.006352173652911075
2016-12-13,Bandit Meta-Strategy (UCB),0.008326895812182045
2016-12-14,Bandit Meta-Strategy (UCB),-0.0017513397884019177
2016-12-15,Bandit Meta-Strategy (UCB),0.004174938151686458
2016-12-16,Bandit Meta-Strategy (UCB),0.0009468939151957567
2016-12-19,Bandit Meta-Strategy (UCB),0.003118195823393899
2016-12-20,Bandit Meta-Strategy (UCB),0.004991232388732447
2016-12-21,Bandit Meta-Strategy (UCB),-0.0028381030788457995
2016-12-22,Bandit Meta-Strategy (UCB),-0.0027084560453572992
2016-12-23,Bandit Meta-Strategy (UCB),0.004017863016446466
2016-12-27,Bandit Meta-Strategy (UCB),0.008242874940338263
2016-12-28,Bandit Meta-Strategy (UCB),-0.010439940083416976
2016-12-29,Bandit Meta-Strategy (UCB),0.0008810411340891555
2016-12-30,Bandit Meta-Strategy (UCB),-0.00023013563446716567
2017-01-03,Bandit Meta-Strategy (UCB),0.00644776071501707
2017-01-04,Bandit Meta-Strategy (UCB),0.006487308533693614
2017-01-05,Bandit Meta-Strategy (UCB),0.002902942787653018
2017-01-06,Bandit Meta-Strategy (UCB),0.002805671493337991
2017-01-09,Bandit Meta-Strategy (UCB),0.0012270642817067134
2017-01-10,Bandit Meta-Strategy (UCB),-0.003085356016706564
2017-01-11,Bandit Meta-Strategy (UCB),0.00030316181358913674
2017-01-12,Bandit Meta-Strategy (UCB),-0.004182027112709541
2017-01-13,Bandit Meta-Strategy (UCB),0.0025701826555799556
2017-01-17,Bandit Meta-Strategy (UCB),-0.001378727938370794
2017-01-18,Bandit Meta-Strategy (UCB),0.0014991679638076683
2017-01-19,Bandit Meta-Strategy (UCB),-0.000972425224536444
2017-01-20,Bandit Meta-Strategy (UCB),0.003612039850556803
2017-01-23,Bandit Meta-Strategy (UCB),0.000612465583601951
2017-01-24,Bandit Meta-Strategy (UCB),0.0054664139810034484
2017-01-25,Bandit Meta-Strategy (UCB),0.004375390911203869
2017-01-26,Bandit Meta-Strategy (UCB),-0.0007244212945323181
2017-01-27,Bandit Meta-Strategy (UCB),0.002670217700905031
2017-01-30,Bandit Meta-Strategy (UCB),-0.0037465913995888833
2017-01-31,Bandit Meta-Strategy (UCB),-0.00016448737476548736
2017-02-01,Bandit Meta-Strategy (UCB),0.0032341809318412462
2017-02-02,Bandit Meta-Strategy (UCB),0.0017047624712926979
2017-02-03,Bandit Meta-Strategy (UCB),0.002642429872007135
2017-02-06,Bandit Meta-Strategy (UCB),0.0016701302387436279
2017-02-07,Bandit Meta-Strategy (UCB),0.0031321808274105134
2017-02-08,Bandit Meta-Strategy (UCB),0.001984991821020854
2017-02-09,Bandit Meta-Strategy (UCB),0.0037351042213842334
2017-02-10,Bandit Meta-Strategy (UCB),-0.0028826447101130137
2017-02-13,Bandit Meta-Strategy (UCB),0.0021878906560064415
2017-02-14,Bandit Meta-Strategy (UCB),0.004008735619846604
2017-02-15,Bandit Meta-Strategy (UCB),0.007868497366614324
2017-02-16,Bandit Meta-Strategy (UCB),0.00029118150373386165
2017-02-17,Bandit Meta-Strategy (UCB),0.0020270333826379883
2017-02-21,Bandit Meta-Strategy (UCB),0.009862466527408742
2017-02-22,Bandit Meta-Strategy (UCB),-5.6505289103392364e-05
2017-02-23,Bandit Meta-Strategy (UCB),-0.004889810107766235
2017-02-24,Bandit Meta-Strategy (UCB),0.0030978356039379484
2017-02-27,Bandit Meta-Strategy (UCB),-0.00025850512004355064
2017-02-28,Bandit Meta-Strategy (UCB),-0.0005805171552487609
2017-03-01,Bandit Meta-Strategy (UCB),0.009717075114143547
2017-03-02,Bandit Meta-Strategy (UCB),-0.0011341078426506668
2017-03-03,Bandit Meta-Strategy (UCB),-0.002179415007265151
2017-03-06,Bandit Meta-Strategy (UCB),-0.002301033636977534
2017-03-07,Bandit Meta-Strategy (UCB),-0.00261451759286202
2017-03-08,Bandit Meta-Strategy (UCB),-0.0028741111966781308
2017-03-09,Bandit Meta-Strategy (UCB),0.00332035224331384
2017-03-10,Bandit Meta-Strategy (UCB),0.0024360749926237713
2017-03-13,Bandit Meta-Strategy (UCB),0.0008123287937975565
2017-03-14,Bandit Meta-Strategy (UCB),0.0020515987472757846
2017-03-15,Bandit Meta-Strategy (UCB),0.005764574006799528
2017-03-16,Bandit Meta-Strategy (UCB),0.00034150899738816243
2017-03-17,Bandit Meta-Strategy (UCB),-0.002609368350339203
2017-03-20,Bandit Meta-Strategy (UCB),0.0020692857139685827
2017-03-21,Bandit Meta-Strategy (UCB),-0.007521429255638368
2017-03-22,Bandit Meta-Strategy (UCB),0.0026582646345889582
2017-03-23,Bandit Meta-Strategy (UCB),-0.002902289877913633
2017-03-24,Bandit Meta-Strategy (UCB),-0.002323226003293044
2017-03-27,Bandit Meta-Strategy (UCB),0.002906214672291574
2017-03-28,Bandit Meta-Strategy (UCB),0.005656959303700582
2017-03-29,Bandit Meta-Strategy (UCB),0.0017854296631545363
2017-03-30,Bandit Meta-Strategy (UCB),0.007388189205135287
2017-03-31,Bandit Meta-Strategy (UCB),-0.0007407530595607836
2017-04-03,Bandit Meta-Strategy (UCB),0.000416740839397578
2017-04-04,Bandit Meta-Strategy (UCB),-0.0005106016614332409
2017-04-05,Bandit Meta-Strategy (UCB),-0.002031781278017508
2017-04-06,Bandit Meta-Strategy (UCB),0.00016919427428851996
2017-04-07,Bandit Meta-Strategy (UCB),-0.0009035538839494706
2017-04-10,Bandit Meta-Strategy (UCB),4.671852709114965e-05
2017-04-11,Bandit Meta-Strategy (UCB),0.00023765820101728785
2017-04-12,Bandit Meta-Strategy (UCB),0.0018298097258544477
2017-04-13,Bandit Meta-Strategy (UCB),-0.004024463698963365
2017-04-17,Bandit Meta-Strategy (UCB),0.0077372551801953016
2017-04-18,Bandit Meta-Strategy (UCB),-0.0038155094773005827
2017-04-19,Bandit Meta-Strategy (UCB),-0.004885118507418795
2017-04-20,Bandit Meta-Strategy (UCB),0.004352103272108776
2017-04-21,Bandit Meta-Strategy (UCB),-0.0022007078371698574
2017-04-24,Bandit Meta-Strategy (UCB),0.007526933744951725
2017-04-25,Bandit Meta-Strategy (UCB),0.006351277284754708
2017-04-26,Bandit Meta-Strategy (UCB),-0.0033908463847275305
2017-04-27,Bandit Meta-Strategy (UCB),0.0006111417775012118
2017-04-28,Bandit Meta-Strategy (UCB),-0.0006481416677192042
2017-05-01,Bandit Meta-Strategy (UCB),0.005993207886074714
2017-05-02,Bandit Meta-Strategy (UCB),-0.0023076556322608743
2017-05-03,Bandit Meta-Strategy (UCB),-0.0014098075971999968
2017-05-04,Bandit Meta-Strategy (UCB),-0.0012169813864122414
2017-05-05,Bandit Meta-Strategy (UCB),0.002045472639302659
2017-05-08,Bandit Meta-Strategy (UCB),0.002566722491178286
2017-05-09,Bandit Meta-Strategy (UCB),0.001150285024797082
2017-05-10,Bandit Meta-Strategy (UCB),0.011157152155741201
2017-05-11,Bandit Meta-Strategy (UCB),0.0025764436016151304
2017-05-12,Bandit Meta-Strategy (UCB),0.003175401328304739
2017-05-15,Bandit Meta-Strategy (UCB),0.007313746776204333
2017-05-16,Bandit Meta-Strategy (UCB),0.0003693541595781724
2017-05-17,Bandit Meta-Strategy (UCB),-0.021611071289789452
2017-05-18,Bandit Meta-Strategy (UCB),0.007698741414774224
2017-05-19,Bandit Meta-Strategy (UCB),0.006443825403685821
2017-05-22,Bandit Meta-Strategy (UCB),0.003578815798023882
2017-05-23,Bandit Meta-Strategy (UCB),0.00037981730247227397
2017-05-24,Bandit Meta-Strategy (UCB),0.0038389449172986367
2017-05-25,Bandit Meta-Strategy (UCB),0.004060757837122342
2017-05-26,Bandit Meta-Strategy (UCB),0.0028020159385795385
2017-05-30,Bandit Meta-Strategy (UCB),0.0017179982883990252
2017-05-31,Bandit Meta-Strategy (UCB),-0.0007628058593347475
2017-06-01,Bandit Meta-Strategy (UCB),0.004767407228061682
2017-06-02,Bandit Meta-Strategy (UCB),0.0007373390913194555
2017-06-05,Bandit Meta-Strategy (UCB),0.0013753670366256632
2017-06-06,Bandit Meta-Strategy (UCB),-0.002178401457479162
2017-06-07,Bandit Meta-Strategy (UCB),0.0016160121987724985
2017-06-08,Bandit Meta-Strategy (UCB),-0.0030478561565205897
2017-06-09,Bandit Meta-Strategy (UCB),-0.0010710664905236866
2017-06-12,Bandit Meta-Strategy (UCB),-0.00032380181614732884
2017-06-13,Bandit Meta-Strategy (UCB),0.0028848833597237
2017-06-14,Bandit Meta-Strategy (UCB),0.003366328745069813
2017-06-15,Bandit Meta-Strategy (UCB),-0.00036723263058058286
2017-06-16,Bandit Meta-Strategy (UCB),-0.0018019499781943837
2017-06-19,Bandit Meta-Strategy (UCB),0.006398748259843989
2017-06-20,Bandit Meta-Strategy (UCB),-0.003696136541997408
2017-06-21,Bandit Meta-Strategy (UCB),0.0005336635090196218
2017-06-22,Bandit Meta-Strategy (UCB),-0.003082327139185659
2017-06-23,Bandit Meta-Strategy (UCB),-0.001969983784294138
2017-06-26,Bandit Meta-Strategy (UCB),0.0007606319843862508
2017-06-27,Bandit Meta-Strategy (UCB),-0.00668690072860767
2017-06-28,Bandit Meta-Strategy (UCB),0.00797890394877876
2017-06-29,Bandit Meta-Strategy (UCB),-0.011255697172348755
2017-06-30,Bandit Meta-Strategy (UCB),-0.000526152731658347
2017-07-03,Bandit Meta-Strategy (UCB),0.001514677551429644
2017-07-05,Bandit Meta-Strategy (UCB),-0.0012107257476403621
2017-07-06,Bandit Meta-Strategy (UCB),-0.00929914807522092
2017-07-07,Bandit Meta-Strategy (UCB),0.004093666432548382
2017-07-10,Bandit Meta-Strategy (UCB),-0.00015358599535453266
2017-07-11,Bandit Meta-Strategy (UCB),-0.00023197343295877637
2017-07-12,Bandit Meta-Strategy (UCB),0.006169878061323297
2017-07-13,Bandit Meta-Strategy (UCB),-0.00014935743552113578
2017-07-14,Bandit Meta-Strategy (UCB),0.00615327022466805
2017-07-17,Bandit Meta-Strategy (UCB),-0.0012162603869001476
2017-07-18,Bandit Meta-Strategy (UCB),0.009227861427307138
2017-07-19,Bandit Meta-Strategy (UCB),0.0031349937523470484
2017-07-20,Bandit Meta-Strategy (UCB),0.001592622996377857
