date,strategy,return
2025-07-25,1. Buy & Hold,-1.7180740508493386e-05
2025-07-28,1. Buy & Hold,0.0039102613985086965
2025-07-29,1. Buy & Hold,-0.005433577294800873
2025-07-30,1. Buy & Hold,0.0002097144846704424
2025-07-31,1. Buy & Hold,0.005162070186274237
2025-08-01,1. Buy & Hold,-4.052365800244484e-05
2025-08-04,1. Buy & Hold,0.01841384518629141
2025-08-05,1. Buy & Hold,-0.006290322747961152
2025-08-06,1. Buy & Hold,0.0152097409749401
2025-08-07,1. Buy & Hold,0.00015846395015439718
2025-08-08,1. Buy & Hold,-3.692514051811813e-05
2025-08-11,1. Buy & Hold,0.0005171686256313368
2025-08-12,1. Buy & Hold,0.008818266311830136
2025-08-13,1. Buy & Hold,-7.501240614737892e-05
2025-08-14,1. Buy & Hold,0.005098828423548696
2025-08-15,1. Buy & Hold,-1.2351573665858595e-05
2025-08-18,1. Buy & Hold,-0.0012729345188663421
2025-08-19,1. Buy & Hold,-0.010848019912674922
2025-08-20,1. Buy & Hold,-0.006428746456014656
2025-08-21,1. Buy & Hold,-0.004196376797430346
2025-08-22,1. Buy & Hold,-2.8115451234711486e-05
2025-08-25,1. Buy & Hold,0.001393931966198414
2025-08-26,1. Buy & Hold,0.0037231320203667817
2025-08-27,1. Buy & Hold,0.0003622372624403347
2025-08-28,1. Buy & Hold,0.0029099138550419124
2025-08-29,1. Buy & Hold,-1.8691199695997085e-05
2025-09-02,1. Buy & Hold,-0.008026642751552848
2025-09-03,1. Buy & Hold,0.015006802726234003
2025-09-04,1. Buy & Hold,0.011395406866397728
2025-09-05,1. Buy & Hold,-3.592380281458585e-05
2025-09-08,1. Buy & Hold,-0.00045506614015977664
2025-09-09,1. Buy & Hold,0.00690980393777596
2025-09-10,1. Buy & Hold,-0.005431850623315637
2025-09-11,1. Buy & Hold,0.01235707609389336
2025-09-12,1. Buy & Hold,-3.7010416033989024e-05
2025-09-15,1. Buy & Hold,0.01301497361170334
2025-09-16,1. Buy & Hold,0.003356497715629736
2025-09-17,1. Buy & Hold,-6.75196214005025e-05
2025-09-18,1. Buy & Hold,-0.00180262798018338
2025-09-19,1. Buy & Hold,-2.4019891806337235e-05
2025-09-22,1. Buy & Hold,0.004192950451407329
2025-09-23,1. Buy & Hold,-0.011328183397631086
2025-09-24,1. Buy & Hold,0.0014317428409746924
2025-09-25,1. Buy & Hold,-0.006354836439913747
2025-09-26,1. Buy & Hold,-2.8828280034809417e-05
2025-09-29,1. Buy & Hold,0.004706070246537575
2025-09-30,1. Buy & Hold,0.00332782175952806
2025-10-01,1. Buy & Hold,0.004040382812907861
2025-10-02,1. Buy & Hold,-0.0036357333642919043
2025-10-03,1. Buy & Hold,-2.780199064278399e-05
2025-10-06,1. Buy & Hold,0.008726355895130267
2025-10-07,1. Buy & Hold,-0.006926743525017209
2025-10-08,1. Buy & Hold,0.00495709638244568
2025-10-09,1. Buy & Hold,0.0011517453683900225
2025-10-10,1. Buy & Hold,-3.295485157583933e-05
2025-10-13,1. Buy & Hold,0.018550980598450284
2025-10-14,1. Buy & Hold,-0.008681450458294604
2025-10-15,1. Buy & Hold,0.0057040166635888845
2025-10-16,1. Buy & Hold,-0.0074545880912686435
2025-10-17,1. Buy & Hold,-2.3736643280702907e-05
2025-10-20,1. Buy & Hold,0.013735640987742048
2025-10-21,1. Buy & Hold,-0.0030361786906205612
2025-10-22,1. Buy & Hold,-0.0048109854140458985
2025-10-23,1. Buy & Hold,0.005904090141026996
2025-10-24,1. Buy & Hold,-1.8831257412532665e-05
2025-10-27,1. Buy & Hold,0.018734356037487743
2025-10-28,1. Buy & Hold,0.007715407813217112
2025-10-29,1. Buy & Hold,0.004972747524172316
2025-10-30,1. Buy & Hold,-0.017503243231733245
2025-10-31,1. Buy & Hold,-5.5133311074206937e-05
2025-11-03,1. Buy & Hold,0.00430159722446577
2025-11-04,1. Buy & Hold,-0.013855141039342711
2025-11-05,1. Buy & Hold,0.0052336456219928
2025-11-06,1. Buy & Hold,-0.014435010576048568
2025-11-07,1. Buy & Hold,-2.45124087715487e-05
2025-11-10,1. Buy & Hold,0.0204385214511158
2025-11-11,1. Buy & Hold,0.0019113851541148197
2025-11-12,1. Buy & Hold,-0.006530062911861756
2025-11-13,1. Buy & Hold,-0.021128997713090736
2025-11-14,1. Buy & Hold,-2.9791708789916882e-05
2025-11-17,1. Buy & Hold,-0.0024725671825507334
2025-11-18,1. Buy & Hold,-0.014241034525101504
2025-11-19,1. Buy & Hold,0.008008228836744458
2025-11-20,1. Buy & Hold,-0.013128925485464404
2025-11-21,1. Buy & Hold,-3.915672113063984e-05
2025-11-24,1. Buy & Hold,0.024367694659747308
2025-11-25,1. Buy & Hold,0.009199640868105652
2025-11-26,1. Buy & Hold,-2.1734224183278528e-05
2025-06-02,2. Equal Weight,0.004600409551860141
2025-06-03,2. Equal Weight,0.0016736207010077386
2025-06-04,2. Equal Weight,0.0010821237706295506
2025-06-05,2. Equal Weight,-0.01625859923345807
2025-06-06,2. Equal Weight,-5.161693159616565e-05
2025-06-09,2. Equal Weight,0.0064974438507741095
2025-06-10,2. Equal Weight,0.012513476013587654
2025-06-11,2. Equal Weight,-0.006308669623720342
2025-06-12,2. Equal Weight,-3.593892060582693e-05
2025-06-13,2. Equal Weight,-3.133640390085013e-05
2025-06-16,2. Equal Weight,0.012471145376107273
2025-06-17,2. Equal Weight,-0.009108474569261671
2025-06-18,2. Equal Weight,-0.0034637121341284383
2025-06-20,2. Equal Weight,-2.5717875278385982e-05
2025-06-23,2. Equal Weight,0.015164710815125604
2025-06-24,2. Equal Weight,0.009167363381142879
2025-06-25,2. Equal Weight,0.0021282497507735254
2025-06-26,2. Equal Weight,0.008978389487573235
2025-06-27,2. Equal Weight,-2.8366240497512685e-05
2025-06-30,2. Equal Weight,0.0012521833171654784
2025-07-01,2. Equal Weight,-0.007900617198518978
2025-07-02,2. Equal Weight,0.009805346149151628
2025-07-03,2. Equal Weight,-2.1970012799021887e-05
2025-07-07,2. Equal Weight,-0.013435817831657482
2025-07-08,2. Equal Weight,-0.004140727680364886
2025-07-09,2. Equal Weight,0.008966542237097475
2025-07-10,2. Equal Weight,0.007192988808092382
2025-07-11,2. Equal Weight,-1.5538923571201124e-05
2025-07-14,2. Equal Weight,0.002165862794153206
2025-07-15,2. Equal Weight,-0.0008731271081507952
2025-07-16,2. Equal Weight,0.009115423704482595
2025-07-17,2. Equal Weight,0.0020729196500697267
2025-07-18,2. Equal Weight,-1.968678719665995e-05
2025-07-21,2. Equal Weight,0.005868476084317065
2025-07-22,2. Equal Weight,-0.00014881337161254393
2025-07-23,2. Equal Weight,0.006807381892370845
2025-07-24,2. Equal Weight,-0.0029236508247606485
2025-07-25,2. Equal Weight,-1.7180740508493386e-05
2025-07-28,2. Equal Weight,0.003910261398508474
2025-07-29,2. Equal Weight,-0.005433577294800651
2025-07-30,2. Equal Weight,0.0002097144846704424
2025-07-31,2. Equal Weight,0.005162070186274237
2025-08-01,2. Equal Weight,-4.052365800233382e-05
2025-08-04,2. Equal Weight,0.01841384518629141
2025-08-05,2. Equal Weight,-0.006290322747961374
2025-08-06,2. Equal Weight,0.0152097409749401
2025-08-07,2. Equal Weight,0.00015846395015439718
2025-08-08,2. Equal Weight,-3.692514051811813e-05
2025-08-11,2. Equal Weight,0.0005171686256313368
2025-08-12,2. Equal Weight,0.008818266311829914
2025-08-13,2. Equal Weight,-7.501240614715687e-05
2025-08-14,2. Equal Weight,0.005098828423548474
2025-08-15,2. Equal Weight,-1.2351573665858595e-05
2025-08-18,2. Equal Weight,-0.0012729345188663421
2025-08-19,2. Equal Weight,-0.010848019912675033
2025-08-20,2. Equal Weight,-0.006428746456014656
2025-08-21,2. Equal Weight,-0.004196376797430457
2025-08-22,2. Equal Weight,-2.8115451234822508e-05
2025-08-25,2. Equal Weight,0.001393931966198858
2025-08-26,2. Equal Weight,0.0037231320203667817
2025-08-27,2. Equal Weight,0.0003622372624403347
2025-08-28,2. Equal Weight,0.0029099138550421344
2025-08-29,2. Equal Weight,-1.8691199695886063e-05
2025-09-02,2. Equal Weight,-0.008026642751552848
2025-09-03,2. Equal Weight,0.015006802726234003
2025-09-04,2. Equal Weight,0.011395406866397728
2025-09-05,2. Equal Weight,-3.592380281469687e-05
2025-09-08,2. Equal Weight,-0.0004550661401599987
2025-09-09,2. Equal Weight,0.00690980393777596
2025-09-10,2. Equal Weight,-0.005431850623315526
2025-09-11,2. Equal Weight,0.01235707609389336
2025-09-12,2. Equal Weight,-3.7010416033878e-05
2025-09-15,2. Equal Weight,0.01301497361170334
2025-09-16,2. Equal Weight,0.003356497715629736
2025-09-17,2. Equal Weight,-6.75196214005025e-05
2025-09-18,2. Equal Weight,-0.001802627980183269
2025-09-19,2. Equal Weight,-2.401989180611519e-05
2025-09-22,2. Equal Weight,0.004192950451407329
2025-09-23,2. Equal Weight,-0.011328183397630975
2025-09-24,2. Equal Weight,0.0014317428409744704
2025-09-25,2. Equal Weight,-0.006354836439913636
2025-09-26,2. Equal Weight,-2.8828280034809417e-05
2025-09-29,2. Equal Weight,0.004706070246537797
2025-09-30,2. Equal Weight,0.00332782175952806
2025-10-01,2. Equal Weight,0.004040382812907861
2025-10-02,2. Equal Weight,-0.0036357333642919043
2025-10-03,2. Equal Weight,-2.780199064267297e-05
2025-10-06,2. Equal Weight,0.008726355895130267
2025-10-07,2. Equal Weight,-0.00692674352501732
2025-10-08,2. Equal Weight,0.0049570963824459024
2025-10-09,2. Equal Weight,0.0011517453683900225
2025-10-10,2. Equal Weight,-3.295485157561728e-05
2025-10-13,2. Equal Weight,0.01855098059844984
2025-10-14,2. Equal Weight,-0.008681450458294604
2025-10-15,2. Equal Weight,0.0057040166635891065
2025-10-16,2. Equal Weight,-0.0074545880912687545
2025-10-17,2. Equal Weight,-2.373664328081393e-05
2025-10-20,2. Equal Weight,0.013735640987742048
2025-10-21,2. Equal Weight,-0.00303617869062045
2025-10-22,2. Equal Weight,-0.0048109854140457875
2025-10-23,2. Equal Weight,0.005904090141026996
2025-10-24,2. Equal Weight,-1.8831257412532665e-05
2025-10-27,2. Equal Weight,0.018734356037487743
2025-10-28,2. Equal Weight,0.007715407813217112
2025-10-29,2. Equal Weight,0.004972747524172316
2025-10-30,2. Equal Weight,-0.017503243231733245
2025-10-31,2. Equal Weight,-5.5133311074206937e-05
2025-11-03,2. Equal Weight,0.004301597224465992
2025-11-04,2. Equal Weight,-0.013855141039343044
2025-11-05,2. Equal Weight,0.0052336456219928
2025-11-06,2. Equal Weight,-0.014435010576048568
2025-11-07,2. Equal Weight,-2.4512408771437677e-05
2025-11-10,2. Equal Weight,0.0204385214511158
2025-11-11,2. Equal Weight,0.0019113851541148197
2025-11-12,2. Equal Weight,-0.006530062911861867
2025-11-13,2. Equal Weight,-0.021128997713090625
2025-11-14,2. Equal Weight,-2.9791708790027904e-05
2025-11-17,2. Equal Weight,-0.0024725671825506224
2025-11-18,2. Equal Weight,-0.014241034525101726
2025-11-19,2. Equal Weight,0.008008228836744458
2025-11-20,2. Equal Weight,-0.013128925485464182
2025-11-21,2. Equal Weight,-3.915672113041779e-05
2025-11-24,2. Equal Weight,0.02436769465974753
2025-11-25,2. Equal Weight,0.009199640868105652
2025-11-26,2. Equal Weight,-2.1734224183167505e-05
2025-06-02,3. Quintile Momentum,0.0
2025-06-03,3. Quintile Momentum,0.0
2025-06-04,3. Quintile Momentum,0.0
2025-06-05,3. Quintile Momentum,0.0
2025-06-06,3. Quintile Momentum,0.0
2025-06-09,3. Quintile Momentum,0.0
2025-06-10,3. Quintile Momentum,0.0
2025-06-11,3. Quintile Momentum,0.0
2025-06-12,3. Quintile Momentum,0.0
2025-06-13,3. Quintile Momentum,0.0
2025-06-16,3. Quintile Momentum,0.0
2025-06-17,3. Quintile Momentum,0.0
2025-06-18,3. Quintile Momentum,0.0
2025-06-20,3. Quintile Momentum,0.0
2025-06-23,3. Quintile Momentum,0.0
2025-06-24,3. Quintile Momentum,0.0
2025-06-25,3. Quintile Momentum,0.0
2025-06-26,3. Quintile Momentum,0.0
2025-06-27,3. Quintile Momentum,0.0
2025-06-30,3. Quintile Momentum,0.0
2025-07-01,3. Quintile Momentum,0.0
2025-07-02,3. Quintile Momentum,0.0
2025-07-03,3. Quintile Momentum,0.0
2025-07-07,3. Quintile Momentum,0.0
2025-07-08,3. Quintile Momentum,0.0
2025-07-09,3. Quintile Momentum,0.0
2025-07-10,3. Quintile Momentum,0.0
2025-07-11,3. Quintile Momentum,0.0
2025-07-14,3. Quintile Momentum,0.0
2025-07-15,3. Quintile Momentum,0.0
2025-07-16,3. Quintile Momentum,0.0
2025-07-17,3. Quintile Momentum,0.0
2025-07-18,3. Quintile Momentum,0.0
2025-07-21,3. Quintile Momentum,0.0
2025-07-22,3. Quintile Momentum,0.0
2025-07-23,3. Quintile Momentum,0.0
2025-07-24,3. Quintile Momentum,0.0
2025-07-25,3. Quintile Momentum,0.0
2025-07-28,3. Quintile Momentum,0.0
2025-07-29,3. Quintile Momentum,0.0
2025-07-30,3. Quintile Momentum,0.0
2025-07-31,3. Quintile Momentum,0.0
2025-08-01,3. Quintile Momentum,0.0
2025-08-04,3. Quintile Momentum,0.0
2025-08-05,3. Quintile Momentum,0.0
2025-08-06,3. Quintile Momentum,0.0
2025-08-07,3. Quintile Momentum,0.0
2025-08-08,3. Quintile Momentum,0.0
2025-08-11,3. Quintile Momentum,0.0
2025-08-12,3. Quintile Momentum,0.0
2025-08-13,3. Quintile Momentum,0.0
2025-08-14,3. Quintile Momentum,0.0
2025-08-15,3. Quintile Momentum,0.0
2025-08-18,3. Quintile Momentum,0.0
2025-08-19,3. Quintile Momentum,0.0
2025-08-20,3. Quintile Momentum,0.0
2025-08-21,3. Quintile Momentum,0.0
2025-08-22,3. Quintile Momentum,0.0
2025-08-25,3. Quintile Momentum,0.0
2025-08-26,3. Quintile Momentum,0.0
2025-08-27,3. Quintile Momentum,0.0
2025-08-28,3. Quintile Momentum,0.0
2025-08-29,3. Quintile Momentum,-0.0010999999999999899
2025-09-02,3. Quintile Momentum,-0.009194736400345516
2025-09-03,3. Quintile Momentum,0.008306094765736072
2025-09-04,3. Quintile Momentum,0.006833960751989165
2025-09-05,3. Quintile Momentum,-0.0011411431832597518
2025-09-08,3. Quintile Momentum,0.0018942365902132607
2025-09-09,3. Quintile Momentum,0.002672092393164238
2025-09-10,3. Quintile Momentum,-0.0065491374932943325
2025-09-11,3. Quintile Momentum,0.008496168851641395
2025-09-12,3. Quintile Momentum,-2.250910591250488e-05
2025-09-15,3. Quintile Momentum,0.00479433694099729
2025-09-16,3. Quintile Momentum,-0.004731121382976822
2025-09-17,3. Quintile Momentum,0.010049558078493392
2025-09-18,3. Quintile Momentum,-0.013220341639355926
2025-09-19,3. Quintile Momentum,-1.5860253110289158e-05
2025-09-22,3. Quintile Momentum,0.0006655410208602497
2025-09-23,3. Quintile Momentum,-0.013314941513872358
2025-09-24,3. Quintile Momentum,0.0008699028411098819
2025-09-25,3. Quintile Momentum,-0.00860234229028467
2025-09-26,3. Quintile Momentum,-0.0011088295860302022
2025-09-29,3. Quintile Momentum,0.009582807182964892
2025-09-30,3. Quintile Momentum,-0.004072435597240798
2025-10-01,3. Quintile Momentum,0.011918816318284842
2025-10-02,3. Quintile Momentum,0.0012429517299406
2025-10-03,3. Quintile Momentum,-2.0641887908512402e-05
2025-10-06,3. Quintile Momentum,0.002365825726102555
2025-10-07,3. Quintile Momentum,0.00647704078982736
2025-10-08,3. Quintile Momentum,0.006265287005955189
2025-10-09,3. Quintile Momentum,-0.0004277104417936828
2025-10-10,3. Quintile Momentum,-0.0010981629795074888
2025-10-13,3. Quintile Momentum,0.015940423059743525
2025-10-14,3. Quintile Momentum,-0.013304587560280412
2025-10-15,3. Quintile Momentum,0.004408637328739973
2025-10-16,3. Quintile Momentum,-0.006390150879561962
2025-10-17,3. Quintile Momentum,-0.00111753424862715
2025-10-20,3. Quintile Momentum,0.01177215287323441
2025-10-21,3. Quintile Momentum,0.016940337219434998
2025-10-22,3. Quintile Momentum,-0.011949473003416311
2025-10-23,3. Quintile Momentum,0.008121259248734747
2025-10-24,3. Quintile Momentum,-1.9541834068936836e-05
2025-10-27,3. Quintile Momentum,0.006788388906185716
2025-10-28,3. Quintile Momentum,0.0037350392792361298
2025-10-29,3. Quintile Momentum,-0.005687683688297862
2025-10-30,3. Quintile Momentum,-0.011140771672191963
2025-10-31,3. Quintile Momentum,-0.0022459210003960006
2025-11-03,3. Quintile Momentum,-0.008978782238601601
2025-11-04,3. Quintile Momentum,-0.010740119452865682
2025-11-05,3. Quintile Momentum,-0.0002740131344202146
2025-11-06,3. Quintile Momentum,-0.023347708251025834
2025-11-07,3. Quintile Momentum,-4.73566394676439e-06
2025-11-10,3. Quintile Momentum,0.017321387057261273
2025-11-11,3. Quintile Momentum,-0.0010485023476767275
2025-11-12,3. Quintile Momentum,-0.011863964962749218
2025-11-13,3. Quintile Momentum,-0.007162486662243284
2025-11-14,3. Quintile Momentum,-0.0011257042072684298
2025-11-17,3. Quintile Momentum,-0.012595451615135422
2025-11-18,3. Quintile Momentum,-0.010613421752377006
2025-11-19,3. Quintile Momentum,-0.001631502034988963
2025-11-20,3. Quintile Momentum,-0.0015295488608511043
2025-11-21,3. Quintile Momentum,-0.0011132172141834484
2025-11-24,3. Quintile Momentum,0.017829125230311327
2025-11-25,3. Quintile Momentum,0.022289581591689922
2025-11-26,3. Quintile Momentum,-2.0052741858345158e-05
2025-06-02,4. Quintile Low Vol,0.0
2025-06-03,4. Quintile Low Vol,0.0
2025-06-04,4. Quintile Low Vol,0.0
2025-06-05,4. Quintile Low Vol,0.0
2025-06-06,4. Quintile Low Vol,0.0
2025-06-09,4. Quintile Low Vol,0.0
2025-06-10,4. Quintile Low Vol,0.0
2025-06-11,4. Quintile Low Vol,0.0
2025-06-12,4. Quintile Low Vol,0.0
2025-06-13,4. Quintile Low Vol,0.0
2025-06-16,4. Quintile Low Vol,0.0
2025-06-17,4. Quintile Low Vol,0.0
2025-06-18,4. Quintile Low Vol,0.0
2025-06-20,4. Quintile Low Vol,0.0
2025-06-23,4. Quintile Low Vol,0.0
2025-06-24,4. Quintile Low Vol,0.0
2025-06-25,4. Quintile Low Vol,0.0
2025-06-26,4. Quintile Low Vol,0.0
2025-06-27,4. Quintile Low Vol,0.0
2025-06-30,4. Quintile Low Vol,0.0
2025-07-01,4. Quintile Low Vol,0.0
2025-07-02,4. Quintile Low Vol,0.0
2025-07-03,4. Quintile Low Vol,0.0
2025-07-07,4. Quintile Low Vol,0.0
2025-07-08,4. Quintile Low Vol,0.0
2025-07-09,4. Quintile Low Vol,0.0
2025-07-10,4. Quintile Low Vol,0.0
2025-07-11,4. Quintile Low Vol,0.0
2025-07-14,4. Quintile Low Vol,0.0
2025-07-15,4. Quintile Low Vol,0.0
2025-07-16,4. Quintile Low Vol,0.0
2025-07-17,4. Quintile Low Vol,0.0
2025-07-18,4. Quintile Low Vol,0.0
2025-07-21,4. Quintile Low Vol,0.0
2025-07-22,4. Quintile Low Vol,0.0
2025-07-23,4. Quintile Low Vol,0.0
2025-07-24,4. Quintile Low Vol,0.0
2025-07-25,4. Quintile Low Vol,0.0
2025-07-28,4. Quintile Low Vol,0.0
2025-07-29,4. Quintile Low Vol,0.0
2025-07-30,4. Quintile Low Vol,0.0
2025-07-31,4. Quintile Low Vol,0.0
2025-08-01,4. Quintile Low Vol,0.0
2025-08-04,4. Quintile Low Vol,0.0
2025-08-05,4. Quintile Low Vol,0.0
2025-08-06,4. Quintile Low Vol,0.0
2025-08-07,4. Quintile Low Vol,0.0
2025-08-08,4. Quintile Low Vol,0.0
2025-08-11,4. Quintile Low Vol,0.0
2025-08-12,4. Quintile Low Vol,0.0
2025-08-13,4. Quintile Low Vol,0.0
2025-08-14,4. Quintile Low Vol,0.0
2025-08-15,4. Quintile Low Vol,0.0
2025-08-18,4. Quintile Low Vol,0.0
2025-08-19,4. Quintile Low Vol,0.0
2025-08-20,4. Quintile Low Vol,0.0
2025-08-21,4. Quintile Low Vol,0.0
2025-08-22,4. Quintile Low Vol,0.0
2025-08-25,4. Quintile Low Vol,0.0
2025-08-26,4. Quintile Low Vol,0.0
2025-08-27,4. Quintile Low Vol,0.0
2025-08-28,4. Quintile Low Vol,0.0
2025-08-29,4. Quintile Low Vol,-0.0010999999999999899
2025-09-02,4. Quintile Low Vol,-0.00440728046706218
2025-09-03,4. Quintile Low Vol,-8.869967108771082e-05
2025-09-04,4. Quintile Low Vol,0.009789629990420767
2025-09-05,4. Quintile Low Vol,-2.9969560802145523e-05
2025-09-08,4. Quintile Low Vol,0.0007355723985125184
2025-09-09,4. Quintile Low Vol,0.008596571296560551
2025-09-10,4. Quintile Low Vol,0.006488327732312005
2025-09-11,4. Quintile Low Vol,0.009029676069474135
2025-09-12,4. Quintile Low Vol,-1.2129398049176565e-05
2025-09-15,4. Quintile Low Vol,0.008596088010605518
2025-09-16,4. Quintile Low Vol,-0.005676119397617141
2025-09-17,4. Quintile Low Vol,0.0051169470868548395
2025-09-18,4. Quintile Low Vol,0.0008647032584392367
2025-09-19,4. Quintile Low Vol,-1.2902221939281588e-05
2025-09-22,4. Quintile Low Vol,-0.007076500283448528
2025-09-23,4. Quintile Low Vol,-0.00459534557262764
2025-09-24,4. Quintile Low Vol,0.001991475182967717
2025-09-25,4. Quintile Low Vol,-0.002993324490043636
2025-09-26,4. Quintile Low Vol,-0.0011093976872861289
2025-09-29,4. Quintile Low Vol,0.007212571420549541
2025-09-30,4. Quintile Low Vol,0.005052247952952005
2025-10-01,4. Quintile Low Vol,0.011155108100342925
2025-10-02,4. Quintile Low Vol,-0.006520859260696454
2025-10-03,4. Quintile Low Vol,-1.3777920215729544e-05
2025-10-06,4. Quintile Low Vol,0.010043495315139372
2025-10-07,4. Quintile Low Vol,5.1184055649633464e-05
2025-10-08,4. Quintile Low Vol,-0.0006674263392821844
2025-10-09,4. Quintile Low Vol,-0.008462479599522288
2025-10-10,4. Quintile Low Vol,-0.001102935778622638
2025-10-13,4. Quintile Low Vol,0.011268286023717433
2025-10-14,4. Quintile Low Vol,-0.0023723031337972156
2025-10-15,4. Quintile Low Vol,0.0020689562394917704
2025-10-16,4. Quintile Low Vol,-0.02659134683750808
2025-10-17,4. Quintile Low Vol,-0.002209978650621891
2025-10-20,4. Quintile Low Vol,0.004428771103412776
2025-10-21,4. Quintile Low Vol,-0.0039057883567434892
2025-10-22,4. Quintile Low Vol,0.005556310565069111
2025-10-23,4. Quintile Low Vol,-0.001192179374873148
2025-10-24,4. Quintile Low Vol,-1.8718881369395035e-05
2025-10-27,4. Quintile Low Vol,0.0072908631129424695
2025-10-28,4. Quintile Low Vol,0.0012156617174341466
2025-10-29,4. Quintile Low Vol,-0.001351664981758205
2025-10-30,4. Quintile Low Vol,-0.008582967153618393
2025-10-31,4. Quintile Low Vol,-8.863439233453008e-06
2025-11-03,4. Quintile Low Vol,-0.007662754412118389
2025-11-04,4. Quintile Low Vol,-0.0010266154892660806
2025-11-05,4. Quintile Low Vol,-0.00928073946032737
2025-11-06,4. Quintile Low Vol,-0.007276258920971945
2025-11-07,4. Quintile Low Vol,-1.599765320725588e-05
2025-11-10,4. Quintile Low Vol,0.014170110239494882
2025-11-11,4. Quintile Low Vol,0.016982169424698323
2025-11-12,4. Quintile Low Vol,0.003855549591608609
2025-11-13,4. Quintile Low Vol,-0.005404418500714825
2025-11-14,4. Quintile Low Vol,-1.2432826424713106e-05
2025-11-17,4. Quintile Low Vol,0.006678309710946406
2025-11-18,4. Quintile Low Vol,-0.012273013001274924
2025-11-19,4. Quintile Low Vol,-0.00013231242214784
2025-11-20,4. Quintile Low Vol,-0.007129015230713742
2025-11-21,4. Quintile Low Vol,-0.0010954827800104816
2025-11-24,4. Quintile Low Vol,0.0072924988823099834
2025-11-25,4. Quintile Low Vol,0.009435006737064766
2025-11-26,4. Quintile Low Vol,-2.3282753348619067e-06
2025-06-02,5. Mean Reversion,0.0
2025-06-03,5. Mean Reversion,0.0
2025-06-04,5. Mean Reversion,0.0
2025-06-05,5. Mean Reversion,0.0
2025-06-06,5. Mean Reversion,0.0
2025-06-09,5. Mean Reversion,0.0
2025-06-10,5. Mean Reversion,0.0
2025-06-11,5. Mean Reversion,0.0
2025-06-12,5. Mean Reversion,0.0
2025-06-13,5. Mean Reversion,-0.0010999999999998789
2025-06-16,5. Mean Reversion,0.011493153980297377
2025-06-17,5. Mean Reversion,-0.010879625427911543
2025-06-18,5. Mean Reversion,-0.0060545654886422495
2025-06-20,5. Mean Reversion,-0.0007463558029136008
2025-06-23,5. Mean Reversion,0.00856516314529121
2025-06-24,5. Mean Reversion,0.012837064876171533
2025-06-25,5. Mean Reversion,0.00187272685261064
2025-06-26,5. Mean Reversion,0.008523326794133368
2025-06-27,5. Mean Reversion,-0.0003376304220494841
2025-06-30,5. Mean Reversion,0.0017291831227863597
2025-07-01,5. Mean Reversion,-0.004096944675594849
2025-07-02,5. Mean Reversion,0.009750394549673747
2025-07-03,5. Mean Reversion,-0.0006043340812457165
2025-07-07,5. Mean Reversion,-0.01611260540709436
2025-07-08,5. Mean Reversion,-0.0009378709717879907
2025-07-09,5. Mean Reversion,0.009446490975685062
2025-07-10,5. Mean Reversion,0.007877793272960343
2025-07-11,5. Mean Reversion,-0.0007805996198090304
2025-07-14,5. Mean Reversion,0.006072546391727274
2025-07-15,5. Mean Reversion,-0.008453758327425565
2025-07-16,5. Mean Reversion,0.0051778425597690525
2025-07-17,5. Mean Reversion,0.002543648121777764
2025-07-18,5. Mean Reversion,-0.0006143393105660921
2025-07-21,5. Mean Reversion,0.006642144138927941
