date,strategy,return
2016-05-19,1. Buy & Hold,0.0030165415975138554
2016-05-20,1. Buy & Hold,0.007085298236365167
2016-05-23,1. Buy & Hold,-0.0029145962884827847
2016-05-24,1. Buy & Hold,0.014502212355857358
2016-05-25,1. Buy & Hold,0.0057834648221462
2016-05-26,1. Buy & Hold,0.003582837796779259
2016-05-27,1. Buy & Hold,0.0033379986810788687
2016-05-31,1. Buy & Hold,-0.0016311964290135483
2016-06-01,1. Buy & Hold,-0.000909210690364759
2016-06-02,1. Buy & Hold,0.0024580683869828146
2016-06-03,1. Buy & Hold,-0.005699521936250118
2016-06-06,1. Buy & Hold,0.003567523444729437
2016-06-07,1. Buy & Hold,0.0015722202720376277
2016-06-08,1. Buy & Hold,0.003590706373485686
2016-06-09,1. Buy & Hold,-0.0006521269764709903
2016-06-10,1. Buy & Hold,-0.011729169366260783
2016-06-13,1. Buy & Hold,-0.00804687286519401
2016-06-14,1. Buy & Hold,-0.0009072311481869155
2016-06-15,1. Buy & Hold,-0.0005040291472373504
2016-06-16,1. Buy & Hold,0.003687170264877082
2016-06-17,1. Buy & Hold,-0.009651594874685254
2016-06-20,1. Buy & Hold,0.005819668362076591
2016-06-21,1. Buy & Hold,0.0024793923000043794
2016-06-22,1. Buy & Hold,-0.007990062213888427
2016-06-23,1. Buy & Hold,0.011869956107689594
2016-06-24,1. Buy & Hold,-0.032746427815399715
2016-06-27,1. Buy & Hold,-0.014076488639086393
2016-06-28,1. Buy & Hold,0.019649789278754604
2016-06-29,1. Buy & Hold,0.0166877446098721
2016-06-30,1. Buy & Hold,0.004674793929428933
2016-07-01,1. Buy & Hold,0.004219402810025086
2016-07-05,1. Buy & Hold,-0.0009136470246938755
2016-07-06,1. Buy & Hold,0.003810390821657572
2016-07-07,1. Buy & Hold,0.0018810833455944476
2016-07-08,1. Buy & Hold,0.014026291948768366
2016-07-11,1. Buy & Hold,0.006092580015461646
2016-07-12,1. Buy & Hold,0.005234962364319751
2016-07-13,1. Buy & Hold,-0.0014607049252411963
2016-07-14,1. Buy & Hold,0.006368157889812265
2016-07-15,1. Buy & Hold,-0.001960699864694937
2016-07-18,1. Buy & Hold,0.006631402299226208
2016-07-19,1. Buy & Hold,-0.0025641134129317233
2016-07-20,1. Buy & Hold,0.006249061843188075
2016-07-21,1. Buy & Hold,-0.007149276921239123
2016-07-22,1. Buy & Hold,0.006047134499118645
2016-07-25,1. Buy & Hold,0.00086901471862455
2016-07-26,1. Buy & Hold,0.0010885846436046176
2016-07-27,1. Buy & Hold,-0.00020189850900498296
2016-07-28,1. Buy & Hold,0.004646136268203538
2016-07-29,1. Buy & Hold,0.0026208688270128455
2016-08-01,1. Buy & Hold,0.0010717324422961916
2016-08-02,1. Buy & Hold,-0.006034031718155308
2016-08-03,1. Buy & Hold,-0.00020454563283811567
2016-08-04,1. Buy & Hold,0.0042431866356649195
2016-08-05,1. Buy & Hold,0.010134878448833096
2016-08-08,1. Buy & Hold,-0.0014492826510199563
2016-08-09,1. Buy & Hold,0.0017288698859170282
2016-08-10,1. Buy & Hold,-0.00386599507337404
2016-08-11,1. Buy & Hold,0.0045762936163844525
2016-08-12,1. Buy & Hold,0.005001778060178763
2016-08-15,1. Buy & Hold,0.0003347909854709563
2016-08-16,1. Buy & Hold,-0.005278763137935516
2016-08-17,1. Buy & Hold,0.0007034178378888534
2016-08-18,1. Buy & Hold,0.001666074787375349
2016-08-19,1. Buy & Hold,-0.0027200512991689685
2016-08-22,1. Buy & Hold,-0.0011146107287554052
2016-08-23,1. Buy & Hold,0.0029118643793175636
2016-08-24,1. Buy & Hold,-0.004622243613124799
2016-08-25,1. Buy & Hold,-0.000530137835290545
2016-08-26,1. Buy & Hold,0.00193755562895781
2016-08-29,1. Buy & Hold,0.0030717266434256985
2016-08-30,1. Buy & Hold,-0.0028993812415272213
2016-08-31,1. Buy & Hold,-0.0013998094337888123
2016-09-01,1. Buy & Hold,0.0021511526143218607
2016-09-02,1. Buy & Hold,0.0013039185253267416
2016-09-06,1. Buy & Hold,0.007256818022812528
2016-09-07,1. Buy & Hold,-0.002935461241545423
2016-09-08,1. Buy & Hold,-0.0019409714944819134
2016-09-09,1. Buy & Hold,-0.023035981814390816
2016-09-12,1. Buy & Hold,0.016018485746409628
2016-09-13,1. Buy & Hold,-0.012457266549185442
2016-09-14,1. Buy & Hold,0.0014317695097050276
2016-09-15,1. Buy & Hold,0.012083535889386932
2016-09-16,1. Buy & Hold,0.00029849795504977017
2016-09-19,1. Buy & Hold,-0.0007453970657436138
2016-09-20,1. Buy & Hold,0.00021719499084826843
2016-09-21,1. Buy & Hold,0.00668093809144632
2016-09-22,1. Buy & Hold,0.005917188363768755
2016-09-23,1. Buy & Hold,-0.004365997336985283
2016-09-26,1. Buy & Hold,-0.009973232688255451
2016-09-27,1. Buy & Hold,0.011012419926843986
2016-09-28,1. Buy & Hold,0.005904791256771569
2016-09-29,1. Buy & Hold,-0.009140929891075622
2016-09-30,1. Buy & Hold,0.011911477267847692
2016-10-03,1. Buy & Hold,0.0016147660860548196
2016-10-04,1. Buy & Hold,-0.0019617064446022514
2016-10-05,1. Buy & Hold,0.005127524268514705
2016-10-06,1. Buy & Hold,-0.003233249776087632
2016-10-07,1. Buy & Hold,-0.003278810501500695
2016-10-10,1. Buy & Hold,0.004080877957008511
2016-10-11,1. Buy & Hold,-0.01051052782036166
2016-10-12,1. Buy & Hold,0.0010247397637574984
2016-10-13,1. Buy & Hold,-0.005056430429124736
2016-10-14,1. Buy & Hold,0.001536586427707487
2016-10-17,1. Buy & Hold,-0.003971929422921017
2016-10-18,1. Buy & Hold,0.012713142600844218
2016-10-19,1. Buy & Hold,0.003804905605713893
2016-10-20,1. Buy & Hold,-0.0001482346368649745
2016-10-21,1. Buy & Hold,0.004050296132831255
2016-10-24,1. Buy & Hold,0.011915555405469735
2016-10-25,1. Buy & Hold,-0.0001790561274711555
2016-10-26,1. Buy & Hold,-0.0008701167700976287
2016-10-27,1. Buy & Hold,-0.0035746364461811675
2016-10-28,1. Buy & Hold,-0.0037612417666310627
2016-10-31,1. Buy & Hold,-0.00015822424252132095
2016-11-01,1. Buy & Hold,-0.010306679034895239
2016-11-02,1. Buy & Hold,-0.007669327824519456
2016-11-03,1. Buy & Hold,-0.005355301419106229
2016-11-04,1. Buy & Hold,-0.003413298037644563
2016-11-07,1. Buy & Hold,0.023171763669028067
2016-11-08,1. Buy & Hold,0.003051764816621505
2016-11-09,1. Buy & Hold,0.006166409951785967
2016-11-10,1. Buy & Hold,-0.008451653024453942
2016-11-11,1. Buy & Hold,0.014248478169010648
2016-11-14,1. Buy & Hold,-0.0124565949115516
2016-11-15,1. Buy & Hold,0.008737144397498398
2016-11-16,1. Buy & Hold,0.005145025540041814
2016-11-17,1. Buy & Hold,0.00544920373336466
2016-11-18,1. Buy & Hold,-0.004498735757879624
2016-11-21,1. Buy & Hold,0.009503947116090927
2016-11-22,1. Buy & Hold,0.0023505791400815212
2016-11-23,1. Buy & Hold,-5.515256148680425e-05
2016-11-25,1. Buy & Hold,0.005486915285277227
2016-11-28,1. Buy & Hold,-0.005877726843676712
2016-11-29,1. Buy & Hold,-0.0015912445456396362
2016-11-30,1. Buy & Hold,-0.0045351177642311
2016-12-01,1. Buy & Hold,-0.009889441205123028
2016-12-02,1. Buy & Hold,0.0026760081387067203
2016-12-05,1. Buy & Hold,0.012284651777657363
2016-12-06,1. Buy & Hold,0.0038828452411538983
2016-12-07,1. Buy & Hold,0.01385638738083883
2016-12-08,1. Buy & Hold,-0.00036690602129096916
2016-12-09,1. Buy & Hold,0.006498377747788053
2016-12-12,1. Buy & Hold,-0.0007516569478032142
2016-12-13,1. Buy & Hold,0.009312369439323565
2016-12-14,1. Buy & Hold,0.0001511711601860366
2016-12-15,1. Buy & Hold,0.005429236969684892
2016-12-16,1. Buy & Hold,-0.002234577931868209
2016-12-19,1. Buy & Hold,0.0035801436465396907
2016-12-20,1. Buy & Hold,0.006807621119799601
2016-12-21,1. Buy & Hold,-0.0014397542719749579
2016-12-22,1. Buy & Hold,-0.00218620917714496
2016-12-23,1. Buy & Hold,0.0032016735077633474
2016-12-27,1. Buy & Hold,0.009125619606655366
2016-12-28,1. Buy & Hold,-0.011024524973445637
2016-12-29,1. Buy & Hold,-0.0011782844081819066
2016-12-30,1. Buy & Hold,-0.007823132494302776
2017-01-03,1. Buy & Hold,0.007533549362705783
2017-01-04,1. Buy & Hold,0.00821324093232123
2017-01-05,1. Buy & Hold,0.0012889836412315336
2017-01-06,1. Buy & Hold,0.005206199967452196
2017-01-09,1. Buy & Hold,0.002161833306490335
2017-01-10,1. Buy & Hold,-0.0017417646930844022
2017-01-11,1. Buy & Hold,0.00209300161910142
2017-01-12,1. Buy & Hold,-0.0043442025957943775
2017-01-13,1. Buy & Hold,0.004489585448736122
2017-01-17,1. Buy & Hold,-0.005551511205623916
2017-01-18,1. Buy & Hold,0.0033120613677299904
2017-01-19,1. Buy & Hold,0.0004938611028375561
2017-01-20,1. Buy & Hold,0.0035662197049293187
2017-01-23,1. Buy & Hold,0.002526389319803757
2017-01-24,1. Buy & Hold,0.007953968739698336
2017-01-25,1. Buy & Hold,0.0056157413729913674
2017-01-26,1. Buy & Hold,0.0008753026689627408
2017-01-27,1. Buy & Hold,0.0034639547592958397
2017-01-30,1. Buy & Hold,-0.005889732467809994
2017-01-31,1. Buy & Hold,-0.004790781752596063
2017-02-01,1. Buy & Hold,0.0048891325463276125
2017-02-02,1. Buy & Hold,0.00018804318396337116
2017-02-03,1. Buy & Hold,0.005341068147987071
2017-02-06,1. Buy & Hold,0.002504913439979939
2017-02-07,1. Buy & Hold,0.0027764716167169023
2017-02-08,1. Buy & Hold,0.0016186575278598347
2017-02-09,1. Buy & Hold,0.004803170584935623
2017-02-10,1. Buy & Hold,-0.0017569308706140152
2017-02-13,1. Buy & Hold,0.0038281853411241684
2017-02-14,1. Buy & Hold,0.004581880982542863
2017-02-15,1. Buy & Hold,0.006726402574174006
2017-02-16,1. Buy & Hold,-0.002638111674430954
2017-02-17,1. Buy & Hold,0.0016473038618105562
2017-02-21,1. Buy & Hold,0.009436781676652517
2017-02-22,1. Buy & Hold,-0.0002478988523049175
2017-02-23,1. Buy & Hold,-0.00961248506857082
2017-02-24,1. Buy & Hold,0.0010941268494066847
2017-02-27,1. Buy & Hold,-0.0002526842457756251
2017-02-28,1. Buy & Hold,-0.002731935720685419
2017-03-01,1. Buy & Hold,0.01317194041704517
2017-03-02,1. Buy & Hold,-0.006826950369859919
2017-03-03,1. Buy & Hold,0.0009119472059264666
2017-03-06,1. Buy & Hold,-0.002104925634438426
2017-03-07,1. Buy & Hold,-0.0014966102721882812
2017-03-08,1. Buy & Hold,-0.0007654248352991777
2017-03-09,1. Buy & Hold,0.0017162232366982888
2017-03-10,1. Buy & Hold,0.002068489194572143
2017-03-13,1. Buy & Hold,0.00425987103803771
2017-03-14,1. Buy & Hold,0.0020467832276125364
2017-03-15,1. Buy & Hold,0.004526426194257471
2017-03-16,1. Buy & Hold,0.0022815991479041564
2017-03-17,1. Buy & Hold,-0.0007420434233206263
2017-03-20,1. Buy & Hold,0.0010259383942761158
2017-03-21,1. Buy & Hold,-0.016913998409053388
2017-03-22,1. Buy & Hold,0.004944259108949023
2017-03-23,1. Buy & Hold,-0.0019559592629863065
2017-03-24,1. Buy & Hold,0.0011082165837643654
2017-03-27,1. Buy & Hold,0.0031562562783582493
2017-03-28,1. Buy & Hold,0.007678437293710871
2017-03-29,1. Buy & Hold,0.001505116084349778
2017-03-30,1. Buy & Hold,0.005609788675556615
2017-03-31,1. Buy & Hold,-0.002638496105065724
2017-04-03,1. Buy & Hold,0.0040407989121111765
2017-04-04,1. Buy & Hold,-0.003256525822597278
2017-04-05,1. Buy & Hold,-0.004998851526695769
2017-04-06,1. Buy & Hold,0.000996143289470952
2017-04-07,1. Buy & Hold,-0.0006704318070371862
2017-04-10,1. Buy & Hold,0.0014711321874123495
2017-04-11,1. Buy & Hold,-0.0019073396413591404
2017-04-12,1. Buy & Hold,-0.004578386092977338
2017-04-13,1. Buy & Hold,-0.004061749725917219
2017-04-17,1. Buy & Hold,0.011466508113936236
2017-04-18,1. Buy & Hold,-0.0035148228665333736
2017-04-19,1. Buy & Hold,-0.0023573641439811333
2017-04-20,1. Buy & Hold,0.007725395311314109
2017-04-21,1. Buy & Hold,-0.00024797207791582565
2017-04-24,1. Buy & Hold,0.011978099503587414
2017-04-25,1. Buy & Hold,0.010143451793278135
2017-04-26,1. Buy & Hold,-0.0025472297222755014
2017-04-27,1. Buy & Hold,0.0026400734896383504
2017-04-28,1. Buy & Hold,0.0012524642861231339
2017-05-01,1. Buy & Hold,0.008126406940104136
2017-05-02,1. Buy & Hold,-0.0010958815210680983
2017-05-03,1. Buy & Hold,-0.0023483538039584806
2017-05-04,1. Buy & Hold,-0.0028354602081395175
2017-05-05,1. Buy & Hold,0.0030729046884936384
2017-05-08,1. Buy & Hold,0.002603168219802443
2017-05-09,1. Buy & Hold,0.0036594383341133074
2017-05-10,1. Buy & Hold,0.011492215382762572
2017-05-11,1. Buy & Hold,0.0005104480128792499
2017-05-12,1. Buy & Hold,0.003693782046348737
2017-05-15,1. Buy & Hold,0.004406738241336194
2017-05-16,1. Buy & Hold,0.0013418640054900788
2017-05-17,1. Buy & Hold,-0.025749806627271
2017-05-18,1. Buy & Hold,0.009654731223709856
2017-05-19,1. Buy & Hold,0.006435589781654594
2017-05-22,1. Buy & Hold,0.0043646056116606324
2017-05-23,1. Buy & Hold,-3.721071551721078e-05
2017-05-24,1. Buy & Hold,0.0049762033868783195
2017-05-25,1. Buy & Hold,0.0065793572486851915
2017-05-26,1. Buy & Hold,0.0033185599448148917
2017-05-30,1. Buy & Hold,0.0025639826938854693
2017-05-31,1. Buy & Hold,-0.0011251068134937592
2017-06-01,1. Buy & Hold,0.0037082283788216763
2017-06-02,1. Buy & Hold,0.0035192155795227276
2017-06-05,1. Buy & Hold,0.005031693582778329
2017-06-06,1. Buy & Hold,-0.0018973234410332163
2017-06-07,1. Buy & Hold,0.004853333979102814
2017-06-08,1. Buy & Hold,0.0071533577203861665
2017-06-09,1. Buy & Hold,-0.013964507061595133
2017-06-12,1. Buy & Hold,-0.005013168194583417
2017-06-13,1. Buy & Hold,0.009206680846494342
2017-06-14,1. Buy & Hold,0.001126848396245661
2017-06-15,1. Buy & Hold,-0.004232741218551106
2017-06-16,1. Buy & Hold,-0.0014947953135043823
2017-06-19,1. Buy & Hold,0.01091546793421716
2017-06-20,1. Buy & Hold,-0.003952946895319442
2017-06-21,1. Buy & Hold,0.00432516836197272
2017-06-22,1. Buy & Hold,-0.0014276461216022884
2017-06-23,1. Buy & Hold,0.00045622329870553813
2017-06-26,1. Buy & Hold,-0.003798686133068885
2017-06-27,1. Buy & Hold,-0.012917272819419012
2017-06-28,1. Buy & Hold,0.013903473077293782
2017-06-29,1. Buy & Hold,-0.013637808968983034
2017-06-30,1. Buy & Hold,-0.0015567570340585535
2017-07-03,1. Buy & Hold,-0.005321019521351444
2017-07-05,1. Buy & Hold,0.0004173853477005274
2017-07-06,1. Buy & Hold,-0.010257462136024076
2017-07-07,1. Buy & Hold,0.009168346341464906
2017-07-10,1. Buy & Hold,0.006596915949575566
2017-07-11,1. Buy & Hold,0.004235313475504654
2017-07-12,1. Buy & Hold,0.01090391602475993
2017-07-13,1. Buy & Hold,6.616983279394972e-05
2017-07-14,1. Buy & Hold,0.0075230243158199706
2017-07-17,1. Buy & Hold,-0.001940109965719805
2017-07-18,1. Buy & Hold,0.012960066814490245
2017-07-19,1. Buy & Hold,0.002705695649883433
2017-07-20,1. Buy & Hold,0.0009105372989330895
2017-07-21,1. Buy & Hold,0.0008467667462606077
2017-07-24,1. Buy & Hold,0.0025411250309566036
2017-07-25,1. Buy & Hold,0.0016642029722344631
2017-07-26,1. Buy & Hold,0.0032258978419694717
2017-07-27,1. Buy & Hold,-0.006308533893538026
2017-07-28,1. Buy & Hold,-8.146277509224475e-06
2017-07-31,1. Buy & Hold,-0.00581926971183544
2017-08-01,1. Buy & Hold,0.004704256986057365
2017-08-02,1. Buy & Hold,0.0030188386860758865
2017-08-03,1. Buy & Hold,0.003201936063545574
2017-08-04,1. Buy & Hold,0.005657140460966659
2017-08-07,1. Buy & Hold,0.004984258364028493
2017-08-08,1. Buy & Hold,-0.0002853135299140108
2017-08-09,1. Buy & Hold,-0.0015706557411674371
2017-08-10,1. Buy & Hold,-0.019037250665323913
2017-08-11,1. Buy & Hold,-0.001984773597650147
2017-08-14,1. Buy & Hold,0.01535298440922972
2017-08-15,1. Buy & Hold,-0.0013270324450371795
2017-08-16,1. Buy & Hold,0.00015886922334673592
2017-08-17,1. Buy & Hold,-0.01667834400689927
2017-08-18,1. Buy & Hold,-0.002059903275087538
2017-08-21,1. Buy & Hold,-0.0024377627284623005
2017-08-22,1. Buy & Hold,0.011878394816566606
2017-08-23,1. Buy & Hold,0.0006971358816898476
2017-08-24,1. Buy & Hold,-0.003075186539356789
2017-08-25,1. Buy & Hold,-0.0019591026395862077
2017-08-28,1. Buy & Hold,0.0017433936355211177
2017-08-29,1. Buy & Hold,0.0018043381355810073
2017-08-30,1. Buy & Hold,0.005845874170680387
2017-08-31,1. Buy & Hold,0.005068427347123983
2017-09-01,1. Buy & Hold,0.0013819067509261984
2017-09-05,1. Buy & Hold,-0.008278457785556692
2017-09-06,1. Buy & Hold,0.004056458866136481
2017-09-07,1. Buy & Hold,0.0028687172433119468
2017-09-08,1. Buy & Hold,-0.0072148420834933225
2017-09-11,1. Buy & Hold,0.017505815852240092
2017-09-12,1. Buy & Hold,0.005546426386096481
2017-09-13,1. Buy & Hold,0.0019796527767494965
2017-09-14,1. Buy & Hold,-0.00035839278934646224
2017-09-15,1. Buy & Hold,0.006876362028303218
2017-09-18,1. Buy & Hold,0.004804947617464306
2017-09-19,1. Buy & Hold,0.0012596401744273678
2017-09-20,1. Buy & Hold,-0.00025235173207660555
2017-09-21,1. Buy & Hold,-0.006829076135943635
2017-09-22,1. Buy & Hold,-0.006079498848856391
2017-09-25,1. Buy & Hold,-0.015162901281007057
2017-09-26,1. Buy & Hold,0.0012411878519924535
2017-09-27,1. Buy & Hold,0.007049662733157769
2017-09-28,1. Buy & Hold,0.0009922370019510574
2017-09-29,1. Buy & Hold,0.00505484983660498
2017-10-02,1. Buy & Hold,0.001415207366288973
2017-10-03,1. Buy & Hold,0.005788261051938193
2017-10-04,1. Buy & Hold,0.0023302127027562403
2017-10-05,1. Buy & Hold,0.009527632319096258
2017-10-06,1. Buy & Hold,0.0026650957024603183
2017-10-09,1. Buy & Hold,-0.0002571840601182096
2017-10-10,1. Buy & Hold,0.006630566004426575
2017-10-11,1. Buy & Hold,0.004823939062710059
2017-10-12,1. Buy & Hold,-0.0009713995189940539
2017-10-13,1. Buy & Hold,0.0058906357879877635
2017-10-16,1. Buy & Hold,0.004451418807163154
2017-10-17,1. Buy & Hold,0.0015909465250689703
2017-10-18,1. Buy & Hold,-0.00076923203423096
2017-10-19,1. Buy & Hold,-0.0034342940635985197
2017-10-20,1. Buy & Hold,0.0008051386158383078
2017-10-23,1. Buy & Hold,-0.004159134330331216
2017-10-24,1. Buy & Hold,0.004604714629081075
2017-10-25,1. Buy & Hold,-0.0055837977063528665
2017-10-26,1. Buy & Hold,0.0035405908687300425
2017-10-27,1. Buy & Hold,0.018133175364498877
2017-10-30,1. Buy & Hold,-0.0005910639808133222
2017-10-31,1. Buy & Hold,-0.00018601210918267608
2017-11-01,1. Buy & Hold,0.0021281039518241673
2017-11-02,1. Buy & Hold,-0.0038489611980592198
2017-11-03,1. Buy & Hold,0.005971625679900061
2017-11-06,1. Buy & Hold,0.00041718876881957634
2017-11-07,1. Buy & Hold,0.00011077292468875122
2017-11-08,1. Buy & Hold,0.0009490199714583536
2017-11-09,1. Buy & Hold,-0.003364091988464768
2017-11-10,1. Buy & Hold,0.0023173133165987903
2017-11-13,1. Buy & Hold,0.002828336053444458
2017-11-14,1. Buy & Hold,-0.0008392344395120599
2017-11-15,1. Buy & Hold,-0.006490182649994791
2017-11-16,1. Buy & Hold,0.011087315020232191
2017-11-17,1. Buy & Hold,-0.006867367633292876
2017-11-20,1. Buy & Hold,0.0007965268379446222
2017-11-21,1. Buy & Hold,0.009349255766962994
2017-11-22,1. Buy & Hold,-0.0022472618041975423
2017-11-24,1. Buy & Hold,0.004469139702647507
2017-11-27,1. Buy & Hold,0.0015368041856307357
2017-11-28,1. Buy & Hold,0.007140908359910769
2017-11-29,1. Buy & Hold,-0.01334962404892126
2017-11-30,1. Buy & Hold,0.007092669797194695
2017-12-01,1. Buy & Hold,-0.0029065833613367564
2017-12-04,1. Buy & Hold,-0.005582595328251561
2017-12-05,1. Buy & Hold,-0.0007527858753111349
2017-12-06,1. Buy & Hold,0.0032988177440858024
2017-12-07,1. Buy & Hold,0.0020808193419765697
2017-12-08,1. Buy & Hold,0.004154826001012246
2017-12-11,1. Buy & Hold,0.00630296916085249
2017-12-12,1. Buy & Hold,0.0027370270552082854
2017-12-13,1. Buy & Hold,0.00044057624585547295
2017-12-14,1. Buy & Hold,0.00022881663050955403
2017-12-15,1. Buy & Hold,0.009959702476751264
2017-12-18,1. Buy & Hold,0.003831916270023772
2017-12-19,1. Buy & Hold,-0.004515667950273694
2017-12-20,1. Buy & Hold,-0.0027409157024375075
2017-12-21,1. Buy & Hold,0.0007628545210422999
2017-12-22,1. Buy & Hold,-0.001537193219887989
