date,strategy,return
2016-10-11,EXP3 Bandit Meta-Strategy,-0.010687876036509336
2016-10-12,EXP3 Bandit Meta-Strategy,0.0008437746834959459
2016-10-13,EXP3 Bandit Meta-Strategy,-0.0024641376010203775
2016-10-14,EXP3 Bandit Meta-Strategy,0.00024273350941106386
2016-10-17,EXP3 Bandit Meta-Strategy,-0.0037653949400120457
2016-10-18,EXP3 Bandit Meta-Strategy,0.013817933568609053
2016-10-19,EXP3 Bandit Meta-Strategy,0.0023028178631114837
2016-10-20,EXP3 Bandit Meta-Strategy,-0.00035700022419227206
2016-10-21,EXP3 Bandit Meta-Strategy,0.001536995860372592
2016-10-24,EXP3 Bandit Meta-Strategy,0.008563309022116883
2016-10-25,EXP3 Bandit Meta-Strategy,0.0008906899218146247
2016-10-26,EXP3 Bandit Meta-Strategy,0.0008321370199868561
2016-10-27,EXP3 Bandit Meta-Strategy,-0.0015463756241489435
2016-10-28,EXP3 Bandit Meta-Strategy,-0.004272262967693674
2016-10-31,EXP3 Bandit Meta-Strategy,-0.00014437704430358966
2016-11-01,EXP3 Bandit Meta-Strategy,-0.010875076825121899
2016-11-02,EXP3 Bandit Meta-Strategy,-0.005653942524122768
2016-11-03,EXP3 Bandit Meta-Strategy,-0.004284708136839788
2016-11-04,EXP3 Bandit Meta-Strategy,-0.003344778815552396
2016-11-07,EXP3 Bandit Meta-Strategy,0.01981590510151965
2016-11-08,EXP3 Bandit Meta-Strategy,0.0025169486397140783
2016-11-09,EXP3 Bandit Meta-Strategy,0.008469003645643847
2016-11-10,EXP3 Bandit Meta-Strategy,-0.007423985520460197
2016-11-11,EXP3 Bandit Meta-Strategy,0.014916839656990755
2016-11-14,EXP3 Bandit Meta-Strategy,-0.013683611053284195
2016-11-15,EXP3 Bandit Meta-Strategy,0.006752997513346459
2016-11-16,EXP3 Bandit Meta-Strategy,0.0050231515294112405
2016-11-17,EXP3 Bandit Meta-Strategy,0.0007070201844787682
2016-11-18,EXP3 Bandit Meta-Strategy,-0.006052102286899008
2016-11-21,EXP3 Bandit Meta-Strategy,0.006491522343647471
2016-11-22,EXP3 Bandit Meta-Strategy,0.001433677776998099
2016-11-23,EXP3 Bandit Meta-Strategy,0.0015678306837358935
2016-11-25,EXP3 Bandit Meta-Strategy,0.006434406077261201
2016-11-28,EXP3 Bandit Meta-Strategy,-0.003887766652906466
2016-11-29,EXP3 Bandit Meta-Strategy,-0.002904341635573182
2016-11-30,EXP3 Bandit Meta-Strategy,-0.0002261225618717111
2016-12-01,EXP3 Bandit Meta-Strategy,-0.0097345917000502
2016-12-02,EXP3 Bandit Meta-Strategy,0.003589008145546302
2016-12-05,EXP3 Bandit Meta-Strategy,0.007757187313352842
2016-12-06,EXP3 Bandit Meta-Strategy,0.002938294361902738
2016-12-07,EXP3 Bandit Meta-Strategy,0.010466204607807672
2016-12-08,EXP3 Bandit Meta-Strategy,-0.0021531766383018347
2016-12-09,EXP3 Bandit Meta-Strategy,0.008305374571969448
2016-12-12,EXP3 Bandit Meta-Strategy,0.005161576851237637
2016-12-13,EXP3 Bandit Meta-Strategy,0.008242112534735169
2016-12-14,EXP3 Bandit Meta-Strategy,-0.002177909051555127
2016-12-15,EXP3 Bandit Meta-Strategy,0.004196295654584237
2016-12-16,EXP3 Bandit Meta-Strategy,-9.838956587537862e-05
2016-12-19,EXP3 Bandit Meta-Strategy,0.0030507357007893976
2016-12-20,EXP3 Bandit Meta-Strategy,0.004815201246665568
2016-12-21,EXP3 Bandit Meta-Strategy,-0.002702097582950813
2016-12-22,EXP3 Bandit Meta-Strategy,-0.002816636823465446
2016-12-23,EXP3 Bandit Meta-Strategy,0.003392268252954578
2016-12-27,EXP3 Bandit Meta-Strategy,0.00733525014926073
2016-12-28,EXP3 Bandit Meta-Strategy,-0.009701634396838688
2016-12-29,EXP3 Bandit Meta-Strategy,0.0004312921227211941
2016-12-30,EXP3 Bandit Meta-Strategy,-0.0001477954587053576
2017-01-03,EXP3 Bandit Meta-Strategy,0.005644271199193307
2017-01-04,EXP3 Bandit Meta-Strategy,0.005933157538286382
2017-01-05,EXP3 Bandit Meta-Strategy,0.0030361359970656476
2017-01-06,EXP3 Bandit Meta-Strategy,0.0016965766777763402
2017-01-09,EXP3 Bandit Meta-Strategy,0.0009917005472075413
2017-01-10,EXP3 Bandit Meta-Strategy,-0.003617987292276137
2017-01-11,EXP3 Bandit Meta-Strategy,-0.0006010232608363308
2017-01-12,EXP3 Bandit Meta-Strategy,-0.004381183151319856
2017-01-13,EXP3 Bandit Meta-Strategy,0.0016642433412468183
2017-01-17,EXP3 Bandit Meta-Strategy,0.00017145643163574142
2017-01-18,EXP3 Bandit Meta-Strategy,0.0009028549013554432
2017-01-19,EXP3 Bandit Meta-Strategy,-0.0015991567482235292
2017-01-20,EXP3 Bandit Meta-Strategy,0.0034943676459489037
2017-01-23,EXP3 Bandit Meta-Strategy,-0.0001752342226937209
2017-01-24,EXP3 Bandit Meta-Strategy,0.004613014463946241
2017-01-25,EXP3 Bandit Meta-Strategy,0.0037743124817319895
2017-01-26,EXP3 Bandit Meta-Strategy,-0.0013279773067240708
2017-01-27,EXP3 Bandit Meta-Strategy,0.0023032665456323986
2017-01-30,EXP3 Bandit Meta-Strategy,-0.0028150852417339056
2017-01-31,EXP3 Bandit Meta-Strategy,-0.0005974623274574986
2017-02-01,EXP3 Bandit Meta-Strategy,0.0014998370627674618
2017-02-02,EXP3 Bandit Meta-Strategy,0.0016986596682704302
2017-02-03,EXP3 Bandit Meta-Strategy,0.0009539066481729641
2017-02-06,EXP3 Bandit Meta-Strategy,6.700458573849488e-05
2017-02-07,EXP3 Bandit Meta-Strategy,0.0029613081646002737
2017-02-08,EXP3 Bandit Meta-Strategy,0.0016951582761322026
2017-02-09,EXP3 Bandit Meta-Strategy,0.0017669936664419517
2017-02-10,EXP3 Bandit Meta-Strategy,-0.0034456002423992604
2017-02-13,EXP3 Bandit Meta-Strategy,0.0024975978333223736
2017-02-14,EXP3 Bandit Meta-Strategy,0.0027851439896240393
2017-02-15,EXP3 Bandit Meta-Strategy,0.00901756764720174
2017-02-16,EXP3 Bandit Meta-Strategy,0.0030190336706925613
2017-02-17,EXP3 Bandit Meta-Strategy,0.0017165291099006108
2017-02-21,EXP3 Bandit Meta-Strategy,0.007906041071851666
2017-02-22,EXP3 Bandit Meta-Strategy,-1.758178707178537e-05
2017-02-23,EXP3 Bandit Meta-Strategy,-0.0014574478688189618
2017-02-24,EXP3 Bandit Meta-Strategy,0.003526047976878388
2017-02-27,EXP3 Bandit Meta-Strategy,-0.0007924554595022393
2017-02-28,EXP3 Bandit Meta-Strategy,-0.0007120209232883701
2017-03-01,EXP3 Bandit Meta-Strategy,0.009668673629009916
2017-03-02,EXP3 Bandit Meta-Strategy,-0.001072158515683319
2017-03-03,EXP3 Bandit Meta-Strategy,-0.002157585334698009
2017-03-06,EXP3 Bandit Meta-Strategy,-0.002331557185341726
2017-03-07,EXP3 Bandit Meta-Strategy,-0.0025979832974108996
2017-03-08,EXP3 Bandit Meta-Strategy,-0.002852307526746478
2017-03-09,EXP3 Bandit Meta-Strategy,0.003363635835520906
2017-03-10,EXP3 Bandit Meta-Strategy,0.0024595123513047046
2017-03-13,EXP3 Bandit Meta-Strategy,0.0007735522903515868
2017-03-14,EXP3 Bandit Meta-Strategy,0.002039015890431539
2017-03-15,EXP3 Bandit Meta-Strategy,0.005750664349329027
2017-03-16,EXP3 Bandit Meta-Strategy,0.0003083943049067006
2017-03-17,EXP3 Bandit Meta-Strategy,-0.0026482124903071114
2017-03-20,EXP3 Bandit Meta-Strategy,0.0021011269212034556
2017-03-21,EXP3 Bandit Meta-Strategy,-0.007323684530277763
2017-03-22,EXP3 Bandit Meta-Strategy,0.0025371060341263796
2017-03-23,EXP3 Bandit Meta-Strategy,-0.002893650054649144
2017-03-24,EXP3 Bandit Meta-Strategy,-0.0023534699658342983
2017-03-27,EXP3 Bandit Meta-Strategy,0.002888515724913443
2017-03-28,EXP3 Bandit Meta-Strategy,0.005590712228393135
2017-03-29,EXP3 Bandit Meta-Strategy,0.0016969517954252833
2017-03-30,EXP3 Bandit Meta-Strategy,0.007307150767353887
2017-03-31,EXP3 Bandit Meta-Strategy,-0.0005577080826791869
2017-04-03,EXP3 Bandit Meta-Strategy,0.0018588641191816802
2017-04-04,EXP3 Bandit Meta-Strategy,-0.0023716881431067316
2017-04-05,EXP3 Bandit Meta-Strategy,-0.00363575902082669
2017-04-06,EXP3 Bandit Meta-Strategy,0.0009894159149193005
2017-04-07,EXP3 Bandit Meta-Strategy,0.0004790946413741892
2017-04-10,EXP3 Bandit Meta-Strategy,0.0002786656729854009
2017-04-11,EXP3 Bandit Meta-Strategy,-0.0012098855195180613
2017-04-12,EXP3 Bandit Meta-Strategy,-0.0006056085239245501
2017-04-13,EXP3 Bandit Meta-Strategy,-0.005140626497677214
2017-04-17,EXP3 Bandit Meta-Strategy,0.009158903708477162
2017-04-18,EXP3 Bandit Meta-Strategy,-0.005753223421325782
2017-04-19,EXP3 Bandit Meta-Strategy,-0.003113639143228375
2017-04-20,EXP3 Bandit Meta-Strategy,0.006052375026072365
2017-04-21,EXP3 Bandit Meta-Strategy,-0.0010910504878508531
2017-04-24,EXP3 Bandit Meta-Strategy,0.00926403336186854
2017-04-25,EXP3 Bandit Meta-Strategy,0.008174698395639668
2017-04-26,EXP3 Bandit Meta-Strategy,-0.002419926756669133
2017-04-27,EXP3 Bandit Meta-Strategy,0.0014018311694925512
2017-04-28,EXP3 Bandit Meta-Strategy,-0.00014124598286147094
2017-05-01,EXP3 Bandit Meta-Strategy,0.006114978129222681
2017-05-02,EXP3 Bandit Meta-Strategy,-0.0016710340034441495
2017-05-03,EXP3 Bandit Meta-Strategy,-0.0013891097985144762
2017-05-04,EXP3 Bandit Meta-Strategy,-0.0013829233515098016
2017-05-05,EXP3 Bandit Meta-Strategy,0.0024195095581580617
2017-05-08,EXP3 Bandit Meta-Strategy,0.0022714713770384254
2017-05-09,EXP3 Bandit Meta-Strategy,0.0019863164108429032
2017-05-10,EXP3 Bandit Meta-Strategy,0.010030135070875579
2017-05-11,EXP3 Bandit Meta-Strategy,0.0021187305372625254
2017-05-12,EXP3 Bandit Meta-Strategy,0.0026990722692545877
2017-05-15,EXP3 Bandit Meta-Strategy,0.007866365671248765
2017-05-16,EXP3 Bandit Meta-Strategy,-0.00018797643611923043
2017-05-17,EXP3 Bandit Meta-Strategy,-0.019470779265347904
2017-05-18,EXP3 Bandit Meta-Strategy,0.009758223237634756
2017-05-19,EXP3 Bandit Meta-Strategy,0.006173720563730223
2017-05-22,EXP3 Bandit Meta-Strategy,0.0030271576369185205
2017-05-23,EXP3 Bandit Meta-Strategy,-0.00021442585914976942
2017-05-24,EXP3 Bandit Meta-Strategy,0.00351883007525422
2017-05-25,EXP3 Bandit Meta-Strategy,0.004292549035871174
2017-05-26,EXP3 Bandit Meta-Strategy,0.0022160422354389198
2017-05-30,EXP3 Bandit Meta-Strategy,0.002309860610799852
2017-05-31,EXP3 Bandit Meta-Strategy,-0.0006884966292489691
2017-06-01,EXP3 Bandit Meta-Strategy,0.0038175590887001842
2017-06-02,EXP3 Bandit Meta-Strategy,0.0022783718837269262
2017-06-05,EXP3 Bandit Meta-Strategy,0.006355601934035837
2017-06-06,EXP3 Bandit Meta-Strategy,-0.0014330095967315382
2017-06-07,EXP3 Bandit Meta-Strategy,0.005384408817363129
2017-06-08,EXP3 Bandit Meta-Strategy,0.01134644593598022
2017-06-09,EXP3 Bandit Meta-Strategy,-0.019150189669733253
2017-06-12,EXP3 Bandit Meta-Strategy,-0.004209188173824208
2017-06-13,EXP3 Bandit Meta-Strategy,0.008382611643519056
2017-06-14,EXP3 Bandit Meta-Strategy,0.0009252480141803687
2017-06-15,EXP3 Bandit Meta-Strategy,-0.0031836091384742637
2017-06-16,EXP3 Bandit Meta-Strategy,-0.007034977342922133
2017-06-19,EXP3 Bandit Meta-Strategy,0.013400603435910208
2017-06-20,EXP3 Bandit Meta-Strategy,-0.0030401738094310016
2017-06-21,EXP3 Bandit Meta-Strategy,0.005859699537436036
2017-06-22,EXP3 Bandit Meta-Strategy,-0.0017849979873124644
2017-06-23,EXP3 Bandit Meta-Strategy,-0.0031907219568489964
2017-06-26,EXP3 Bandit Meta-Strategy,-0.0036708988438580725
2017-06-27,EXP3 Bandit Meta-Strategy,-0.014988844790247091
2017-06-28,EXP3 Bandit Meta-Strategy,0.014040997004694411
2017-06-29,EXP3 Bandit Meta-Strategy,-0.01597621373274416
2017-06-30,EXP3 Bandit Meta-Strategy,-0.0006285679150906942
2017-07-03,EXP3 Bandit Meta-Strategy,-0.0020359505586252657
