date,strategy,rolling_sharpe
2016-02-12,Bandit Meta-Strategy (UCB),
2016-02-16,Bandit Meta-Strategy (UCB),
2016-02-17,Bandit Meta-Strategy (UCB),
2016-02-18,Bandit Meta-Strategy (UCB),
2016-02-19,Bandit Meta-Strategy (UCB),
2016-02-22,Bandit Meta-Strategy (UCB),
2016-02-23,Bandit Meta-Strategy (UCB),
2016-02-24,Bandit Meta-Strategy (UCB),
2016-02-25,Bandit Meta-Strategy (UCB),
2016-02-26,Bandit Meta-Strategy (UCB),-1.21641442153424
2016-02-29,Bandit Meta-Strategy (UCB),-1.5577777220051774
2016-03-01,Bandit Meta-Strategy (UCB),-0.9126099478563522
2016-03-02,Bandit Meta-Strategy (UCB),-0.6386049446441153
2016-03-03,Bandit Meta-Strategy (UCB),-1.1227082429954565
2016-03-04,Bandit Meta-Strategy (UCB),-0.8779621827275919
2016-03-07,Bandit Meta-Strategy (UCB),-0.8417937359683727
2016-03-08,Bandit Meta-Strategy (UCB),-0.7281007393931803
2016-03-09,Bandit Meta-Strategy (UCB),-0.6641445742308223
2016-03-10,Bandit Meta-Strategy (UCB),-0.25239223792459975
2016-03-11,Bandit Meta-Strategy (UCB),-0.2989765179760243
2016-03-14,Bandit Meta-Strategy (UCB),-0.5077538502125932
2016-03-15,Bandit Meta-Strategy (UCB),-0.903809185169336
2016-03-16,Bandit Meta-Strategy (UCB),-0.5993523881899325
2016-03-17,Bandit Meta-Strategy (UCB),-0.02568005771116471
2016-03-18,Bandit Meta-Strategy (UCB),-0.10753905805332492
2016-03-21,Bandit Meta-Strategy (UCB),-0.08174311524186291
2016-03-22,Bandit Meta-Strategy (UCB),-0.2885538390543693
2016-03-23,Bandit Meta-Strategy (UCB),-0.2874414743325596
2016-03-24,Bandit Meta-Strategy (UCB),-0.25640626457953514
2016-03-28,Bandit Meta-Strategy (UCB),-0.5152860965607338
2016-03-29,Bandit Meta-Strategy (UCB),-0.10950968964726472
2016-03-30,Bandit Meta-Strategy (UCB),-0.04426775857321396
2016-03-31,Bandit Meta-Strategy (UCB),0.4198649686200994
2016-04-01,Bandit Meta-Strategy (UCB),0.6032693430904741
2016-04-04,Bandit Meta-Strategy (UCB),0.6643882040534191
2016-04-05,Bandit Meta-Strategy (UCB),1.0236623007960797
2016-04-06,Bandit Meta-Strategy (UCB),1.7561996684666483
2016-04-07,Bandit Meta-Strategy (UCB),1.3277098116332482
2016-04-08,Bandit Meta-Strategy (UCB),1.1555587419791937
2016-04-11,Bandit Meta-Strategy (UCB),1.8878027862232676
2016-04-12,Bandit Meta-Strategy (UCB),1.791534425760095
2016-04-13,Bandit Meta-Strategy (UCB),2.8186978291482974
2016-04-14,Bandit Meta-Strategy (UCB),2.7174146069994873
2016-04-15,Bandit Meta-Strategy (UCB),3.3316112485221887
2016-04-18,Bandit Meta-Strategy (UCB),3.350926121348091
2016-04-19,Bandit Meta-Strategy (UCB),2.7084032347101936
2016-04-20,Bandit Meta-Strategy (UCB),2.9391043059954622
2016-04-21,Bandit Meta-Strategy (UCB),2.4414029888404913
2016-04-22,Bandit Meta-Strategy (UCB),3.038540381759541
2016-04-25,Bandit Meta-Strategy (UCB),2.6516989620138807
2016-04-26,Bandit Meta-Strategy (UCB),2.500287978741216
2016-04-27,Bandit Meta-Strategy (UCB),2.4120763281278053
2016-04-28,Bandit Meta-Strategy (UCB),2.9636666474089566
2016-04-29,Bandit Meta-Strategy (UCB),3.013456249706564
2016-05-02,Bandit Meta-Strategy (UCB),3.440847892579445
2016-05-03,Bandit Meta-Strategy (UCB),4.392642538534034
2016-05-04,Bandit Meta-Strategy (UCB),4.788146182423734
2016-05-05,Bandit Meta-Strategy (UCB),4.6396526926441535
2016-05-06,Bandit Meta-Strategy (UCB),4.94899415359319
2016-05-09,Bandit Meta-Strategy (UCB),5.356238834730533
2016-05-10,Bandit Meta-Strategy (UCB),5.2461263807951095
2016-05-11,Bandit Meta-Strategy (UCB),4.115308860271272
2016-05-12,Bandit Meta-Strategy (UCB),3.6226761171732234
2016-05-13,Bandit Meta-Strategy (UCB),3.923923460052348
2016-05-16,Bandit Meta-Strategy (UCB),4.185328238805329
2016-05-17,Bandit Meta-Strategy (UCB),3.1675736147852422
2016-05-18,Bandit Meta-Strategy (UCB),3.5446670700809353
2016-05-19,Bandit Meta-Strategy (UCB),3.684867114627951
2016-05-20,Bandit Meta-Strategy (UCB),3.477803733344331
2016-05-23,Bandit Meta-Strategy (UCB),3.8149473294362934
2016-05-24,Bandit Meta-Strategy (UCB),4.257774988092738
2016-05-25,Bandit Meta-Strategy (UCB),3.921663610945925
2016-05-26,Bandit Meta-Strategy (UCB),4.01180874508257
2016-05-27,Bandit Meta-Strategy (UCB),4.11483333230627
2016-05-31,Bandit Meta-Strategy (UCB),3.939349123439846
2016-06-01,Bandit Meta-Strategy (UCB),4.051787877532757
2016-06-02,Bandit Meta-Strategy (UCB),4.503721558853551
2016-06-03,Bandit Meta-Strategy (UCB),4.117693412911583
2016-06-06,Bandit Meta-Strategy (UCB),4.408610387441588
2016-06-07,Bandit Meta-Strategy (UCB),4.11012818269252
2016-06-08,Bandit Meta-Strategy (UCB),4.209268787683066
2016-06-09,Bandit Meta-Strategy (UCB),4.235433682147089
2016-06-10,Bandit Meta-Strategy (UCB),3.747263863420698
2016-06-13,Bandit Meta-Strategy (UCB),3.2018565870510165
2016-06-14,Bandit Meta-Strategy (UCB),3.083265314465671
2016-06-15,Bandit Meta-Strategy (UCB),2.8158177287451616
2016-06-16,Bandit Meta-Strategy (UCB),3.0249552816152794
2016-06-17,Bandit Meta-Strategy (UCB),2.5953685676972236
2016-06-20,Bandit Meta-Strategy (UCB),2.7430768311440077
2016-06-21,Bandit Meta-Strategy (UCB),2.729246653438354
2016-06-22,Bandit Meta-Strategy (UCB),2.0877426839778903
2016-06-23,Bandit Meta-Strategy (UCB),2.364941659863535
2016-06-24,Bandit Meta-Strategy (UCB),1.09004153014525
2016-06-27,Bandit Meta-Strategy (UCB),0.35084554224135633
2016-06-28,Bandit Meta-Strategy (UCB),0.9018879007099808
2016-06-29,Bandit Meta-Strategy (UCB),1.4603808691400837
2016-06-30,Bandit Meta-Strategy (UCB),1.0218864356480992
2016-07-01,Bandit Meta-Strategy (UCB),1.5604535673285331
2016-07-05,Bandit Meta-Strategy (UCB),1.6380628855249357
2016-07-06,Bandit Meta-Strategy (UCB),1.9229454251076634
2016-07-07,Bandit Meta-Strategy (UCB),1.5971498084865046
2016-07-08,Bandit Meta-Strategy (UCB),1.6681969341995084
2016-07-11,Bandit Meta-Strategy (UCB),1.7729644296017595
2016-07-12,Bandit Meta-Strategy (UCB),1.8629375040744944
2016-07-13,Bandit Meta-Strategy (UCB),1.702141884786512
2016-07-14,Bandit Meta-Strategy (UCB),2.1298937510604414
2016-07-15,Bandit Meta-Strategy (UCB),2.1706400811086586
2016-07-18,Bandit Meta-Strategy (UCB),2.5696151194803982
2016-07-19,Bandit Meta-Strategy (UCB),2.3669600498599213
2016-07-20,Bandit Meta-Strategy (UCB),2.4859602515420804
2016-07-21,Bandit Meta-Strategy (UCB),2.4337246210446324
2016-07-22,Bandit Meta-Strategy (UCB),2.6139181100794486
2016-07-25,Bandit Meta-Strategy (UCB),2.9086914338453367
2016-07-26,Bandit Meta-Strategy (UCB),2.9746283806279354
2016-07-27,Bandit Meta-Strategy (UCB),2.4883899205333386
2016-07-28,Bandit Meta-Strategy (UCB),2.7837304392518645
2016-07-29,Bandit Meta-Strategy (UCB),2.9324664867043944
2016-08-01,Bandit Meta-Strategy (UCB),3.000274454120711
2016-08-02,Bandit Meta-Strategy (UCB),2.50757868406456
2016-08-03,Bandit Meta-Strategy (UCB),2.3477033103800236
2016-08-04,Bandit Meta-Strategy (UCB),2.095663289986793
2016-08-05,Bandit Meta-Strategy (UCB),3.0360696102048874
2016-08-08,Bandit Meta-Strategy (UCB),2.931545905895642
2016-08-09,Bandit Meta-Strategy (UCB),2.9803279356477206
2016-08-10,Bandit Meta-Strategy (UCB),2.4953411650216086
2016-08-11,Bandit Meta-Strategy (UCB),3.1389955986484486
2016-08-12,Bandit Meta-Strategy (UCB),3.3071060786777595
2016-08-15,Bandit Meta-Strategy (UCB),2.84998143984144
2016-08-16,Bandit Meta-Strategy (UCB),2.3235694632076527
2016-08-17,Bandit Meta-Strategy (UCB),2.491184561593431
2016-08-18,Bandit Meta-Strategy (UCB),2.1460249062043366
2016-08-19,Bandit Meta-Strategy (UCB),1.6883609382511253
2016-08-22,Bandit Meta-Strategy (UCB),1.4000260502767519
2016-08-23,Bandit Meta-Strategy (UCB),1.3833988605454397
2016-08-24,Bandit Meta-Strategy (UCB),1.2409202029865547
2016-08-25,Bandit Meta-Strategy (UCB),1.204851788391009
2016-08-26,Bandit Meta-Strategy (UCB),1.0947897435718248
2016-08-29,Bandit Meta-Strategy (UCB),1.3872149742875792
2016-08-30,Bandit Meta-Strategy (UCB),1.0545478786753835
2016-08-31,Bandit Meta-Strategy (UCB),0.994117125869365
2016-09-01,Bandit Meta-Strategy (UCB),0.9705455943680125
2016-09-02,Bandit Meta-Strategy (UCB),0.9609075657006324
2016-09-06,Bandit Meta-Strategy (UCB),1.5660428914471276
2016-09-07,Bandit Meta-Strategy (UCB),1.7227702766921582
2016-09-08,Bandit Meta-Strategy (UCB),1.5910798208806778
2016-09-09,Bandit Meta-Strategy (UCB),0.5651694659676612
2016-09-12,Bandit Meta-Strategy (UCB),1.0138818308512663
2016-09-13,Bandit Meta-Strategy (UCB),0.8496326872341275
2016-09-14,Bandit Meta-Strategy (UCB),0.7003445904673337
2016-09-15,Bandit Meta-Strategy (UCB),1.0146628503471764
2016-09-16,Bandit Meta-Strategy (UCB),1.2187439550725467
2016-09-19,Bandit Meta-Strategy (UCB),0.7788883766042178
2016-09-20,Bandit Meta-Strategy (UCB),1.9945009449283555
2016-09-21,Bandit Meta-Strategy (UCB),2.6021041665317193
2016-09-22,Bandit Meta-Strategy (UCB),2.2700550945374403
2016-09-23,Bandit Meta-Strategy (UCB),1.509184521176477
2016-09-26,Bandit Meta-Strategy (UCB),1.020747497626262
2016-09-27,Bandit Meta-Strategy (UCB),1.2771843287552942
2016-09-28,Bandit Meta-Strategy (UCB),1.3732647999350702
2016-09-29,Bandit Meta-Strategy (UCB),0.8455161261708234
2016-09-30,Bandit Meta-Strategy (UCB),0.800525709126716
2016-10-03,Bandit Meta-Strategy (UCB),0.42310699075111474
2016-10-04,Bandit Meta-Strategy (UCB),0.14381741894597344
2016-10-05,Bandit Meta-Strategy (UCB),0.14602698847553558
2016-10-06,Bandit Meta-Strategy (UCB),-0.11680446583283698
2016-10-07,Bandit Meta-Strategy (UCB),-0.5186790603997613
2016-10-10,Bandit Meta-Strategy (UCB),-0.3563490637953345
2016-10-11,Bandit Meta-Strategy (UCB),-1.0139367500596606
2016-10-12,Bandit Meta-Strategy (UCB),-0.7957329830069109
2016-10-13,Bandit Meta-Strategy (UCB),-1.0805339497589468
2016-10-14,Bandit Meta-Strategy (UCB),-0.8252050106217208
2016-10-17,Bandit Meta-Strategy (UCB),-1.2206458571879018
2016-10-18,Bandit Meta-Strategy (UCB),-0.6213455917325965
2016-10-19,Bandit Meta-Strategy (UCB),-0.5905298432068652
2016-10-20,Bandit Meta-Strategy (UCB),-0.44822254757858526
2016-10-21,Bandit Meta-Strategy (UCB),-0.487223407214268
2016-10-24,Bandit Meta-Strategy (UCB),-0.11472704874263448
2016-10-25,Bandit Meta-Strategy (UCB),-0.11321280514197275
2016-10-26,Bandit Meta-Strategy (UCB),0.14277742589972545
2016-10-27,Bandit Meta-Strategy (UCB),0.1634399096691344
2016-10-28,Bandit Meta-Strategy (UCB),-0.1030054290258203
2016-10-31,Bandit Meta-Strategy (UCB),-0.4713826679761366
2016-11-01,Bandit Meta-Strategy (UCB),-0.8114150507792323
2016-11-02,Bandit Meta-Strategy (UCB),-1.0881321207026442
2016-11-03,Bandit Meta-Strategy (UCB),-1.150789117174243
2016-11-04,Bandit Meta-Strategy (UCB),-1.4732610251143283
2016-11-07,Bandit Meta-Strategy (UCB),-0.7984614239733189
2016-11-08,Bandit Meta-Strategy (UCB),-0.6650057588330514
2016-11-09,Bandit Meta-Strategy (UCB),-0.10515101888134525
2016-11-10,Bandit Meta-Strategy (UCB),-0.4787356225002409
2016-11-11,Bandit Meta-Strategy (UCB),-0.028721005902546587
2016-11-14,Bandit Meta-Strategy (UCB),-0.3291181628562801
2016-11-15,Bandit Meta-Strategy (UCB),-0.0036054811762845753
2016-11-16,Bandit Meta-Strategy (UCB),0.09533514832774713
2016-11-17,Bandit Meta-Strategy (UCB),0.24073706981091397
2016-11-18,Bandit Meta-Strategy (UCB),0.07395949871257965
2016-11-21,Bandit Meta-Strategy (UCB),0.2773356713762688
2016-11-22,Bandit Meta-Strategy (UCB),0.19482964707756595
2016-11-23,Bandit Meta-Strategy (UCB),0.3594857145383942
2016-11-25,Bandit Meta-Strategy (UCB),0.5871627844761191
2016-11-28,Bandit Meta-Strategy (UCB),0.3609936957082192
2016-11-29,Bandit Meta-Strategy (UCB),0.206915473765039
2016-11-30,Bandit Meta-Strategy (UCB),-0.02088935331732655
2016-12-01,Bandit Meta-Strategy (UCB),-0.22882840426785334
2016-12-02,Bandit Meta-Strategy (UCB),-0.03077642423039594
2016-12-05,Bandit Meta-Strategy (UCB),1.0859626886982832
2016-12-06,Bandit Meta-Strategy (UCB),0.6101684050748721
2016-12-07,Bandit Meta-Strategy (UCB),1.5555982068069547
2016-12-08,Bandit Meta-Strategy (UCB),1.3785633476600396
2016-12-09,Bandit Meta-Strategy (UCB),1.2874797530535282
2016-12-12,Bandit Meta-Strategy (UCB),1.5328438288815265
2016-12-13,Bandit Meta-Strategy (UCB),1.9649138559886998
2016-12-14,Bandit Meta-Strategy (UCB),1.8720553551956876
2016-12-15,Bandit Meta-Strategy (UCB),1.8615239426578045
2016-12-16,Bandit Meta-Strategy (UCB),1.6745963284245937
2016-12-19,Bandit Meta-Strategy (UCB),1.9555867634803838
2016-12-20,Bandit Meta-Strategy (UCB),2.611794648015148
2016-12-21,Bandit Meta-Strategy (UCB),2.0932751617694505
2016-12-22,Bandit Meta-Strategy (UCB),1.8041781051675327
2016-12-23,Bandit Meta-Strategy (UCB),2.4318582873663837
2016-12-27,Bandit Meta-Strategy (UCB),2.758127268296569
2016-12-28,Bandit Meta-Strategy (UCB),2.156055499028093
2016-12-29,Bandit Meta-Strategy (UCB),2.2925769001407605
2016-12-30,Bandit Meta-Strategy (UCB),2.1205651802504395
2017-01-03,Bandit Meta-Strategy (UCB),2.6308223310751218
2017-01-04,Bandit Meta-Strategy (UCB),3.0150363559716236
2017-01-05,Bandit Meta-Strategy (UCB),3.0572459510230012
2017-01-06,Bandit Meta-Strategy (UCB),3.7195452940543166
2017-01-09,Bandit Meta-Strategy (UCB),3.7360099478811497
2017-01-10,Bandit Meta-Strategy (UCB),3.7055622452094696
2017-01-11,Bandit Meta-Strategy (UCB),3.7082274241503073
2017-01-12,Bandit Meta-Strategy (UCB),3.687062979706475
2017-01-13,Bandit Meta-Strategy (UCB),3.323970011951409
2017-01-17,Bandit Meta-Strategy (UCB),3.1593403488195806
2017-01-18,Bandit Meta-Strategy (UCB),3.241941515245987
2017-01-19,Bandit Meta-Strategy (UCB),3.1292801305536377
2017-01-20,Bandit Meta-Strategy (UCB),2.946874887270195
2017-01-23,Bandit Meta-Strategy (UCB),2.934499948596036
2017-01-24,Bandit Meta-Strategy (UCB),3.1248885559176136
2017-01-25,Bandit Meta-Strategy (UCB),3.382724922788642
2017-01-26,Bandit Meta-Strategy (UCB),3.5604957593417694
2017-01-27,Bandit Meta-Strategy (UCB),3.6851393173258056
2017-01-30,Bandit Meta-Strategy (UCB),4.122096797898507
2017-01-31,Bandit Meta-Strategy (UCB),4.426258071665443
2017-02-01,Bandit Meta-Strategy (UCB),4.813557992485493
2017-02-02,Bandit Meta-Strategy (UCB),5.0831437755799636
2017-02-03,Bandit Meta-Strategy (UCB),4.7043438936184305
2017-02-06,Bandit Meta-Strategy (UCB),4.662192227111961
2017-02-07,Bandit Meta-Strategy (UCB),4.453395624106004
2017-02-08,Bandit Meta-Strategy (UCB),5.0791806040137315
2017-02-09,Bandit Meta-Strategy (UCB),4.777248002873601
2017-02-10,Bandit Meta-Strategy (UCB),5.908910980232538
2017-02-13,Bandit Meta-Strategy (UCB),5.694327194558892
2017-02-14,Bandit Meta-Strategy (UCB),5.64654643143942
2017-02-15,Bandit Meta-Strategy (UCB),5.99029861607501
2017-02-16,Bandit Meta-Strategy (UCB),6.568012382188929
2017-02-17,Bandit Meta-Strategy (UCB),6.3531679219370325
2017-02-21,Bandit Meta-Strategy (UCB),6.681602175980443
2017-02-22,Bandit Meta-Strategy (UCB),6.568729120754054
2017-02-23,Bandit Meta-Strategy (UCB),5.800242013806831
2017-02-24,Bandit Meta-Strategy (UCB),6.319543278553393
2017-02-27,Bandit Meta-Strategy (UCB),6.541552458496819
2017-02-28,Bandit Meta-Strategy (UCB),6.508124820221317
2017-03-01,Bandit Meta-Strategy (UCB),8.129575969692462
2017-03-02,Bandit Meta-Strategy (UCB),7.767764597268426
2017-03-03,Bandit Meta-Strategy (UCB),7.193759469325212
2017-03-06,Bandit Meta-Strategy (UCB),6.771302341905491
2017-03-07,Bandit Meta-Strategy (UCB),6.111559243166646
2017-03-08,Bandit Meta-Strategy (UCB),6.0983976487857365
2017-03-09,Bandit Meta-Strategy (UCB),5.90200879516251
2017-03-10,Bandit Meta-Strategy (UCB),5.707799994280625
2017-03-13,Bandit Meta-Strategy (UCB),5.336516343713574
2017-03-14,Bandit Meta-Strategy (UCB),5.641762609419482
2017-03-15,Bandit Meta-Strategy (UCB),5.715685877691685
2017-03-16,Bandit Meta-Strategy (UCB),5.669043244465418
2017-03-17,Bandit Meta-Strategy (UCB),5.218089746999549
2017-03-20,Bandit Meta-Strategy (UCB),5.051189308622891
2017-03-21,Bandit Meta-Strategy (UCB),4.549048372448925
2017-03-22,Bandit Meta-Strategy (UCB),4.958684668593916
2017-03-23,Bandit Meta-Strategy (UCB),4.452924791924045
2017-03-24,Bandit Meta-Strategy (UCB),3.8104081007592505
2017-03-27,Bandit Meta-Strategy (UCB),5.185519477824867
2017-03-28,Bandit Meta-Strategy (UCB),5.478502652182406
2017-03-29,Bandit Meta-Strategy (UCB),5.640583081069426
2017-03-30,Bandit Meta-Strategy (UCB),5.670373304598413
2017-03-31,Bandit Meta-Strategy (UCB),5.207077859596022
2017-04-03,Bandit Meta-Strategy (UCB),5.023901261177975
2017-04-04,Bandit Meta-Strategy (UCB),4.767974358600846
2017-04-05,Bandit Meta-Strategy (UCB),4.484974560336069
2017-04-06,Bandit Meta-Strategy (UCB),4.791450726617445
2017-04-07,Bandit Meta-Strategy (UCB),4.68622811623089
2017-04-10,Bandit Meta-Strategy (UCB),5.115019998316155
2017-04-11,Bandit Meta-Strategy (UCB),4.935321804181092
2017-04-12,Bandit Meta-Strategy (UCB),5.212468521494027
2017-04-13,Bandit Meta-Strategy (UCB),4.680141603635029
2017-04-17,Bandit Meta-Strategy (UCB),5.21197722609022
2017-04-18,Bandit Meta-Strategy (UCB),4.589659402411815
2017-04-19,Bandit Meta-Strategy (UCB),4.08255643364643
2017-04-20,Bandit Meta-Strategy (UCB),4.023848936487716
2017-04-21,Bandit Meta-Strategy (UCB),3.5451540155050543
2017-04-24,Bandit Meta-Strategy (UCB),4.04645872718794
2017-04-25,Bandit Meta-Strategy (UCB),4.243649200454431
2017-04-26,Bandit Meta-Strategy (UCB),4.277316775734366
2017-04-27,Bandit Meta-Strategy (UCB),4.335731856814011
2017-04-28,Bandit Meta-Strategy (UCB),4.065191462631847
2017-05-01,Bandit Meta-Strategy (UCB),4.307166303416149
2017-05-02,Bandit Meta-Strategy (UCB),3.9406610558959745
2017-05-03,Bandit Meta-Strategy (UCB),3.7149899161365774
2017-05-04,Bandit Meta-Strategy (UCB),3.4140098402875125
2017-05-05,Bandit Meta-Strategy (UCB),3.41793302938685
2017-05-08,Bandit Meta-Strategy (UCB),3.3472636246912897
2017-05-09,Bandit Meta-Strategy (UCB),3.6584411375469275
2017-05-10,Bandit Meta-Strategy (UCB),4.049982250623331
2017-05-11,Bandit Meta-Strategy (UCB),3.968473834280296
2017-05-12,Bandit Meta-Strategy (UCB),3.741837896147952
2017-05-15,Bandit Meta-Strategy (UCB),4.131026559559809
2017-05-16,Bandit Meta-Strategy (UCB),4.021385888040381
2017-05-17,Bandit Meta-Strategy (UCB),1.5980552888098436
2017-05-18,Bandit Meta-Strategy (UCB),1.990354012618214
2017-05-19,Bandit Meta-Strategy (UCB),2.605455657061297
2017-05-22,Bandit Meta-Strategy (UCB),2.6293418396672386
2017-05-23,Bandit Meta-Strategy (UCB),2.6649563346873104
2017-05-24,Bandit Meta-Strategy (UCB),2.8983229578396186
2017-05-25,Bandit Meta-Strategy (UCB),2.6565471661286875
2017-05-26,Bandit Meta-Strategy (UCB),2.8754913936280047
2017-05-30,Bandit Meta-Strategy (UCB),3.1025811308680993
2017-05-31,Bandit Meta-Strategy (UCB),3.197647933573183
2017-06-01,Bandit Meta-Strategy (UCB),3.610184274656923
2017-06-02,Bandit Meta-Strategy (UCB),3.8355024565323204
2017-06-05,Bandit Meta-Strategy (UCB),3.732592600168427
2017-06-06,Bandit Meta-Strategy (UCB),3.4604449136017403
2017-06-07,Bandit Meta-Strategy (UCB),3.5053015895404216
2017-06-08,Bandit Meta-Strategy (UCB),3.199811217176623
2017-06-09,Bandit Meta-Strategy (UCB),2.838849503145784
2017-06-12,Bandit Meta-Strategy (UCB),2.8002139324879654
2017-06-13,Bandit Meta-Strategy (UCB),3.1191967981461017
2017-06-14,Bandit Meta-Strategy (UCB),3.1868184908686406
2017-06-15,Bandit Meta-Strategy (UCB),3.6919419549438324
2017-06-16,Bandit Meta-Strategy (UCB),3.4256821426486272
2017-06-19,Bandit Meta-Strategy (UCB),3.944405544758307
2017-06-20,Bandit Meta-Strategy (UCB),3.847808555698768
2017-06-21,Bandit Meta-Strategy (UCB),3.7159609815516497
2017-06-22,Bandit Meta-Strategy (UCB),3.220387077895697
2017-06-23,Bandit Meta-Strategy (UCB),2.9956178294233244
2017-06-26,Bandit Meta-Strategy (UCB),2.661746964404003
2017-06-27,Bandit Meta-Strategy (UCB),2.2672784551682
2017-06-28,Bandit Meta-Strategy (UCB),2.644646648473572
2017-06-29,Bandit Meta-Strategy (UCB),1.9436523944746322
2017-06-30,Bandit Meta-Strategy (UCB),2.0275094898000194
2017-07-03,Bandit Meta-Strategy (UCB),2.0986943738544883
2017-07-05,Bandit Meta-Strategy (UCB),2.081612716209343
2017-07-06,Bandit Meta-Strategy (UCB),1.5350746107497302
2017-07-07,Bandit Meta-Strategy (UCB),1.7264671206701696
2017-07-10,Bandit Meta-Strategy (UCB),1.6254492778218685
2017-07-11,Bandit Meta-Strategy (UCB),1.8317222330730882
2017-07-12,Bandit Meta-Strategy (UCB),1.762193264464245
2017-07-13,Bandit Meta-Strategy (UCB),1.964740825245443
2017-07-14,Bandit Meta-Strategy (UCB),2.543667984834649
2017-07-17,Bandit Meta-Strategy (UCB),2.258835050323
2017-07-18,Bandit Meta-Strategy (UCB),2.8021916060870073
2017-07-19,Bandit Meta-Strategy (UCB),2.608864041497133
2017-07-20,Bandit Meta-Strategy (UCB),2.384513749724006
2017-07-21,Bandit Meta-Strategy (UCB),2.5228115001561195
2017-07-24,Bandit Meta-Strategy (UCB),2.30678129448825
2017-07-25,Bandit Meta-Strategy (UCB),2.461364769329848
2017-07-26,Bandit Meta-Strategy (UCB),2.2424556987988566
2017-07-27,Bandit Meta-Strategy (UCB),2.5070857264647386
2017-07-28,Bandit Meta-Strategy (UCB),2.5890992418075984
2017-07-31,Bandit Meta-Strategy (UCB),2.6300220522651876
2017-08-01,Bandit Meta-Strategy (UCB),2.680778651500994
2017-08-02,Bandit Meta-Strategy (UCB),2.5725913074083757
2017-08-03,Bandit Meta-Strategy (UCB),2.6677435902699145
2017-08-04,Bandit Meta-Strategy (UCB),2.221395604917317
2017-08-07,Bandit Meta-Strategy (UCB),2.217339587320109
2017-08-08,Bandit Meta-Strategy (UCB),2.0465588863662605
2017-08-09,Bandit Meta-Strategy (UCB),1.5672150215564002
2017-08-10,Bandit Meta-Strategy (UCB),0.8444009859589686
2017-08-11,Bandit Meta-Strategy (UCB),2.3148556787539487
2017-08-14,Bandit Meta-Strategy (UCB),2.2746972826176894
2017-08-15,Bandit Meta-Strategy (UCB),1.8965292851003999
2017-08-16,Bandit Meta-Strategy (UCB),1.74386242695824
2017-08-17,Bandit Meta-Strategy (UCB),0.7785259862009406
2017-08-18,Bandit Meta-Strategy (UCB),0.38692972795056507
2017-08-21,Bandit Meta-Strategy (UCB),0.20112679411674067
2017-08-22,Bandit Meta-Strategy (UCB),0.520760792949619
2017-08-23,Bandit Meta-Strategy (UCB),0.23437153499474692
2017-08-24,Bandit Meta-Strategy (UCB),0.07228816815933738
2017-08-25,Bandit Meta-Strategy (UCB),-0.18129419963219645
2017-08-28,Bandit Meta-Strategy (UCB),-0.21076264441386044
2017-08-29,Bandit Meta-Strategy (UCB),-0.21488439342685134
