date,strategy,rolling_sharpe
2016-02-12,Bandit Meta-Strategy (UCB),
2016-02-16,Bandit Meta-Strategy (UCB),
2016-02-17,Bandit Meta-Strategy (UCB),
2016-02-18,Bandit Meta-Strategy (UCB),
2016-02-19,Bandit Meta-Strategy (UCB),
2016-02-22,Bandit Meta-Strategy (UCB),
2016-02-23,Bandit Meta-Strategy (UCB),
2016-02-24,Bandit Meta-Strategy (UCB),
2016-02-25,Bandit Meta-Strategy (UCB),
2016-02-26,Bandit Meta-Strategy (UCB),-1.022648263217801
2016-02-29,Bandit Meta-Strategy (UCB),-1.2414525450482874
2016-03-01,Bandit Meta-Strategy (UCB),-0.7167296845918885
2016-03-02,Bandit Meta-Strategy (UCB),-0.6653761532017676
2016-03-03,Bandit Meta-Strategy (UCB),-0.6357893812209158
2016-03-04,Bandit Meta-Strategy (UCB),-0.5162637522712905
2016-03-07,Bandit Meta-Strategy (UCB),-0.5497112765345454
2016-03-08,Bandit Meta-Strategy (UCB),-0.6847922245903865
2016-03-09,Bandit Meta-Strategy (UCB),-0.5932568256447812
2016-03-10,Bandit Meta-Strategy (UCB),-0.6568292705428046
2016-03-11,Bandit Meta-Strategy (UCB),-0.4435642705451446
2016-03-14,Bandit Meta-Strategy (UCB),-0.39235129197565394
2016-03-15,Bandit Meta-Strategy (UCB),-0.32187252496621294
2016-03-16,Bandit Meta-Strategy (UCB),-0.2577497601213782
2016-03-17,Bandit Meta-Strategy (UCB),-0.18443763599269117
2016-03-18,Bandit Meta-Strategy (UCB),-0.09267542132856652
2016-03-21,Bandit Meta-Strategy (UCB),0.047720918159716345
2016-03-22,Bandit Meta-Strategy (UCB),0.007428866820437078
2016-03-23,Bandit Meta-Strategy (UCB),-0.06818607372805588
2016-03-24,Bandit Meta-Strategy (UCB),-0.003457921225944097
2016-03-28,Bandit Meta-Strategy (UCB),0.059682366780464666
2016-03-29,Bandit Meta-Strategy (UCB),0.2727735925061458
2016-03-30,Bandit Meta-Strategy (UCB),0.3767936028309231
2016-03-31,Bandit Meta-Strategy (UCB),0.8165083919731689
2016-04-01,Bandit Meta-Strategy (UCB),0.9776415364412224
2016-04-04,Bandit Meta-Strategy (UCB),1.0045581966532817
2016-04-05,Bandit Meta-Strategy (UCB),1.3019870631169406
2016-04-06,Bandit Meta-Strategy (UCB),2.0523077282033446
2016-04-07,Bandit Meta-Strategy (UCB),1.6087845980888327
2016-04-08,Bandit Meta-Strategy (UCB),1.4502044765644126
2016-04-11,Bandit Meta-Strategy (UCB),2.202832730340467
2016-04-12,Bandit Meta-Strategy (UCB),2.1131083030234286
2016-04-13,Bandit Meta-Strategy (UCB),3.126639854527818
2016-04-14,Bandit Meta-Strategy (UCB),3.002371534553924
2016-04-15,Bandit Meta-Strategy (UCB),3.6499674652485856
2016-04-18,Bandit Meta-Strategy (UCB),3.65999819598624
2016-04-19,Bandit Meta-Strategy (UCB),3.011482506621477
2016-04-20,Bandit Meta-Strategy (UCB),3.2236503688539475
2016-04-21,Bandit Meta-Strategy (UCB),2.729894850787853
2016-04-22,Bandit Meta-Strategy (UCB),3.290514708081583
2016-04-25,Bandit Meta-Strategy (UCB),2.9379548987376323
2016-04-26,Bandit Meta-Strategy (UCB),2.2446282374761397
2016-04-27,Bandit Meta-Strategy (UCB),2.1422106557115557
2016-04-28,Bandit Meta-Strategy (UCB),2.6059212587111045
2016-04-29,Bandit Meta-Strategy (UCB),2.5304990977171484
2016-05-02,Bandit Meta-Strategy (UCB),2.9738392054669847
2016-05-03,Bandit Meta-Strategy (UCB),3.7230004099937193
2016-05-04,Bandit Meta-Strategy (UCB),4.025497120177702
2016-05-05,Bandit Meta-Strategy (UCB),3.933692797673333
2016-05-06,Bandit Meta-Strategy (UCB),4.2423073130410325
2016-05-09,Bandit Meta-Strategy (UCB),4.6195539791587406
2016-05-10,Bandit Meta-Strategy (UCB),4.502329304438126
2016-05-11,Bandit Meta-Strategy (UCB),3.4169681881931115
2016-05-12,Bandit Meta-Strategy (UCB),2.9414486390175743
2016-05-13,Bandit Meta-Strategy (UCB),3.308553381307586
2016-05-16,Bandit Meta-Strategy (UCB),3.5506267263529927
2016-05-17,Bandit Meta-Strategy (UCB),2.555476246818099
2016-05-18,Bandit Meta-Strategy (UCB),2.824160262370105
2016-05-19,Bandit Meta-Strategy (UCB),3.0163179185292592
2016-05-20,Bandit Meta-Strategy (UCB),2.807280655935294
2016-05-23,Bandit Meta-Strategy (UCB),3.1390333999393167
2016-05-24,Bandit Meta-Strategy (UCB),3.9941535768937997
2016-05-25,Bandit Meta-Strategy (UCB),3.6606720049355648
2016-05-26,Bandit Meta-Strategy (UCB),3.746174498041815
2016-05-27,Bandit Meta-Strategy (UCB),3.8088549305960906
2016-05-31,Bandit Meta-Strategy (UCB),3.550670684805253
2016-06-01,Bandit Meta-Strategy (UCB),3.583893426860492
2016-06-02,Bandit Meta-Strategy (UCB),3.9839905539737983
2016-06-03,Bandit Meta-Strategy (UCB),3.6403760934715756
2016-06-06,Bandit Meta-Strategy (UCB),3.955813421520315
2016-06-07,Bandit Meta-Strategy (UCB),3.6706262551119786
2016-06-08,Bandit Meta-Strategy (UCB),3.711486109560836
2016-06-09,Bandit Meta-Strategy (UCB),3.6330457873811985
2016-06-10,Bandit Meta-Strategy (UCB),3.1020871977981246
2016-06-13,Bandit Meta-Strategy (UCB),2.6208936723909213
2016-06-14,Bandit Meta-Strategy (UCB),2.5235382320838564
2016-06-15,Bandit Meta-Strategy (UCB),2.2649740383465082
2016-06-16,Bandit Meta-Strategy (UCB),2.5062788419727817
2016-06-17,Bandit Meta-Strategy (UCB),2.1833295492151925
2016-06-20,Bandit Meta-Strategy (UCB),2.288664329165797
2016-06-21,Bandit Meta-Strategy (UCB),2.2513921166963073
2016-06-22,Bandit Meta-Strategy (UCB),1.6711294654726099
2016-06-23,Bandit Meta-Strategy (UCB),1.9149301706613129
2016-06-24,Bandit Meta-Strategy (UCB),0.7375254299163343
2016-06-27,Bandit Meta-Strategy (UCB),-0.03378706853946365
2016-06-28,Bandit Meta-Strategy (UCB),0.5126355001527045
2016-06-29,Bandit Meta-Strategy (UCB),1.0937837895823035
2016-06-30,Bandit Meta-Strategy (UCB),0.6604180863763623
2016-07-01,Bandit Meta-Strategy (UCB),1.1929754391868932
2016-07-05,Bandit Meta-Strategy (UCB),1.2741136737200962
2016-07-06,Bandit Meta-Strategy (UCB),1.5386982904459374
2016-07-07,Bandit Meta-Strategy (UCB),1.2075512735222524
2016-07-08,Bandit Meta-Strategy (UCB),1.2660607930479117
2016-07-11,Bandit Meta-Strategy (UCB),1.366378762344352
2016-07-12,Bandit Meta-Strategy (UCB),1.4507776863593485
2016-07-13,Bandit Meta-Strategy (UCB),1.292783388038535
2016-07-14,Bandit Meta-Strategy (UCB),1.748362891004003
2016-07-15,Bandit Meta-Strategy (UCB),1.7649236403248494
2016-07-18,Bandit Meta-Strategy (UCB),2.1504288310361495
2016-07-19,Bandit Meta-Strategy (UCB),1.9478303457049095
2016-07-20,Bandit Meta-Strategy (UCB),2.0661094047575093
2016-07-21,Bandit Meta-Strategy (UCB),2.014072601736979
2016-07-22,Bandit Meta-Strategy (UCB),2.195850108561641
2016-07-25,Bandit Meta-Strategy (UCB),2.5065777191182215
2016-07-26,Bandit Meta-Strategy (UCB),2.730472484952834
2016-07-27,Bandit Meta-Strategy (UCB),2.2338453902318456
2016-07-28,Bandit Meta-Strategy (UCB),2.536978347357054
2016-07-29,Bandit Meta-Strategy (UCB),2.786529493998284
2016-08-01,Bandit Meta-Strategy (UCB),2.923302363028632
2016-08-02,Bandit Meta-Strategy (UCB),2.3784167093973667
2016-08-03,Bandit Meta-Strategy (UCB),2.1842655456477256
2016-08-04,Bandit Meta-Strategy (UCB),1.9597446645676941
2016-08-05,Bandit Meta-Strategy (UCB),2.9255676499237606
2016-08-08,Bandit Meta-Strategy (UCB),2.793313728610921
2016-08-09,Bandit Meta-Strategy (UCB),2.894022293252007
2016-08-10,Bandit Meta-Strategy (UCB),2.4229311424953592
2016-08-11,Bandit Meta-Strategy (UCB),3.0614854346308644
2016-08-12,Bandit Meta-Strategy (UCB),3.2403346073028287
2016-08-15,Bandit Meta-Strategy (UCB),2.74912994362692
2016-08-16,Bandit Meta-Strategy (UCB),2.2152251081612464
2016-08-17,Bandit Meta-Strategy (UCB),2.362722734577638
2016-08-18,Bandit Meta-Strategy (UCB),2.018704227614068
2016-08-19,Bandit Meta-Strategy (UCB),1.5874748556436178
2016-08-22,Bandit Meta-Strategy (UCB),1.329728211080473
2016-08-23,Bandit Meta-Strategy (UCB),1.3263201418633064
2016-08-24,Bandit Meta-Strategy (UCB),1.2030720682723648
2016-08-25,Bandit Meta-Strategy (UCB),1.178410264303261
2016-08-26,Bandit Meta-Strategy (UCB),1.1256759915395231
2016-08-29,Bandit Meta-Strategy (UCB),1.4395583948150263
2016-08-30,Bandit Meta-Strategy (UCB),1.1260623214151666
2016-08-31,Bandit Meta-Strategy (UCB),1.0436209984263936
2016-09-01,Bandit Meta-Strategy (UCB),1.0457277503876778
2016-09-02,Bandit Meta-Strategy (UCB),1.0501846570166136
2016-09-06,Bandit Meta-Strategy (UCB),1.6826644682074126
2016-09-07,Bandit Meta-Strategy (UCB),1.836413013515979
2016-09-08,Bandit Meta-Strategy (UCB),1.7504357400753487
2016-09-09,Bandit Meta-Strategy (UCB),0.7303413186207787
2016-09-12,Bandit Meta-Strategy (UCB),1.1598901034337703
2016-09-13,Bandit Meta-Strategy (UCB),0.972763124407771
2016-09-14,Bandit Meta-Strategy (UCB),0.8132376476244569
2016-09-15,Bandit Meta-Strategy (UCB),1.1268799662952202
2016-09-16,Bandit Meta-Strategy (UCB),1.3199982561559072
2016-09-19,Bandit Meta-Strategy (UCB),0.908006870738318
2016-09-20,Bandit Meta-Strategy (UCB),2.1214866713191443
2016-09-21,Bandit Meta-Strategy (UCB),2.828052482195807
2016-09-22,Bandit Meta-Strategy (UCB),2.4854984161937
2016-09-23,Bandit Meta-Strategy (UCB),1.7482866769133014
2016-09-26,Bandit Meta-Strategy (UCB),1.2222247041409922
2016-09-27,Bandit Meta-Strategy (UCB),1.5027009378448037
2016-09-28,Bandit Meta-Strategy (UCB),1.5873837980710641
2016-09-29,Bandit Meta-Strategy (UCB),1.0674121735522848
2016-09-30,Bandit Meta-Strategy (UCB),1.5243023182677706
2016-10-03,Bandit Meta-Strategy (UCB),1.1418275857676734
2016-10-04,Bandit Meta-Strategy (UCB),0.8972399667197453
2016-10-05,Bandit Meta-Strategy (UCB),0.9568040718457524
2016-10-06,Bandit Meta-Strategy (UCB),0.6998333958497163
2016-10-07,Bandit Meta-Strategy (UCB),0.3331639341147672
2016-10-10,Bandit Meta-Strategy (UCB),0.5056978066014757
2016-10-11,Bandit Meta-Strategy (UCB),-0.16180991186399582
2016-10-12,Bandit Meta-Strategy (UCB),0.05194122511578382
2016-10-13,Bandit Meta-Strategy (UCB),-0.2524146067447761
2016-10-14,Bandit Meta-Strategy (UCB),0.033498673730752354
2016-10-17,Bandit Meta-Strategy (UCB),-0.2999096724540094
2016-10-18,Bandit Meta-Strategy (UCB),0.28401645232794
2016-10-19,Bandit Meta-Strategy (UCB),0.3242400466582032
2016-10-20,Bandit Meta-Strategy (UCB),0.5045687654932752
2016-10-21,Bandit Meta-Strategy (UCB),0.46306248791923105
2016-10-24,Bandit Meta-Strategy (UCB),0.7436907660624049
2016-10-25,Bandit Meta-Strategy (UCB),0.7172285488777262
2016-10-26,Bandit Meta-Strategy (UCB),1.0142720705711237
2016-10-27,Bandit Meta-Strategy (UCB),1.0398260935932602
2016-10-28,Bandit Meta-Strategy (UCB),0.7942077698034937
2016-10-31,Bandit Meta-Strategy (UCB),0.3575743137954898
2016-11-01,Bandit Meta-Strategy (UCB),0.03909549130042763
2016-11-02,Bandit Meta-Strategy (UCB),-0.25691255644768496
2016-11-03,Bandit Meta-Strategy (UCB),-0.3433418475426343
2016-11-04,Bandit Meta-Strategy (UCB),-0.6533728214901454
2016-11-07,Bandit Meta-Strategy (UCB),0.008071171709240746
2016-11-08,Bandit Meta-Strategy (UCB),0.11051790293539969
2016-11-09,Bandit Meta-Strategy (UCB),0.6401205551036737
2016-11-10,Bandit Meta-Strategy (UCB),0.21413193247943332
2016-11-11,Bandit Meta-Strategy (UCB),0.8745682053324484
2016-11-14,Bandit Meta-Strategy (UCB),0.5843020534141726
2016-11-15,Bandit Meta-Strategy (UCB),0.9474735209758233
2016-11-16,Bandit Meta-Strategy (UCB),1.0790918608180218
2016-11-17,Bandit Meta-Strategy (UCB),1.2297733923323368
2016-11-18,Bandit Meta-Strategy (UCB),1.1410619903159056
2016-11-21,Bandit Meta-Strategy (UCB),1.3473269582851506
2016-11-22,Bandit Meta-Strategy (UCB),1.2453826200972435
2016-11-23,Bandit Meta-Strategy (UCB),1.367519826367802
2016-11-25,Bandit Meta-Strategy (UCB),1.580203802183237
2016-11-28,Bandit Meta-Strategy (UCB),1.3235853530603936
2016-11-29,Bandit Meta-Strategy (UCB),1.2218388249842584
2016-11-30,Bandit Meta-Strategy (UCB),1.0006332607322903
2016-12-01,Bandit Meta-Strategy (UCB),0.8064202149727787
2016-12-02,Bandit Meta-Strategy (UCB),0.9580446486103651
2016-12-05,Bandit Meta-Strategy (UCB),2.0118575554209164
2016-12-06,Bandit Meta-Strategy (UCB),1.6382446746098238
2016-12-07,Bandit Meta-Strategy (UCB),2.4977817096889847
2016-12-08,Bandit Meta-Strategy (UCB),2.3538168681712444
2016-12-09,Bandit Meta-Strategy (UCB),2.2706820971815582
2016-12-12,Bandit Meta-Strategy (UCB),2.4759540954899393
2016-12-13,Bandit Meta-Strategy (UCB),2.819899953788171
2016-12-14,Bandit Meta-Strategy (UCB),2.7400399839337277
2016-12-15,Bandit Meta-Strategy (UCB),2.712402867106173
2016-12-16,Bandit Meta-Strategy (UCB),2.550064400416223
2016-12-19,Bandit Meta-Strategy (UCB),2.7689921401473474
2016-12-20,Bandit Meta-Strategy (UCB),3.3922658685636238
2016-12-21,Bandit Meta-Strategy (UCB),2.9126016077337344
2016-12-22,Bandit Meta-Strategy (UCB),2.664747405735573
2016-12-23,Bandit Meta-Strategy (UCB),3.2225997374990634
2016-12-27,Bandit Meta-Strategy (UCB),3.101721841866943
2016-12-28,Bandit Meta-Strategy (UCB),2.562436441121436
2016-12-29,Bandit Meta-Strategy (UCB),2.674749432170941
2016-12-30,Bandit Meta-Strategy (UCB),2.200769725148735
2017-01-03,Bandit Meta-Strategy (UCB),2.6236938829873186
2017-01-04,Bandit Meta-Strategy (UCB),2.9640500730231563
2017-01-05,Bandit Meta-Strategy (UCB),2.9768734935267553
2017-01-06,Bandit Meta-Strategy (UCB),3.5473889943589056
2017-01-09,Bandit Meta-Strategy (UCB),3.5838099785914497
2017-01-10,Bandit Meta-Strategy (UCB),3.5669331123335484
2017-01-11,Bandit Meta-Strategy (UCB),3.476315364457017
2017-01-12,Bandit Meta-Strategy (UCB),3.409146005076959
2017-01-13,Bandit Meta-Strategy (UCB),3.0273848449348963
2017-01-17,Bandit Meta-Strategy (UCB),2.890874218287048
2017-01-18,Bandit Meta-Strategy (UCB),2.917008819825734
2017-01-19,Bandit Meta-Strategy (UCB),2.8517741992819676
2017-01-20,Bandit Meta-Strategy (UCB),2.6132298260825118
2017-01-23,Bandit Meta-Strategy (UCB),2.5572032442484147
2017-01-24,Bandit Meta-Strategy (UCB),2.7142005389308754
2017-01-25,Bandit Meta-Strategy (UCB),2.9601367681066977
2017-01-26,Bandit Meta-Strategy (UCB),3.049795852674226
2017-01-27,Bandit Meta-Strategy (UCB),3.231469236160854
2017-01-30,Bandit Meta-Strategy (UCB),3.591697015027506
2017-01-31,Bandit Meta-Strategy (UCB),3.8761971671343702
2017-02-01,Bandit Meta-Strategy (UCB),4.122266962145869
2017-02-02,Bandit Meta-Strategy (UCB),4.396775257887521
2017-02-03,Bandit Meta-Strategy (UCB),3.939795878099056
2017-02-06,Bandit Meta-Strategy (UCB),3.900097123861979
2017-02-07,Bandit Meta-Strategy (UCB),3.697057745729661
2017-02-08,Bandit Meta-Strategy (UCB),4.4150691508081765
2017-02-09,Bandit Meta-Strategy (UCB),4.035368379887437
2017-02-10,Bandit Meta-Strategy (UCB),4.874012997859603
2017-02-13,Bandit Meta-Strategy (UCB),4.568293820901597
2017-02-14,Bandit Meta-Strategy (UCB),4.461679829410346
2017-02-15,Bandit Meta-Strategy (UCB),4.817313030066385
2017-02-16,Bandit Meta-Strategy (UCB),5.32122250205166
2017-02-17,Bandit Meta-Strategy (UCB),5.081362190079577
2017-02-21,Bandit Meta-Strategy (UCB),5.499425771152161
2017-02-22,Bandit Meta-Strategy (UCB),5.476194011023971
2017-02-23,Bandit Meta-Strategy (UCB),5.1620697351167175
2017-02-24,Bandit Meta-Strategy (UCB),5.852817383571127
2017-02-27,Bandit Meta-Strategy (UCB),5.908316993017856
2017-02-28,Bandit Meta-Strategy (UCB),5.889360821206422
2017-03-01,Bandit Meta-Strategy (UCB),7.348106361962165
2017-03-02,Bandit Meta-Strategy (UCB),6.732517659777414
2017-03-03,Bandit Meta-Strategy (UCB),6.42875983213886
2017-03-06,Bandit Meta-Strategy (UCB),5.988108916045246
2017-03-07,Bandit Meta-Strategy (UCB),5.505367270073112
2017-03-08,Bandit Meta-Strategy (UCB),5.793762460042656
2017-03-09,Bandit Meta-Strategy (UCB),5.600894210453708
2017-03-10,Bandit Meta-Strategy (UCB),5.421672435414206
2017-03-13,Bandit Meta-Strategy (UCB),5.128298242189695
2017-03-14,Bandit Meta-Strategy (UCB),5.386413064662573
2017-03-15,Bandit Meta-Strategy (UCB),5.4088192203444265
2017-03-16,Bandit Meta-Strategy (UCB),5.396075784312065
2017-03-17,Bandit Meta-Strategy (UCB),5.088267827125421
2017-03-20,Bandit Meta-Strategy (UCB),4.9714599575555765
2017-03-21,Bandit Meta-Strategy (UCB),4.318241447218753
2017-03-22,Bandit Meta-Strategy (UCB),4.677560288209968
2017-03-23,Bandit Meta-Strategy (UCB),4.256529963626798
2017-03-24,Bandit Meta-Strategy (UCB),3.7609517184067895
2017-03-27,Bandit Meta-Strategy (UCB),5.125400044383949
2017-03-28,Bandit Meta-Strategy (UCB),5.356557474477567
2017-03-29,Bandit Meta-Strategy (UCB),6.115872644923465
2017-03-30,Bandit Meta-Strategy (UCB),6.084221465794934
2017-03-31,Bandit Meta-Strategy (UCB),5.6171327874459624
2017-04-03,Bandit Meta-Strategy (UCB),5.574450332727063
2017-04-04,Bandit Meta-Strategy (UCB),5.237226603499766
2017-04-05,Bandit Meta-Strategy (UCB),4.756949060663595
2017-04-06,Bandit Meta-Strategy (UCB),5.179288679250884
2017-04-07,Bandit Meta-Strategy (UCB),5.240236257465865
2017-04-10,Bandit Meta-Strategy (UCB),5.785702666712737
2017-04-11,Bandit Meta-Strategy (UCB),5.482914851130873
2017-04-12,Bandit Meta-Strategy (UCB),5.390633401353237
2017-04-13,Bandit Meta-Strategy (UCB),4.782110139098679
2017-04-17,Bandit Meta-Strategy (UCB),5.295524319495146
2017-04-18,Bandit Meta-Strategy (UCB),4.727761477947118
2017-04-19,Bandit Meta-Strategy (UCB),4.437449522510765
2017-04-20,Bandit Meta-Strategy (UCB),4.498658064618754
2017-04-21,Bandit Meta-Strategy (UCB),4.167009582616838
2017-04-24,Bandit Meta-Strategy (UCB),4.767253290589023
2017-04-25,Bandit Meta-Strategy (UCB),5.021156510915889
2017-04-26,Bandit Meta-Strategy (UCB),5.123030919196406
2017-04-27,Bandit Meta-Strategy (UCB),5.289232843002985
2017-04-28,Bandit Meta-Strategy (UCB),5.309012618409651
2017-05-01,Bandit Meta-Strategy (UCB),5.473153771485856
2017-05-02,Bandit Meta-Strategy (UCB),5.239531127715354
2017-05-03,Bandit Meta-Strategy (UCB),5.032669192492678
2017-05-04,Bandit Meta-Strategy (UCB),4.751422349566881
2017-05-05,Bandit Meta-Strategy (UCB),4.701637377867247
2017-05-08,Bandit Meta-Strategy (UCB),4.6386235300948835
2017-05-09,Bandit Meta-Strategy (UCB),5.101607497230285
2017-05-10,Bandit Meta-Strategy (UCB),5.377341030391734
2017-05-11,Bandit Meta-Strategy (UCB),5.172429567750111
2017-05-12,Bandit Meta-Strategy (UCB),4.947617524458457
2017-05-15,Bandit Meta-Strategy (UCB),5.07157004240095
2017-05-16,Bandit Meta-Strategy (UCB),4.941655899192068
2017-05-17,Bandit Meta-Strategy (UCB),2.448048133983452
2017-05-18,Bandit Meta-Strategy (UCB),2.826444440000682
2017-05-19,Bandit Meta-Strategy (UCB),3.128960059161258
2017-05-22,Bandit Meta-Strategy (UCB),3.065840944606312
2017-05-23,Bandit Meta-Strategy (UCB),3.172360749292853
2017-05-24,Bandit Meta-Strategy (UCB),3.426017853086891
2017-05-25,Bandit Meta-Strategy (UCB),3.200976764942041
2017-05-26,Bandit Meta-Strategy (UCB),3.580754846311642
2017-05-30,Bandit Meta-Strategy (UCB),3.6227743760638256
2017-05-31,Bandit Meta-Strategy (UCB),3.755510652993844
2017-06-01,Bandit Meta-Strategy (UCB),4.063092638750577
2017-06-02,Bandit Meta-Strategy (UCB),4.092586010287789
2017-06-05,Bandit Meta-Strategy (UCB),4.040012316994421
2017-06-06,Bandit Meta-Strategy (UCB),3.7760575798595855
2017-06-07,Bandit Meta-Strategy (UCB),3.7877965824281405
2017-06-08,Bandit Meta-Strategy (UCB),3.6038088273454028
2017-06-09,Bandit Meta-Strategy (UCB),3.2855098555661777
2017-06-12,Bandit Meta-Strategy (UCB),3.2549948323008593
2017-06-13,Bandit Meta-Strategy (UCB),3.527392092356837
2017-06-14,Bandit Meta-Strategy (UCB),3.4934722522005934
2017-06-15,Bandit Meta-Strategy (UCB),4.066995356937543
2017-06-16,Bandit Meta-Strategy (UCB),3.6977451416088014
2017-06-19,Bandit Meta-Strategy (UCB),4.139833584359928
2017-06-20,Bandit Meta-Strategy (UCB),3.9610615562809017
2017-06-21,Bandit Meta-Strategy (UCB),3.9270629712440672
2017-06-22,Bandit Meta-Strategy (UCB),3.5437391099288975
2017-06-23,Bandit Meta-Strategy (UCB),3.5172702316819744
2017-06-26,Bandit Meta-Strategy (UCB),3.2893922660901116
2017-06-27,Bandit Meta-Strategy (UCB),2.8666365552146518
2017-06-28,Bandit Meta-Strategy (UCB),3.114711411126994
2017-06-29,Bandit Meta-Strategy (UCB),2.5124529079980324
2017-06-30,Bandit Meta-Strategy (UCB),2.697810625463656
2017-07-03,Bandit Meta-Strategy (UCB),2.6449809287406008
2017-07-05,Bandit Meta-Strategy (UCB),2.6253204894180673
2017-07-06,Bandit Meta-Strategy (UCB),2.0130135109863097
2017-07-07,Bandit Meta-Strategy (UCB),2.360080341121328
2017-07-10,Bandit Meta-Strategy (UCB),2.5498100534096246
2017-07-11,Bandit Meta-Strategy (UCB),2.9148650574180426
2017-07-12,Bandit Meta-Strategy (UCB),2.8318453712169056
2017-07-13,Bandit Meta-Strategy (UCB),3.1155235801212564
2017-07-14,Bandit Meta-Strategy (UCB),3.6226046549780726
2017-07-17,Bandit Meta-Strategy (UCB),3.239724179341723
2017-07-18,Bandit Meta-Strategy (UCB),3.7156536682384713
2017-07-19,Bandit Meta-Strategy (UCB),3.4414462401883394
2017-07-20,Bandit Meta-Strategy (UCB),3.0774595740154216
2017-07-21,Bandit Meta-Strategy (UCB),3.213382502096445
2017-07-24,Bandit Meta-Strategy (UCB),3.107428056931383
2017-07-25,Bandit Meta-Strategy (UCB),3.2271223564374174
2017-07-26,Bandit Meta-Strategy (UCB),3.05068655283781
2017-07-27,Bandit Meta-Strategy (UCB),3.097859069517215
2017-07-28,Bandit Meta-Strategy (UCB),3.1406240720264083
2017-07-31,Bandit Meta-Strategy (UCB),3.087096579004768
2017-08-01,Bandit Meta-Strategy (UCB),3.169609512157338
2017-08-02,Bandit Meta-Strategy (UCB),3.1490243088082632
2017-08-03,Bandit Meta-Strategy (UCB),3.1690165096892753
2017-08-04,Bandit Meta-Strategy (UCB),2.90518686306133
2017-08-07,Bandit Meta-Strategy (UCB),3.0242783170651233
2017-08-08,Bandit Meta-Strategy (UCB),2.870842245277749
2017-08-09,Bandit Meta-Strategy (UCB),2.4703327603830205
2017-08-10,Bandit Meta-Strategy (UCB),1.5252581112635748
2017-08-11,Bandit Meta-Strategy (UCB),3.061421526841647
2017-08-14,Bandit Meta-Strategy (UCB),3.1061457208937124
2017-08-15,Bandit Meta-Strategy (UCB),2.782683070571339
2017-08-16,Bandit Meta-Strategy (UCB),2.60834473701167
2017-08-17,Bandit Meta-Strategy (UCB),1.5525521306866368
2017-08-18,Bandit Meta-Strategy (UCB),1.1928100129072496
2017-08-21,Bandit Meta-Strategy (UCB),0.9169041277624848
2017-08-22,Bandit Meta-Strategy (UCB),1.2969877384394735
2017-08-23,Bandit Meta-Strategy (UCB),1.0901009340663275
2017-08-24,Bandit Meta-Strategy (UCB),0.9413655404430846
2017-08-25,Bandit Meta-Strategy (UCB),0.6705970834404047
2017-08-28,Bandit Meta-Strategy (UCB),0.6808987499619923
2017-08-29,Bandit Meta-Strategy (UCB),0.6440168902767784
2017-08-30,Bandit Meta-Strategy (UCB),0.8922601355579733
