date,strategy,rolling_sharpe
2016-05-11,1. Buy & Hold,3.7031523417500916
2016-05-12,1. Buy & Hold,3.127303912390746
2016-05-13,1. Buy & Hold,3.386909244109434
2016-05-16,1. Buy & Hold,3.610196204345526
2016-05-17,1. Buy & Hold,2.690237884464417
2016-05-18,1. Buy & Hold,3.4355806691619852
2016-05-19,1. Buy & Hold,3.3070205862737594
2016-05-20,1. Buy & Hold,3.1494296338643486
2016-05-23,1. Buy & Hold,3.196284800606607
2016-05-24,1. Buy & Hold,3.6409342806321874
2016-05-25,1. Buy & Hold,3.2358978972455303
2016-05-26,1. Buy & Hold,3.2628113020410647
2016-05-27,1. Buy & Hold,3.3265804971959985
2016-05-31,1. Buy & Hold,3.20594618222632
2016-06-01,1. Buy & Hold,3.4787170976532926
2016-06-02,1. Buy & Hold,3.9415996019368382
2016-06-03,1. Buy & Hold,3.418499338174897
2016-06-06,1. Buy & Hold,3.690978694332219
2016-06-07,1. Buy & Hold,3.31383714412229
2016-06-08,1. Buy & Hold,3.3467903098927785
2016-06-09,1. Buy & Hold,3.1594031381353784
2016-06-10,1. Buy & Hold,2.4204655764440495
2016-06-13,1. Buy & Hold,1.9040382747824482
2016-06-14,1. Buy & Hold,1.6149162692123489
2016-06-15,1. Buy & Hold,1.444502959509413
2016-06-16,1. Buy & Hold,1.6780996836630186
2016-06-17,1. Buy & Hold,1.3850641277551792
2016-06-20,1. Buy & Hold,1.4938570198041523
2016-06-21,1. Buy & Hold,1.5313338308194993
2016-06-22,1. Buy & Hold,0.7956984003527791
2016-06-23,1. Buy & Hold,1.0937631565357482
2016-06-24,1. Buy & Hold,-0.13469911527272302
2016-06-27,1. Buy & Hold,-0.976436041662631
2016-06-28,1. Buy & Hold,-0.2786824192814475
2016-06-29,1. Buy & Hold,0.35955031939933974
2016-06-30,1. Buy & Hold,-0.00887933874119108
2016-07-01,1. Buy & Hold,0.538271980693988
2016-07-05,1. Buy & Hold,0.5187117777376776
2016-07-06,1. Buy & Hold,0.7073629850189413
2016-07-07,1. Buy & Hold,0.45194216896042605
2016-07-08,1. Buy & Hold,0.44084876521932864
2016-07-11,1. Buy & Hold,0.5176022815328061
2016-07-12,1. Buy & Hold,0.6777883428741411
2016-07-13,1. Buy & Hold,0.45091708651961127
2016-07-14,1. Buy & Hold,0.8599211518019578
2016-07-15,1. Buy & Hold,0.7328405325276617
2016-07-18,1. Buy & Hold,1.0826964442827027
2016-07-19,1. Buy & Hold,1.082985118591008
2016-07-20,1. Buy & Hold,1.3178535905314313
2016-07-21,1. Buy & Hold,1.2113078643286084
2016-07-22,1. Buy & Hold,1.4604076566013997
2016-07-25,1. Buy & Hold,1.7529788629616574
2016-07-26,1. Buy & Hold,1.7961430217173948
2016-07-27,1. Buy & Hold,1.4839494384755443
2016-07-28,1. Buy & Hold,1.9602272100804043
2016-07-29,1. Buy & Hold,2.1360771492469945
2016-08-01,1. Buy & Hold,2.300462313288378
2016-08-02,1. Buy & Hold,1.8494999434037949
2016-08-03,1. Buy & Hold,1.8694467300310336
2016-08-04,1. Buy & Hold,1.6147091754821492
2016-08-05,1. Buy & Hold,2.364920188928739
2016-08-08,1. Buy & Hold,2.3529196134761614
2016-08-09,1. Buy & Hold,2.4207261453998585
2016-08-10,1. Buy & Hold,1.9798304338109514
2016-08-11,1. Buy & Hold,2.4847816464476433
2016-08-12,1. Buy & Hold,2.3606497197916902
2016-08-15,1. Buy & Hold,2.3181526835580675
2016-08-16,1. Buy & Hold,1.9073725412575653
2016-08-17,1. Buy & Hold,2.043988411443389
2016-08-18,1. Buy & Hold,1.616236441796466
2016-08-19,1. Buy & Hold,1.3137444427948557
2016-08-22,1. Buy & Hold,1.1391446230662858
2016-08-23,1. Buy & Hold,1.1206891018959602
2016-08-24,1. Buy & Hold,0.9744597011689963
2016-08-25,1. Buy & Hold,1.0224001758829315
2016-08-26,1. Buy & Hold,1.0081956726224561
2016-08-29,1. Buy & Hold,1.3194693691947859
2016-08-30,1. Buy & Hold,1.1072177683368087
2016-08-31,1. Buy & Hold,1.0523803658226019
2016-09-01,1. Buy & Hold,0.9461308626188568
2016-09-02,1. Buy & Hold,1.0642979478011865
2016-09-06,1. Buy & Hold,1.7532237155593564
2016-09-07,1. Buy & Hold,1.99172835327914
2016-09-08,1. Buy & Hold,1.9528634133750595
2016-09-09,1. Buy & Hold,1.110383467666712
2016-09-12,1. Buy & Hold,1.4730147966658134
2016-09-13,1. Buy & Hold,1.3662213093177051
2016-09-14,1. Buy & Hold,1.2381906746324765
2016-09-15,1. Buy & Hold,1.4950006481401545
2016-09-16,1. Buy & Hold,1.793093802042861
2016-09-19,1. Buy & Hold,1.3930776640395395
2016-09-20,1. Buy & Hold,2.9675538581907044
2016-09-21,1. Buy & Hold,3.927065095526514
2016-09-22,1. Buy & Hold,3.5994950149099765
2016-09-23,1. Buy & Hold,2.8081571004725228
2016-09-26,1. Buy & Hold,2.273536076671583
2016-09-27,1. Buy & Hold,2.443285795627896
2016-09-28,1. Buy & Hold,2.779741822979948
2016-09-29,1. Buy & Hold,2.1472951557361175
2016-09-30,1. Buy & Hold,2.0672951028793216
2016-10-03,1. Buy & Hold,1.6501206617071373
2016-10-04,1. Buy & Hold,1.3339847207220938
2016-10-05,1. Buy & Hold,1.334005853514987
2016-10-06,1. Buy & Hold,1.2876877388779417
2016-10-07,1. Buy & Hold,0.8403271480497669
2016-10-10,1. Buy & Hold,1.0957511843424046
2016-10-11,1. Buy & Hold,0.30566226263056434
2016-10-12,1. Buy & Hold,0.5452817239991616
2016-10-13,1. Buy & Hold,0.05521413176892968
2016-10-14,1. Buy & Hold,0.44246218667196685
2016-10-17,1. Buy & Hold,0.011794245288838014
2016-10-18,1. Buy & Hold,0.630261508155318
2016-10-19,1. Buy & Hold,0.7785416459763651
2016-10-20,1. Buy & Hold,0.6958439374213167
2016-10-21,1. Buy & Hold,0.6992676288726095
2016-10-24,1. Buy & Hold,1.0971153752542389
2016-10-25,1. Buy & Hold,0.9660323600194606
2016-10-26,1. Buy & Hold,1.185019569172293
2016-10-27,1. Buy & Hold,1.0609052978853843
2016-10-28,1. Buy & Hold,0.7575782884952122
2016-10-31,1. Buy & Hold,0.3062488830554859
2016-11-01,1. Buy & Hold,-0.0526185570534968
2016-11-02,1. Buy & Hold,-0.43791106605333907
2016-11-03,1. Buy & Hold,-0.4925362041346142
2016-11-04,1. Buy & Hold,-0.8114426454373723
2016-11-07,1. Buy & Hold,0.021950734791510128
2016-11-08,1. Buy & Hold,0.11182570471946837
2016-11-09,1. Buy & Hold,0.5245480517205575
2016-11-10,1. Buy & Hold,0.14572623709985863
2016-11-11,1. Buy & Hold,0.621210670912485
2016-11-14,1. Buy & Hold,0.2587607142003001
2016-11-15,1. Buy & Hold,0.6096435078503392
2016-11-16,1. Buy & Hold,0.682281722130879
2016-11-17,1. Buy & Hold,1.015608717162697
2016-11-18,1. Buy & Hold,0.8508716459981116
2016-11-21,1. Buy & Hold,1.1068519026780614
2016-11-22,1. Buy & Hold,1.0891554408979247
2016-11-23,1. Buy & Hold,1.1679304588554573
2016-11-25,1. Buy & Hold,1.3522094234311817
2016-11-28,1. Buy & Hold,1.1318045420550578
2016-11-29,1. Buy & Hold,1.0160973723297706
2016-11-30,1. Buy & Hold,0.7817900140096926
2016-12-01,1. Buy & Hold,0.5113324712621153
2016-12-02,1. Buy & Hold,0.6907646472851576
2016-12-05,1. Buy & Hold,1.917155911000153
2016-12-06,1. Buy & Hold,1.531171392698785
2016-12-07,1. Buy & Hold,2.4949776199658347
2016-12-08,1. Buy & Hold,2.4229776738184934
2016-12-09,1. Buy & Hold,2.2945441584400164
2016-12-12,1. Buy & Hold,2.273802693123971
2016-12-13,1. Buy & Hold,2.647755946436084
2016-12-14,1. Buy & Hold,2.5956194403595187
2016-12-15,1. Buy & Hold,2.588233122191012
2016-12-16,1. Buy & Hold,2.288017240408621
2016-12-19,1. Buy & Hold,2.590543015893234
2016-12-20,1. Buy & Hold,3.2542081181716473
2016-12-21,1. Buy & Hold,2.858763306712148
2016-12-22,1. Buy & Hold,2.541652905365389
2016-12-23,1. Buy & Hold,3.1028786479931263
2016-12-27,1. Buy & Hold,3.401882119948117
2016-12-28,1. Buy & Hold,2.853808848253598
2016-12-29,1. Buy & Hold,2.872197791266924
2016-12-30,1. Buy & Hold,2.663487772339426
2017-01-03,1. Buy & Hold,3.0698735661093624
2017-01-04,1. Buy & Hold,3.4793485058986957
2017-01-05,1. Buy & Hold,3.42568599664838
2017-01-06,1. Buy & Hold,4.107229740741186
2017-01-09,1. Buy & Hold,4.1398778449663975
2017-01-10,1. Buy & Hold,4.252204448946112
2017-01-11,1. Buy & Hold,4.294832117741622
2017-01-12,1. Buy & Hold,4.310547046735478
2017-01-13,1. Buy & Hold,4.026650494652353
2017-01-17,1. Buy & Hold,3.6459069997388536
2017-01-18,1. Buy & Hold,3.788457214306496
2017-01-19,1. Buy & Hold,3.6069924131218647
2017-01-20,1. Buy & Hold,3.4114514777253397
2017-01-23,1. Buy & Hold,3.5819442929788607
2017-01-24,1. Buy & Hold,3.897233706932814
2017-01-25,1. Buy & Hold,4.21968596307362
2017-01-26,1. Buy & Hold,4.405270052058444
2017-01-27,1. Buy & Hold,4.5339006199631795
2017-01-30,1. Buy & Hold,4.818109621230837
2017-01-31,1. Buy & Hold,5.231243287238693
2017-02-01,1. Buy & Hold,5.686281539930104
2017-02-02,1. Buy & Hold,5.871764622105182
2017-02-03,1. Buy & Hold,5.675959966029835
2017-02-06,1. Buy & Hold,5.625523457877803
2017-02-07,1. Buy & Hold,5.486042698378851
2017-02-08,1. Buy & Hold,6.172310579264746
2017-02-09,1. Buy & Hold,5.959830813008222
2017-02-10,1. Buy & Hold,7.000244617048752
2017-02-13,1. Buy & Hold,6.857794825364308
2017-02-14,1. Buy & Hold,6.816792237120378
2017-02-15,1. Buy & Hold,6.862315369142743
2017-02-16,1. Buy & Hold,7.084069423287165
2017-02-17,1. Buy & Hold,6.788615251620766
2017-02-21,1. Buy & Hold,7.0348700315286505
2017-02-22,1. Buy & Hold,7.033801892777289
2017-02-23,1. Buy & Hold,6.163078163273538
2017-02-24,1. Buy & Hold,6.7106098502029035
2017-02-27,1. Buy & Hold,6.777335036974241
2017-02-28,1. Buy & Hold,6.7807344267618594
2017-03-01,1. Buy & Hold,8.223338024729088
2017-03-02,1. Buy & Hold,7.4798889768808925
2017-03-03,1. Buy & Hold,7.101381249962366
2017-03-06,1. Buy & Hold,6.751322790957223
2017-03-07,1. Buy & Hold,6.197120146639258
2017-03-08,1. Buy & Hold,6.181745350285783
2017-03-09,1. Buy & Hold,5.948090516438735
2017-03-10,1. Buy & Hold,6.108105626726821
2017-03-13,1. Buy & Hold,5.916426200291992
2017-03-14,1. Buy & Hold,6.086889639924719
2017-03-15,1. Buy & Hold,6.0864288520535705
2017-03-16,1. Buy & Hold,6.3982452815657
2017-03-17,1. Buy & Hold,6.111659876876907
2017-03-20,1. Buy & Hold,5.829972806129431
2017-03-21,1. Buy & Hold,4.365933153810802
2017-03-22,1. Buy & Hold,4.782736307159372
2017-03-23,1. Buy & Hold,4.48272368677841
2017-03-24,1. Buy & Hold,4.129852566423686
2017-03-27,1. Buy & Hold,5.159979535092189
2017-03-28,1. Buy & Hold,5.632005688223172
2017-03-29,1. Buy & Hold,5.752063056262634
2017-03-30,1. Buy & Hold,5.6349526567554635
2017-03-31,1. Buy & Hold,5.241856609492004
2017-04-03,1. Buy & Hold,5.283691458841042
2017-04-04,1. Buy & Hold,4.816268452938812
2017-04-05,1. Buy & Hold,4.378784605334853
2017-04-06,1. Buy & Hold,4.570613139406715
2017-04-07,1. Buy & Hold,4.376429905394905
2017-04-10,1. Buy & Hold,4.7662250306486635
2017-04-11,1. Buy & Hold,4.369683937709438
2017-04-12,1. Buy & Hold,4.409203483548497
2017-04-13,1. Buy & Hold,3.940485616130556
2017-04-17,1. Buy & Hold,4.419421447991679
2017-04-18,1. Buy & Hold,3.9574848874975577
2017-04-19,1. Buy & Hold,3.6261445110909865
2017-04-20,1. Buy & Hold,3.632519439431283
2017-04-21,1. Buy & Hold,3.3160060588284974
2017-04-24,1. Buy & Hold,3.807930820289485
2017-04-25,1. Buy & Hold,4.072769985657638
2017-04-26,1. Buy & Hold,4.3033221282578795
2017-04-27,1. Buy & Hold,4.454761020411922
2017-04-28,1. Buy & Hold,4.2421052589300245
2017-05-01,1. Buy & Hold,4.591913398654221
2017-05-02,1. Buy & Hold,4.29169931260306
2017-05-03,1. Buy & Hold,4.052143041262214
2017-05-04,1. Buy & Hold,3.7808013782054752
2017-05-05,1. Buy & Hold,3.805304491358818
2017-05-08,1. Buy & Hold,3.7006125104800955
2017-05-09,1. Buy & Hold,3.931494411065556
2017-05-10,1. Buy & Hold,4.115844407629279
2017-05-11,1. Buy & Hold,3.9046334753640255
2017-05-12,1. Buy & Hold,3.7583197940360593
2017-05-15,1. Buy & Hold,4.110031829158444
2017-05-16,1. Buy & Hold,4.068469352023351
2017-05-17,1. Buy & Hold,1.9041790273732784
2017-05-18,1. Buy & Hold,2.27665912321251
2017-05-19,1. Buy & Hold,2.912609455333776
2017-05-22,1. Buy & Hold,3.043755994813855
2017-05-23,1. Buy & Hold,3.100549286936497
2017-05-24,1. Buy & Hold,3.31017934479343
2017-05-25,1. Buy & Hold,3.1082982108822264
2017-05-26,1. Buy & Hold,3.5708971656968553
2017-05-30,1. Buy & Hold,3.632403581916532
2017-05-31,1. Buy & Hold,3.7267790960267324
2017-06-01,1. Buy & Hold,3.9948674779228024
2017-06-02,1. Buy & Hold,4.211908453665808
2017-06-05,1. Buy & Hold,4.3026222267118
2017-06-06,1. Buy & Hold,4.079347003167265
2017-06-07,1. Buy & Hold,4.081024546171003
2017-06-08,1. Buy & Hold,4.179519832498968
2017-06-09,1. Buy & Hold,3.3239273350291825
2017-06-12,1. Buy & Hold,2.970514033232292
2017-06-13,1. Buy & Hold,3.3379372084907906
2017-06-14,1. Buy & Hold,3.336119233807829
2017-06-15,1. Buy & Hold,4.115791891655388
2017-06-16,1. Buy & Hold,3.8479060039443187
2017-06-19,1. Buy & Hold,4.350541942130454
2017-06-20,1. Buy & Hold,4.08940838330397
2017-06-21,1. Buy & Hold,4.115230663038427
2017-06-22,1. Buy & Hold,3.717848397108516
2017-06-23,1. Buy & Hold,3.7110833794578486
2017-06-26,1. Buy & Hold,3.3078719096712894
2017-06-27,1. Buy & Hold,2.6678697640972544
2017-06-28,1. Buy & Hold,2.987031142911477
2017-06-29,1. Buy & Hold,2.4211636324357393
2017-06-30,1. Buy & Hold,2.622737284862281
2017-07-03,1. Buy & Hold,2.4239540057981874
2017-07-05,1. Buy & Hold,2.5020561236282477
2017-07-06,1. Buy & Hold,1.9753582623594006
2017-07-07,1. Buy & Hold,2.375932314600585
2017-07-10,1. Buy & Hold,2.7358116423704404
2017-07-11,1. Buy & Hold,3.054339990224097
2017-07-12,1. Buy & Hold,3.022077153225177
2017-07-13,1. Buy & Hold,3.215076841575274
2017-07-14,1. Buy & Hold,3.61259506307863
2017-07-17,1. Buy & Hold,3.266546964763314
2017-07-18,1. Buy & Hold,3.716275672481238
2017-07-19,1. Buy & Hold,3.4462314904243314
2017-07-20,1. Buy & Hold,3.102518866941495
2017-07-21,1. Buy & Hold,3.2507131340842133
2017-07-24,1. Buy & Hold,3.222218645809853
2017-07-25,1. Buy & Hold,3.3051313151976767
2017-07-26,1. Buy & Hold,3.1368420621454116
2017-07-27,1. Buy & Hold,2.9568820357973866
2017-07-28,1. Buy & Hold,3.017322651563719
2017-07-31,1. Buy & Hold,3.104926315937857
2017-08-01,1. Buy & Hold,3.187444729296724
2017-08-02,1. Buy & Hold,3.1882343662559496
2017-08-03,1. Buy & Hold,3.1619639885570696
2017-08-04,1. Buy & Hold,3.010464199669262
2017-08-07,1. Buy & Hold,3.1654837581495845
2017-08-08,1. Buy & Hold,3.0133768289672074
2017-08-09,1. Buy & Hold,2.7429539756394297
2017-08-10,1. Buy & Hold,1.8310786078724806
2017-08-11,1. Buy & Hold,3.2018545502842053
2017-08-14,1. Buy & Hold,3.3099324458893506
2017-08-15,1. Buy & Hold,3.002337704619038
2017-08-16,1. Buy & Hold,2.84838957031939
2017-08-17,1. Buy & Hold,1.961983145988455
2017-08-18,1. Buy & Hold,1.67814010017246
2017-08-21,1. Buy & Hold,1.354971108073523
2017-08-22,1. Buy & Hold,1.6889346788421686
2017-08-23,1. Buy & Hold,1.574103756365484
2017-08-24,1. Buy & Hold,1.4384412120686874
2017-08-25,1. Buy & Hold,1.224630184115522
2017-08-28,1. Buy & Hold,1.1343239408720756
2017-08-29,1. Buy & Hold,1.052035663130437
2017-08-30,1. Buy & Hold,1.3482027722405452
2017-08-31,1. Buy & Hold,1.1847750933838628
2017-09-01,1. Buy & Hold,1.0737166024366593
2017-09-05,1. Buy & Hold,1.2689108946850602
2017-09-06,1. Buy & Hold,1.6955978798242768
2017-09-07,1. Buy & Hold,1.4757025092130893
2017-09-08,1. Buy & Hold,1.1566364020611442
2017-09-11,1. Buy & Hold,1.9119093544127332
2017-09-12,1. Buy & Hold,2.1803126952375034
2017-09-13,1. Buy & Hold,1.8780273890950443
2017-09-14,1. Buy & Hold,2.0294746882780434
2017-09-15,1. Buy & Hold,2.046067214968132
2017-09-18,1. Buy & Hold,2.2247871884205446
2017-09-19,1. Buy & Hold,2.23452517601021
2017-09-20,1. Buy & Hold,2.3976570389252796
2017-09-21,1. Buy & Hold,2.6894621999776147
2017-09-22,1. Buy & Hold,1.984632524543186
2017-09-25,1. Buy & Hold,1.9900600337639702
2017-09-26,1. Buy & Hold,2.02394366867764
2017-09-27,1. Buy & Hold,2.45462600803362
2017-09-28,1. Buy & Hold,2.461895931801076
2017-09-29,1. Buy & Hold,2.967688709778361
2017-10-02,1. Buy & Hold,2.6932481551827108
2017-10-03,1. Buy & Hold,2.7253802345613076
2017-10-04,1. Buy & Hold,2.655162048113016
2017-10-05,1. Buy & Hold,2.6346738037645148
2017-10-06,1. Buy & Hold,2.706287329083831
2017-10-09,1. Buy & Hold,2.3857118953550276
2017-10-10,1. Buy & Hold,2.695281581995734
2017-10-11,1. Buy & Hold,2.40872620752624
2017-10-12,1. Buy & Hold,2.207862937738836
2017-10-13,1. Buy & Hold,2.425130742771454
2017-10-16,1. Buy & Hold,2.552867213986722
2017-10-17,1. Buy & Hold,2.5483549693053282
2017-10-18,1. Buy & Hold,2.4060095367727263
2017-10-19,1. Buy & Hold,2.114589850435797
2017-10-20,1. Buy & Hold,2.381019396424788
2017-10-23,1. Buy & Hold,2.218070690290765
2017-10-24,1. Buy & Hold,2.3877172382139524
2017-10-25,1. Buy & Hold,1.9880683372616619
2017-10-26,1. Buy & Hold,2.004787933038147
2017-10-27,1. Buy & Hold,2.553421868233149
2017-10-30,1. Buy & Hold,2.283821849512071
2017-10-31,1. Buy & Hold,2.1157428136524397
2017-11-01,1. Buy & Hold,2.2160618192689223
2017-11-02,1. Buy & Hold,2.11723631016918
2017-11-03,1. Buy & Hold,3.399196082946747
2017-11-06,1. Buy & Hold,3.424024134228775
2017-11-07,1. Buy & Hold,2.9434659215528223
2017-11-08,1. Buy & Hold,3.033582212576749
2017-11-09,1. Buy & Hold,2.813376837204231
2017-11-10,1. Buy & Hold,4.075988434939943
2017-11-13,1. Buy & Hold,4.352115967069787
2017-11-14,1. Buy & Hold,4.378711043897222
2017-11-15,1. Buy & Hold,3.462913014335486
2017-11-16,1. Buy & Hold,3.9841309741115247
2017-11-17,1. Buy & Hold,3.7257029584699737
2017-11-20,1. Buy & Hold,3.8376414114039705
2017-11-21,1. Buy & Hold,4.162859224993502
2017-11-22,1. Buy & Hold,3.9335724200115787
2017-11-24,1. Buy & Hold,3.91209575594298
2017-11-27,1. Buy & Hold,3.9955574267788836
2017-11-28,1. Buy & Hold,4.257504409141741
2017-11-29,1. Buy & Hold,3.7253644063930764
2017-11-30,1. Buy & Hold,3.5039242886139874
2017-12-01,1. Buy & Hold,3.2183231403088
2017-12-04,1. Buy & Hold,3.226428979440024
2017-12-05,1. Buy & Hold,2.6058869665045874
2017-12-06,1. Buy & Hold,2.5118470371016306
2017-12-07,1. Buy & Hold,2.532528589321926
2017-12-08,1. Buy & Hold,2.776497977887523
2017-12-11,1. Buy & Hold,2.8814445576566556
2017-12-12,1. Buy & Hold,2.8930382519910403
2017-12-13,1. Buy & Hold,2.8136548533871473
2017-12-14,1. Buy & Hold,2.8003555996613336
2017-12-15,1. Buy & Hold,3.577894390964045
2017-12-18,1. Buy & Hold,4.056245772549377
2017-12-19,1. Buy & Hold,4.698836062966711
2017-12-20,1. Buy & Hold,4.487223959223594
2017-12-21,1. Buy & Hold,4.235071791032741
2017-12-22,1. Buy & Hold,4.065075042895399
2017-12-26,1. Buy & Hold,3.976273774555805
2017-12-27,1. Buy & Hold,3.871774407300137
2017-12-28,1. Buy & Hold,3.756607549610553
2017-12-29,1. Buy & Hold,3.663136238705643
2018-01-02,1. Buy & Hold,3.75712699978889
2018-01-03,1. Buy & Hold,4.061239736350333
2018-01-04,1. Buy & Hold,4.304789551864269
2018-01-05,1. Buy & Hold,4.401504789315023
2018-01-08,1. Buy & Hold,4.455786657467722
2018-01-09,1. Buy & Hold,4.476629669613179
2018-01-10,1. Buy & Hold,4.257040198476777
2018-01-11,1. Buy & Hold,4.3770181443942
2018-01-12,1. Buy & Hold,4.550513883882402
2018-01-16,1. Buy & Hold,4.535595452412905
2018-01-17,1. Buy & Hold,5.0952154932317075
2018-01-18,1. Buy & Hold,5.0802825138548355
2018-01-19,1. Buy & Hold,5.5566742689287
2018-01-22,1. Buy & Hold,5.80163188115115
2018-01-23,1. Buy & Hold,6.331529998889726
2018-01-24,1. Buy & Hold,6.195066354920811
2018-01-25,1. Buy & Hold,5.951636159864196
2018-01-26,1. Buy & Hold,6.482213911281034
2018-01-29,1. Buy & Hold,6.423277607658314
2018-01-30,1. Buy & Hold,5.54595111819947
2018-01-31,1. Buy & Hold,5.780780972127034
2018-02-01,1. Buy & Hold,5.538062161737852
2018-02-02,1. Buy & Hold,3.993784221169412
2018-02-05,1. Buy & Hold,1.4201704849968972
2018-02-06,1. Buy & Hold,2.0058207234370102
2018-02-07,1. Buy & Hold,1.9542767524181703
2018-02-08,1. Buy & Hold,0.5407455476889272
2018-02-09,1. Buy & Hold,0.828583888507218
2018-02-12,1. Buy & Hold,1.1731015866980758
2018-02-13,1. Buy & Hold,1.4718599963995764
2018-02-14,1. Buy & Hold,1.5269437162676538
2018-02-15,1. Buy & Hold,2.048933855675734
2018-02-16,1. Buy & Hold,2.053159654083574
2018-02-20,1. Buy & Hold,1.6593935465733156
2018-02-21,1. Buy & Hold,1.5290729826525693
2018-02-22,1. Buy & Hold,1.5295442437274063
2018-02-23,1. Buy & Hold,1.8526796047684206
2018-02-26,1. Buy & Hold,1.9628675779257994
