date,strategy,rolling_sharpe
2016-02-23,EXP3 Bandit Meta-Strategy,
2016-02-24,EXP3 Bandit Meta-Strategy,
2016-02-25,EXP3 Bandit Meta-Strategy,
2016-02-26,EXP3 Bandit Meta-Strategy,-1.21641442153424
2016-02-29,EXP3 Bandit Meta-Strategy,-1.5577777220051774
2016-03-01,EXP3 Bandit Meta-Strategy,-0.9126099478563522
2016-03-02,EXP3 Bandit Meta-Strategy,-0.6386049446441153
2016-03-03,EXP3 Bandit Meta-Strategy,-1.1227082429954565
2016-03-04,EXP3 Bandit Meta-Strategy,-0.8779621827275919
2016-03-07,EXP3 Bandit Meta-Strategy,-0.8417937359683727
2016-03-08,EXP3 Bandit Meta-Strategy,-0.7281007393931803
2016-03-09,EXP3 Bandit Meta-Strategy,-0.6641445742308223
2016-03-10,EXP3 Bandit Meta-Strategy,-0.25239223792459975
2016-03-11,EXP3 Bandit Meta-Strategy,-0.2989765179760243
2016-03-14,EXP3 Bandit Meta-Strategy,-0.5077538502125932
2016-03-15,EXP3 Bandit Meta-Strategy,-0.903809185169336
2016-03-16,EXP3 Bandit Meta-Strategy,-0.5993523881899325
2016-03-17,EXP3 Bandit Meta-Strategy,-0.02568005771116471
2016-03-18,EXP3 Bandit Meta-Strategy,-0.10753905805332492
2016-03-21,EXP3 Bandit Meta-Strategy,-0.08174311524186291
2016-03-22,EXP3 Bandit Meta-Strategy,-0.2885538390543693
2016-03-23,EXP3 Bandit Meta-Strategy,-0.2874414743325596
2016-03-24,EXP3 Bandit Meta-Strategy,-0.25640626457953514
2016-03-28,EXP3 Bandit Meta-Strategy,-0.5152860965607338
2016-03-29,EXP3 Bandit Meta-Strategy,-0.10950968964726472
2016-03-30,EXP3 Bandit Meta-Strategy,-0.04426775857321396
2016-03-31,EXP3 Bandit Meta-Strategy,0.4198649686200994
2016-04-01,EXP3 Bandit Meta-Strategy,0.6032693430904741
2016-04-04,EXP3 Bandit Meta-Strategy,0.6643882040534191
2016-04-05,EXP3 Bandit Meta-Strategy,1.0236623007960797
2016-04-06,EXP3 Bandit Meta-Strategy,1.7561996684666483
2016-04-07,EXP3 Bandit Meta-Strategy,1.3277098116332482
2016-04-08,EXP3 Bandit Meta-Strategy,1.1555587419791937
2016-04-11,EXP3 Bandit Meta-Strategy,1.8878027862232676
2016-04-12,EXP3 Bandit Meta-Strategy,1.791534425760095
2016-04-13,EXP3 Bandit Meta-Strategy,2.8186978291482974
2016-04-14,EXP3 Bandit Meta-Strategy,2.7174146069994873
2016-04-15,EXP3 Bandit Meta-Strategy,3.3316112485221887
2016-04-18,EXP3 Bandit Meta-Strategy,3.350926121348091
2016-04-19,EXP3 Bandit Meta-Strategy,2.7084032347101936
2016-04-20,EXP3 Bandit Meta-Strategy,2.9391043059954622
2016-04-21,EXP3 Bandit Meta-Strategy,2.4414029888404913
2016-04-22,EXP3 Bandit Meta-Strategy,3.038540381759541
2016-04-25,EXP3 Bandit Meta-Strategy,2.6516989620138807
2016-04-26,EXP3 Bandit Meta-Strategy,2.500287978741216
2016-04-27,EXP3 Bandit Meta-Strategy,2.4120763281278053
2016-04-28,EXP3 Bandit Meta-Strategy,2.9636666474089566
2016-04-29,EXP3 Bandit Meta-Strategy,3.013456249706564
2016-05-02,EXP3 Bandit Meta-Strategy,3.440847892579445
2016-05-03,EXP3 Bandit Meta-Strategy,4.392642538534034
2016-05-04,EXP3 Bandit Meta-Strategy,4.788146182423734
2016-05-05,EXP3 Bandit Meta-Strategy,4.6396526926441535
2016-05-06,EXP3 Bandit Meta-Strategy,4.94899415359319
2016-05-09,EXP3 Bandit Meta-Strategy,5.356238834730533
2016-05-10,EXP3 Bandit Meta-Strategy,5.2461263807951095
2016-05-11,EXP3 Bandit Meta-Strategy,4.115308860271272
2016-05-12,EXP3 Bandit Meta-Strategy,3.6226761171732234
2016-05-13,EXP3 Bandit Meta-Strategy,3.923923460052348
2016-05-16,EXP3 Bandit Meta-Strategy,4.185328238805329
2016-05-17,EXP3 Bandit Meta-Strategy,3.1675736147852422
2016-05-18,EXP3 Bandit Meta-Strategy,3.5446670700809353
2016-05-19,EXP3 Bandit Meta-Strategy,3.684867114627951
2016-05-20,EXP3 Bandit Meta-Strategy,3.477803733344331
2016-05-23,EXP3 Bandit Meta-Strategy,3.8149473294362934
2016-05-24,EXP3 Bandit Meta-Strategy,4.257774988092738
2016-05-25,EXP3 Bandit Meta-Strategy,3.921663610945925
2016-05-26,EXP3 Bandit Meta-Strategy,4.01180874508257
2016-05-27,EXP3 Bandit Meta-Strategy,4.11483333230627
2016-05-31,EXP3 Bandit Meta-Strategy,3.939349123439846
2016-06-01,EXP3 Bandit Meta-Strategy,4.051787877532757
2016-06-02,EXP3 Bandit Meta-Strategy,4.503721558853551
2016-06-03,EXP3 Bandit Meta-Strategy,4.117693412911583
2016-06-06,EXP3 Bandit Meta-Strategy,4.408610387441588
2016-06-07,EXP3 Bandit Meta-Strategy,4.11012818269252
2016-06-08,EXP3 Bandit Meta-Strategy,4.209268787683066
2016-06-09,EXP3 Bandit Meta-Strategy,4.235433682147089
2016-06-10,EXP3 Bandit Meta-Strategy,3.747263863420698
2016-06-13,EXP3 Bandit Meta-Strategy,3.2018565870510165
2016-06-14,EXP3 Bandit Meta-Strategy,3.083265314465671
2016-06-15,EXP3 Bandit Meta-Strategy,2.8158177287451616
2016-06-16,EXP3 Bandit Meta-Strategy,3.0249552816152794
2016-06-17,EXP3 Bandit Meta-Strategy,2.5953685676972236
2016-06-20,EXP3 Bandit Meta-Strategy,2.7430768311440077
2016-06-21,EXP3 Bandit Meta-Strategy,2.729246653438354
2016-06-22,EXP3 Bandit Meta-Strategy,2.0877426839778903
2016-06-23,EXP3 Bandit Meta-Strategy,2.364941659863535
2016-06-24,EXP3 Bandit Meta-Strategy,1.09004153014525
2016-06-27,EXP3 Bandit Meta-Strategy,0.35084554224135633
2016-06-28,EXP3 Bandit Meta-Strategy,0.9018879007099808
2016-06-29,EXP3 Bandit Meta-Strategy,1.4603808691400837
2016-06-30,EXP3 Bandit Meta-Strategy,1.0218864356480992
2016-07-01,EXP3 Bandit Meta-Strategy,1.5604535673285331
2016-07-05,EXP3 Bandit Meta-Strategy,1.6380628855249357
2016-07-06,EXP3 Bandit Meta-Strategy,1.9229454251076634
2016-07-07,EXP3 Bandit Meta-Strategy,1.5971498084865046
2016-07-08,EXP3 Bandit Meta-Strategy,1.6681969341995084
2016-07-11,EXP3 Bandit Meta-Strategy,1.7729644296017595
2016-07-12,EXP3 Bandit Meta-Strategy,1.8629375040744944
2016-07-13,EXP3 Bandit Meta-Strategy,1.702141884786512
2016-07-14,EXP3 Bandit Meta-Strategy,2.1298937510604414
2016-07-15,EXP3 Bandit Meta-Strategy,2.1706400811086586
2016-07-18,EXP3 Bandit Meta-Strategy,2.5696151194803982
2016-07-19,EXP3 Bandit Meta-Strategy,2.3669600498599213
2016-07-20,EXP3 Bandit Meta-Strategy,2.4859602515420804
2016-07-21,EXP3 Bandit Meta-Strategy,2.4337246210446324
2016-07-22,EXP3 Bandit Meta-Strategy,2.6139181100794486
2016-07-25,EXP3 Bandit Meta-Strategy,2.9086914338453367
2016-07-26,EXP3 Bandit Meta-Strategy,2.9746283806279354
2016-07-27,EXP3 Bandit Meta-Strategy,2.4883899205333386
2016-07-28,EXP3 Bandit Meta-Strategy,2.7837304392518645
2016-07-29,EXP3 Bandit Meta-Strategy,2.9324664867043944
2016-08-01,EXP3 Bandit Meta-Strategy,3.000274454120711
2016-08-02,EXP3 Bandit Meta-Strategy,2.50757868406456
2016-08-03,EXP3 Bandit Meta-Strategy,2.3477033103800236
2016-08-04,EXP3 Bandit Meta-Strategy,2.095663289986793
2016-08-05,EXP3 Bandit Meta-Strategy,3.0360696102048874
2016-08-08,EXP3 Bandit Meta-Strategy,2.931545905895642
2016-08-09,EXP3 Bandit Meta-Strategy,2.9803279356477206
2016-08-10,EXP3 Bandit Meta-Strategy,2.4953411650216086
2016-08-11,EXP3 Bandit Meta-Strategy,3.1389955986484486
2016-08-12,EXP3 Bandit Meta-Strategy,3.3071060786777595
2016-08-15,EXP3 Bandit Meta-Strategy,2.84998143984144
2016-08-16,EXP3 Bandit Meta-Strategy,2.3235694632076527
2016-08-17,EXP3 Bandit Meta-Strategy,2.491184561593431
2016-08-18,EXP3 Bandit Meta-Strategy,2.1460249062043366
2016-08-19,EXP3 Bandit Meta-Strategy,1.6883609382511253
2016-08-22,EXP3 Bandit Meta-Strategy,1.4000260502767519
2016-08-23,EXP3 Bandit Meta-Strategy,1.3833988605454397
2016-08-24,EXP3 Bandit Meta-Strategy,1.2409202029865547
2016-08-25,EXP3 Bandit Meta-Strategy,1.204851788391009
2016-08-26,EXP3 Bandit Meta-Strategy,1.0947897435718248
2016-08-29,EXP3 Bandit Meta-Strategy,1.3872149742875792
2016-08-30,EXP3 Bandit Meta-Strategy,1.0545478786753835
2016-08-31,EXP3 Bandit Meta-Strategy,0.994117125869365
2016-09-01,EXP3 Bandit Meta-Strategy,0.9705455943680125
2016-09-02,EXP3 Bandit Meta-Strategy,0.9609075657006324
2016-09-06,EXP3 Bandit Meta-Strategy,1.5660428914471276
2016-09-07,EXP3 Bandit Meta-Strategy,1.7227702766921582
2016-09-08,EXP3 Bandit Meta-Strategy,1.5910798208806778
2016-09-09,EXP3 Bandit Meta-Strategy,0.5651694659676612
2016-09-12,EXP3 Bandit Meta-Strategy,1.0138818308512663
2016-09-13,EXP3 Bandit Meta-Strategy,0.8496326872341275
2016-09-14,EXP3 Bandit Meta-Strategy,0.7003445904673337
2016-09-15,EXP3 Bandit Meta-Strategy,1.0146628503471764
2016-09-16,EXP3 Bandit Meta-Strategy,1.2187439550725467
2016-09-19,EXP3 Bandit Meta-Strategy,0.7788883766042178
2016-09-20,EXP3 Bandit Meta-Strategy,1.9945009449283555
2016-09-21,EXP3 Bandit Meta-Strategy,2.6021041665317193
2016-09-22,EXP3 Bandit Meta-Strategy,2.2700550945374403
2016-09-23,EXP3 Bandit Meta-Strategy,1.509184521176477
2016-09-26,EXP3 Bandit Meta-Strategy,1.020747497626262
2016-09-27,EXP3 Bandit Meta-Strategy,1.2771843287552942
2016-09-28,EXP3 Bandit Meta-Strategy,1.3732647999350702
2016-09-29,EXP3 Bandit Meta-Strategy,0.8455161261708234
2016-09-30,EXP3 Bandit Meta-Strategy,0.800525709126716
2016-10-03,EXP3 Bandit Meta-Strategy,0.42310699075111474
2016-10-04,EXP3 Bandit Meta-Strategy,0.14381741894597344
2016-10-05,EXP3 Bandit Meta-Strategy,0.14602698847553558
2016-10-06,EXP3 Bandit Meta-Strategy,-0.11680446583283698
2016-10-07,EXP3 Bandit Meta-Strategy,-0.5186790603997613
2016-10-10,EXP3 Bandit Meta-Strategy,-0.3563490637953345
2016-10-11,EXP3 Bandit Meta-Strategy,-1.0139367500596606
2016-10-12,EXP3 Bandit Meta-Strategy,-0.7957329830069109
2016-10-13,EXP3 Bandit Meta-Strategy,-1.0805339497589468
2016-10-14,EXP3 Bandit Meta-Strategy,-0.8252050106217208
2016-10-17,EXP3 Bandit Meta-Strategy,-1.2206458571879018
2016-10-18,EXP3 Bandit Meta-Strategy,-0.6213455917325965
2016-10-19,EXP3 Bandit Meta-Strategy,-0.5905298432068652
2016-10-20,EXP3 Bandit Meta-Strategy,-0.44822254757858526
2016-10-21,EXP3 Bandit Meta-Strategy,-0.487223407214268
2016-10-24,EXP3 Bandit Meta-Strategy,-0.11472704874263448
2016-10-25,EXP3 Bandit Meta-Strategy,-0.11321280514197275
2016-10-26,EXP3 Bandit Meta-Strategy,0.14277742589972545
2016-10-27,EXP3 Bandit Meta-Strategy,0.1634399096691344
2016-10-28,EXP3 Bandit Meta-Strategy,-0.1030054290258203
2016-10-31,EXP3 Bandit Meta-Strategy,-0.4713826679761366
2016-11-01,EXP3 Bandit Meta-Strategy,-0.8114150507792323
2016-11-02,EXP3 Bandit Meta-Strategy,-1.0881321207026442
2016-11-03,EXP3 Bandit Meta-Strategy,-1.150789117174243
2016-11-04,EXP3 Bandit Meta-Strategy,-1.4732610251143283
2016-11-07,EXP3 Bandit Meta-Strategy,-0.7984614239733189
2016-11-08,EXP3 Bandit Meta-Strategy,-0.6650057588330514
2016-11-09,EXP3 Bandit Meta-Strategy,-0.10515101888134525
2016-11-10,EXP3 Bandit Meta-Strategy,-0.4787356225002409
2016-11-11,EXP3 Bandit Meta-Strategy,-0.028721005902546587
2016-11-14,EXP3 Bandit Meta-Strategy,-0.3291181628562801
2016-11-15,EXP3 Bandit Meta-Strategy,-0.0036054811762845753
2016-11-16,EXP3 Bandit Meta-Strategy,0.09533514832774713
2016-11-17,EXP3 Bandit Meta-Strategy,0.24073706981091397
2016-11-18,EXP3 Bandit Meta-Strategy,0.07395949871257965
2016-11-21,EXP3 Bandit Meta-Strategy,0.2773356713762688
2016-11-22,EXP3 Bandit Meta-Strategy,0.19482964707756595
2016-11-23,EXP3 Bandit Meta-Strategy,0.3594857145383942
2016-11-25,EXP3 Bandit Meta-Strategy,0.5871627844761191
2016-11-28,EXP3 Bandit Meta-Strategy,0.3609936957082192
2016-11-29,EXP3 Bandit Meta-Strategy,0.206915473765039
2016-11-30,EXP3 Bandit Meta-Strategy,-0.02366190524371093
2016-12-01,EXP3 Bandit Meta-Strategy,-0.2143578271972039
2016-12-02,EXP3 Bandit Meta-Strategy,-0.026358043229986822
2016-12-05,EXP3 Bandit Meta-Strategy,1.1199893827448255
2016-12-06,EXP3 Bandit Meta-Strategy,0.6334723582512037
2016-12-07,EXP3 Bandit Meta-Strategy,1.612211368650651
2016-12-08,EXP3 Bandit Meta-Strategy,1.4596215422076766
2016-12-09,EXP3 Bandit Meta-Strategy,1.3691189675708646
2016-12-12,EXP3 Bandit Meta-Strategy,1.5699490246993577
2016-12-13,EXP3 Bandit Meta-Strategy,1.9991444158602947
2016-12-14,EXP3 Bandit Meta-Strategy,1.888458724397867
2016-12-15,EXP3 Bandit Meta-Strategy,1.8787221279253874
2016-12-16,EXP3 Bandit Meta-Strategy,1.650149123900527
2016-12-19,EXP3 Bandit Meta-Strategy,1.9284529339433618
2016-12-20,EXP3 Bandit Meta-Strategy,2.5774947387887925
2016-12-21,EXP3 Bandit Meta-Strategy,2.0644855181192505
2016-12-22,EXP3 Bandit Meta-Strategy,1.7705410073349606
2016-12-23,EXP3 Bandit Meta-Strategy,2.3728800538453507
2016-12-27,EXP3 Bandit Meta-Strategy,2.6687349928273156
2016-12-28,EXP3 Bandit Meta-Strategy,2.1042034929147775
2016-12-29,EXP3 Bandit Meta-Strategy,2.2229184293119904
2016-12-30,EXP3 Bandit Meta-Strategy,2.0532234593601926
2017-01-03,EXP3 Bandit Meta-Strategy,2.5374364880102607
2017-01-04,EXP3 Bandit Meta-Strategy,2.9049397699041313
2017-01-05,EXP3 Bandit Meta-Strategy,2.952730777216805
2017-01-06,EXP3 Bandit Meta-Strategy,3.57220983675707
2017-01-09,EXP3 Bandit Meta-Strategy,3.578633241254491
2017-01-10,EXP3 Bandit Meta-Strategy,3.5215186639926928
2017-01-11,EXP3 Bandit Meta-Strategy,3.483609684683369
2017-01-12,EXP3 Bandit Meta-Strategy,3.4523817286200376
2017-01-13,EXP3 Bandit Meta-Strategy,3.0422537174316777
2017-01-17,EXP3 Bandit Meta-Strategy,2.948814366456682
2017-01-18,EXP3 Bandit Meta-Strategy,3.0057360914536186
2017-01-19,EXP3 Bandit Meta-Strategy,2.862954476822965
2017-01-20,EXP3 Bandit Meta-Strategy,2.671908564653915
2017-01-23,EXP3 Bandit Meta-Strategy,2.623703065648156
2017-01-24,EXP3 Bandit Meta-Strategy,2.783126430839721
2017-01-25,EXP3 Bandit Meta-Strategy,3.0186670370362707
2017-01-26,EXP3 Bandit Meta-Strategy,3.166648069851329
2017-01-27,EXP3 Bandit Meta-Strategy,3.27622177534596
2017-01-30,EXP3 Bandit Meta-Strategy,3.755498147392372
2017-01-31,EXP3 Bandit Meta-Strategy,4.036101193880971
2017-02-01,EXP3 Bandit Meta-Strategy,4.344210437623597
2017-02-02,EXP3 Bandit Meta-Strategy,4.611746367583005
2017-02-03,EXP3 Bandit Meta-Strategy,4.1090954117867335
2017-02-06,EXP3 Bandit Meta-Strategy,3.980802053707017
2017-02-07,EXP3 Bandit Meta-Strategy,3.754103013601955
2017-02-08,EXP3 Bandit Meta-Strategy,4.352369305165419
2017-02-09,EXP3 Bandit Meta-Strategy,3.9051463343671635
2017-02-10,EXP3 Bandit Meta-Strategy,4.933917764040047
2017-02-13,EXP3 Bandit Meta-Strategy,4.72772582610565
2017-02-14,EXP3 Bandit Meta-Strategy,4.610158746893557
2017-02-15,EXP3 Bandit Meta-Strategy,5.003392043900531
2017-02-16,EXP3 Bandit Meta-Strategy,5.732394147236533
2017-02-17,EXP3 Bandit Meta-Strategy,5.491675637610556
2017-02-21,EXP3 Bandit Meta-Strategy,5.795637750888045
2017-02-22,EXP3 Bandit Meta-Strategy,5.685952393981119
2017-02-23,EXP3 Bandit Meta-Strategy,5.218320140082619
2017-02-24,EXP3 Bandit Meta-Strategy,5.77437112064983
2017-02-27,EXP3 Bandit Meta-Strategy,5.958944798690574
2017-02-28,EXP3 Bandit Meta-Strategy,5.920385822756189
2017-03-01,EXP3 Bandit Meta-Strategy,7.486501979512361
2017-03-02,EXP3 Bandit Meta-Strategy,7.142492609937242
2017-03-03,EXP3 Bandit Meta-Strategy,6.540999337862094
2017-03-06,EXP3 Bandit Meta-Strategy,6.1253830560468385
2017-03-07,EXP3 Bandit Meta-Strategy,5.430943479051028
2017-03-08,EXP3 Bandit Meta-Strategy,5.3628567741551745
2017-03-09,EXP3 Bandit Meta-Strategy,5.154922675396456
2017-03-10,EXP3 Bandit Meta-Strategy,5.0021076997220515
2017-03-13,EXP3 Bandit Meta-Strategy,4.604771797337373
2017-03-14,EXP3 Bandit Meta-Strategy,4.964707447700804
2017-03-15,EXP3 Bandit Meta-Strategy,5.041886355134328
2017-03-16,EXP3 Bandit Meta-Strategy,5.076296710520413
2017-03-17,EXP3 Bandit Meta-Strategy,4.603431933511585
2017-03-20,EXP3 Bandit Meta-Strategy,4.437226338213531
2017-03-21,EXP3 Bandit Meta-Strategy,3.9276829317184005
2017-03-22,EXP3 Bandit Meta-Strategy,4.36012060514108
2017-03-23,EXP3 Bandit Meta-Strategy,3.8659432385130117
2017-03-24,EXP3 Bandit Meta-Strategy,3.2149217474041696
2017-03-27,EXP3 Bandit Meta-Strategy,4.52475856812537
2017-03-28,EXP3 Bandit Meta-Strategy,4.868797548226108
2017-03-29,EXP3 Bandit Meta-Strategy,5.02289672390676
2017-03-30,EXP3 Bandit Meta-Strategy,5.086211081791733
2017-03-31,EXP3 Bandit Meta-Strategy,4.642736631938863
2017-04-03,EXP3 Bandit Meta-Strategy,4.559344145242703
2017-04-04,EXP3 Bandit Meta-Strategy,4.192078876445592
2017-04-05,EXP3 Bandit Meta-Strategy,3.757674351982321
2017-04-06,EXP3 Bandit Meta-Strategy,4.189922317410812
2017-04-07,EXP3 Bandit Meta-Strategy,4.284557706889864
2017-04-10,EXP3 Bandit Meta-Strategy,4.770220940733168
2017-04-11,EXP3 Bandit Meta-Strategy,4.515360986856756
2017-04-12,EXP3 Bandit Meta-Strategy,4.444445272020372
2017-04-13,EXP3 Bandit Meta-Strategy,3.8326446732738773
2017-04-17,EXP3 Bandit Meta-Strategy,4.48739970421096
2017-04-18,EXP3 Bandit Meta-Strategy,3.6800784352658384
2017-04-19,EXP3 Bandit Meta-Strategy,3.4274522052990575
2017-04-20,EXP3 Bandit Meta-Strategy,3.504032139307544
2017-04-21,EXP3 Bandit Meta-Strategy,3.158473469698896
2017-04-24,EXP3 Bandit Meta-Strategy,3.777793743676264
2017-04-25,EXP3 Bandit Meta-Strategy,4.071893658764802
2017-04-26,EXP3 Bandit Meta-Strategy,4.1057064907359875
2017-04-27,EXP3 Bandit Meta-Strategy,4.24934956017673
2017-04-28,EXP3 Bandit Meta-Strategy,4.133523152586969
2017-05-01,EXP3 Bandit Meta-Strategy,4.375448017644162
2017-05-02,EXP3 Bandit Meta-Strategy,4.179852664366035
2017-05-03,EXP3 Bandit Meta-Strategy,4.070372512734312
2017-05-04,EXP3 Bandit Meta-Strategy,3.7740006601370877
2017-05-05,EXP3 Bandit Meta-Strategy,3.819455800120573
2017-05-08,EXP3 Bandit Meta-Strategy,3.851172997379965
2017-05-09,EXP3 Bandit Meta-Strategy,4.26067950264998
2017-05-10,EXP3 Bandit Meta-Strategy,4.580334772565443
2017-05-11,EXP3 Bandit Meta-Strategy,4.540751757119616
2017-05-12,EXP3 Bandit Meta-Strategy,4.260512915986905
2017-05-15,EXP3 Bandit Meta-Strategy,4.485788823111721
2017-05-16,EXP3 Bandit Meta-Strategy,4.356991364734823
2017-05-17,EXP3 Bandit Meta-Strategy,2.177179626305902
2017-05-18,EXP3 Bandit Meta-Strategy,2.644285641528517
2017-05-19,EXP3 Bandit Meta-Strategy,3.034528615725295
2017-05-22,EXP3 Bandit Meta-Strategy,3.010093241352633
2017-05-23,EXP3 Bandit Meta-Strategy,3.043053864743245
2017-05-24,EXP3 Bandit Meta-Strategy,3.267378360736997
2017-05-25,EXP3 Bandit Meta-Strategy,3.047153426322584
2017-05-26,EXP3 Bandit Meta-Strategy,3.231574718812966
2017-05-30,EXP3 Bandit Meta-Strategy,3.489234213829517
2017-05-31,EXP3 Bandit Meta-Strategy,3.591607851097154
2017-06-01,EXP3 Bandit Meta-Strategy,3.958599646017108
2017-06-02,EXP3 Bandit Meta-Strategy,4.2700305615457355
2017-06-05,EXP3 Bandit Meta-Strategy,4.4027556096697475
2017-06-06,EXP3 Bandit Meta-Strategy,4.17638512462444
2017-06-07,EXP3 Bandit Meta-Strategy,4.406015450575247
2017-06-08,EXP3 Bandit Meta-Strategy,4.75241225840441
2017-06-09,EXP3 Bandit Meta-Strategy,3.03616873699527
2017-06-12,EXP3 Bandit Meta-Strategy,2.8026197917557436
2017-06-13,EXP3 Bandit Meta-Strategy,3.2859436492523626
2017-06-14,EXP3 Bandit Meta-Strategy,3.2320195920832515
2017-06-15,EXP3 Bandit Meta-Strategy,3.4728100928406462
2017-06-16,EXP3 Bandit Meta-Strategy,2.970829520760864
2017-06-19,EXP3 Bandit Meta-Strategy,3.6046655840967032
2017-06-20,EXP3 Bandit Meta-Strategy,3.5691052237264147
2017-06-21,EXP3 Bandit Meta-Strategy,3.6862201982030127
2017-06-22,EXP3 Bandit Meta-Strategy,3.3644107930154847
2017-06-23,EXP3 Bandit Meta-Strategy,3.131829219491404
2017-06-26,EXP3 Bandit Meta-Strategy,2.654473160746593
2017-06-27,EXP3 Bandit Meta-Strategy,1.901527186589322
2017-06-28,EXP3 Bandit Meta-Strategy,2.3296398121175512
2017-06-29,EXP3 Bandit Meta-Strategy,1.6881262195525089
2017-06-30,EXP3 Bandit Meta-Strategy,1.8096919054980647
2017-07-03,EXP3 Bandit Meta-Strategy,1.6903488228908488
2017-07-05,EXP3 Bandit Meta-Strategy,1.6449893584897728
2017-07-06,EXP3 Bandit Meta-Strategy,1.2338538147162048
2017-07-07,EXP3 Bandit Meta-Strategy,1.5348668321808954
2017-07-10,EXP3 Bandit Meta-Strategy,1.6832255432228378
2017-07-11,EXP3 Bandit Meta-Strategy,1.9910024813989633
2017-07-12,EXP3 Bandit Meta-Strategy,1.9806190727365884
2017-07-13,EXP3 Bandit Meta-Strategy,2.2445233170956165
2017-07-14,EXP3 Bandit Meta-Strategy,2.62808751123826
2017-07-17,EXP3 Bandit Meta-Strategy,2.3460513632758135
2017-07-18,EXP3 Bandit Meta-Strategy,2.770576668906382
2017-07-19,EXP3 Bandit Meta-Strategy,2.5616858461336234
2017-07-20,EXP3 Bandit Meta-Strategy,2.307433228000513
2017-07-21,EXP3 Bandit Meta-Strategy,2.4061768839860727
2017-07-24,EXP3 Bandit Meta-Strategy,2.3855769127623847
2017-07-25,EXP3 Bandit Meta-Strategy,2.4810525181862912
2017-07-26,EXP3 Bandit Meta-Strategy,2.358490288520147
2017-07-27,EXP3 Bandit Meta-Strategy,2.32684843540512
2017-07-28,EXP3 Bandit Meta-Strategy,2.3612445438592857
2017-07-31,EXP3 Bandit Meta-Strategy,2.395938894317561
2017-08-01,EXP3 Bandit Meta-Strategy,2.4236327442881818
2017-08-02,EXP3 Bandit Meta-Strategy,2.360461401843516
2017-08-03,EXP3 Bandit Meta-Strategy,2.396110657914583
2017-08-04,EXP3 Bandit Meta-Strategy,2.091662530093345
2017-08-07,EXP3 Bandit Meta-Strategy,2.1096440732562822
2017-08-08,EXP3 Bandit Meta-Strategy,2.0062924839038674
2017-08-09,EXP3 Bandit Meta-Strategy,1.6391858552345588
2017-08-10,EXP3 Bandit Meta-Strategy,1.1390266377667568
