date,strategy,rolling_sharpe
2016-05-11,1. Buy & Hold,3.2374436095078183
2016-05-12,1. Buy & Hold,2.680911909589637
2016-05-13,1. Buy & Hold,2.950341998010589
2016-05-16,1. Buy & Hold,3.1633128725201947
2016-05-17,1. Buy & Hold,2.233178789654123
2016-05-18,1. Buy & Hold,2.9196932171287853
2016-05-19,1. Buy & Hold,2.8331791638216326
2016-05-20,1. Buy & Hold,2.663957651942303
2016-05-23,1. Buy & Hold,2.725022948106353
2016-05-24,1. Buy & Hold,3.5343103144287094
2016-05-25,1. Buy & Hold,3.1069269274591425
2016-05-26,1. Buy & Hold,3.133693051291104
2016-05-27,1. Buy & Hold,3.2091466849474553
2016-05-31,1. Buy & Hold,3.0353976509371345
2016-06-01,1. Buy & Hold,3.293447456591859
2016-06-02,1. Buy & Hold,3.748293098634392
2016-06-03,1. Buy & Hold,3.237606495658908
2016-06-06,1. Buy & Hold,3.504222101061181
2016-06-07,1. Buy & Hold,3.134723396245379
2016-06-08,1. Buy & Hold,3.1766450151048757
2016-06-09,1. Buy & Hold,3.0242508767692753
2016-06-10,1. Buy & Hold,2.278936259355358
2016-06-13,1. Buy & Hold,1.776078088719379
2016-06-14,1. Buy & Hold,1.5180729133544475
2016-06-15,1. Buy & Hold,1.3461679948919316
2016-06-16,1. Buy & Hold,1.57765879536135
2016-06-17,1. Buy & Hold,1.2468173207876014
2016-06-20,1. Buy & Hold,1.3714694778069596
2016-06-21,1. Buy & Hold,1.4182578448969707
2016-06-22,1. Buy & Hold,0.6841788760651647
2016-06-23,1. Buy & Hold,0.9933595296291181
2016-06-24,1. Buy & Hold,-0.13788119833521748
2016-06-27,1. Buy & Hold,-0.973766813878779
2016-06-28,1. Buy & Hold,-0.2721473769920845
2016-06-29,1. Buy & Hold,0.36242147413594955
2016-06-30,1. Buy & Hold,0.1359164697350472
2016-07-01,1. Buy & Hold,0.6561472593044935
2016-07-05,1. Buy & Hold,0.670626209727233
2016-07-06,1. Buy & Hold,0.8905813367350335
2016-07-07,1. Buy & Hold,0.6470744785450289
2016-07-08,1. Buy & Hold,0.6726817438650924
2016-07-11,1. Buy & Hold,0.784513499540682
2016-07-12,1. Buy & Hold,0.9250401246204846
2016-07-13,1. Buy & Hold,0.6959525116969691
2016-07-14,1. Buy & Hold,1.072423300569434
2016-07-15,1. Buy & Hold,0.9668095814722558
2016-07-18,1. Buy & Hold,1.2995986102627268
2016-07-19,1. Buy & Hold,1.3825741985881066
2016-07-20,1. Buy & Hold,1.5960764961774327
2016-07-21,1. Buy & Hold,1.4994098175641946
2016-07-22,1. Buy & Hold,1.7495097992225943
2016-07-25,1. Buy & Hold,2.0420027926279967
2016-07-26,1. Buy & Hold,2.110438007183361
2016-07-27,1. Buy & Hold,1.7647182295261983
2016-07-28,1. Buy & Hold,2.2471363890164104
2016-07-29,1. Buy & Hold,2.5102948716505455
2016-08-01,1. Buy & Hold,2.656075081784579
2016-08-02,1. Buy & Hold,2.1862004260405414
2016-08-03,1. Buy & Hold,2.179431213195443
2016-08-04,1. Buy & Hold,1.957270257904932
2016-08-05,1. Buy & Hold,2.6937933798417935
2016-08-08,1. Buy & Hold,2.6758125042549157
2016-08-09,1. Buy & Hold,2.7215698024688293
2016-08-10,1. Buy & Hold,2.284448880727201
2016-08-11,1. Buy & Hold,2.823412704484745
2016-08-12,1. Buy & Hold,2.785319661414417
2016-08-15,1. Buy & Hold,2.6946113273490226
2016-08-16,1. Buy & Hold,2.270863686947458
2016-08-17,1. Buy & Hold,2.399448457804118
2016-08-18,1. Buy & Hold,2.013288904014106
2016-08-19,1. Buy & Hold,1.7185957648263817
2016-08-22,1. Buy & Hold,1.5550394796228124
2016-08-23,1. Buy & Hold,1.5405706265239731
2016-08-24,1. Buy & Hold,1.430859087362972
2016-08-25,1. Buy & Hold,1.4443280635727798
2016-08-26,1. Buy & Hold,1.4264738195371147
2016-08-29,1. Buy & Hold,1.7424086153140363
2016-08-30,1. Buy & Hold,1.513855699597344
2016-08-31,1. Buy & Hold,1.4087612340955142
2016-09-01,1. Buy & Hold,1.3595457770050452
2016-09-02,1. Buy & Hold,1.428516696444241
2016-09-06,1. Buy & Hold,2.1331837167609145
2016-09-07,1. Buy & Hold,2.3404139744621735
2016-09-08,1. Buy & Hold,2.301147334282205
2016-09-09,1. Buy & Hold,1.3694525376431563
2016-09-12,1. Buy & Hold,1.7285496210606186
2016-09-13,1. Buy & Hold,1.624288477248316
2016-09-14,1. Buy & Hold,1.4883298981778705
2016-09-15,1. Buy & Hold,1.7698337311116048
2016-09-16,1. Buy & Hold,2.052258318032043
2016-09-19,1. Buy & Hold,1.673132838988441
2016-09-20,1. Buy & Hold,3.2590935085597157
2016-09-21,1. Buy & Hold,4.2311950274372885
2016-09-22,1. Buy & Hold,3.919569913450618
2016-09-23,1. Buy & Hold,3.1617680556630683
2016-09-26,1. Buy & Hold,2.440826664544918
2016-09-27,1. Buy & Hold,2.682768634011877
2016-09-28,1. Buy & Hold,2.962623489952213
2016-09-29,1. Buy & Hold,2.3605153834479435
2016-09-30,1. Buy & Hold,2.7132584254299488
2016-10-03,1. Buy & Hold,2.2858971310078045
2016-10-04,1. Buy & Hold,1.954135186560774
2016-10-05,1. Buy & Hold,1.9499813882907076
2016-10-06,1. Buy & Hold,1.870368426801618
2016-10-07,1. Buy & Hold,1.467887867477715
2016-10-10,1. Buy & Hold,1.7223128382171247
2016-10-11,1. Buy & Hold,0.9781552882501221
2016-10-12,1. Buy & Hold,1.1294471002085205
2016-10-13,1. Buy & Hold,0.659245023370405
2016-10-14,1. Buy & Hold,1.0333789726000222
2016-10-17,1. Buy & Hold,0.612600484789308
2016-10-18,1. Buy & Hold,1.0786998185686918
2016-10-19,1. Buy & Hold,1.1874753899791852
2016-10-20,1. Buy & Hold,1.1896881440866225
2016-10-21,1. Buy & Hold,1.1663969772680172
2016-10-24,1. Buy & Hold,1.5094177604067778
2016-10-25,1. Buy & Hold,1.4592961237724074
2016-10-26,1. Buy & Hold,1.6795277114720586
2016-10-27,1. Buy & Hold,1.538485907175519
2016-10-28,1. Buy & Hold,1.2157726535136235
2016-10-31,1. Buy & Hold,0.8181498972053673
2016-11-01,1. Buy & Hold,0.4468556956597283
2016-11-02,1. Buy & Hold,0.07074599558323706
2016-11-03,1. Buy & Hold,0.011911211406957093
2016-11-04,1. Buy & Hold,-0.3032289776435048
2016-11-07,1. Buy & Hold,0.3788322026497212
2016-11-08,1. Buy & Hold,0.4764393362285616
2016-11-09,1. Buy & Hold,0.889387575704114
2016-11-10,1. Buy & Hold,0.5522060377847998
2016-11-11,1. Buy & Hold,0.9728539970893721
2016-11-14,1. Buy & Hold,0.6214183461188576
2016-11-15,1. Buy & Hold,0.9466693196514734
2016-11-16,1. Buy & Hold,1.0195196969612146
2016-11-17,1. Buy & Hold,1.3580097329828047
2016-11-18,1. Buy & Hold,1.2206512352915495
2016-11-21,1. Buy & Hold,1.4587668171275388
2016-11-22,1. Buy & Hold,1.4354290506410972
2016-11-23,1. Buy & Hold,1.5322325581337275
2016-11-25,1. Buy & Hold,1.7569111277018625
2016-11-28,1. Buy & Hold,1.4825742843984535
2016-11-29,1. Buy & Hold,1.386341272035804
2016-11-30,1. Buy & Hold,1.0008251540511666
2016-12-01,1. Buy & Hold,0.7621617849014759
2016-12-02,1. Buy & Hold,0.9125022171552125
2016-12-05,1. Buy & Hold,2.1885021059899965
2016-12-06,1. Buy & Hold,1.8274060717343275
2016-12-07,1. Buy & Hold,2.7762102171104512
2016-12-08,1. Buy & Hold,2.7105686614168185
2016-12-09,1. Buy & Hold,2.5462090370377153
2016-12-12,1. Buy & Hold,2.506867369844777
2016-12-13,1. Buy & Hold,2.844760827482613
2016-12-14,1. Buy & Hold,2.8423171860562975
2016-12-15,1. Buy & Hold,2.8024647062969983
2016-12-16,1. Buy & Hold,2.512444109508723
2016-12-19,1. Buy & Hold,2.810848912146408
2016-12-20,1. Buy & Hold,3.476118758801457
2016-12-21,1. Buy & Hold,3.0584407601144172
2016-12-22,1. Buy & Hold,2.7601922102587975
2016-12-23,1. Buy & Hold,3.2818549123760548
2016-12-27,1. Buy & Hold,3.2042067202319995
2016-12-28,1. Buy & Hold,2.6472953517206443
2016-12-29,1. Buy & Hold,2.678603292535377
2016-12-30,1. Buy & Hold,2.1701973464576136
2017-01-03,1. Buy & Hold,2.5595464870400715
2017-01-04,1. Buy & Hold,2.970643727177991
2017-01-05,1. Buy & Hold,2.871470521747419
2017-01-06,1. Buy & Hold,3.5256657645596476
2017-01-09,1. Buy & Hold,3.5684799285646913
2017-01-10,1. Buy & Hold,3.7145358946498233
2017-01-11,1. Buy & Hold,3.7355013095470353
2017-01-12,1. Buy & Hold,3.718614196264078
2017-01-13,1. Buy & Hold,3.4773460596249772
2017-01-17,1. Buy & Hold,3.0921126060067134
2017-01-18,1. Buy & Hold,3.2239167792700334
2017-01-19,1. Buy & Hold,3.0911399284429337
2017-01-20,1. Buy & Hold,2.8255554122283475
2017-01-23,1. Buy & Hold,2.9314958665996826
2017-01-24,1. Buy & Hold,3.253254604467226
2017-01-25,1. Buy & Hold,3.6158367398465807
2017-01-26,1. Buy & Hold,3.8159709994041338
2017-01-27,1. Buy & Hold,3.9577810717688227
2017-01-30,1. Buy & Hold,4.198468336815764
2017-01-31,1. Buy & Hold,4.351501257688513
2017-02-01,1. Buy & Hold,4.803980875779908
2017-02-02,1. Buy & Hold,4.975717999419358
2017-02-03,1. Buy & Hold,4.680591643798832
2017-02-06,1. Buy & Hold,4.657329500431181
2017-02-07,1. Buy & Hold,4.525744267457913
2017-02-08,1. Buy & Hold,5.111932005249423
2017-02-09,1. Buy & Hold,4.861410108222719
2017-02-10,1. Buy & Hold,5.6864753223312166
2017-02-13,1. Buy & Hold,5.511730737305072
2017-02-14,1. Buy & Hold,5.4887187129693835
2017-02-15,1. Buy & Hold,5.535351089131992
2017-02-16,1. Buy & Hold,5.667608441029919
2017-02-17,1. Buy & Hold,5.364472104865649
2017-02-21,1. Buy & Hold,5.629923671252005
2017-02-22,1. Buy & Hold,5.618537184038132
2017-02-23,1. Buy & Hold,4.667712916749176
2017-02-24,1. Buy & Hold,5.10319574351828
2017-02-27,1. Buy & Hold,5.182667798298528
2017-02-28,1. Buy & Hold,5.306830284894824
2017-03-01,1. Buy & Hold,6.52000591243328
2017-03-02,1. Buy & Hold,5.88375031941173
2017-03-03,1. Buy & Hold,5.4936600062309395
2017-03-06,1. Buy & Hold,5.165138503274654
2017-03-07,1. Buy & Hold,4.584520188863566
2017-03-08,1. Buy & Hold,4.560292829373559
2017-03-09,1. Buy & Hold,4.340882491430007
2017-03-10,1. Buy & Hold,4.501954183250277
2017-03-13,1. Buy & Hold,4.311295503062945
2017-03-14,1. Buy & Hold,4.418876670258934
2017-03-15,1. Buy & Hold,4.37918856799239
2017-03-16,1. Buy & Hold,4.654277228921489
2017-03-17,1. Buy & Hold,4.411159039579051
2017-03-20,1. Buy & Hold,4.133475362234214
2017-03-21,1. Buy & Hold,2.9088774014040433
2017-03-22,1. Buy & Hold,3.2674030548254875
2017-03-23,1. Buy & Hold,3.000687641206339
2017-03-24,1. Buy & Hold,2.6490783258051573
2017-03-27,1. Buy & Hold,3.550620005776791
2017-03-28,1. Buy & Hold,3.9816954569594927
2017-03-29,1. Buy & Hold,4.621425177603128
2017-03-30,1. Buy & Hold,4.5482819577712155
2017-03-31,1. Buy & Hold,3.99045226923291
2017-04-03,1. Buy & Hold,4.133590951211554
2017-04-04,1. Buy & Hold,3.6514162271249284
2017-04-05,1. Buy & Hold,3.205378009302736
2017-04-06,1. Buy & Hold,3.366933199136326
2017-04-07,1. Buy & Hold,3.211034232492858
2017-04-10,1. Buy & Hold,3.5733489714934743
2017-04-11,1. Buy & Hold,3.21742271137709
2017-04-12,1. Buy & Hold,3.2870818861893394
2017-04-13,1. Buy & Hold,2.848778559537942
2017-04-17,1. Buy & Hold,3.328514129366782
2017-04-18,1. Buy & Hold,2.932376994359332
2017-04-19,1. Buy & Hold,2.6629515756030924
2017-04-20,1. Buy & Hold,2.6536489138815167
2017-04-21,1. Buy & Hold,2.357666242412047
2017-04-24,1. Buy & Hold,2.8360461533927688
2017-04-25,1. Buy & Hold,3.1050294819153663
2017-04-26,1. Buy & Hold,3.3103460400876408
2017-04-27,1. Buy & Hold,3.7297761967214154
2017-04-28,1. Buy & Hold,3.5573916139165687
2017-05-01,1. Buy & Hold,3.9111461698739083
2017-05-02,1. Buy & Hold,3.594567930918487
2017-05-03,1. Buy & Hold,3.334413340271886
2017-05-04,1. Buy & Hold,3.0356566013069832
2017-05-05,1. Buy & Hold,3.10602081120216
2017-05-08,1. Buy & Hold,3.0051638632414974
2017-05-09,1. Buy & Hold,3.282906152617644
2017-05-10,1. Buy & Hold,3.5645220516269283
2017-05-11,1. Buy & Hold,3.373709275222874
2017-05-12,1. Buy & Hold,3.246923212303519
2017-05-15,1. Buy & Hold,3.6042619860759224
2017-05-16,1. Buy & Hold,3.5891161712281447
2017-05-17,1. Buy & Hold,1.5499853138478812
2017-05-18,1. Buy & Hold,1.9377770435867416
2017-05-19,1. Buy & Hold,2.654595775158666
2017-05-22,1. Buy & Hold,2.787302815669889
2017-05-23,1. Buy & Hold,2.7967873993894576
2017-05-24,1. Buy & Hold,3.124977790556717
2017-05-25,1. Buy & Hold,2.9185008547322693
2017-05-26,1. Buy & Hold,3.4085533785773596
2017-05-30,1. Buy & Hold,3.480520161752373
2017-05-31,1. Buy & Hold,3.5286914762319577
2017-06-01,1. Buy & Hold,3.7619657357258367
2017-06-02,1. Buy & Hold,3.9527574420996805
2017-06-05,1. Buy & Hold,4.0880613845742335
2017-06-06,1. Buy & Hold,3.9020911596105785
2017-06-07,1. Buy & Hold,3.9249375719875466
2017-06-08,1. Buy & Hold,4.120119524092385
2017-06-09,1. Buy & Hold,3.1499456285687426
2017-06-12,1. Buy & Hold,2.8244535220167943
2017-06-13,1. Buy & Hold,3.1961532124460885
2017-06-14,1. Buy & Hold,3.200300378284025
2017-06-15,1. Buy & Hold,3.9678953868086224
2017-06-16,1. Buy & Hold,3.690035706180968
2017-06-19,1. Buy & Hold,4.179334949763442
2017-06-20,1. Buy & Hold,3.935807191215493
2017-06-21,1. Buy & Hold,3.9811636704464584
2017-06-22,1. Buy & Hold,3.6173365344366
2017-06-23,1. Buy & Hold,3.5717385203307046
2017-06-26,1. Buy & Hold,3.163838892413243
2017-06-27,1. Buy & Hold,2.621600833241468
2017-06-28,1. Buy & Hold,2.9358177537768197
2017-06-29,1. Buy & Hold,2.4316656073872274
2017-06-30,1. Buy & Hold,2.577519667056414
2017-07-03,1. Buy & Hold,2.3169784993838616
2017-07-05,1. Buy & Hold,2.359666917160953
2017-07-06,1. Buy & Hold,1.869708469296443
2017-07-07,1. Buy & Hold,2.2618422079313474
2017-07-10,1. Buy & Hold,2.677620506257646
2017-07-11,1. Buy & Hold,2.9956693404363843
2017-07-12,1. Buy & Hold,2.98023402140918
2017-07-13,1. Buy & Hold,3.125631394587331
2017-07-14,1. Buy & Hold,3.4832886365731044
2017-07-17,1. Buy & Hold,3.136601317352528
2017-07-18,1. Buy & Hold,3.5559137952549977
2017-07-19,1. Buy & Hold,3.272949764514828
2017-07-20,1. Buy & Hold,2.966140189177785
2017-07-21,1. Buy & Hold,3.1027039260451197
2017-07-24,1. Buy & Hold,3.099075968222136
2017-07-25,1. Buy & Hold,3.1146767307142778
2017-07-26,1. Buy & Hold,2.9504748894869994
2017-07-27,1. Buy & Hold,2.7263434030224367
2017-07-28,1. Buy & Hold,2.8205586752984613
2017-07-31,1. Buy & Hold,2.6917731079045297
2017-08-01,1. Buy & Hold,2.7492443603863954
2017-08-02,1. Buy & Hold,2.7642933457697794
2017-08-03,1. Buy & Hold,2.7479969031063254
2017-08-04,1. Buy & Hold,2.566280888094282
2017-08-07,1. Buy & Hold,2.7306870107536496
2017-08-08,1. Buy & Hold,2.580702884856355
2017-08-09,1. Buy & Hold,2.354023054852216
2017-08-10,1. Buy & Hold,1.4759881336586647
2017-08-11,1. Buy & Hold,2.6292040055432073
2017-08-14,1. Buy & Hold,2.7893675152706763
2017-08-15,1. Buy & Hold,2.4933382881456363
2017-08-16,1. Buy & Hold,2.331257536590519
2017-08-17,1. Buy & Hold,1.5811971068335235
2017-08-18,1. Buy & Hold,1.3196532919676598
2017-08-21,1. Buy & Hold,0.9854030325539673
2017-08-22,1. Buy & Hold,1.2821843452259216
2017-08-23,1. Buy & Hold,1.2138849810153025
2017-08-24,1. Buy & Hold,1.1397254909279595
2017-08-25,1. Buy & Hold,0.9309406868438272
2017-08-28,1. Buy & Hold,0.866393106921757
2017-08-29,1. Buy & Hold,0.7493374550226697
2017-08-30,1. Buy & Hold,1.0328534295918383
2017-08-31,1. Buy & Hold,1.0404817730481764
2017-09-01,1. Buy & Hold,0.8331017913061458
2017-09-05,1. Buy & Hold,1.0688621508120832
2017-09-06,1. Buy & Hold,1.419394717826956
2017-09-07,1. Buy & Hold,1.19157574279643
2017-09-08,1. Buy & Hold,0.8594893268747584
2017-09-11,1. Buy & Hold,1.6186086826345263
2017-09-12,1. Buy & Hold,1.8716313503593782
2017-09-13,1. Buy & Hold,1.5707017675679762
2017-09-14,1. Buy & Hold,1.710321030472293
2017-09-15,1. Buy & Hold,1.79812421135209
2017-09-18,1. Buy & Hold,2.026348908042876
2017-09-19,1. Buy & Hold,2.0562056847674373
2017-09-20,1. Buy & Hold,2.1956011995602243
2017-09-21,1. Buy & Hold,2.4782911924280038
2017-09-22,1. Buy & Hold,1.7538254152276824
2017-09-25,1. Buy & Hold,1.6803409299030685
2017-09-26,1. Buy & Hold,1.7899597509120488
2017-09-27,1. Buy & Hold,2.268155451171205
2017-09-28,1. Buy & Hold,2.2905131573403756
2017-09-29,1. Buy & Hold,2.943974830636405
2017-10-02,1. Buy & Hold,2.669846813452579
2017-10-03,1. Buy & Hold,2.641701173228806
2017-10-04,1. Buy & Hold,2.5695666421509658
2017-10-05,1. Buy & Hold,2.526750059780366
2017-10-06,1. Buy & Hold,2.6307179656460327
2017-10-09,1. Buy & Hold,2.335866339806662
2017-10-10,1. Buy & Hold,2.6720453415912218
2017-10-11,1. Buy & Hold,2.4044269114603085
2017-10-12,1. Buy & Hold,2.251642735118279
2017-10-13,1. Buy & Hold,2.44585662932458
2017-10-16,1. Buy & Hold,2.5884289701227616
2017-10-17,1. Buy & Hold,2.5503086718334806
2017-10-18,1. Buy & Hold,2.4486710300140913
2017-10-19,1. Buy & Hold,2.1683662422974637
2017-10-20,1. Buy & Hold,2.4870819775820654
2017-10-23,1. Buy & Hold,2.302740534604803
2017-10-24,1. Buy & Hold,2.752407172561772
2017-10-25,1. Buy & Hold,2.3101872208548997
2017-10-26,1. Buy & Hold,2.3305692430957903
2017-10-27,1. Buy & Hold,2.7874717061915586
2017-10-30,1. Buy & Hold,2.5515362059224915
2017-10-31,1. Buy & Hold,2.3550582057692964
2017-11-01,1. Buy & Hold,2.450086887664913
2017-11-02,1. Buy & Hold,2.353138622696366
2017-11-03,1. Buy & Hold,3.6017399442534077
2017-11-06,1. Buy & Hold,3.7121719718245125
2017-11-07,1. Buy & Hold,3.203383424698299
2017-11-08,1. Buy & Hold,3.309481220120185
2017-11-09,1. Buy & Hold,3.138068382193187
2017-11-10,1. Buy & Hold,4.3232883445822745
2017-11-13,1. Buy & Hold,4.573256896614082
2017-11-14,1. Buy & Hold,4.664095646581193
2017-11-15,1. Buy & Hold,3.8233843238272973
2017-11-16,1. Buy & Hold,4.220478042356612
2017-11-17,1. Buy & Hold,3.9863114129629644
2017-11-20,1. Buy & Hold,4.128584172183023
2017-11-21,1. Buy & Hold,4.41640370242664
2017-11-22,1. Buy & Hold,4.211973059333648
2017-11-24,1. Buy & Hold,4.158933581423376
2017-11-27,1. Buy & Hold,4.008249204559365
2017-11-28,1. Buy & Hold,4.241619347533246
2017-11-29,1. Buy & Hold,3.884175550863403
2017-11-30,1. Buy & Hold,3.996333355084863
2017-12-01,1. Buy & Hold,3.7238675030496955
2017-12-04,1. Buy & Hold,3.819467100287836
2017-12-05,1. Buy & Hold,3.210628000289365
2017-12-06,1. Buy & Hold,3.116225816062474
2017-12-07,1. Buy & Hold,3.12090330901602
2017-12-08,1. Buy & Hold,3.330532803173085
2017-12-11,1. Buy & Hold,3.3088007692824566
2017-12-12,1. Buy & Hold,3.219514818691071
2017-12-13,1. Buy & Hold,3.1798230682674307
2017-12-14,1. Buy & Hold,3.2038732259280236
2017-12-15,1. Buy & Hold,3.998844718342612
2017-12-18,1. Buy & Hold,4.539328442814006
2017-12-19,1. Buy & Hold,5.451966936929573
2017-12-20,1. Buy & Hold,5.2091190671027565
2017-12-21,1. Buy & Hold,4.927490384647981
2017-12-22,1. Buy & Hold,4.779688684120089
2017-12-26,1. Buy & Hold,4.453679109892107
2017-12-27,1. Buy & Hold,4.36556931690441
2017-12-28,1. Buy & Hold,4.240661597328537
2017-12-29,1. Buy & Hold,3.741191654684121
2018-01-02,1. Buy & Hold,3.8180707114881547
2018-01-03,1. Buy & Hold,4.0913207328558965
2018-01-04,1. Buy & Hold,4.325120506976025
2018-01-05,1. Buy & Hold,4.381124789417382
2018-01-08,1. Buy & Hold,4.418830639524075
2018-01-09,1. Buy & Hold,4.442019295102134
2018-01-10,1. Buy & Hold,4.187646238473441
2018-01-11,1. Buy & Hold,4.273250192885244
2018-01-12,1. Buy & Hold,4.465882061129673
2018-01-16,1. Buy & Hold,4.434022445199076
2018-01-17,1. Buy & Hold,5.002767711849043
2018-01-18,1. Buy & Hold,4.997480270199484
2018-01-19,1. Buy & Hold,5.475887842502043
2018-01-22,1. Buy & Hold,5.678077724227308
2018-01-23,1. Buy & Hold,6.304447198271959
2018-01-24,1. Buy & Hold,6.155116840890753
2018-01-25,1. Buy & Hold,5.910783807121162
2018-01-26,1. Buy & Hold,6.388540440330847
2018-01-29,1. Buy & Hold,6.328273034761484
2018-01-30,1. Buy & Hold,5.469567211525785
2018-01-31,1. Buy & Hold,5.675974595475748
2018-02-01,1. Buy & Hold,5.390002496117084
2018-02-02,1. Buy & Hold,3.9521416830385694
2018-02-05,1. Buy & Hold,1.3906643697635497
2018-02-06,1. Buy & Hold,1.992852320736398
2018-02-07,1. Buy & Hold,1.948419255445827
2018-02-08,1. Buy & Hold,0.5311555736534892
2018-02-09,1. Buy & Hold,0.8159082615554853
2018-02-12,1. Buy & Hold,1.1610942337160592
2018-02-13,1. Buy & Hold,1.462703337818158
2018-02-14,1. Buy & Hold,1.530381328221954
2018-02-15,1. Buy & Hold,2.0531065891072755
2018-02-16,1. Buy & Hold,2.051877733485376
2018-02-20,1. Buy & Hold,1.6651176403530468
2018-02-21,1. Buy & Hold,1.539970640573008
2018-02-22,1. Buy & Hold,1.533772398822513
2018-02-23,1. Buy & Hold,1.855630655713642
