date,strategy,rolling_sharpe
2025-07-16,1. Buy & Hold,4.78171126504969
2025-07-17,1. Buy & Hold,5.7974971889887925
2025-07-18,1. Buy & Hold,5.209927178448372
2025-07-21,1. Buy & Hold,5.018046436678728
2025-07-22,1. Buy & Hold,4.637130861744444
2025-07-23,1. Buy & Hold,4.529150101786601
2025-07-24,1. Buy & Hold,4.490100957114913
2025-07-25,1. Buy & Hold,4.306473961959474
2025-07-28,1. Buy & Hold,4.326412896854107
2025-07-29,1. Buy & Hold,4.033911463703183
2025-07-30,1. Buy & Hold,3.497849853151999
2025-07-31,1. Buy & Hold,3.769847817506652
2025-08-01,1. Buy & Hold,3.3403917369107234
2025-08-04,1. Buy & Hold,3.497969239147697
2025-08-05,1. Buy & Hold,3.173615480615912
2025-08-06,1. Buy & Hold,3.466470674715242
2025-08-07,1. Buy & Hold,2.728214646443524
2025-08-08,1. Buy & Hold,2.861838371945917
2025-08-11,1. Buy & Hold,2.6709347652402737
2025-08-12,1. Buy & Hold,2.8026359132684067
2025-08-13,1. Buy & Hold,2.5996047736652685
2025-08-14,1. Buy & Hold,2.7394076205180116
2025-08-15,1. Buy & Hold,2.7208946715429705
2025-08-18,1. Buy & Hold,3.3425193291776982
2025-08-19,1. Buy & Hold,3.1362623313852427
2025-08-20,1. Buy & Hold,3.3520570957704456
2025-08-21,1. Buy & Hold,2.4766260745470285
2025-08-22,1. Buy & Hold,3.2926347574996297
2025-08-25,1. Buy & Hold,3.0131709981301995
2025-08-26,1. Buy & Hold,3.050376032764629
2025-08-27,1. Buy & Hold,3.0148369320964825
2025-08-28,1. Buy & Hold,2.952503785704138
2025-03-03,2. Equal Weight,
2025-03-04,2. Equal Weight,
2025-03-05,2. Equal Weight,
2025-03-06,2. Equal Weight,
2025-03-07,2. Equal Weight,
2025-03-10,2. Equal Weight,
2025-03-11,2. Equal Weight,
2025-03-12,2. Equal Weight,
2025-03-13,2. Equal Weight,
2025-03-14,2. Equal Weight,
2025-03-17,2. Equal Weight,
2025-03-18,2. Equal Weight,
2025-03-19,2. Equal Weight,
2025-03-20,2. Equal Weight,
2025-03-21,2. Equal Weight,
2025-03-24,2. Equal Weight,
2025-03-25,2. Equal Weight,
2025-03-26,2. Equal Weight,
2025-03-27,2. Equal Weight,
2025-03-28,2. Equal Weight,
2025-03-31,2. Equal Weight,
2025-04-01,2. Equal Weight,
2025-04-02,2. Equal Weight,
2025-04-03,2. Equal Weight,
2025-04-04,2. Equal Weight,
2025-04-07,2. Equal Weight,
2025-04-08,2. Equal Weight,
2025-04-09,2. Equal Weight,
2025-04-10,2. Equal Weight,
2025-04-11,2. Equal Weight,
2025-04-14,2. Equal Weight,
2025-04-15,2. Equal Weight,
2025-04-16,2. Equal Weight,
2025-04-17,2. Equal Weight,
2025-04-21,2. Equal Weight,
2025-04-22,2. Equal Weight,
2025-04-23,2. Equal Weight,
2025-04-24,2. Equal Weight,
2025-04-25,2. Equal Weight,
2025-04-28,2. Equal Weight,
2025-04-29,2. Equal Weight,
2025-04-30,2. Equal Weight,
2025-05-01,2. Equal Weight,
2025-05-02,2. Equal Weight,
2025-05-05,2. Equal Weight,
2025-05-06,2. Equal Weight,
2025-05-07,2. Equal Weight,
2025-05-08,2. Equal Weight,
2025-05-09,2. Equal Weight,
2025-05-12,2. Equal Weight,
2025-05-13,2. Equal Weight,
2025-05-14,2. Equal Weight,
2025-05-15,2. Equal Weight,
2025-05-16,2. Equal Weight,
2025-05-19,2. Equal Weight,
2025-05-20,2. Equal Weight,
2025-05-21,2. Equal Weight,
2025-05-22,2. Equal Weight,
2025-05-23,2. Equal Weight,
2025-05-27,2. Equal Weight,0.14095193059514244
2025-05-28,2. Equal Weight,0.269179538828954
2025-05-29,2. Equal Weight,0.5737826830931166
2025-05-30,2. Equal Weight,0.47548493361447836
2025-06-02,2. Equal Weight,0.7829406371338905
2025-06-03,2. Equal Weight,0.8089482951099647
2025-06-04,2. Equal Weight,1.2210631000809014
2025-06-05,2. Equal Weight,1.1669296027979268
2025-06-06,2. Equal Weight,1.265125937580352
2025-06-09,2. Equal Weight,1.560909372443919
2025-06-10,2. Equal Weight,1.438408750285915
2025-06-11,2. Equal Weight,1.3372116541616483
2025-06-12,2. Equal Weight,1.5114544722393788
2025-06-13,2. Equal Weight,1.1762441705984585
2025-06-16,2. Equal Weight,1.3043416112189339
2025-06-17,2. Equal Weight,1.1335195512411704
2025-06-18,2. Equal Weight,0.8031943849623056
2025-06-20,2. Equal Weight,0.7284534200693084
2025-06-23,2. Equal Weight,1.0575491957437626
2025-06-24,2. Equal Weight,1.15852351644412
2025-06-25,2. Equal Weight,1.4807115933733257
2025-06-26,2. Equal Weight,1.4808425070353284
2025-06-27,2. Equal Weight,1.6012505258026921
2025-06-30,2. Equal Weight,1.5488674512023932
2025-07-01,2. Equal Weight,2.259312048268822
2025-07-02,2. Equal Weight,3.6262218018689842
2025-07-03,2. Equal Weight,3.8155567092968647
2025-07-07,2. Equal Weight,3.9685477454850475
2025-07-08,2. Equal Weight,3.3846107097026037
2025-07-09,2. Equal Weight,4.746052289910408
2025-07-10,2. Equal Weight,4.438345789445667
2025-07-11,2. Equal Weight,4.166447277963536
2025-07-14,2. Equal Weight,4.147541375301873
2025-07-15,2. Equal Weight,4.873098484032407
2025-07-16,2. Equal Weight,4.78171126504969
2025-07-17,2. Equal Weight,5.7974971889887925
2025-07-18,2. Equal Weight,5.209927178448372
2025-07-21,2. Equal Weight,5.018046436678728
2025-07-22,2. Equal Weight,4.637130861744444
2025-07-23,2. Equal Weight,4.529150101786601
2025-07-24,2. Equal Weight,4.490100957114913
2025-07-25,2. Equal Weight,4.306473961959474
2025-07-28,2. Equal Weight,4.326412896854107
2025-07-29,2. Equal Weight,4.033911463703183
2025-07-30,2. Equal Weight,3.497849853151999
2025-07-31,2. Equal Weight,3.769847817506652
2025-08-01,2. Equal Weight,3.3403917369107234
2025-08-04,2. Equal Weight,3.497969239147697
2025-08-05,2. Equal Weight,3.173615480615912
2025-08-06,2. Equal Weight,3.466470674715242
2025-08-07,2. Equal Weight,2.728214646443524
2025-08-08,2. Equal Weight,2.861838371945917
2025-08-11,2. Equal Weight,2.6709347652402737
2025-08-12,2. Equal Weight,2.8026359132684067
2025-08-13,2. Equal Weight,2.5996047736652685
2025-08-14,2. Equal Weight,2.7394076205180116
2025-08-15,2. Equal Weight,2.7208946715429705
2025-08-18,2. Equal Weight,3.3425193291776982
2025-08-19,2. Equal Weight,3.1362623313852427
2025-08-20,2. Equal Weight,3.3520570957704456
2025-08-21,2. Equal Weight,2.4766260745470285
2025-08-22,2. Equal Weight,3.2926347574996297
2025-08-25,2. Equal Weight,3.0131709981301995
2025-08-26,2. Equal Weight,3.050376032764629
2025-08-27,2. Equal Weight,3.0148369320964825
2025-08-28,2. Equal Weight,2.952503785704138
2025-03-03,3. Quintile Momentum,
2025-03-04,3. Quintile Momentum,
2025-03-05,3. Quintile Momentum,
2025-03-06,3. Quintile Momentum,
2025-03-07,3. Quintile Momentum,
2025-03-10,3. Quintile Momentum,
2025-03-11,3. Quintile Momentum,
2025-03-12,3. Quintile Momentum,
2025-03-13,3. Quintile Momentum,
2025-03-14,3. Quintile Momentum,
2025-03-17,3. Quintile Momentum,
2025-03-18,3. Quintile Momentum,
2025-03-19,3. Quintile Momentum,
2025-03-20,3. Quintile Momentum,
2025-03-21,3. Quintile Momentum,
2025-03-24,3. Quintile Momentum,
2025-03-25,3. Quintile Momentum,
2025-03-26,3. Quintile Momentum,
2025-03-27,3. Quintile Momentum,
2025-03-28,3. Quintile Momentum,
2025-03-31,3. Quintile Momentum,
2025-04-01,3. Quintile Momentum,
2025-04-02,3. Quintile Momentum,
2025-04-03,3. Quintile Momentum,
2025-04-04,3. Quintile Momentum,
2025-04-07,3. Quintile Momentum,
2025-04-08,3. Quintile Momentum,
2025-04-09,3. Quintile Momentum,
2025-04-10,3. Quintile Momentum,
2025-04-11,3. Quintile Momentum,
2025-04-14,3. Quintile Momentum,
2025-04-15,3. Quintile Momentum,
2025-04-16,3. Quintile Momentum,
2025-04-17,3. Quintile Momentum,
2025-04-21,3. Quintile Momentum,
2025-04-22,3. Quintile Momentum,
2025-04-23,3. Quintile Momentum,
2025-04-24,3. Quintile Momentum,
2025-04-25,3. Quintile Momentum,
2025-04-28,3. Quintile Momentum,
2025-04-29,3. Quintile Momentum,
2025-04-30,3. Quintile Momentum,
2025-05-01,3. Quintile Momentum,
2025-05-02,3. Quintile Momentum,
2025-05-05,3. Quintile Momentum,
2025-05-06,3. Quintile Momentum,
2025-05-07,3. Quintile Momentum,
2025-05-08,3. Quintile Momentum,
2025-05-09,3. Quintile Momentum,
2025-05-12,3. Quintile Momentum,
2025-05-13,3. Quintile Momentum,
2025-05-14,3. Quintile Momentum,
2025-05-15,3. Quintile Momentum,
2025-05-16,3. Quintile Momentum,
2025-05-19,3. Quintile Momentum,
2025-05-20,3. Quintile Momentum,
2025-05-21,3. Quintile Momentum,
2025-05-22,3. Quintile Momentum,
2025-05-23,3. Quintile Momentum,
2025-05-27,3. Quintile Momentum,0.1822619520166299
2025-05-28,3. Quintile Momentum,0.5413625071722057
2025-05-29,3. Quintile Momentum,0.7409046491902334
2025-05-30,3. Quintile Momentum,0.6371719804933161
2025-06-02,3. Quintile Momentum,0.7850216499406311
2025-06-03,3. Quintile Momentum,0.7312355603167107
2025-06-04,3. Quintile Momentum,0.8765690441855729
2025-06-05,3. Quintile Momentum,0.8749229015897805
2025-06-06,3. Quintile Momentum,0.8422118861172619
2025-06-09,3. Quintile Momentum,0.9671681183704719
2025-06-10,3. Quintile Momentum,0.7649288034975291
2025-06-11,3. Quintile Momentum,0.6830860316584655
2025-06-12,3. Quintile Momentum,0.9101144505881793
2025-06-13,3. Quintile Momentum,0.6840208060392177
2025-06-16,3. Quintile Momentum,0.6665854007783426
2025-06-17,3. Quintile Momentum,0.5535908070781983
2025-06-18,3. Quintile Momentum,0.4001695922582094
2025-06-20,3. Quintile Momentum,0.6142719251132603
2025-06-23,3. Quintile Momentum,0.834995410635709
2025-06-24,3. Quintile Momentum,0.8744595108519142
2025-06-25,3. Quintile Momentum,1.0392169712787986
2025-06-26,3. Quintile Momentum,1.0954998181680744
2025-06-27,3. Quintile Momentum,1.1168097779417694
2025-06-30,3. Quintile Momentum,1.0366612040001666
2025-07-01,3. Quintile Momentum,1.620789528498608
2025-07-02,3. Quintile Momentum,2.678306830129236
2025-07-03,3. Quintile Momentum,2.8166471263408885
2025-07-07,3. Quintile Momentum,2.6845163025058087
2025-07-08,3. Quintile Momentum,1.8033093892629617
2025-07-09,3. Quintile Momentum,2.6596569549524154
2025-07-10,3. Quintile Momentum,2.653688232545006
2025-07-11,3. Quintile Momentum,2.6549266125269684
2025-07-14,3. Quintile Momentum,2.551735663226106
2025-07-15,3. Quintile Momentum,3.399291177250609
2025-07-16,3. Quintile Momentum,3.70471646367447
2025-07-17,3. Quintile Momentum,4.459684234345373
2025-07-18,3. Quintile Momentum,4.274821112749255
2025-07-21,3. Quintile Momentum,4.084284675243223
2025-07-22,3. Quintile Momentum,3.952972862579855
2025-07-23,3. Quintile Momentum,3.647558529701318
2025-07-24,3. Quintile Momentum,3.2001442604460335
2025-07-25,3. Quintile Momentum,3.0322868108952545
2025-07-28,3. Quintile Momentum,3.0803225051690566
2025-07-29,3. Quintile Momentum,3.0138554181679025
2025-07-30,3. Quintile Momentum,2.4440159641691865
2025-07-31,3. Quintile Momentum,2.8490125034859712
2025-08-01,3. Quintile Momentum,2.986606873847581
2025-08-04,3. Quintile Momentum,3.0430180468119885
2025-08-05,3. Quintile Momentum,3.2073371480800072
2025-08-06,3. Quintile Momentum,3.7327277259912184
2025-08-07,3. Quintile Momentum,3.4183029249669272
2025-08-08,3. Quintile Momentum,3.5897692506797876
2025-08-11,3. Quintile Momentum,3.6907174277463475
2025-08-12,3. Quintile Momentum,3.7269579570905984
2025-08-13,3. Quintile Momentum,3.97589626526914
2025-08-14,3. Quintile Momentum,3.7993116125170654
2025-08-15,3. Quintile Momentum,3.7097758390384197
2025-08-18,3. Quintile Momentum,4.295738004879831
2025-08-19,3. Quintile Momentum,4.528060297069081
2025-08-20,3. Quintile Momentum,4.201594941514137
2025-08-21,3. Quintile Momentum,3.6848643272892625
2025-08-22,3. Quintile Momentum,4.569799657411207
2025-08-25,3. Quintile Momentum,4.0747902182702065
2025-08-26,3. Quintile Momentum,4.160918817351374
2025-08-27,3. Quintile Momentum,4.141820901970488
2025-08-28,3. Quintile Momentum,3.979434102868933
2025-03-03,4. Quintile Low Vol,
2025-03-04,4. Quintile Low Vol,
2025-03-05,4. Quintile Low Vol,
2025-03-06,4. Quintile Low Vol,
2025-03-07,4. Quintile Low Vol,
2025-03-10,4. Quintile Low Vol,
2025-03-11,4. Quintile Low Vol,
2025-03-12,4. Quintile Low Vol,
2025-03-13,4. Quintile Low Vol,
2025-03-14,4. Quintile Low Vol,
2025-03-17,4. Quintile Low Vol,
2025-03-18,4. Quintile Low Vol,
2025-03-19,4. Quintile Low Vol,
2025-03-20,4. Quintile Low Vol,
2025-03-21,4. Quintile Low Vol,
2025-03-24,4. Quintile Low Vol,
2025-03-25,4. Quintile Low Vol,
2025-03-26,4. Quintile Low Vol,
2025-03-27,4. Quintile Low Vol,
2025-03-28,4. Quintile Low Vol,
2025-03-31,4. Quintile Low Vol,
2025-04-01,4. Quintile Low Vol,
2025-04-02,4. Quintile Low Vol,
2025-04-03,4. Quintile Low Vol,
2025-04-04,4. Quintile Low Vol,
2025-04-07,4. Quintile Low Vol,
2025-04-08,4. Quintile Low Vol,
2025-04-09,4. Quintile Low Vol,
2025-04-10,4. Quintile Low Vol,
2025-04-11,4. Quintile Low Vol,
2025-04-14,4. Quintile Low Vol,
2025-04-15,4. Quintile Low Vol,
2025-04-16,4. Quintile Low Vol,
2025-04-17,4. Quintile Low Vol,
2025-04-21,4. Quintile Low Vol,
2025-04-22,4. Quintile Low Vol,
2025-04-23,4. Quintile Low Vol,
2025-04-24,4. Quintile Low Vol,
2025-04-25,4. Quintile Low Vol,
2025-04-28,4. Quintile Low Vol,
2025-04-29,4. Quintile Low Vol,
2025-04-30,4. Quintile Low Vol,
2025-05-01,4. Quintile Low Vol,
2025-05-02,4. Quintile Low Vol,
2025-05-05,4. Quintile Low Vol,
2025-05-06,4. Quintile Low Vol,
2025-05-07,4. Quintile Low Vol,
2025-05-08,4. Quintile Low Vol,
2025-05-09,4. Quintile Low Vol,
2025-05-12,4. Quintile Low Vol,
2025-05-13,4. Quintile Low Vol,
2025-05-14,4. Quintile Low Vol,
2025-05-15,4. Quintile Low Vol,
2025-05-16,4. Quintile Low Vol,
2025-05-19,4. Quintile Low Vol,
2025-05-20,4. Quintile Low Vol,
2025-05-21,4. Quintile Low Vol,
2025-05-22,4. Quintile Low Vol,
2025-05-23,4. Quintile Low Vol,
2025-05-27,4. Quintile Low Vol,-0.7537530626177087
2025-05-28,4. Quintile Low Vol,-1.0034164706978315
2025-05-29,4. Quintile Low Vol,-0.4711770816718598
2025-05-30,4. Quintile Low Vol,-0.524068798394312
2025-06-02,4. Quintile Low Vol,-0.5605952008023097
2025-06-03,4. Quintile Low Vol,-0.7756196412409934
2025-06-04,4. Quintile Low Vol,-0.7542268365302914
2025-06-05,4. Quintile Low Vol,-0.6123693733774425
2025-06-06,4. Quintile Low Vol,-0.13065540964049988
2025-06-09,4. Quintile Low Vol,-0.1315110326771865
2025-06-10,4. Quintile Low Vol,0.0017071890283771437
2025-06-11,4. Quintile Low Vol,-0.20817171711266888
2025-06-12,4. Quintile Low Vol,-0.05748316280049321
2025-06-13,4. Quintile Low Vol,-0.4949334593051274
2025-06-16,4. Quintile Low Vol,-0.5414110612703935
2025-06-17,4. Quintile Low Vol,-0.6458639901241
2025-06-18,4. Quintile Low Vol,-1.0258310710842244
2025-06-20,4. Quintile Low Vol,-0.930677108760814
2025-06-23,4. Quintile Low Vol,-0.9357995155946777
2025-06-24,4. Quintile Low Vol,-1.0182856970902432
2025-06-25,4. Quintile Low Vol,-1.0114132407842256
2025-06-26,4. Quintile Low Vol,-1.0311813922315805
2025-06-27,4. Quintile Low Vol,-0.4819209029505358
2025-06-30,4. Quintile Low Vol,-0.49755499068493036
2025-07-01,4. Quintile Low Vol,-0.1900124962201509
2025-07-02,4. Quintile Low Vol,1.1137506920417564
2025-07-03,4. Quintile Low Vol,1.4853020237730732
2025-07-07,4. Quintile Low Vol,1.5168855711393294
2025-07-08,4. Quintile Low Vol,0.3221069954556156
2025-07-09,4. Quintile Low Vol,0.7509460897940692
2025-07-10,4. Quintile Low Vol,0.38346345993850495
2025-07-11,4. Quintile Low Vol,-0.1047404796084728
2025-07-14,4. Quintile Low Vol,-0.2933287119279349
2025-07-15,4. Quintile Low Vol,-0.5082129178286174
2025-07-16,4. Quintile Low Vol,-0.33794554742720406
2025-07-17,4. Quintile Low Vol,0.21052852349642542
2025-07-18,4. Quintile Low Vol,-0.5629006097102015
2025-07-21,4. Quintile Low Vol,-0.3288540677854449
2025-07-22,4. Quintile Low Vol,0.1199746076119929
2025-07-23,4. Quintile Low Vol,0.36049378831564627
2025-07-24,4. Quintile Low Vol,0.2421754126456984
2025-07-25,4. Quintile Low Vol,-0.04950652337296485
2025-07-28,4. Quintile Low Vol,-0.28699307848041433
2025-07-29,4. Quintile Low Vol,0.30265913814313383
2025-07-30,4. Quintile Low Vol,-0.435228879564031
2025-07-31,4. Quintile Low Vol,-0.7488891188300209
2025-08-01,4. Quintile Low Vol,-0.3339313211961843
2025-08-04,4. Quintile Low Vol,-0.3015808485795612
2025-08-05,4. Quintile Low Vol,-0.0009202604762522084
2025-08-06,4. Quintile Low Vol,0.34089942010570784
2025-08-07,4. Quintile Low Vol,0.3203748666070715
2025-08-08,4. Quintile Low Vol,0.9183824506822718
2025-08-11,4. Quintile Low Vol,1.2183800378246246
2025-08-12,4. Quintile Low Vol,0.6023377133032226
2025-08-13,4. Quintile Low Vol,0.717559171438196
2025-08-14,4. Quintile Low Vol,0.22083416710661893
2025-08-15,4. Quintile Low Vol,0.37253599873702653
2025-08-18,4. Quintile Low Vol,0.4221317628678739
2025-08-19,4. Quintile Low Vol,1.0975774936397178
2025-08-20,4. Quintile Low Vol,1.11818839007163
2025-08-21,4. Quintile Low Vol,0.7345195179399294
2025-08-22,4. Quintile Low Vol,1.1073569510664096
2025-08-25,4. Quintile Low Vol,0.553251300105327
2025-08-26,4. Quintile Low Vol,0.40180278815046183
2025-08-27,4. Quintile Low Vol,0.5835639170229342
2025-08-28,4. Quintile Low Vol,0.5644837190011812
2025-03-03,5. Mean Reversion,
2025-03-04,5. Mean Reversion,
2025-03-05,5. Mean Reversion,
2025-03-06,5. Mean Reversion,
2025-03-07,5. Mean Reversion,
2025-03-10,5. Mean Reversion,
2025-03-11,5. Mean Reversion,
2025-03-12,5. Mean Reversion,
2025-03-13,5. Mean Reversion,
2025-03-14,5. Mean Reversion,
2025-03-17,5. Mean Reversion,
2025-03-18,5. Mean Reversion,
2025-03-19,5. Mean Reversion,
2025-03-20,5. Mean Reversion,
2025-03-21,5. Mean Reversion,
2025-03-24,5. Mean Reversion,
2025-03-25,5. Mean Reversion,
2025-03-26,5. Mean Reversion,
2025-03-27,5. Mean Reversion,
2025-03-28,5. Mean Reversion,
2025-03-31,5. Mean Reversion,
2025-04-01,5. Mean Reversion,
2025-04-02,5. Mean Reversion,
2025-04-03,5. Mean Reversion,
2025-04-04,5. Mean Reversion,
2025-04-07,5. Mean Reversion,
2025-04-08,5. Mean Reversion,
2025-04-09,5. Mean Reversion,
2025-04-10,5. Mean Reversion,
2025-04-11,5. Mean Reversion,
2025-04-14,5. Mean Reversion,
2025-04-15,5. Mean Reversion,
2025-04-16,5. Mean Reversion,
2025-04-17,5. Mean Reversion,
2025-04-21,5. Mean Reversion,
2025-04-22,5. Mean Reversion,
2025-04-23,5. Mean Reversion,
2025-04-24,5. Mean Reversion,
2025-04-25,5. Mean Reversion,
2025-04-28,5. Mean Reversion,
2025-04-29,5. Mean Reversion,
2025-04-30,5. Mean Reversion,
2025-05-01,5. Mean Reversion,
2025-05-02,5. Mean Reversion,
2025-05-05,5. Mean Reversion,
2025-05-06,5. Mean Reversion,
2025-05-07,5. Mean Reversion,
2025-05-08,5. Mean Reversion,
2025-05-09,5. Mean Reversion,
2025-05-12,5. Mean Reversion,
2025-05-13,5. Mean Reversion,
2025-05-14,5. Mean Reversion,
2025-05-15,5. Mean Reversion,
2025-05-16,5. Mean Reversion,
2025-05-19,5. Mean Reversion,
2025-05-20,5. Mean Reversion,
2025-05-21,5. Mean Reversion,
2025-05-22,5. Mean Reversion,
2025-05-23,5. Mean Reversion,
2025-05-27,5. Mean Reversion,-0.06944603108913773
2025-05-28,5. Mean Reversion,0.10969441266014532
2025-05-29,5. Mean Reversion,0.38171299926698954
2025-05-30,5. Mean Reversion,0.23338289917183122
2025-06-02,5. Mean Reversion,0.5448049166182592
2025-06-03,5. Mean Reversion,0.5657267039086902
2025-06-04,5. Mean Reversion,1.0485416332657667
2025-06-05,5. Mean Reversion,0.9974340366790051
2025-06-06,5. Mean Reversion,1.0031416101236221
2025-06-09,5. Mean Reversion,1.3097785272433486
2025-06-10,5. Mean Reversion,1.1387314275129399
2025-06-11,5. Mean Reversion,1.085001779857751
2025-06-12,5. Mean Reversion,1.3119322126228472
2025-06-13,5. Mean Reversion,1.00503165756246
2025-06-16,5. Mean Reversion,1.0659593635825764
2025-06-17,5. Mean Reversion,0.8599184671919972
2025-06-18,5. Mean Reversion,0.459126715967034
2025-06-20,5. Mean Reversion,0.3961878805754205
2025-06-23,5. Mean Reversion,0.7125559973932513
2025-06-24,5. Mean Reversion,0.7817980263520082
2025-06-25,5. Mean Reversion,1.1276826689477983
2025-06-26,5. Mean Reversion,1.1919865831730156
2025-06-27,5. Mean Reversion,1.2620379225377718
2025-06-30,5. Mean Reversion,1.170412005087806
2025-07-01,5. Mean Reversion,2.037404863272408
2025-07-02,5. Mean Reversion,3.247196369940291
2025-07-03,5. Mean Reversion,3.3387271908134637
2025-07-07,5. Mean Reversion,3.463762323403547
2025-07-08,5. Mean Reversion,2.7487762994385765
2025-07-09,5. Mean Reversion,4.016342746656179
2025-07-10,5. Mean Reversion,3.79368728289008
2025-07-11,5. Mean Reversion,3.5379993029620125
2025-07-14,5. Mean Reversion,3.4813188430898747
2025-07-15,5. Mean Reversion,4.2176728681238025
2025-07-16,5. Mean Reversion,4.28009571535709
2025-07-17,5. Mean Reversion,5.191188575172087
2025-07-18,5. Mean Reversion,4.689460909562474
2025-07-21,5. Mean Reversion,4.429134760931595
2025-07-22,5. Mean Reversion,4.205222863157868
2025-07-23,5. Mean Reversion,4.03524493529095
2025-07-24,5. Mean Reversion,3.8814249239303105
2025-07-25,5. Mean Reversion,3.7218622562058
2025-07-28,5. Mean Reversion,3.7125860900947587
2025-07-29,5. Mean Reversion,3.5184051372015204
2025-07-30,5. Mean Reversion,2.8292788916311724
2025-07-31,5. Mean Reversion,3.1438927018882534
2025-08-01,5. Mean Reversion,3.0177437283172788
2025-08-04,5. Mean Reversion,3.021481349457381
2025-08-05,5. Mean Reversion,2.7297990990092154
2025-08-06,5. Mean Reversion,3.0036860126256153
2025-08-07,5. Mean Reversion,2.1441594614512995
2025-08-08,5. Mean Reversion,2.355133683802673
2025-08-11,5. Mean Reversion,2.278987371348809
2025-08-12,5. Mean Reversion,2.435642839666256
2025-08-13,5. Mean Reversion,2.3794967094624067
2025-08-14,5. Mean Reversion,2.455663676292233
2025-08-15,5. Mean Reversion,2.46618194613838
2025-08-18,5. Mean Reversion,3.2313890564178074
2025-08-19,5. Mean Reversion,3.2644846996631864
2025-08-20,5. Mean Reversion,3.627351644886625
2025-08-21,5. Mean Reversion,2.722462682348736
2025-08-22,5. Mean Reversion,3.563660127397258
