strategy,asset,weight
12. CVaR Minimization,NVDA,0.052587478751204196
12. CVaR Minimization,NFLX,0.040742423308250536
12. CVaR Minimization,MSFT,0.035907126145728926
12. CVaR Minimization,PG,0.00496269447533055
2. Equal Weight,NVDA,0.06644131950135845
2. Equal Weight,MSFT,0.059138688030051255
2. Equal Weight,NFLX,0.05785359563676822
2. Equal Weight,GOOGL,0.057256112452003266
2. Equal Weight,TSLA,0.0544002337102457
2. Equal Weight,JPM,0.052406279656871016
2. Equal Weight,META,0.05178271518362223
2. Equal Weight,BAC,0.05045360364346407
2. Equal Weight,AMZN,0.05025939100343965
2. Equal Weight,JNJ,0.04897839344358987
2. Equal Weight,DIS,0.04762121805491577
2. Equal Weight,HD,0.04732704164287347
2. Equal Weight,MA,0.04719943312594416
2. Equal Weight,XOM,0.04690261545800845
2. Equal Weight,WMT,0.04489886517233849
2. Equal Weight,V,0.04443472618114352
2. Equal Weight,AAPL,0.04429907219530085
2. Equal Weight,KO,0.04422306243848846
2. Equal Weight,PFE,0.04287712820556569
2. Equal Weight,PG,0.0412465052640074
3. Quintile Momentum,AAPL,0.25
3. Quintile Momentum,PG,0.25
3. Quintile Momentum,KO,0.25
3. Quintile Momentum,PFE,0.25
4. Quintile Low Vol,JNJ,0.2732765506886018
4. Quintile Low Vol,HD,0.26440197302258756
4. Quintile Low Vol,PG,0.23243902282790715
4. Quintile Low Vol,KO,0.22988245346090352
5. Mean Reversion,DIS,0.09298036067950824
5. Mean Reversion,WMT,0.09058530817800407
5. Mean Reversion,KO,0.08639246806209558
5. Mean Reversion,MSFT,0.08497280251300357
5. Mean Reversion,V,0.08183453371064758
5. Mean Reversion,AMZN,0.07509869181138773
5. Mean Reversion,NVDA,0.07393654499976135
5. Mean Reversion,JPM,0.07265859933820724
5. Mean Reversion,XOM,0.06154325735925227
5. Mean Reversion,PFE,0.05505614045155912
5. Mean Reversion,PG,0.051764071368963625
5. Mean Reversion,META,0.04388100536522881
5. Mean Reversion,NFLX,0.04227782505928799
5. Mean Reversion,BAC,0.03374805958513691
5. Mean Reversion,TSLA,0.030289837788676298
5. Mean Reversion,GOOGL,0.010078841013006108
5. Mean Reversion,JNJ,0.00744907811701473
5. Mean Reversion,MA,0.0036643959378174114
5. Mean Reversion,HD,0.001788178661440937
6. GMVP,JNJ,0.23400702470565518
6. GMVP,KO,0.2334707751218188
6. GMVP,MSFT,0.15550772160423137
6. GMVP,PG,0.10528963509560077
6. GMVP,GOOGL,0.09510262114590529
6. GMVP,XOM,0.07948598990066147
6. GMVP,HD,0.05713220450517694
6. GMVP,NFLX,0.028942757348123634
6. GMVP,NVDA,0.011061270572826515
7. Inverse Volatility,V,0.06968995999696957
7. Inverse Volatility,DIS,0.0670033224494008
7. Inverse Volatility,MA,0.06476738122872058
7. Inverse Volatility,JPM,0.0620062790662178
7. Inverse Volatility,JNJ,0.060493874458465866
7. Inverse Volatility,BAC,0.05847068554855423
7. Inverse Volatility,MSFT,0.05744523793159967
7. Inverse Volatility,XOM,0.05463836324950482
7. Inverse Volatility,KO,0.054379402816918714
7. Inverse Volatility,HD,0.05235930609888375
7. Inverse Volatility,PG,0.049076651690307234
7. Inverse Volatility,PFE,0.045665331902078055
7. Inverse Volatility,META,0.04403385655632867
7. Inverse Volatility,AMZN,0.043891417900250806
7. Inverse Volatility,NFLX,0.04382624040940912
7. Inverse Volatility,WMT,0.04293031192142869
7. Inverse Volatility,AAPL,0.04234281383941033
7. Inverse Volatility,GOOGL,0.040154592345595874
7. Inverse Volatility,NVDA,0.026076608444220585
7. Inverse Volatility,TSLA,0.020748362145734493
8. Risk Parity,JNJ,0.08648105877888325
8. Risk Parity,PG,0.08320069476364968
8. Risk Parity,KO,0.08077225190240217
8. Risk Parity,XOM,0.07652582349110712
8. Risk Parity,WMT,0.05500827089989277
8. Risk Parity,MSFT,0.053049437742138654
8. Risk Parity,DIS,0.05097776198745495
8. Risk Parity,PFE,0.04971121486126059
8. Risk Parity,GOOGL,0.04672072336030012
8. Risk Parity,MA,0.04593447926864202
8. Risk Parity,NFLX,0.04575015665591287
8. Risk Parity,HD,0.045685024322386594
8. Risk Parity,V,0.043343856161685464
8. Risk Parity,JPM,0.041535442577422435
8. Risk Parity,BAC,0.04065796498841208
8. Risk Parity,AAPL,0.03961615716239979
8. Risk Parity,META,0.03893136877383305
8. Risk Parity,AMZN,0.033075960558550575
8. Risk Parity,NVDA,0.024033732874479196
8. Risk Parity,TSLA,0.018988618869186617
9. Max Diversification,JNJ,0.31159321389226347
9. Max Diversification,KO,0.1659240546713235
9. Max Diversification,PG,0.12978179844649854
9. Max Diversification,GOOGL,0.1094018168705234
9. Max Diversification,NVDA,0.10276082864641377
9. Max Diversification,XOM,0.08226773122670865
9. Max Diversification,NFLX,0.03852864423461783
9. Max Diversification,TSLA,0.020052453265619646
9. Max Diversification,BAC,0.0167776391655588
9. Max Diversification,PFE,0.014840361475453432
9. Max Diversification,AMZN,0.008071447583488116
Bandit Meta-Strategy (EXP3),KO,0.11972383462951511
Bandit Meta-Strategy (EXP3),JNJ,0.0997228242947352
Bandit Meta-Strategy (EXP3),PG,0.08416932336690133
Bandit Meta-Strategy (EXP3),XOM,0.05379643957682791
Bandit Meta-Strategy (EXP3),WMT,0.05335005020842323
Bandit Meta-Strategy (EXP3),DIS,0.05257307859696029
Bandit Meta-Strategy (EXP3),MSFT,0.051556518648483735
Bandit Meta-Strategy (EXP3),JPM,0.05151863194442374
Bandit Meta-Strategy (EXP3),NVDA,0.04388063728313782
Bandit Meta-Strategy (EXP3),PFE,0.043587536978544304
Bandit Meta-Strategy (EXP3),HD,0.04296029047594794
Bandit Meta-Strategy (EXP3),GOOGL,0.042350172352752055
Bandit Meta-Strategy (EXP3),NFLX,0.04216104797813419
Bandit Meta-Strategy (EXP3),AAPL,0.03938283097897642
Bandit Meta-Strategy (EXP3),V,0.0382920951507788
Bandit Meta-Strategy (EXP3),META,0.03327155496854434
Bandit Meta-Strategy (EXP3),BAC,0.031127993749882798
Bandit Meta-Strategy (EXP3),MA,0.027172227287092787
Bandit Meta-Strategy (EXP3),AMZN,0.025878485129088594
Bandit Meta-Strategy (EXP3),TSLA,0.023524426400849202
Bandit Meta-Strategy (Thompson Sampling),JNJ,0.184185185519537
Bandit Meta-Strategy (Thompson Sampling),KO,0.1726550145008429
Bandit Meta-Strategy (Thompson Sampling),PG,0.10828085478419489
Bandit Meta-Strategy (Thompson Sampling),XOM,0.07175132588410832
Bandit Meta-Strategy (Thompson Sampling),NVDA,0.0652462686639573
Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.05480153019616094
Bandit Meta-Strategy (Thompson Sampling),NFLX,0.048041848080546845
Bandit Meta-Strategy (Thompson Sampling),PFE,0.03603129610043098
Bandit Meta-Strategy (Thompson Sampling),META,0.03088477298502162
Bandit Meta-Strategy (Thompson Sampling),WMT,0.03060047082397428
Bandit Meta-Strategy (Thompson Sampling),MSFT,0.028943265193788564
Bandit Meta-Strategy (Thompson Sampling),DIS,0.02564424143592685
Bandit Meta-Strategy (Thompson Sampling),HD,0.02415308056289769
Bandit Meta-Strategy (Thompson Sampling),TSLA,0.02396222508400964
Bandit Meta-Strategy (Thompson Sampling),JPM,0.02372776668214958
Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02099589525138827
Bandit Meta-Strategy (Thompson Sampling),V,0.01767311234841446
Bandit Meta-Strategy (Thompson Sampling),AMZN,0.013062324831725921
Bandit Meta-Strategy (Thompson Sampling),BAC,0.010599768570814006
Bandit Meta-Strategy (Thompson Sampling),MA,0.008759752500109776
Bandit Meta-Strategy (UCB),KO,0.12111408572049434
Bandit Meta-Strategy (UCB),JNJ,0.10576079909731761
Bandit Meta-Strategy (UCB),PG,0.08798014614490522
Bandit Meta-Strategy (UCB),XOM,0.06427560384796274
Bandit Meta-Strategy (UCB),WMT,0.05615737317749465
Bandit Meta-Strategy (UCB),NVDA,0.05105259658587592
Bandit Meta-Strategy (UCB),PFE,0.050375124171239676
Bandit Meta-Strategy (UCB),MSFT,0.04636262468909365
Bandit Meta-Strategy (UCB),DIS,0.04321133240059343
Bandit Meta-Strategy (UCB),JPM,0.04312927299457491
Bandit Meta-Strategy (UCB),GOOGL,0.042074858082269705
Bandit Meta-Strategy (UCB),NFLX,0.04126143342525705
Bandit Meta-Strategy (UCB),META,0.038334541402847894
Bandit Meta-Strategy (UCB),HD,0.036796005869337414
Bandit Meta-Strategy (UCB),AAPL,0.03502125005886332
Bandit Meta-Strategy (UCB),TSLA,0.030732964418473632
Bandit Meta-Strategy (UCB),V,0.030456089835412807
Bandit Meta-Strategy (UCB),MA,0.02728599637553162
Bandit Meta-Strategy (UCB),AMZN,0.025071479124799328
Bandit Meta-Strategy (UCB),BAC,0.023546422577654835
