strategy,asset,weight
Bandit Meta-Strategy (UCB),WMT,0.08511067944585651
Bandit Meta-Strategy (UCB),GOOGL,0.08424267110115895
Bandit Meta-Strategy (UCB),NVDA,0.056340802388544525
Bandit Meta-Strategy (UCB),PG,0.05390707635394317
Bandit Meta-Strategy (UCB),MSFT,0.03287274270232305
Bandit Meta-Strategy (UCB),V,0.023085048255286986
Bandit Meta-Strategy (UCB),TSLA,0.022991554333841105
Bandit Meta-Strategy (UCB),HD,0.022257288950358126
Bandit Meta-Strategy (UCB),PFE,0.014399095239788558
Bandit Meta-Strategy (UCB),MA,0.011919848146405135
Bandit Meta-Strategy (UCB),META,0.010698288785289709
Bandit Meta-Strategy (UCB),DIS,0.010214552835984351
Bandit Meta-Strategy (UCB),AMZN,0.010192406376765726
Bandit Meta-Strategy (UCB),BAC,0.010192109670386477
Bandit Meta-Strategy (UCB),JPM,0.009152579650135002
Bandit Meta-Strategy (UCB),AAPL,0.008574747782487836
Bandit Meta-Strategy (UCB),NFLX,0.0035767017500004943
Bandit Meta-Strategy (UCB),CASH,-0.0002810666888027807
