date,strategy,asset,weight
2015-12-01,EXP3 Bandit Meta-Strategy,JPM,0.05001416561613355
2015-12-01,EXP3 Bandit Meta-Strategy,KO,0.04963868683720437
2015-12-01,EXP3 Bandit Meta-Strategy,MA,0.04933124007946581
2015-12-01,EXP3 Bandit Meta-Strategy,META,0.05068901411380072
2015-12-01,EXP3 Bandit Meta-Strategy,MSFT,0.05011578495054791
2015-12-01,EXP3 Bandit Meta-Strategy,NFLX,0.05014210678793974
2015-12-01,EXP3 Bandit Meta-Strategy,NVDA,0.05092790472298564
2015-12-01,EXP3 Bandit Meta-Strategy,PFE,0.050605643397798265
2015-12-01,EXP3 Bandit Meta-Strategy,PG,0.05005120031559525
2015-12-01,EXP3 Bandit Meta-Strategy,TSLA,0.050810745081367244
2015-12-01,EXP3 Bandit Meta-Strategy,V,0.04988807563933646
2015-12-01,EXP3 Bandit Meta-Strategy,WMT,0.04945194950281309
2015-12-01,EXP3 Bandit Meta-Strategy,XOM,0.04946513271580922
2015-12-02,EXP3 Bandit Meta-Strategy,AAPL,0.04887957839471017
2015-12-02,EXP3 Bandit Meta-Strategy,AMZN,0.05056725123786153
2015-12-02,EXP3 Bandit Meta-Strategy,BAC,0.050270787640482824
2015-12-02,EXP3 Bandit Meta-Strategy,CASH,-0.0010940315680260807
2015-12-02,EXP3 Bandit Meta-Strategy,DIS,0.049960982380193884
2015-12-02,EXP3 Bandit Meta-Strategy,GOOGL,0.05070652846020527
2015-12-02,EXP3 Bandit Meta-Strategy,HD,0.04970270667000634
2015-12-02,EXP3 Bandit Meta-Strategy,JNJ,0.05012657659434895
2015-12-02,EXP3 Bandit Meta-Strategy,JPM,0.04971379200838369
2015-12-02,EXP3 Bandit Meta-Strategy,KO,0.049903726552275374
2015-12-02,EXP3 Bandit Meta-Strategy,MA,0.04931227033911376
2015-12-02,EXP3 Bandit Meta-Strategy,META,0.05060172696771715
2015-12-02,EXP3 Bandit Meta-Strategy,MSFT,0.05051558323218192
2015-12-02,EXP3 Bandit Meta-Strategy,NFLX,0.051986720795501574
2015-12-02,EXP3 Bandit Meta-Strategy,NVDA,0.05095154471060362
2015-12-02,EXP3 Bandit Meta-Strategy,PFE,0.049925983560432284
2015-12-02,EXP3 Bandit Meta-Strategy,PG,0.05035995125400652
2015-12-02,EXP3 Bandit Meta-Strategy,TSLA,0.05010228861483363
2015-12-02,EXP3 Bandit Meta-Strategy,V,0.049747589566787535
2015-12-02,EXP3 Bandit Meta-Strategy,WMT,0.04931466726916585
2015-12-02,EXP3 Bandit Meta-Strategy,XOM,0.04844377531921422
2015-12-03,EXP3 Bandit Meta-Strategy,AAPL,0.048956821660901866
2015-12-03,EXP3 Bandit Meta-Strategy,AMZN,0.05038388962604962
2015-12-03,EXP3 Bandit Meta-Strategy,BAC,0.04989927051608475
2015-12-03,EXP3 Bandit Meta-Strategy,CASH,-0.0011060331949189512
2015-12-03,EXP3 Bandit Meta-Strategy,DIS,0.049574198298101
2015-12-03,EXP3 Bandit Meta-Strategy,GOOGL,0.050626818112505044
2015-12-03,EXP3 Bandit Meta-Strategy,HD,0.049166460538181515
2015-12-03,EXP3 Bandit Meta-Strategy,JNJ,0.05005077301276943
2015-12-03,EXP3 Bandit Meta-Strategy,JPM,0.04961074891317212
2015-12-03,EXP3 Bandit Meta-Strategy,KO,0.050085501318479025
2015-12-03,EXP3 Bandit Meta-Strategy,MA,0.049267929935579394
2015-12-03,EXP3 Bandit Meta-Strategy,META,0.05034175717123079
2015-12-03,EXP3 Bandit Meta-Strategy,MSFT,0.05013548479100708
2015-12-03,EXP3 Bandit Meta-Strategy,NFLX,0.05169282318969513
2015-12-03,EXP3 Bandit Meta-Strategy,NVDA,0.05139954217474148
2015-12-03,EXP3 Bandit Meta-Strategy,PFE,0.04969141091733614
2015-12-03,EXP3 Bandit Meta-Strategy,PG,0.05087881673823026
2015-12-03,EXP3 Bandit Meta-Strategy,TSLA,0.050809117906179195
2015-12-03,EXP3 Bandit Meta-Strategy,V,0.049816098554961226
2015-12-03,EXP3 Bandit Meta-Strategy,WMT,0.05044520642070097
2015-12-03,EXP3 Bandit Meta-Strategy,XOM,0.04827336339901307
2015-12-04,EXP3 Bandit Meta-Strategy,AAPL,0.049514892424515136
2015-12-04,EXP3 Bandit Meta-Strategy,AMZN,0.04979157111064108
2015-12-04,EXP3 Bandit Meta-Strategy,BAC,0.05025586657861436
2015-12-04,EXP3 Bandit Meta-Strategy,CASH,-0.001082646887541318
2015-12-04,EXP3 Bandit Meta-Strategy,DIS,0.04954516629654621
2015-12-04,EXP3 Bandit Meta-Strategy,GOOGL,0.05026660725066641
2015-12-04,EXP3 Bandit Meta-Strategy,HD,0.04945014727603197
2015-12-04,EXP3 Bandit Meta-Strategy,JNJ,0.05004242711844883
2015-12-04,EXP3 Bandit Meta-Strategy,JPM,0.05010422724217434
2015-12-04,EXP3 Bandit Meta-Strategy,KO,0.04998483827659193
2015-12-04,EXP3 Bandit Meta-Strategy,MA,0.04960322331788849
2015-12-04,EXP3 Bandit Meta-Strategy,META,0.05012708719351198
2015-12-04,EXP3 Bandit Meta-Strategy,MSFT,0.05062372458178062
2015-12-04,EXP3 Bandit Meta-Strategy,NFLX,0.05224377943351717
2015-12-04,EXP3 Bandit Meta-Strategy,NVDA,0.05236061626521765
2015-12-04,EXP3 Bandit Meta-Strategy,PFE,0.04925627363075322
2015-12-04,EXP3 Bandit Meta-Strategy,PG,0.05117730385874154
2015-12-04,EXP3 Bandit Meta-Strategy,TSLA,0.049236868600749946
2015-12-04,EXP3 Bandit Meta-Strategy,V,0.05007698091054181
2015-12-04,EXP3 Bandit Meta-Strategy,WMT,0.04989720300757864
2015-12-04,EXP3 Bandit Meta-Strategy,XOM,0.047523842513029824
2015-12-07,EXP3 Bandit Meta-Strategy,AAPL,0.04957047366956935
2015-12-07,EXP3 Bandit Meta-Strategy,AMZN,0.0499539783645785
2015-12-07,EXP3 Bandit Meta-Strategy,BAC,0.049891745636505315
2015-12-07,EXP3 Bandit Meta-Strategy,CASH,-0.0010907348222220254
2015-12-07,EXP3 Bandit Meta-Strategy,DIS,0.04973615165143096
2015-12-07,EXP3 Bandit Meta-Strategy,GOOGL,0.050237877058094696
2015-12-07,EXP3 Bandit Meta-Strategy,HD,0.049597371710146096
2015-12-07,EXP3 Bandit Meta-Strategy,JNJ,0.05059746499406437
2015-12-07,EXP3 Bandit Meta-Strategy,JPM,0.049816786476029135
2015-12-07,EXP3 Bandit Meta-Strategy,KO,0.05025355607695011
2015-12-07,EXP3 Bandit Meta-Strategy,MA,0.049528223554366514
2015-12-07,EXP3 Bandit Meta-Strategy,META,0.05023045793573751
2015-12-07,EXP3 Bandit Meta-Strategy,MSFT,0.05091068865786673
2015-12-07,EXP3 Bandit Meta-Strategy,NFLX,0.05039491877437221
2015-12-07,EXP3 Bandit Meta-Strategy,NVDA,0.0517514472712531
2015-12-07,EXP3 Bandit Meta-Strategy,PFE,0.04941243278743217
2015-12-07,EXP3 Bandit Meta-Strategy,PG,0.051917355824267604
2015-12-07,EXP3 Bandit Meta-Strategy,TSLA,0.04976618128761428
2015-12-07,EXP3 Bandit Meta-Strategy,V,0.049917706106109766
2015-12-07,EXP3 Bandit Meta-Strategy,WMT,0.05097775011507711
2015-12-07,EXP3 Bandit Meta-Strategy,XOM,0.04662816687075654
2015-12-08,EXP3 Bandit Meta-Strategy,AAPL,0.04976670904548326
2015-12-08,EXP3 Bandit Meta-Strategy,AMZN,0.05073472126380458
2015-12-08,EXP3 Bandit Meta-Strategy,BAC,0.04911051262994086
2015-12-08,EXP3 Bandit Meta-Strategy,CASH,-0.0010955158332214728
2015-12-08,EXP3 Bandit Meta-Strategy,DIS,0.04936171391747569
2015-12-08,EXP3 Bandit Meta-Strategy,GOOGL,0.050598422361318056
2015-12-08,EXP3 Bandit Meta-Strategy,HD,0.04978129638426607
2015-12-08,EXP3 Bandit Meta-Strategy,JNJ,0.05037657215911033
2015-12-08,EXP3 Bandit Meta-Strategy,JPM,0.0492584830938051
2015-12-08,EXP3 Bandit Meta-Strategy,KO,0.05025184077775644
2015-12-08,EXP3 Bandit Meta-Strategy,MA,0.04992839447122151
2015-12-08,EXP3 Bandit Meta-Strategy,META,0.050871014913030525
2015-12-08,EXP3 Bandit Meta-Strategy,MSFT,0.051115520896065886
2015-12-08,EXP3 Bandit Meta-Strategy,NFLX,0.051269911656996625
2015-12-08,EXP3 Bandit Meta-Strategy,NVDA,0.0526847291111324
2015-12-08,EXP3 Bandit Meta-Strategy,PFE,0.049431478423578264
2015-12-08,EXP3 Bandit Meta-Strategy,PG,0.051732396405039544
2015-12-08,EXP3 Bandit Meta-Strategy,TSLA,0.04903061125047057
2015-12-08,EXP3 Bandit Meta-Strategy,V,0.04983398932978671
2015-12-08,EXP3 Bandit Meta-Strategy,WMT,0.05044790943369751
2015-12-08,EXP3 Bandit Meta-Strategy,XOM,0.04550928830924149
2015-12-09,EXP3 Bandit Meta-Strategy,AAPL,0.04920450351075748
2015-12-09,EXP3 Bandit Meta-Strategy,AMZN,0.05034427613533277
2015-12-09,EXP3 Bandit Meta-Strategy,BAC,0.04939185723893257
2015-12-09,EXP3 Bandit Meta-Strategy,CASH,-0.0011075907354877823
2015-12-09,EXP3 Bandit Meta-Strategy,DIS,0.04945766173070299
2015-12-09,EXP3 Bandit Meta-Strategy,GOOGL,0.05032523463722813
2015-12-09,EXP3 Bandit Meta-Strategy,HD,0.049600462425930456
2015-12-09,EXP3 Bandit Meta-Strategy,JNJ,0.05079756188268965
2015-12-09,EXP3 Bandit Meta-Strategy,JPM,0.04942390354544788
2015-12-09,EXP3 Bandit Meta-Strategy,KO,0.05039228357995478
2015-12-09,EXP3 Bandit Meta-Strategy,MA,0.050293618977186795
2015-12-09,EXP3 Bandit Meta-Strategy,META,0.05051890346229944
2015-12-09,EXP3 Bandit Meta-Strategy,MSFT,0.050928609715746656
2015-12-09,EXP3 Bandit Meta-Strategy,NFLX,0.0507001796169857
2015-12-09,EXP3 Bandit Meta-Strategy,NVDA,0.05191633176344917
2015-12-09,EXP3 Bandit Meta-Strategy,PFE,0.04960760236482994
2015-12-09,EXP3 Bandit Meta-Strategy,PG,0.05226896175319511
2015-12-09,EXP3 Bandit Meta-Strategy,TSLA,0.049089970952289584
2015-12-09,EXP3 Bandit Meta-Strategy,V,0.04962499941307112
2015-12-09,EXP3 Bandit Meta-Strategy,WMT,0.050593250953699306
2015-12-09,EXP3 Bandit Meta-Strategy,XOM,0.046627417075758126
2015-12-10,EXP3 Bandit Meta-Strategy,AAPL,0.04932448377974341
2015-12-10,EXP3 Bandit Meta-Strategy,AMZN,0.05004148197213185
2015-12-10,EXP3 Bandit Meta-Strategy,BAC,0.04956605606413193
2015-12-10,EXP3 Bandit Meta-Strategy,CASH,-0.0011050348754855833
2015-12-10,EXP3 Bandit Meta-Strategy,DIS,0.04902924393663652
2015-12-10,EXP3 Bandit Meta-Strategy,GOOGL,0.05004383721117953
2015-12-10,EXP3 Bandit Meta-Strategy,HD,0.04972611918300622
2015-12-10,EXP3 Bandit Meta-Strategy,JNJ,0.050923449058870134
2015-12-10,EXP3 Bandit Meta-Strategy,JPM,0.04942284600848633
2015-12-10,EXP3 Bandit Meta-Strategy,KO,0.05039385187893386
2015-12-10,EXP3 Bandit Meta-Strategy,MA,0.050069840963006804
2015-12-10,EXP3 Bandit Meta-Strategy,META,0.05079745019085772
2015-12-10,EXP3 Bandit Meta-Strategy,MSFT,0.05107909807484167
2015-12-10,EXP3 Bandit Meta-Strategy,NFLX,0.05005780372906874
2015-12-10,EXP3 Bandit Meta-Strategy,NVDA,0.052224077429660856
2015-12-10,EXP3 Bandit Meta-Strategy,PFE,0.04960042246333047
2015-12-10,EXP3 Bandit Meta-Strategy,PG,0.052208750160356344
2015-12-10,EXP3 Bandit Meta-Strategy,TSLA,0.04953294825583233
2015-12-10,EXP3 Bandit Meta-Strategy,V,0.04966306018394321
2015-12-10,EXP3 Bandit Meta-Strategy,WMT,0.05084348814667489
2015-12-10,EXP3 Bandit Meta-Strategy,XOM,0.04655672618479271
2015-12-11,EXP3 Bandit Meta-Strategy,AAPL,0.049066476177034093
2015-12-11,EXP3 Bandit Meta-Strategy,AMZN,0.04938450797138925
2015-12-11,EXP3 Bandit Meta-Strategy,BAC,0.04922644554136706
2015-12-11,EXP3 Bandit Meta-Strategy,CASH,-0.0011282948480150993
2015-12-11,EXP3 Bandit Meta-Strategy,DIS,0.048831880024175926
2015-12-11,EXP3 Bandit Meta-Strategy,GOOGL,0.050450465053149415
2015-12-11,EXP3 Bandit Meta-Strategy,HD,0.04996835021019147
2015-12-11,EXP3 Bandit Meta-Strategy,JNJ,0.051509024525957806
2015-12-11,EXP3 Bandit Meta-Strategy,JPM,0.049278678977155065
2015-12-11,EXP3 Bandit Meta-Strategy,KO,0.05086496227293871
2015-12-11,EXP3 Bandit Meta-Strategy,MA,0.049667725247545244
2015-12-11,EXP3 Bandit Meta-Strategy,META,0.050243088449426994
2015-12-11,EXP3 Bandit Meta-Strategy,MSFT,0.0510124776145323
2015-12-11,EXP3 Bandit Meta-Strategy,NFLX,0.04944809578789922
2015-12-11,EXP3 Bandit Meta-Strategy,NVDA,0.052531095397240886
2015-12-11,EXP3 Bandit Meta-Strategy,PFE,0.050174956067584105
2015-12-11,EXP3 Bandit Meta-Strategy,PG,0.05330084378711822
2015-12-11,EXP3 Bandit Meta-Strategy,TSLA,0.04833712004797868
2015-12-11,EXP3 Bandit Meta-Strategy,V,0.049403712350812444
2015-12-11,EXP3 Bandit Meta-Strategy,WMT,0.051739547026346144
2015-12-11,EXP3 Bandit Meta-Strategy,XOM,0.046688842318172066
2015-12-14,EXP3 Bandit Meta-Strategy,AAPL,0.04822641315760609
2015-12-14,EXP3 Bandit Meta-Strategy,AMZN,0.05019609611389207
2015-12-14,EXP3 Bandit Meta-Strategy,BAC,0.048888452900176536
2015-12-14,EXP3 Bandit Meta-Strategy,CASH,-0.0011158789374465293
2015-12-14,EXP3 Bandit Meta-Strategy,DIS,0.048880105197920944
2015-12-14,EXP3 Bandit Meta-Strategy,GOOGL,0.050701158035386225
2015-12-14,EXP3 Bandit Meta-Strategy,HD,0.05001330178053492
2015-12-14,EXP3 Bandit Meta-Strategy,JNJ,0.051177684646817184
2015-12-14,EXP3 Bandit Meta-Strategy,JPM,0.04888854454769621
2015-12-14,EXP3 Bandit Meta-Strategy,KO,0.050519454049107515
2015-12-14,EXP3 Bandit Meta-Strategy,MA,0.04988262295570631
2015-12-14,EXP3 Bandit Meta-Strategy,META,0.05092613618622835
2015-12-14,EXP3 Bandit Meta-Strategy,MSFT,0.05145903204047974
2015-12-14,EXP3 Bandit Meta-Strategy,NFLX,0.049627795117929245
2015-12-14,EXP3 Bandit Meta-Strategy,NVDA,0.05208095980831346
2015-12-14,EXP3 Bandit Meta-Strategy,PFE,0.04980856133246776
2015-12-14,EXP3 Bandit Meta-Strategy,PG,0.053059959436305794
2015-12-14,EXP3 Bandit Meta-Strategy,TSLA,0.04814884938584245
2015-12-14,EXP3 Bandit Meta-Strategy,V,0.049347961662801434
2015-12-14,EXP3 Bandit Meta-Strategy,WMT,0.05205800287374252
2015-12-14,EXP3 Bandit Meta-Strategy,XOM,0.04722478770849177
2015-12-15,EXP3 Bandit Meta-Strategy,AAPL,0.04690179663824868
2015-12-15,EXP3 Bandit Meta-Strategy,AMZN,0.049751755315533774
2015-12-15,EXP3 Bandit Meta-Strategy,BAC,0.05018824552152727
2015-12-15,EXP3 Bandit Meta-Strategy,CASH,-0.0011047752369509095
2015-12-15,EXP3 Bandit Meta-Strategy,DIS,0.049637305245444935
2015-12-15,EXP3 Bandit Meta-Strategy,GOOGL,0.05003537034291366
2015-12-15,EXP3 Bandit Meta-Strategy,HD,0.04924557298913712
2015-12-15,EXP3 Bandit Meta-Strategy,JNJ,0.05165055378026032
2015-12-15,EXP3 Bandit Meta-Strategy,JPM,0.049780255196089265
2015-12-15,EXP3 Bandit Meta-Strategy,KO,0.05074726916031279
2015-12-15,EXP3 Bandit Meta-Strategy,MA,0.05047860339288011
2015-12-15,EXP3 Bandit Meta-Strategy,META,0.0503663970484274
2015-12-15,EXP3 Bandit Meta-Strategy,MSFT,0.0510024195698672
2015-12-15,EXP3 Bandit Meta-Strategy,NFLX,0.04829111220538315
2015-12-15,EXP3 Bandit Meta-Strategy,NVDA,0.05219597552773056
2015-12-15,EXP3 Bandit Meta-Strategy,PFE,0.04943552742813041
2015-12-15,EXP3 Bandit Meta-Strategy,PG,0.05346465847155658
2015-12-15,EXP3 Bandit Meta-Strategy,TSLA,0.04821716207373992
2015-12-15,EXP3 Bandit Meta-Strategy,V,0.04996918061527339
2015-12-15,EXP3 Bandit Meta-Strategy,WMT,0.05089990352229467
2015-12-15,EXP3 Bandit Meta-Strategy,XOM,0.04884571119219979
2015-12-16,EXP3 Bandit Meta-Strategy,AAPL,0.04643798241647788
2015-12-16,EXP3 Bandit Meta-Strategy,AMZN,0.05015506152769473
2015-12-16,EXP3 Bandit Meta-Strategy,BAC,0.05024673428898981
2015-12-16,EXP3 Bandit Meta-Strategy,CASH,-0.0010854993087580863
2015-12-16,EXP3 Bandit Meta-Strategy,DIS,0.04948002529446416
2015-12-16,EXP3 Bandit Meta-Strategy,GOOGL,0.05022957618192796
2015-12-16,EXP3 Bandit Meta-Strategy,HD,0.048979703035944566
2015-12-16,EXP3 Bandit Meta-Strategy,JNJ,0.05129521310602555
2015-12-16,EXP3 Bandit Meta-Strategy,JPM,0.04996984806704584
2015-12-16,EXP3 Bandit Meta-Strategy,KO,0.05075326318838201
2015-12-16,EXP3 Bandit Meta-Strategy,MA,0.050409123796865234
2015-12-16,EXP3 Bandit Meta-Strategy,META,0.05054789261768125
2015-12-16,EXP3 Bandit Meta-Strategy,MSFT,0.050956825458385376
2015-12-16,EXP3 Bandit Meta-Strategy,NFLX,0.04906482800251053
2015-12-16,EXP3 Bandit Meta-Strategy,NVDA,0.05159637176359299
2015-12-16,EXP3 Bandit Meta-Strategy,PFE,0.04905479995469589
2015-12-16,EXP3 Bandit Meta-Strategy,PG,0.0533954794569733
2015-12-16,EXP3 Bandit Meta-Strategy,TSLA,0.050251539327174174
2015-12-16,EXP3 Bandit Meta-Strategy,V,0.04987169333998043
2015-12-16,EXP3 Bandit Meta-Strategy,WMT,0.05056526138811543
2015-12-16,EXP3 Bandit Meta-Strategy,XOM,0.04782427709583113
2015-12-17,EXP3 Bandit Meta-Strategy,AAPL,0.046006557931334256
2015-12-17,EXP3 Bandit Meta-Strategy,AMZN,0.05038051482397567
2015-12-17,EXP3 Bandit Meta-Strategy,BAC,0.049568571007775626
2015-12-17,EXP3 Bandit Meta-Strategy,CASH,-0.0010987031351815978
2015-12-17,EXP3 Bandit Meta-Strategy,DIS,0.049298468226159416
2015-12-17,EXP3 Bandit Meta-Strategy,GOOGL,0.05039800714764904
2015-12-17,EXP3 Bandit Meta-Strategy,HD,0.04899728956939148
2015-12-17,EXP3 Bandit Meta-Strategy,JNJ,0.051124956417792466
2015-12-17,EXP3 Bandit Meta-Strategy,JPM,0.049641465206847014
2015-12-17,EXP3 Bandit Meta-Strategy,KO,0.05096049587160072
2015-12-17,EXP3 Bandit Meta-Strategy,MA,0.05066017826128384
2015-12-17,EXP3 Bandit Meta-Strategy,META,0.05088966328533338
2015-12-17,EXP3 Bandit Meta-Strategy,MSFT,0.051181537701442674
2015-12-17,EXP3 Bandit Meta-Strategy,NFLX,0.04960900211962642
2015-12-17,EXP3 Bandit Meta-Strategy,NVDA,0.05143676405248024
2015-12-17,EXP3 Bandit Meta-Strategy,PFE,0.04927049735126509
2015-12-17,EXP3 Bandit Meta-Strategy,PG,0.053577859873020314
2015-12-17,EXP3 Bandit Meta-Strategy,TSLA,0.05061989536397114
2015-12-17,EXP3 Bandit Meta-Strategy,V,0.04973878433537753
2015-12-17,EXP3 Bandit Meta-Strategy,WMT,0.050059963108684165
2015-12-17,EXP3 Bandit Meta-Strategy,XOM,0.04767823148017131
2015-12-18,EXP3 Bandit Meta-Strategy,AAPL,0.04572723468942557
2015-12-18,EXP3 Bandit Meta-Strategy,AMZN,0.05096822965092033
2015-12-18,EXP3 Bandit Meta-Strategy,BAC,0.049057741339295344
2015-12-18,EXP3 Bandit Meta-Strategy,CASH,-0.001122415363601801
2015-12-18,EXP3 Bandit Meta-Strategy,DIS,0.048433539889272306
2015-12-18,EXP3 Bandit Meta-Strategy,GOOGL,0.05061760431527843
2015-12-18,EXP3 Bandit Meta-Strategy,HD,0.04965080591971056
2015-12-18,EXP3 Bandit Meta-Strategy,JNJ,0.051376677525593384
2015-12-18,EXP3 Bandit Meta-Strategy,JPM,0.04927438336147952
2015-12-18,EXP3 Bandit Meta-Strategy,KO,0.050875232448569334
2015-12-18,EXP3 Bandit Meta-Strategy,MA,0.05016960754661386
2015-12-18,EXP3 Bandit Meta-Strategy,META,0.05092099282648931
2015-12-18,EXP3 Bandit Meta-Strategy,MSFT,0.05081236399746216
2015-12-18,EXP3 Bandit Meta-Strategy,NFLX,0.048822251171021055
2015-12-18,EXP3 Bandit Meta-Strategy,NVDA,0.05169441388593645
2015-12-18,EXP3 Bandit Meta-Strategy,PFE,0.049804515606876605
2015-12-18,EXP3 Bandit Meta-Strategy,PG,0.05326169304103828
2015-12-18,EXP3 Bandit Meta-Strategy,TSLA,0.051063150018159725
2015-12-18,EXP3 Bandit Meta-Strategy,V,0.04928187487779997
2015-12-18,EXP3 Bandit Meta-Strategy,WMT,0.05102772437619429
2015-12-18,EXP3 Bandit Meta-Strategy,XOM,0.048282378876465165
2015-12-21,EXP3 Bandit Meta-Strategy,AAPL,0.0459518237122334
2015-12-21,EXP3 Bandit Meta-Strategy,AMZN,0.050626380337007615
2015-12-21,EXP3 Bandit Meta-Strategy,BAC,0.049311796250136306
2015-12-21,EXP3 Bandit Meta-Strategy,CASH,-0.0011142664343003694
2015-12-21,EXP3 Bandit Meta-Strategy,DIS,0.04757751717797911
2015-12-21,EXP3 Bandit Meta-Strategy,GOOGL,0.0505123737326154
2015-12-21,EXP3 Bandit Meta-Strategy,HD,0.04967621122307002
2015-12-21,EXP3 Bandit Meta-Strategy,JNJ,0.05081856991318179
2015-12-21,EXP3 Bandit Meta-Strategy,JPM,0.04978255855922875
2015-12-21,EXP3 Bandit Meta-Strategy,KO,0.05083861403029927
2015-12-21,EXP3 Bandit Meta-Strategy,MA,0.050193300089362305
2015-12-21,EXP3 Bandit Meta-Strategy,META,0.05090599243077587
2015-12-21,EXP3 Bandit Meta-Strategy,MSFT,0.05109578371890044
2015-12-21,EXP3 Bandit Meta-Strategy,NFLX,0.047896955777349794
2015-12-21,EXP3 Bandit Meta-Strategy,NVDA,0.05252463939629522
2015-12-21,EXP3 Bandit Meta-Strategy,PFE,0.0501693462110439
2015-12-21,EXP3 Bandit Meta-Strategy,PG,0.05342994448035454
2015-12-21,EXP3 Bandit Meta-Strategy,TSLA,0.05115434335504509
2015-12-21,EXP3 Bandit Meta-Strategy,V,0.04946896292469279
2015-12-21,EXP3 Bandit Meta-Strategy,WMT,0.05125971736447468
2015-12-21,EXP3 Bandit Meta-Strategy,XOM,0.047919435750254126
2015-12-22,EXP3 Bandit Meta-Strategy,AAPL,0.04571064865811033
2015-12-22,EXP3 Bandit Meta-Strategy,AMZN,0.050304470964057095
2015-12-22,EXP3 Bandit Meta-Strategy,BAC,0.0494169915003139
2015-12-22,EXP3 Bandit Meta-Strategy,CASH,-0.001109451964912785
2015-12-22,EXP3 Bandit Meta-Strategy,DIS,0.04743861122074344
2015-12-22,EXP3 Bandit Meta-Strategy,GOOGL,0.050712578833485754
2015-12-22,EXP3 Bandit Meta-Strategy,HD,0.049676279005859414
2015-12-22,EXP3 Bandit Meta-Strategy,JNJ,0.05116187067463101
2015-12-22,EXP3 Bandit Meta-Strategy,JPM,0.04967334150588409
2015-12-22,EXP3 Bandit Meta-Strategy,KO,0.05122240471937467
2015-12-22,EXP3 Bandit Meta-Strategy,MA,0.05023393152926
2015-12-22,EXP3 Bandit Meta-Strategy,META,0.05104404033434555
2015-12-22,EXP3 Bandit Meta-Strategy,MSFT,0.0513575029337816
2015-12-22,EXP3 Bandit Meta-Strategy,NFLX,0.04753053389703241
2015-12-22,EXP3 Bandit Meta-Strategy,NVDA,0.05235333773440619
2015-12-22,EXP3 Bandit Meta-Strategy,PFE,0.05004491067074066
2015-12-22,EXP3 Bandit Meta-Strategy,PG,0.05363707813460089
2015-12-22,EXP3 Bandit Meta-Strategy,TSLA,0.05036169730893921
2015-12-22,EXP3 Bandit Meta-Strategy,V,0.049389256276507754
2015-12-22,EXP3 Bandit Meta-Strategy,WMT,0.05188673143395739
2015-12-22,EXP3 Bandit Meta-Strategy,XOM,0.047953234628881264
2015-12-23,EXP3 Bandit Meta-Strategy,AAPL,0.045946642316391374
2015-12-23,EXP3 Bandit Meta-Strategy,AMZN,0.04996311618375546
2015-12-23,EXP3 Bandit Meta-Strategy,BAC,0.04978751113190161
2015-12-23,EXP3 Bandit Meta-Strategy,CASH,-0.0011010103240276234
2015-12-23,EXP3 Bandit Meta-Strategy,DIS,0.04655721969137054
2015-12-23,EXP3 Bandit Meta-Strategy,GOOGL,0.050417248370018014
2015-12-23,EXP3 Bandit Meta-Strategy,HD,0.04975808873323362
2015-12-23,EXP3 Bandit Meta-Strategy,JNJ,0.051158165310880875
2015-12-23,EXP3 Bandit Meta-Strategy,JPM,0.050083450756914505
