date,strategy,asset,weight
2025-06-05,1. Buy & Hold,V,0.10145715326544376
2025-06-05,10. Max Decorrelation,CASH,1.0
2025-06-05,11. Sharpe Maximization,CASH,1.0
2025-06-05,12. CVaR Minimization,CASH,1.0
2025-06-05,2. Equal Weight,AAPL,0.10090943651457633
2025-06-05,2. Equal Weight,AMZN,0.1024490832987595
2025-06-05,2. Equal Weight,CASH,-0.0011112209717563635
2025-06-05,2. Equal Weight,GOOGL,0.09894368848213363
2025-06-05,2. Equal Weight,JNJ,0.10001125426553047
2025-06-05,2. Equal Weight,JPM,0.10023565204944195
2025-06-05,2. Equal Weight,META,0.10681303630998044
2025-06-05,2. Equal Weight,MSFT,0.10262636831077183
2025-06-05,2. Equal Weight,NVDA,0.10465331286113261
2025-06-05,2. Equal Weight,TSLA,0.08301223561398578
2025-06-05,2. Equal Weight,V,0.10145715326544376
2025-06-05,3. Quintile Momentum,CASH,1.0
2025-06-05,4. Quintile Low Vol,CASH,1.0
2025-06-05,5. Mean Reversion,CASH,1.0
2025-06-05,6. GMVP,CASH,1.0
2025-06-05,7. Inverse Volatility,CASH,1.0
2025-06-05,8. Risk Parity,CASH,1.0
2025-06-05,9. Max Diversification,CASH,1.0
2025-06-06,1. Buy & Hold,AAPL,0.10000516195960413
2025-06-06,1. Buy & Hold,AMZN,0.10000516195960413
2025-06-06,1. Buy & Hold,CASH,-5.1619596041293045e-05
2025-06-06,1. Buy & Hold,GOOGL,0.10000516195960413
2025-06-06,1. Buy & Hold,JNJ,0.10000516195960413
2025-06-06,1. Buy & Hold,JPM,0.10000516195960413
2025-06-06,1. Buy & Hold,META,0.10000516195960413
2025-06-06,1. Buy & Hold,MSFT,0.10000516195960413
2025-06-06,1. Buy & Hold,NVDA,0.10000516195960413
2025-06-06,1. Buy & Hold,TSLA,0.10000516195960411
2025-06-06,1. Buy & Hold,V,0.10000516195960413
2025-06-06,10. Max Decorrelation,CASH,1.0
2025-06-06,11. Sharpe Maximization,CASH,1.0
2025-06-06,12. CVaR Minimization,CASH,1.0
2025-06-06,2. Equal Weight,AAPL,0.10000516195960413
2025-06-06,2. Equal Weight,AMZN,0.10000516195960413
2025-06-06,2. Equal Weight,CASH,-5.1619596041293045e-05
2025-06-06,2. Equal Weight,GOOGL,0.10000516195960413
2025-06-06,2. Equal Weight,JNJ,0.10000516195960413
2025-06-06,2. Equal Weight,JPM,0.10000516195960413
2025-06-06,2. Equal Weight,META,0.10000516195960413
2025-06-06,2. Equal Weight,MSFT,0.10000516195960413
2025-06-06,2. Equal Weight,NVDA,0.10000516195960413
2025-06-06,2. Equal Weight,TSLA,0.10000516195960411
2025-06-06,2. Equal Weight,V,0.10000516195960413
2025-06-06,3. Quintile Momentum,CASH,1.0
2025-06-06,4. Quintile Low Vol,CASH,1.0
2025-06-06,5. Mean Reversion,CASH,1.0
2025-06-06,6. GMVP,CASH,1.0
2025-06-06,7. Inverse Volatility,CASH,1.0
2025-06-06,8. Risk Parity,CASH,1.0
2025-06-06,9. Max Diversification,CASH,1.0
2025-06-09,1. Buy & Hold,AAPL,0.0981560765216961
2025-06-09,1. Buy & Hold,AMZN,0.10094601948374961
2025-06-09,1. Buy & Hold,CASH,-5.1286365759460686e-05
2025-06-09,1. Buy & Hold,GOOGL,0.10073830152624297
2025-06-09,1. Buy & Hold,JNJ,0.09948775977484373
2025-06-09,1. Buy & Hold,JPM,0.09973722957915218
2025-06-09,1. Buy & Hold,META,0.09883978898961956
2025-06-09,1. Buy & Hold,MSFT,0.09986019987910941
2025-06-09,1. Buy & Hold,NVDA,0.09999757766423172
2025-06-09,1. Buy & Hold,TSLA,0.10388418644669291
2025-06-09,1. Buy & Hold,V,0.09840414650042129
2025-06-09,10. Max Decorrelation,CASH,1.0
2025-06-09,11. Sharpe Maximization,CASH,1.0
2025-06-09,12. CVaR Minimization,CASH,1.0
2025-06-09,2. Equal Weight,AAPL,0.0981560765216961
2025-06-09,2. Equal Weight,AMZN,0.10094601948374961
2025-06-09,2. Equal Weight,CASH,-5.1286365759460686e-05
2025-06-09,2. Equal Weight,GOOGL,0.10073830152624297
2025-06-09,2. Equal Weight,JNJ,0.09948775977484373
2025-06-09,2. Equal Weight,JPM,0.09973722957915218
2025-06-09,2. Equal Weight,META,0.09883978898961956
2025-06-09,2. Equal Weight,MSFT,0.09986019987910941
2025-06-09,2. Equal Weight,NVDA,0.09999757766423172
2025-06-09,2. Equal Weight,TSLA,0.10388418644669291
2025-06-09,2. Equal Weight,V,0.09840414650042129
2025-06-09,3. Quintile Momentum,CASH,1.0
2025-06-09,4. Quintile Low Vol,CASH,1.0
2025-06-09,5. Mean Reversion,CASH,1.0
2025-06-09,6. GMVP,CASH,1.0
2025-06-09,7. Inverse Volatility,CASH,1.0
2025-06-09,8. Risk Parity,CASH,1.0
2025-06-09,9. Max Diversification,CASH,1.0
2025-06-10,1. Buy & Hold,AAPL,0.0975300785824263
2025-06-10,1. Buy & Hold,AMZN,0.0999879191580068
2025-06-10,1. Buy & Hold,CASH,-5.065252658303625e-05
2025-06-10,1. Buy & Hold,GOOGL,0.10091147941621359
2025-06-10,1. Buy & Hold,JNJ,0.09903044932482083
2025-06-10,1. Buy & Hold,JPM,0.09919147535201879
2025-06-10,1. Buy & Hold,META,0.09879125087308581
2025-06-10,1. Buy & Hold,MSFT,0.09824426698824425
2025-06-10,1. Buy & Hold,NVDA,0.09968266113470076
2025-06-10,1. Buy & Hold,TSLA,0.1084222303593248
2025-06-10,1. Buy & Hold,V,0.0982588413377412
2025-06-10,10. Max Decorrelation,CASH,1.0
2025-06-10,11. Sharpe Maximization,CASH,1.0
2025-06-10,12. CVaR Minimization,CASH,1.0
2025-06-10,2. Equal Weight,AAPL,0.0975300785824263
2025-06-10,2. Equal Weight,AMZN,0.0999879191580068
2025-06-10,2. Equal Weight,CASH,-5.065252658303625e-05
2025-06-10,2. Equal Weight,GOOGL,0.10091147941621359
2025-06-10,2. Equal Weight,JNJ,0.09903044932482083
2025-06-10,2. Equal Weight,JPM,0.09919147535201879
2025-06-10,2. Equal Weight,META,0.09879125087308581
2025-06-10,2. Equal Weight,MSFT,0.09824426698824425
2025-06-10,2. Equal Weight,NVDA,0.09968266113470076
2025-06-10,2. Equal Weight,TSLA,0.1084222303593248
2025-06-10,2. Equal Weight,V,0.0982588413377412
2025-06-10,3. Quintile Momentum,CASH,1.0
2025-06-10,4. Quintile Low Vol,CASH,1.0
2025-06-10,5. Mean Reversion,CASH,1.0
2025-06-10,6. GMVP,CASH,1.0
2025-06-10,7. Inverse Volatility,CASH,1.0
2025-06-10,8. Risk Parity,CASH,1.0
2025-06-10,9. Max Diversification,CASH,1.0
2025-06-11,1. Buy & Hold,AAPL,0.09626541604938549
2025-06-11,1. Buy & Hold,AMZN,0.09858353364844684
2025-06-11,1. Buy & Hold,CASH,-5.0974105373200485e-05
2025-06-11,1. Buy & Hold,GOOGL,0.10084138705842592
2025-06-11,1. Buy & Hold,JNJ,0.09890113215315616
2025-06-11,1. Buy & Hold,JPM,0.09965397857571348
2025-06-11,1. Buy & Hold,META,0.09824931976716715
2025-06-11,1. Buy & Hold,MSFT,0.09922490149124007
2025-06-11,1. Buy & Hold,NVDA,0.09952810170597425
2025-06-11,1. Buy & Hold,TSLA,0.1092243378118637
2025-06-11,1. Buy & Hold,V,0.0995788658440001
2025-06-11,10. Max Decorrelation,CASH,1.0
2025-06-11,11. Sharpe Maximization,CASH,1.0
2025-06-11,12. CVaR Minimization,CASH,1.0
2025-06-11,2. Equal Weight,AAPL,0.09626541604938549
2025-06-11,2. Equal Weight,AMZN,0.09858353364844684
2025-06-11,2. Equal Weight,CASH,-5.0974105373200485e-05
2025-06-11,2. Equal Weight,GOOGL,0.10084138705842592
2025-06-11,2. Equal Weight,JNJ,0.09890113215315616
2025-06-11,2. Equal Weight,JPM,0.09965397857571348
2025-06-11,2. Equal Weight,META,0.09824931976716715
2025-06-11,2. Equal Weight,MSFT,0.09922490149124007
2025-06-11,2. Equal Weight,NVDA,0.09952810170597425
2025-06-11,2. Equal Weight,TSLA,0.1092243378118637
2025-06-11,2. Equal Weight,V,0.0995788658440001
2025-06-11,3. Quintile Momentum,CASH,1.0
2025-06-11,4. Quintile Low Vol,CASH,1.0
2025-06-11,5. Mean Reversion,CASH,1.0
2025-06-11,6. GMVP,CASH,1.0
2025-06-11,7. Inverse Volatility,CASH,1.0
2025-06-11,8. Risk Parity,CASH,1.0
2025-06-11,9. Max Diversification,CASH,1.0
2025-06-12,1. Buy & Hold,AAPL,0.09647228126116907
2025-06-12,1. Buy & Hold,AMZN,0.09860557339886244
2025-06-12,1. Buy & Hold,CASH,-5.097593739336727e-05
2025-06-12,1. Buy & Hold,GOOGL,0.09990678595318697
2025-06-12,1. Buy & Hold,JNJ,0.0997965233506385
2025-06-12,1. Buy & Hold,JPM,0.09969100853085207
2025-06-12,1. Buy & Hold,META,0.09814244486448606
2025-06-12,1. Buy & Hold,MSFT,0.10054068026337189
2025-06-12,1. Buy & Hold,NVDA,0.10104385228051464
2025-06-12,1. Buy & Hold,TSLA,0.10677888404892658
2025-06-12,1. Buy & Hold,V,0.09907294198538519
2025-06-12,10. Max Decorrelation,CASH,1.0
2025-06-12,11. Sharpe Maximization,CASH,1.0
2025-06-12,12. CVaR Minimization,CASH,1.0
2025-06-12,2. Equal Weight,AAPL,0.09647228126116907
2025-06-12,2. Equal Weight,AMZN,0.09860557339886244
2025-06-12,2. Equal Weight,CASH,-5.097593739336727e-05
2025-06-12,2. Equal Weight,GOOGL,0.09990678595318697
2025-06-12,2. Equal Weight,JNJ,0.0997965233506385
2025-06-12,2. Equal Weight,JPM,0.09969100853085207
2025-06-12,2. Equal Weight,META,0.09814244486448606
2025-06-12,2. Equal Weight,MSFT,0.10054068026337189
2025-06-12,2. Equal Weight,NVDA,0.10104385228051464
2025-06-12,2. Equal Weight,TSLA,0.10677888404892658
2025-06-12,2. Equal Weight,V,0.09907294198538519
2025-06-12,3. Quintile Momentum,CASH,1.0
2025-06-12,4. Quintile Low Vol,CASH,1.0
2025-06-12,5. Mean Reversion,CASH,1.0
2025-06-12,6. GMVP,CASH,1.0
2025-06-12,7. Inverse Volatility,CASH,1.0
2025-06-12,8. Risk Parity,CASH,1.0
2025-06-12,9. Max Diversification,CASH,1.0
2025-06-13,1. Buy & Hold,AAPL,0.10000313373859021
2025-06-13,1. Buy & Hold,AMZN,0.10000313373859021
2025-06-13,1. Buy & Hold,CASH,-3.1337385901936466e-05
2025-06-13,1. Buy & Hold,GOOGL,0.10000313373859021
2025-06-13,1. Buy & Hold,JNJ,0.10000313373859021
2025-06-13,1. Buy & Hold,JPM,0.10000313373859021
2025-06-13,1. Buy & Hold,META,0.10000313373859021
2025-06-13,1. Buy & Hold,MSFT,0.10000313373859021
2025-06-13,1. Buy & Hold,NVDA,0.10000313373859021
2025-06-13,1. Buy & Hold,TSLA,0.10000313373859018
2025-06-13,1. Buy & Hold,V,0.10000313373859021
2025-06-13,10. Max Decorrelation,CASH,1.0
2025-06-13,11. Sharpe Maximization,CASH,1.0
2025-06-13,12. CVaR Minimization,CASH,1.0
2025-06-13,2. Equal Weight,AAPL,0.1000031337385902
2025-06-13,2. Equal Weight,AMZN,0.1000031337385902
2025-06-13,2. Equal Weight,CASH,-3.1337385901936445e-05
2025-06-13,2. Equal Weight,GOOGL,0.1000031337385902
2025-06-13,2. Equal Weight,JNJ,0.1000031337385902
2025-06-13,2. Equal Weight,JPM,0.1000031337385902
2025-06-13,2. Equal Weight,META,0.1000031337385902
2025-06-13,2. Equal Weight,MSFT,0.1000031337385902
2025-06-13,2. Equal Weight,NVDA,0.1000031337385902
2025-06-13,2. Equal Weight,TSLA,0.1000031337385902
2025-06-13,2. Equal Weight,V,0.1000031337385902
2025-06-13,3. Quintile Momentum,CASH,1.0
2025-06-13,4. Quintile Low Vol,CASH,1.0
2025-06-13,5. Mean Reversion,AAPL,0.17952857602974315
2025-06-13,5. Mean Reversion,AMZN,0.06515243727576463
2025-06-13,5. Mean Reversion,CASH,-0.0011012113324657125
2025-06-13,5. Mean Reversion,GOOGL,0.10532999856679374
2025-06-13,5. Mean Reversion,JNJ,0.08594981738389833
2025-06-13,5. Mean Reversion,JPM,0.12110084941785026
2025-06-13,5. Mean Reversion,META,0.057668461338658834
2025-06-13,5. Mean Reversion,NVDA,0.048515578502445415
2025-06-13,5. Mean Reversion,TSLA,0.1585833460461025
2025-06-13,5. Mean Reversion,V,0.1792721467712088
2025-06-13,6. GMVP,CASH,1.0
2025-06-13,7. Inverse Volatility,CASH,1.0
2025-06-13,8. Risk Parity,CASH,1.0
2025-06-13,9. Max Diversification,CASH,1.0
2025-06-16,1. Buy & Hold,AAPL,0.09976182068948626
2025-06-16,1. Buy & Hold,AMZN,0.10063407355279154
2025-06-16,1. Buy & Hold,CASH,-3.0951386659316024e-05
2025-06-16,1. Buy & Hold,GOOGL,0.09995883735453091
2025-06-16,1. Buy & Hold,JNJ,0.09758935519528729
2025-06-16,1. Buy & Hold,JPM,0.10078814876787211
2025-06-16,1. Buy & Hold,META,0.10155569087333373
2025-06-16,1. Buy & Hold,MSFT,0.09964060298413821
2025-06-16,1. Buy & Hold,NVDA,0.10066369986754305
2025-06-16,1. Buy & Hold,TSLA,0.09993117882589024
2025-06-16,1. Buy & Hold,V,0.09950754327578597
2025-06-16,10. Max Decorrelation,CASH,1.0
2025-06-16,11. Sharpe Maximization,CASH,1.0
2025-06-16,12. CVaR Minimization,CASH,1.0
2025-06-16,2. Equal Weight,AAPL,0.09976182068948626
2025-06-16,2. Equal Weight,AMZN,0.10063407355279154
2025-06-16,2. Equal Weight,CASH,-3.095138665931601e-05
2025-06-16,2. Equal Weight,GOOGL,0.09995883735453091
2025-06-16,2. Equal Weight,JNJ,0.09758935519528729
2025-06-16,2. Equal Weight,JPM,0.10078814876787211
2025-06-16,2. Equal Weight,META,0.10155569087333373
2025-06-16,2. Equal Weight,MSFT,0.09964060298413821
2025-06-16,2. Equal Weight,NVDA,0.10066369986754305
2025-06-16,2. Equal Weight,TSLA,0.09993117882589024
2025-06-16,2. Equal Weight,V,0.09950754327578597
2025-06-16,3. Quintile Momentum,CASH,1.0
2025-06-16,4. Quintile Low Vol,CASH,1.0
2025-06-16,5. Mean Reversion,AAPL,0.17926852725429626
2025-06-16,5. Mean Reversion,AMZN,0.06562688902334046
2025-06-16,5. Mean Reversion,CASH,-0.0010886987500927394
2025-06-16,5. Mean Reversion,GOOGL,0.10538513889150627
2025-06-16,5. Mean Reversion,JNJ,0.08395634135001777
2025-06-16,5. Mean Reversion,JPM,0.12216948849727836
2025-06-16,5. Mean Reversion,META,0.05862039316615261
2025-06-16,5. Mean Reversion,NVDA,0.048883264481437226
2025-06-16,5. Mean Reversion,TSLA,0.15862246168039182
2025-06-16,5. Mean Reversion,V,0.17855619440567194
2025-06-16,6. GMVP,CASH,1.0
2025-06-16,7. Inverse Volatility,CASH,1.0
2025-06-16,8. Risk Parity,CASH,1.0
2025-06-16,9. Max Diversification,CASH,1.0
2025-06-17,1. Buy & Hold,AAPL,0.09926827183348656
2025-06-17,1. Buy & Hold,AMZN,0.10095756889639473
2025-06-17,1. Buy & Hold,CASH,-3.12358980422822e-05
2025-06-17,1. Buy & Hold,GOOGL,0.10040972813731634
2025-06-17,1. Buy & Hold,JNJ,0.09668444854080198
2025-06-17,1. Buy & Hold,JPM,0.10139858964094496
2025-06-17,1. Buy & Hold,META,0.1017754126903784
2025-06-17,1. Buy & Hold,MSFT,0.10032566384446323
2025-06-17,1. Buy & Hold,NVDA,0.10118881532472125
2025-06-17,1. Buy & Hold,TSLA,0.09693380605650723
2025-06-17,1. Buy & Hold,V,0.10108893093302769
2025-06-17,10. Max Decorrelation,CASH,1.0
2025-06-17,11. Sharpe Maximization,CASH,1.0
2025-06-17,12. CVaR Minimization,CASH,1.0
2025-06-17,2. Equal Weight,AAPL,0.09926827183348656
2025-06-17,2. Equal Weight,AMZN,0.10095756889639473
2025-06-17,2. Equal Weight,CASH,-3.123589804228219e-05
2025-06-17,2. Equal Weight,GOOGL,0.10040972813731634
2025-06-17,2. Equal Weight,JNJ,0.09668444854080198
2025-06-17,2. Equal Weight,JPM,0.10139858964094496
2025-06-17,2. Equal Weight,META,0.1017754126903784
2025-06-17,2. Equal Weight,MSFT,0.10032566384446323
2025-06-17,2. Equal Weight,NVDA,0.10118881532472125
2025-06-17,2. Equal Weight,TSLA,0.09693380605650725
2025-06-17,2. Equal Weight,V,0.10108893093302769
2025-06-17,3. Quintile Momentum,CASH,1.0
2025-06-17,4. Quintile Low Vol,CASH,1.0
2025-06-17,5. Mean Reversion,AAPL,0.17870105301524122
2025-06-17,5. Mean Reversion,AMZN,0.06595574267841865
2025-06-17,5. Mean Reversion,CASH,-0.0011006736673114536
2025-06-17,5. Mean Reversion,GOOGL,0.10605006368169087
2025-06-17,5. Mean Reversion,JNJ,0.08332678906251488
2025-06-17,5. Mean Reversion,JPM,0.1231295147460678
2025-06-17,5. Mean Reversion,META,0.058852416567321535
2025-06-17,5. Mean Reversion,NVDA,0.04922625418096149
2025-06-17,5. Mean Reversion,TSLA,0.15414019590950356
2025-06-17,5. Mean Reversion,V,0.1817186438255915
2025-06-17,6. GMVP,CASH,1.0
2025-06-17,7. Inverse Volatility,CASH,1.0
2025-06-17,8. Risk Parity,CASH,1.0
2025-06-17,9. Max Diversification,CASH,1.0
2025-06-18,1. Buy & Hold,AAPL,0.10009192000588159
2025-06-18,1. Buy & Hold,AMZN,0.10022379913036338
2025-06-18,1. Buy & Hold,CASH,-3.13444662503714e-05
2025-06-18,1. Buy & Hold,GOOGL,0.09925264351640918
2025-06-18,1. Buy & Hold,JNJ,0.09596994295914882
2025-06-18,1. Buy & Hold,JPM,0.10342724494162854
2025-06-18,1. Buy & Hold,META,0.10191530018263167
2025-06-18,1. Buy & Hold,MSFT,0.1011376869583471
2025-06-18,1. Buy & Hold,NVDA,0.10249871779165695
2025-06-18,1. Buy & Hold,TSLA,0.09902334949780603
2025-06-18,1. Buy & Hold,V,0.09649073948237703
2025-06-18,10. Max Decorrelation,CASH,1.0
2025-06-18,11. Sharpe Maximization,CASH,1.0
2025-06-18,12. CVaR Minimization,CASH,1.0
2025-06-18,2. Equal Weight,AAPL,0.10009192000588159
2025-06-18,2. Equal Weight,AMZN,0.10022379913036338
2025-06-18,2. Equal Weight,CASH,-3.1344466250371384e-05
2025-06-18,2. Equal Weight,GOOGL,0.09925264351640918
2025-06-18,2. Equal Weight,JNJ,0.09596994295914882
2025-06-18,2. Equal Weight,JPM,0.10342724494162854
2025-06-18,2. Equal Weight,META,0.10191530018263167
2025-06-18,2. Equal Weight,MSFT,0.1011376869583471
2025-06-18,2. Equal Weight,NVDA,0.10249871779165695
2025-06-18,2. Equal Weight,TSLA,0.09902334949780604
2025-06-18,2. Equal Weight,V,0.09649073948237703
2025-06-18,3. Quintile Momentum,CASH,1.0
2025-06-18,4. Quintile Low Vol,CASH,1.0
2025-06-18,5. Mean Reversion,AAPL,0.18065344382781154
2025-06-18,5. Mean Reversion,AMZN,0.06564704272925306
2025-06-18,5. Mean Reversion,CASH,-0.0011073783621256487
2025-06-18,5. Mean Reversion,GOOGL,0.10510123024571452
2025-06-18,5. Mean Reversion,JNJ,0.0829265950358512
2025-06-18,5. Mean Reversion,JPM,0.12592031002307888
2025-06-18,5. Mean Reversion,META,0.05908692523330171
2025-06-18,5. Mean Reversion,NVDA,0.04999347043829101
2025-06-18,5. Mean Reversion,TSLA,0.15787335128094374
2025-06-18,5. Mean Reversion,V,0.17390500954787996
2025-06-18,6. GMVP,CASH,1.0
2025-06-18,7. Inverse Volatility,CASH,1.0
2025-06-18,8. Risk Parity,CASH,1.0
2025-06-18,9. Max Diversification,CASH,1.0
2025-06-20,1. Buy & Hold,AAPL,0.10000257185367044
