date,strategy,asset,weight
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.050328114809242444
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08534415676272648
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),PG,0.06336045429220045
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04324572320182208
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),V,0.021782900175306086
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),WMT,0.18579573902596436
2015-12-31,Bandit Meta-Strategy (Thompson Sampling),XOM,0.07960623718857845
2015-12-31,Bandit Meta-Strategy (UCB),AAPL,0.02771885946994224
2015-12-31,Bandit Meta-Strategy (UCB),AMZN,0.033518727365167374
2015-12-31,Bandit Meta-Strategy (UCB),BAC,0.022203308875652014
2015-12-31,Bandit Meta-Strategy (UCB),CASH,-0.001101211332465601
2015-12-31,Bandit Meta-Strategy (UCB),DIS,0.03380766420985577
2015-12-31,Bandit Meta-Strategy (UCB),GOOGL,0.037662284108704806
2015-12-31,Bandit Meta-Strategy (UCB),HD,0.05686788757693883
2015-12-31,Bandit Meta-Strategy (UCB),JNJ,0.04995644428785888
2015-12-31,Bandit Meta-Strategy (UCB),JPM,0.02089262315190468
2015-12-31,Bandit Meta-Strategy (UCB),KO,0.04870393161826778
2015-12-31,Bandit Meta-Strategy (UCB),MA,0.020561548192216585
2015-12-31,Bandit Meta-Strategy (UCB),META,0.02181036988299386
2015-12-31,Bandit Meta-Strategy (UCB),MSFT,0.019701502248014674
2015-12-31,Bandit Meta-Strategy (UCB),NFLX,0.0782327348891076
2015-12-31,Bandit Meta-Strategy (UCB),NVDA,0.050328114809242444
2015-12-31,Bandit Meta-Strategy (UCB),PFE,0.08534415676272648
2015-12-31,Bandit Meta-Strategy (UCB),PG,0.06336045429220045
2015-12-31,Bandit Meta-Strategy (UCB),TSLA,0.04324572320182208
2015-12-31,Bandit Meta-Strategy (UCB),V,0.021782900175306086
2015-12-31,Bandit Meta-Strategy (UCB),WMT,0.18579573902596436
2015-12-31,Bandit Meta-Strategy (UCB),XOM,0.07960623718857845
2016-01-04,Bandit Meta-Strategy (EXP3),AAPL,0.028235045163805678
2016-01-04,Bandit Meta-Strategy (EXP3),AMZN,0.03215037703440261
2016-01-04,Bandit Meta-Strategy (EXP3),BAC,0.022060385828369205
2016-01-04,Bandit Meta-Strategy (EXP3),CASH,-0.0011207600136654103
2016-01-04,Bandit Meta-Strategy (EXP3),DIS,0.03372018474487893
2016-01-04,Bandit Meta-Strategy (EXP3),GOOGL,0.03741596061283842
2016-01-04,Bandit Meta-Strategy (EXP3),HD,0.05736099428774472
2016-01-04,Bandit Meta-Strategy (EXP3),JNJ,0.04973453832573993
2016-01-04,Bandit Meta-Strategy (EXP3),JPM,0.02048742110332949
2016-01-04,Bandit Meta-Strategy (EXP3),KO,0.04892237820499981
2016-01-04,Bandit Meta-Strategy (EXP3),MA,0.020378459430920877
2016-01-04,Bandit Meta-Strategy (EXP3),META,0.021680042683180856
2016-01-04,Bandit Meta-Strategy (EXP3),MSFT,0.01980548146677375
2016-01-04,Bandit Meta-Strategy (EXP3),NFLX,0.07654469687179404
2016-01-04,Bandit Meta-Strategy (EXP3),NVDA,0.050304648077152285
2016-01-04,Bandit Meta-Strategy (EXP3),PFE,0.08597121885878348
2016-01-04,Bandit Meta-Strategy (EXP3),PG,0.06364069137211388
2016-01-04,Bandit Meta-Strategy (EXP3),TSLA,0.04096924771795188
2016-01-04,Bandit Meta-Strategy (EXP3),V,0.02164072141962046
2016-01-04,Bandit Meta-Strategy (EXP3),WMT,0.1895881558465397
2016-01-04,Bandit Meta-Strategy (EXP3),XOM,0.0805101109627255
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.028235045163805678
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.03215037703440261
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),BAC,0.022060385828369205
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0011207600136654103
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),DIS,0.03372018474487893
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.03741596061283842
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),HD,0.05736099428774472
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.04973453832573993
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),JPM,0.02048742110332949
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),KO,0.04892237820499981
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),MA,0.020378459430920877
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),META,0.021680042683180856
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.01980548146677375
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.07654469687179404
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.050304648077152285
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08597121885878348
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),PG,0.06364069137211388
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04096924771795188
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),V,0.02164072141962046
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),WMT,0.1895881558465397
2016-01-04,Bandit Meta-Strategy (Thompson Sampling),XOM,0.0805101109627255
2016-01-04,Bandit Meta-Strategy (UCB),AAPL,0.028235045163805678
2016-01-04,Bandit Meta-Strategy (UCB),AMZN,0.03215037703440261
2016-01-04,Bandit Meta-Strategy (UCB),BAC,0.022060385828369205
2016-01-04,Bandit Meta-Strategy (UCB),CASH,-0.0011207600136654103
2016-01-04,Bandit Meta-Strategy (UCB),DIS,0.03372018474487893
2016-01-04,Bandit Meta-Strategy (UCB),GOOGL,0.03741596061283842
2016-01-04,Bandit Meta-Strategy (UCB),HD,0.05736099428774472
2016-01-04,Bandit Meta-Strategy (UCB),JNJ,0.04973453832573993
2016-01-04,Bandit Meta-Strategy (UCB),JPM,0.02048742110332949
2016-01-04,Bandit Meta-Strategy (UCB),KO,0.04892237820499981
2016-01-04,Bandit Meta-Strategy (UCB),MA,0.020378459430920877
2016-01-04,Bandit Meta-Strategy (UCB),META,0.021680042683180856
2016-01-04,Bandit Meta-Strategy (UCB),MSFT,0.01980548146677375
2016-01-04,Bandit Meta-Strategy (UCB),NFLX,0.07654469687179404
2016-01-04,Bandit Meta-Strategy (UCB),NVDA,0.050304648077152285
2016-01-04,Bandit Meta-Strategy (UCB),PFE,0.08597121885878348
2016-01-04,Bandit Meta-Strategy (UCB),PG,0.06364069137211388
2016-01-04,Bandit Meta-Strategy (UCB),TSLA,0.04096924771795188
2016-01-04,Bandit Meta-Strategy (UCB),V,0.02164072141962046
2016-01-04,Bandit Meta-Strategy (UCB),WMT,0.1895881558465397
2016-01-04,Bandit Meta-Strategy (UCB),XOM,0.0805101109627255
2016-01-05,Bandit Meta-Strategy (EXP3),AAPL,0.027409332359332447
2016-01-05,Bandit Meta-Strategy (EXP3),AMZN,0.03185155352842804
2016-01-05,Bandit Meta-Strategy (EXP3),BAC,0.021965691755488462
2016-01-05,Bandit Meta-Strategy (EXP3),CASH,-0.0011159491580783165
2016-01-05,Bandit Meta-Strategy (EXP3),DIS,0.03289728104981283
2016-01-05,Bandit Meta-Strategy (EXP3),GOOGL,0.037357885500660236
2016-01-05,Bandit Meta-Strategy (EXP3),HD,0.05683588758546763
2016-01-05,Bandit Meta-Strategy (EXP3),JNJ,0.04972804796830616
2016-01-05,Bandit Meta-Strategy (EXP3),JPM,0.02043474999822846
2016-01-05,Bandit Meta-Strategy (EXP3),KO,0.04888471072230181
2016-01-05,Bandit Meta-Strategy (EXP3),MA,0.020329508140059523
2016-01-05,Bandit Meta-Strategy (EXP3),META,0.02169468383736826
2016-01-05,Bandit Meta-Strategy (EXP3),MSFT,0.019810432189345365
2016-01-05,Bandit Meta-Strategy (EXP3),NFLX,0.07462193954295047
2016-01-05,Bandit Meta-Strategy (EXP3),NVDA,0.05089335368209781
2016-01-05,Bandit Meta-Strategy (EXP3),PFE,0.08621841650410991
2016-01-05,Bandit Meta-Strategy (EXP3),PG,0.06356965621628541
2016-01-05,Bandit Meta-Strategy (EXP3),TSLA,0.04079705761955644
2016-01-05,Bandit Meta-Strategy (EXP3),V,0.02171007792659278
2016-01-05,Bandit Meta-Strategy (EXP3),WMT,0.19325811728357822
2016-01-05,Bandit Meta-Strategy (EXP3),XOM,0.08084756574810813
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.027409332359332447
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.03185155352842804
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),BAC,0.021965691755488462
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.0011159491580783165
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),DIS,0.03289728104981283
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.037357885500660236
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),HD,0.05683588758546763
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.04972804796830616
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),JPM,0.02043474999822846
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),KO,0.04888471072230181
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),MA,0.020329508140059523
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),META,0.02169468383736826
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.019810432189345365
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.07462193954295047
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.05089335368209781
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08621841650410991
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),PG,0.06356965621628541
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.04079705761955644
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),V,0.02171007792659278
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),WMT,0.19325811728357822
2016-01-05,Bandit Meta-Strategy (Thompson Sampling),XOM,0.08084756574810813
2016-01-05,Bandit Meta-Strategy (UCB),AAPL,0.027409332359332447
2016-01-05,Bandit Meta-Strategy (UCB),AMZN,0.03185155352842804
2016-01-05,Bandit Meta-Strategy (UCB),BAC,0.021965691755488462
2016-01-05,Bandit Meta-Strategy (UCB),CASH,-0.0011159491580783165
2016-01-05,Bandit Meta-Strategy (UCB),DIS,0.03289728104981283
2016-01-05,Bandit Meta-Strategy (UCB),GOOGL,0.037357885500660236
2016-01-05,Bandit Meta-Strategy (UCB),HD,0.05683588758546763
2016-01-05,Bandit Meta-Strategy (UCB),JNJ,0.04972804796830616
2016-01-05,Bandit Meta-Strategy (UCB),JPM,0.02043474999822846
2016-01-05,Bandit Meta-Strategy (UCB),KO,0.04888471072230181
2016-01-05,Bandit Meta-Strategy (UCB),MA,0.020329508140059523
2016-01-05,Bandit Meta-Strategy (UCB),META,0.02169468383736826
2016-01-05,Bandit Meta-Strategy (UCB),MSFT,0.019810432189345365
2016-01-05,Bandit Meta-Strategy (UCB),NFLX,0.07462193954295047
2016-01-05,Bandit Meta-Strategy (UCB),NVDA,0.05089335368209781
2016-01-05,Bandit Meta-Strategy (UCB),PFE,0.08621841650410991
2016-01-05,Bandit Meta-Strategy (UCB),PG,0.06356965621628541
2016-01-05,Bandit Meta-Strategy (UCB),TSLA,0.04079705761955644
2016-01-05,Bandit Meta-Strategy (UCB),V,0.02171007792659278
2016-01-05,Bandit Meta-Strategy (UCB),WMT,0.19325811728357822
2016-01-05,Bandit Meta-Strategy (UCB),XOM,0.08084756574810813
2016-01-06,Bandit Meta-Strategy (EXP3),AAPL,0.026887177597578287
2016-01-06,Bandit Meta-Strategy (EXP3),AMZN,0.031811105847566405
2016-01-06,Bandit Meta-Strategy (EXP3),BAC,0.02150915668711779
2016-01-06,Bandit Meta-Strategy (EXP3),CASH,-0.001116540360048424
2016-01-06,Bandit Meta-Strategy (EXP3),DIS,0.032738555163697065
2016-01-06,Bandit Meta-Strategy (EXP3),GOOGL,0.037269695633877165
2016-01-06,Bandit Meta-Strategy (EXP3),HD,0.05627741315920766
2016-01-06,Bandit Meta-Strategy (EXP3),JNJ,0.049502908599060806
2016-01-06,Bandit Meta-Strategy (EXP3),JPM,0.02015042550021137
2016-01-06,Bandit Meta-Strategy (EXP3),KO,0.048646226951921806
2016-01-06,Bandit Meta-Strategy (EXP3),MA,0.019989103805315753
2016-01-06,Bandit Meta-Strategy (EXP3),META,0.021756887568976365
2016-01-06,Bandit Meta-Strategy (EXP3),MSFT,0.019460874086555845
2016-01-06,Bandit Meta-Strategy (EXP3),NFLX,0.08161027373055194
2016-01-06,Bandit Meta-Strategy (EXP3),NVDA,0.04881476297651087
2016-01-06,Bandit Meta-Strategy (EXP3),PFE,0.08473610862327949
2016-01-06,Bandit Meta-Strategy (EXP3),PG,0.0629884962108385
2016-01-06,Bandit Meta-Strategy (EXP3),TSLA,0.040016674534431036
2016-01-06,Bandit Meta-Strategy (EXP3),V,0.02143678091222073
2016-01-06,Bandit Meta-Strategy (EXP3),WMT,0.19529656717990487
2016-01-06,Bandit Meta-Strategy (EXP3),XOM,0.08021734559122458
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.026887177597578287
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.031811105847566405
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),BAC,0.02150915668711779
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.001116540360048424
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),DIS,0.032738555163697065
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.037269695633877165
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),HD,0.05627741315920766
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.049502908599060806
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),JPM,0.02015042550021137
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),KO,0.048646226951921806
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),MA,0.019989103805315753
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),META,0.021756887568976365
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.019460874086555845
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.08161027373055194
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04881476297651087
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08473610862327949
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),PG,0.0629884962108385
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.040016674534431036
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),V,0.02143678091222073
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),WMT,0.19529656717990487
2016-01-06,Bandit Meta-Strategy (Thompson Sampling),XOM,0.08021734559122458
2016-01-06,Bandit Meta-Strategy (UCB),AAPL,0.026887177597578287
2016-01-06,Bandit Meta-Strategy (UCB),AMZN,0.031811105847566405
2016-01-06,Bandit Meta-Strategy (UCB),BAC,0.02150915668711779
2016-01-06,Bandit Meta-Strategy (UCB),CASH,-0.001116540360048424
2016-01-06,Bandit Meta-Strategy (UCB),DIS,0.032738555163697065
2016-01-06,Bandit Meta-Strategy (UCB),GOOGL,0.037269695633877165
2016-01-06,Bandit Meta-Strategy (UCB),HD,0.05627741315920766
2016-01-06,Bandit Meta-Strategy (UCB),JNJ,0.049502908599060806
2016-01-06,Bandit Meta-Strategy (UCB),JPM,0.02015042550021137
2016-01-06,Bandit Meta-Strategy (UCB),KO,0.048646226951921806
2016-01-06,Bandit Meta-Strategy (UCB),MA,0.019989103805315753
2016-01-06,Bandit Meta-Strategy (UCB),META,0.021756887568976365
2016-01-06,Bandit Meta-Strategy (UCB),MSFT,0.019460874086555845
2016-01-06,Bandit Meta-Strategy (UCB),NFLX,0.08161027373055194
2016-01-06,Bandit Meta-Strategy (UCB),NVDA,0.04881476297651087
2016-01-06,Bandit Meta-Strategy (UCB),PFE,0.08473610862327949
2016-01-06,Bandit Meta-Strategy (UCB),PG,0.0629884962108385
2016-01-06,Bandit Meta-Strategy (UCB),TSLA,0.040016674534431036
2016-01-06,Bandit Meta-Strategy (UCB),V,0.02143678091222073
2016-01-06,Bandit Meta-Strategy (UCB),WMT,0.19529656717990487
2016-01-06,Bandit Meta-Strategy (UCB),XOM,0.08021734559122458
2016-01-07,Bandit Meta-Strategy (EXP3),AAPL,0.02609774765057018
2016-01-07,Bandit Meta-Strategy (EXP3),AMZN,0.030978545551091002
2016-01-07,Bandit Meta-Strategy (EXP3),BAC,0.02101135629271365
2016-01-07,Bandit Meta-Strategy (EXP3),CASH,-0.001131512813869079
2016-01-07,Bandit Meta-Strategy (EXP3),DIS,0.032893265256150266
2016-01-07,Bandit Meta-Strategy (EXP3),GOOGL,0.0368577218688149
2016-01-07,Bandit Meta-Strategy (EXP3),HD,0.05540612231635416
2016-01-07,Bandit Meta-Strategy (EXP3),JNJ,0.04958205648829806
2016-01-07,Bandit Meta-Strategy (EXP3),JPM,0.01959483764663967
2016-01-07,Bandit Meta-Strategy (EXP3),KO,0.04848312767505515
2016-01-07,Bandit Meta-Strategy (EXP3),MA,0.019886077689413056
2016-01-07,Bandit Meta-Strategy (EXP3),META,0.020967300029650218
2016-01-07,Bandit Meta-Strategy (EXP3),MSFT,0.019035861282570444
2016-01-07,Bandit Meta-Strategy (EXP3),NFLX,0.08051192860372218
2016-01-07,Bandit Meta-Strategy (EXP3),NVDA,0.04750815176714356
2016-01-07,Bandit Meta-Strategy (EXP3),PFE,0.08530190266329346
2016-01-07,Bandit Meta-Strategy (EXP3),PG,0.06327565728645329
2016-01-07,Bandit Meta-Strategy (EXP3),TSLA,0.03992565721969541
2016-01-07,Bandit Meta-Strategy (EXP3),V,0.021297087435939464
2016-01-07,Bandit Meta-Strategy (EXP3),WMT,0.20252526545861832
2016-01-07,Bandit Meta-Strategy (EXP3),XOM,0.07999184263168264
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),AAPL,0.02609774765057018
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),AMZN,0.030978545551091002
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),BAC,0.02101135629271365
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),CASH,-0.001131512813869079
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),DIS,0.032893265256150266
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),GOOGL,0.0368577218688149
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),HD,0.05540612231635416
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),JNJ,0.04958205648829806
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),JPM,0.01959483764663967
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),KO,0.04848312767505515
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),MA,0.019886077689413056
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),META,0.020967300029650218
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),MSFT,0.019035861282570444
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),NFLX,0.08051192860372218
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),NVDA,0.04750815176714356
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),PFE,0.08530190266329346
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),PG,0.06327565728645329
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),TSLA,0.03992565721969541
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),V,0.021297087435939464
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),WMT,0.20252526545861832
2016-01-07,Bandit Meta-Strategy (Thompson Sampling),XOM,0.07999184263168264
2016-01-07,Bandit Meta-Strategy (UCB),AAPL,0.02609774765057018
2016-01-07,Bandit Meta-Strategy (UCB),AMZN,0.030978545551091002
2016-01-07,Bandit Meta-Strategy (UCB),BAC,0.02101135629271365
2016-01-07,Bandit Meta-Strategy (UCB),CASH,-0.001131512813869079
2016-01-07,Bandit Meta-Strategy (UCB),DIS,0.032893265256150266
